1.70000000e+01 1.14627989e-02 -1.47773075e-04 6.19564284e-03 9.93617290e-03 9.62534247e-03 3.14830795e-03 3.89257961e-03 1.32084384e-02
1.80000000e+01 1.24929602e-02 -1.00018324e-04 6.81239544e-03 1.07841454e-02 1.05889762e-02 3.31231063e-03 4.40562687e-03 1.41711944e-02
1.90000000e+01 1.35231215e-02 -5.22635733e-05 7.42914804e-03 1.16321180e-02 1.15526099e-02 3.47631332e-03 4.91867412e-03 1.51339503e-02
2.00000000e+01 1.45532831e-02 -4.50844238e-06 8.04590112e-03 1.24800907e-02 1.25162446e-02 3.64031529e-03 5.43172246e-03 1.60967054e-02
2.10000000e+01 1.56600169e-02 1.18779049e-04 8.75718577e-03 1.33699400e-02 1.36744842e-02 3.66440838e-03 6.15886066e-03 1.68860712e-02
2.20000000e+01 1.67667507e-02 2.42066541e-04 9.46847043e-03 1.42597892e-02 1.48327237e-02 3.68850147e-03 6.88599885e-03 1.76754369e-02
2.30000000e+01 1.78734844e-02 3.65354033e-04 1.01797551e-02 1.51496384e-02 1.59909633e-02 3.71259456e-03 7.61313705e-03 1.84648027e-02
2.40000000e+01 1.89802182e-02 4.88641525e-04 1.08910397e-02 1.60394876e-02 1.71492028e-02 3.73668765e-03 8.34027525e-03 1.92541685e-02
2.50000000e+01 2.00869524e-02 6.11929468e-04 1.16023250e-02 1.69293371e-02 1.83074437e-02 3.76077976e-03 9.06741487e-03 2.00435331e-02
2.60000000e+01 2.12756637e-02 8.06329292e-04 1.24127939e-02 1.78571412e-02 1.96710101e-02 3.63158450e-03 1.00186446e-02 2.06465138e-02
2.70000000e+01 2.24643750e-02 1.00072911e-03 1.32232627e-02 1.87849453e-02 2.10345766e-02 3.50238924e-03 1.09698743e-02 2.12494945e-02
2.80000000e+01 2.36530863e-02 1.19512894e-03 1.40337315e-02 1.97127495e-02 2.23981430e-02 3.37319398e-03 1.19211041e-02 2.18524752e-02
2.90000000e+01 2.48417976e-02 1.38952876e-03 1.48442004e-02 2.06405536e-02 2.37617095e-02 3.24399872e-03 1.28723338e-02 2.24554559e-02
3.00000000e+01 2.60305095e-02 1.58392863e-03 1.56546699e-02 2.15683575e-02 2.51252769e-02 3.11480274e-03 1.38235647e-02 2.30584356e-02
3.10000000e+01 2.72959562e-02 1.78411980e-03 1.65589956e-02 2.24683187e-02 2.66211620e-02 2.89269667e-03 1.49258541e-02 2.35348528e-02
3.20000000e+01 2.85614030e-02 1.98431098e-03 1.74633213e-02 2.33682799e-02 2.81170471e-02 2.67059060e-03 1.60281436e-02 2.40112700e-02
3.30000000e+01 2.98268497e-02 2.18450216e-03 1.83676469e-02 2.42682412e-02 2.96129321e-02 2.44848454e-03 1.71304330e-02 2.44876872e-02
3.40000000e+01 3.10922965e-02 2.38469333e-03 1.92719726e-02 2.51682024e-02 3.11088172e-02 2.22637847e-03 1.82327225e-02 2.49641043e-02
3.50000000e+01 3.23577439e-02 2.58488434e-03 2.01762991e-02 2.60681631e-02 3.26047032e-02 2.00427181e-03 1.93350130e-02 2.54405206e-02
3.60000000e+01 3.36957930e-02 2.76637592e-03 2.11701225e-02 2.69159939e-02 3.42001686e-02 1.71763543e-03 2.05554129e-02 2.58189057e-02
3.70000000e+01 3.50338421e-02 2.94786750e-03 2.21639459e-02 2.77638247e-02 3.57956341e-02 1.43099905e-03 2.17758128e-02 2.61972907e-02
3.80000000e+01 3.63718912e-02 3.12935909e-03 2.31577693e-02 2.86116555e-02 3.73910995e-02 1.14436267e-03 2.29962127e-02 2.65756757e-02
3.90000000e+01 3.77099404e-02 3.31085067e-03 2.41515926e-02 2.94594863e-02 3.89865650e-02 8.57726292e-04 2.42166126e-02 2.69540608e-02
4.00000000e+01 3.90479902e-02 3.49234201e-03 2.51454169e-02 3.03073164e-02 4.05820313e-02 5.71089392e-04 2.54370136e-02 2.73324449e-02
4.10000000e+01 4.04543691e-02 3.65071821e-03 2.62241714e-02 3.10990270e-02 4.22622350e-02 2.34737259e-04 2.67603870e-02 2.76279958e-02
4.20000000e+01 4.18607479e-02 3.80909442e-03 2.73029259e-02 3.18907376e-02 4.39424386e-02 -1.01614874e-04 2.80837604e-02 2.79235467e-02
4.30000000e+01 4.32671268e-02 3.96747062e-03 2.83816805e-02 3.26824481e-02 4.56226423e-02 -4.37967007e-04 2.94071337e-02 2.82190975e-02
4.40000000e+01 4.46735056e-02 4.12584682e-03 2.94604350e-02 3.34741587e-02 4.73028459e-02 -7.74319140e-04 3.07305071e-02 2.85146484e-02
4.50000000e+01 4.60798852e-02 4.28422279e-03 3.05391904e-02 3.42658686e-02 4.89830505e-02 -1.11067173e-03 3.20538816e-02 2.88101985e-02
4.60000000e+01 4.75498040e-02 4.42239236e-03 3.16977805e-02 3.50048378e-02 5.07384477e-02 -1.48551043e-03 3.34703730e-02 2.90345759e-02
4.70000000e+01 4.90197227e-02 4.56056194e-03 3.28563706e-02 3.57438069e-02 5.24938449e-02 -1.86034913e-03 3.48868644e-02 2.92589534e-02
4.80000000e+01 5.04896415e-02 4.69873152e-03 3.40149608e-02 3.64827761e-02 5.42492422e-02 -2.23518783e-03 3.63033558e-02 2.94833308e-02
4.90000000e+01 5.19595602e-02 4.83690109e-03 3.51735509e-02 3.72217453e-02 5.60046394e-02 -2.61002653e-03 3.77198471e-02 2.97077083e-02
5.00000000e+01 5.34294797e-02 4.97507047e-03 3.63321420e-02 3.79607138e-02 5.77600376e-02 -2.98486560e-03 3.91363396e-02 2.99320849e-02
5.10000000e+01 5.49579173e-02 5.09836452e-03 3.75652482e-02 3.86527369e-02 5.95827176e-02 -3.38803763e-03 4.06377333e-02 3.00958706e-02
5.20000000e+01 5.64863549e-02 5.22165856e-03 3.87983545e-02 3.93447599e-02 6.14053976e-02 -3.79120965e-03 4.21391270e-02 3.02596562e-02
5.30000000e+01 5.80147925e-02 5.34495261e-03 4.00314608e-02 4.00367829e-02 6.32280776e-02 -4.19438167e-03 4.36405207e-02 3.04234419e-02
5.40000000e+01 5.95432301e-02 5.46824666e-03 4.12645671e-02 4.07288059e-02 6.50507576e-02 -4.59755370e-03 4.51419143e-02 3.05872275e-02
5.50000000e+01 6.10716685e-02 5.59154057e-03 4.24976744e-02 4.14208283e-02 6.68734385e-02 -5.00072600e-03 4.66433092e-02 3.07510124e-02
5.60000000e+01 6.26537298e-02 5.70578190e-03 4.38001167e-02 4.20721736e-02 6.87563462e-02 -5.42291152e-03 4.82222580e-02 3.08639387e-02
5.70000000e+01 6.42357911e-02 5.82002324e-03 4.51025591e-02 4.27235188e-02 7.06392539e-02 -5.84509705e-03 4.98012068e-02 3.09768650e-02
5.80000000e+01 6.58178525e-02 5.93426458e-03 4.64050014e-02 4.33748641e-02 7.25221616e-02 -6.26728257e-03 5.13801556e-02 3.10897913e-02
5.90000000e+01 6.73999138e-02 6.04850592e-03 4.77074438e-02 4.40262093e-02 7.44050693e-02 -6.68946809e-03 5.29591044e-02 3.12027176e-02
6.00000000e+01 6.89819760e-02 6.16274720e-03 4.90098871e-02 4.46775540e-02 7.62879779e-02 -7.11165379e-03 5.45380544e-02 3.13156432e-02
6.10000000e+01 7.06131381e-02 6.27342263e-03 5.03768722e-02 4.52941328e-02 7.82248316e-02 -7.54454341e-03 5.61879988e-02 3.13864141e-02
6.20000000e+01 7.22443003e-02 6.38409806e-03 5.17438572e-02 4.59107116e-02 8.01616854e-02 -7.97743303e-03 5.78379432e-02 3.14571850e-02
6.30000000e+01 7.38754624e-02 6.49477349e-03 5.31108423e-02 4.65272904e-02 8.20985391e-02 -8.41032265e-03 5.94878876e-02 3.15279558e-02
6.40000000e+01 7.55066246e-02 6.60544892e-03 5.44778273e-02 4.71438692e-02 8.40353928e-02 -8.84321227e-03 6.11378320e-02 3.15987267e-02
6.50000000e+01 7.71377875e-02 6.71612437e-03 5.58448134e-02 4.77604475e-02 8.59722474e-02 -9.27610195e-03 6.27877776e-02 3.16694970e-02
6.60000000e+01 7.88140204e-02 6.82803445e-03 5.72720549e-02 4.83474649e-02 8.79575473e-02 -9.71251933e-03 6.45029535e-02 3.17056664e-02
6.70000000e+01 8.04902533e-02 6.93994454e-03 5.86992964e-02 4.89344823e-02 8.99428471e-02 -1.01489367e-02 6.62181294e-02 3.17418358e-02
6.80000000e+01 8.21664862e-02 7.05185462e-03 6.01265379e-02 4.95214997e-02 9.19281470e-02 -1.05853541e-02 6.79333053e-02 3.17780053e-02
6.90000000e+01 8.38427191e-02 7.16376471e-03 6.15537794e-02 5.01085171e-02 9.39134469e-02 -1.10217715e-02 6.96484812e-02 3.18141747e-02
7.00000000e+01 8.55189528e-02 7.27567490e-03 6.29810220e-02 5.06955341e-02 9.58987476e-02 -1.14581888e-02 7.13636583e-02 3.18503436e-02
7.10000000e+01 8.72367458e-02 7.39283249e-03 6.44647663e-02 5.12573895e-02 9.79277533e-02 -1.18920980e-02 7.31390738e-02 3.18583104e-02
7.20000000e+01 8.89545388e-02 7.50999009e-03 6.59485106e-02 5.18192449e-02 9.99567590e-02 -1.23260072e-02 7.49144893e-02 3.18662772e-02
7.30000000e+01 9.06723319e-02 7.62714768e-03 6.74322549e-02 5.23811003e-02 1.01985765e-01 -1.27599164e-02 7.66899047e-02 3.18742439e-02
7.40000000e+01 9.23901249e-02 7.74430528e-03 6.89159992e-02 5.29429557e-02 1.04014770e-01 -1.31938256e-02 7.84653202e-02 3.18822107e-02
7.50000000e+01 9.41079187e-02 7.86146305e-03 7.03997446e-02 5.35048106e-02 1.06043777e-01 -1.36277347e-02 8.02407369e-02 3.18901770e-02
7.60000000e+01 9.58642478e-02 7.98711526e-03 7.19367367e-02 5.40451226e-02 1.08112436e-01 -1.40541524e-02 8.20720993e-02 3.18752755e-02
7.70000000e+01 9.76205769e-02 8.11276748e-03 7.34737288e-02 5.45854346e-02 1.10181096e-01 -1.44805700e-02 8.39034616e-02 3.18603741e-02
7.80000000e+01 9.93769060e-02 8.23841969e-03 7.50107209e-02 5.51257466e-02 1.12249755e-01 -1.49069877e-02 8.57348240e-02 3.18454726e-02
7.90000000e+01 1.01133235e-01 8.36407191e-03 7.65477130e-02 5.56660586e-02 1.14318414e-01 -1.53334054e-02 8.75661864e-02 3.18305711e-02
8.00000000e+01 1.02889565e-01 8.48972437e-03 7.80847062e-02 5.62063701e-02 1.16387074e-01 -1.57598228e-02 8.93975500e-02 3.18156693e-02
8.10000000e+01 1.04681830e-01 8.62643952e-03 7.96721247e-02 5.67280665e-02 1.18491927e-01 -1.61746825e-02 9.12811686e-02 3.17823083e-02
8.20000000e+01 1.06474094e-01 8.76315467e-03 8.12595431e-02 5.72497629e-02 1.20596781e-01 -1.65895422e-02 9.31647872e-02 3.17489473e-02
8.30000000e+01 1.08266359e-01 8.89986983e-03 8.28469616e-02 5.77714592e-02 1.22701634e-01 -1.70044019e-02 9.50484058e-02 3.17155863e-02
8.40000000e+01 1.10058623e-01 9.03658498e-03 8.44343800e-02 5.82931556e-02 1.24806487e-01 -1.74192616e-02 9.69320244e-02 3.16822253e-02
8.50000000e+01 1.11850889e-01 9.17330044e-03 8.60217996e-02 5.88148515e-02 1.26911341e-01 -1.78341209e-02 9.88156441e-02 3.16488640e-02
8.60000000e+01 1.13676836e-01 9.32307489e-03 8.76571799e-02 5.93202798e-02 1.29049414e-01 -1.82341171e-02 1.00748320e-01 3.16006863e-02
8.70000000e+01 1.15502784e-01 9.47284934e-03 8.92925602e-02 5.98257081e-02 1.31187486e-01 -1.86341133e-02 1.02680996e-01 3.15525087e-02
8.80000000e+01 1.17328732e-01 9.62262379e-03 9.09279406e-02 6.03311364e-02 1.33325559e-01 -1.90341094e-02 1.04613673e-01 3.15043310e-02
8.90000000e+01 1.19154679e-01 9.77239824e-03 9.25633209e-02 6.08365647e-02 1.35463631e-01 -1.94341056e-02 1.06546349e-01 3.14561533e-02
9.00000000e+01 1.20980628e-01 9.92217305e-03 9.41987024e-02 6.13419926e-02 1.37601704e-01 -1.98341013e-02 1.08479026e-01 3.14079753e-02
9.10000000e+01 1.22838280e-01 1.00865414e-02 9.58798611e-02 6.18330344e-02 1.39770403e-01 -2.02165392e-02 1.10457949e-01 3.13480120e-02
9.20000000e+01 1.24695933e-01 1.02509097e-02 9.75610199e-02 6.23240761e-02 1.41939101e-01 -2.05989770e-02 1.12436872e-01 3.12880487e-02
9.30000000e+01 1.26553586e-01 1.04152780e-02 9.92421787e-02 6.28151179e-02 1.44107800e-01 -2.09814149e-02 1.14415795e-01 3.12280854e-02
9.40000000e+01 1.28411239e-01 1.05796464e-02 1.00923337e-01 6.33061596e-02 1.46276499e-01 -2.13638528e-02 1.16394717e-01 3.11681220e-02
9.50000000e+01 1.30268892e-01 1.07440151e-02 1.02604497e-01 6.37972010e-02 1.48445198e-01 -2.17462901e-02 1.18373641e-01 3.11081585e-02
9.60000000e+01 1.32156479e-01 1.09241502e-02 1.04329463e-01 6.42753761e-02 1.50642221e-01 -2.21089514e-02 1.20396293e-01 3.10389674e-02
9.70000000e+01 1.34044066e-01 1.11042853e-02 1.06054428e-01 6.47535513e-02 1.52839244e-01 -2.24716127e-02 1.22418946e-01 3.09697763e-02
9.80000000e+01 1.35931653e-01 1.12844204e-02 1.07779394e-01 6.52317264e-02 1.55036267e-01 -2.28342740e-02 1.24441598e-01 3.09005852e-02
9.90000000e+01 1.37819240e-01 1.14645555e-02 1.09504360e-01 6.57099016e-02 1.57233290e-01 -2.31969353e-02 1.26464250e-01 3.08313941e-02
1.00000000e+02 1.39706827e-01 1.16446910e-02 1.11229326e-01 6.61880764e-02 1.59430314e-01 -2.35595960e-02 1.28486903e-01 3.07622028e-02
1.01000000e+02 1.41622727e-01 1.18414866e-02 1.12996279e-01 6.66546309e-02 1.61653569e-01 -2.39006229e-02 1.30550978e-01 3.06859900e-02
1.02000000e+02 1.43538627e-01 1.20382822e-02 1.14763232e-01 6.71211854e-02 1.63876824e-01 -2.42416497e-02 1.32615053e-01 3.06097771e-02
1.03000000e+02 1.45454527e-01 1.22350778e-02 1.16530185e-01 6.75877400e-02 1.66100079e-01 -2.45826766e-02 1.34679128e-01 3.05335643e-02
1.04000000e+02 1.47370426e-01 1.24318734e-02 1.18297138e-01 6.80542945e-02 1.68323334e-01 -2.49237034e-02 1.36743203e-01 3.04573515e-02
1.05000000e+02 1.49286327e-01 1.26286695e-02 1.20064092e-01 6.85208487e-02 1.70546590e-01 -2.52647296e-02 1.38807279e-01 3.03811385e-02
1.06000000e+02 1.51229021e-01 1.28428044e-02 1.21871315e-01 6.89768243e-02 1.72794125e-01 -2.55825265e-02 1.40910608e-01 3.02998614e-02
1.07000000e+02 1.53171714e-01 1.30569393e-02 1.23678537e-01 6.94327998e-02 1.75041660e-01 -2.59003234e-02 1.43013937e-01 3.02185844e-02
1.08000000e+02 1.55114408e-01 1.32710742e-02 1.25485760e-01 6.98887753e-02 1.77289195e-01 -2.62181203e-02 1.45117265e-01 3.01373073e-02
1.09000000e+02 1.57057102e-01 1.34852091e-02 1.27292983e-01 7.03447509e-02 1.79536730e-01 -2.65359171e-02 1.47220594e-01 3.00560302e-02
1.10000000e+02 1.58999796e-01 1.36993446e-02 1.29100206e-01 7.08007261e-02 1.81784265e-01 -2.68537133e-02 1.49323924e-01 2.99747530e-02
1.11000000e+02 1.60967825e-01 1.39313063e-02 1.30946040e-01 7.12469896e-02 1.84054179e-01 -2.71468426e-02 1.51464383e-01 2.98902314e-02
1.12000000e+02 1.62935855e-01 1.41632680e-02 1.32791873e-01 7.16932531e-02 1.86324092e-01 -2.74399719e-02 1.53604842e-01 2.98057098e-02
1.13000000e+02 1.64903884e-01 1.43952297e-02 1.34637707e-01 7.21395166e-02 1.88594005e-01 -2.77331012e-02 1.55745301e-01 2.97211882e-02
1.14000000e+02 1.66871913e-01 1.46271914e-02 1.36483540e-01 7.25857801e-02 1.90863918e-01 -2.80262305e-02 1.57885760e-01 2.96366665e-02
1.15000000e+02 1.68839943e-01 1.48591536e-02 1.38329375e-01 7.30320432e-02 1.93133832e-01 -2.83193590e-02 1.60026220e-01 2.95521449e-02
1.16000000e+02 1.70831861e-01 1.51091134e-02 1.40212168e-01 7.34691694e-02 1.95424029e-01 -2.85863151e-02 1.62201487e-01 2.94662951e-02
1.17000000e+02 1.72823779e-01 1.53590731e-02 1.42094961e-01 7.39062955e-02 1.97714226e-01 -2.88532713e-02 1.64376754e-01 2.93804453e-02
1.18000000e+02 1.74815697e-01 1.56090329e-02 1.43977754e-01 7.43434216e-02 2.00004423e-01 -2.91202274e-02 1.66552021e-01 2.92945954e-02
1.19000000e+02 1.76807615e-01 1.58589926e-02 1.45860548e-01 7.47805477e-02 2.02294620e-01 -2.93871835e-02 1.68727287e-01 2.92087456e-02
1.20000000e+02 1.78799534e-01 1.61089530e-02 1.47743342e-01 7.52176735e-02 2.04584818e-01 -2.96541387e-02 1.70902555e-01 2.91228959e-02
1.21000000e+02 1.80813783e-01 1.63758738e-02 1.49661331e-01 7.56450587e-02 2.06891864e-01 -2.98923692e-02 1.73108959e-01 2.90387205e-02
1.22000000e+02 1.82828031e-01 1.66427947e-02 1.51579320e-01 7.60724439e-02 2.09198910e-01 -3.01305998e-02 1.75315363e-01 2.89545452e-02
1.23000000e+02 1.84842280e-01 1.69097156e-02 1.53497309e-01 7.64998291e-02 2.11505955e-01 -3.03688303e-02 1.77521766e-01 2.88703699e-02
1.24000000e+02 1.86856529e-01 1.71766365e-02 1.55415298e-01 7.69272144e-02 2.13813001e-01 -3.06070609e-02 1.79728170e-01 2.87861946e-02
1.25000000e+02 1.88870778e-01 1.74435577e-02 1.57333287e-01 7.73545990e-02 2.16120047e-01 -3.08452901e-02 1.81934574e-01 2.87020196e-02
1.26000000e+02 1.90905125e-01 1.77200870e-02 1.59284046e-01 7.77653507e-02 2.18432949e-01 -3.10459772e-02 1.84160882e-01 2.86288505e-02
1.27000000e+02 1.92939471e-01 1.79966163e-02 1.61234804e-01 7.81761024e-02 2.20745851e-01 -3.12466644e-02 1.86387190e-01 2.85556813e-02
1.28000000e+02 1.94973818e-01 1.82731457e-02 1.63185563e-01 7.85868541e-02 2.23058753e-01 -3.14473515e-02 1.88613497e-01 2.84825121e-02
1.29000000e+02 1.97008164e-01 1.85496750e-02 1.65136321e-01 7.89976059e-02 2.25371655e-01 -3.16480386e-02 1.90839805e-01 2.84093430e-02
1.30000000e+02 1.99042511e-01 1.88262031e-02 1.67087081e-01 7.94083554e-02 2.27684555e-01 -3.18487227e-02 1.93066112e-01 2.83361759e-02
1.31000000e+02 2.01091060e-01 1.90701698e-02 1.69064587e-01 7.97607134e-02 2.29950368e-01 -3.19679575e-02 1.95259127e-01 2.83185766e-02
1.32000000e+02 2.03139610e-01 1.93141364e-02 1.71042094e-01 8.01130714e-02 2.32216181e-01 -3.20871924e-02 1.97452142e-01 2.83009774e-02
1.33000000e+02 2.05188159e-01 1.95581030e-02 1.73019601e-01 8.04654293e-02 2.34481993e-01 -3.22064272e-02 1.99645157e-01 2.82833781e-02
1.34000000e+02 2.07236708e-01 1.98020696e-02 1.74997108e-01 8.08177873e-02 2.36747806e-01 -3.23256620e-02 2.01838172e-01 2.82657789e-02
1.35000000e+02 2.09285257e-01 2.00460262e-02 1.76974615e-01 8.11701342e-02 2.39013606e-01 -3.24448848e-02 2.04031176e-01 2.82481908e-02
1.36000000e+02 2.11322952e-01 2.00308000e-02 1.78953872e-01 8.12372544e-02 2.40956928e-01 -3.22525028e-02 2.05915031e-01 2.85173849e-02
1.37000000e+02 2.13360648e-01 2.00155738e-02 1.80933129e-01 8.13043745e-02 2.42900251e-01 -3.20601208e-02 2.07798886e-01 2.87865791e-02
1.38000000e+02 2.15398343e-01 2.00003476e-02 1.82912387e-01 8.13714946e-02 2.44843573e-01 -3.18677388e-02 2.09682742e-01 2.90557733e-02
1.39000000e+02 2.17436038e-01 1.99851214e-02 1.84891644e-01 8.14386147e-02 2.46786895e-01 -3.16753567e-02 2.11566597e-01 2.93249674e-02
1.40000000e+02 2.19473729e-01 1.99698454e-02 1.86870897e-01 8.15056839e-02 2.48730157e-01 -3.14829224e-02 2.13450392e-01 2.95942130e-02
1.41000000e+02 2.21396543e-01 1.87193817e-02 1.88746625e-01 8.03087929e-02 2.49169645e-01 -2.99925899e-02 2.13840262e-01 3.11395327e-02
1.42000000e+02 2.23319357e-01 1.74689181e-02 1.90622353e-01 7.91119019e-02 2.49609132e-01 -2.85022573e-02 2.14230131e-01 3.26848523e-02
1.43000000e+02 2.25242171e-01 1.62184544e-02 1.92498080e-01 7.79150110e-02 2.50048620e-01 -2.70119248e-02 2.14620000e-01 3.42301719e-02
1.44000000e+02 2.27164985e-01 1.49679907e-02 1.94373808e-01 7.67181200e-02 2.50488107e-01 -2.55215923e-02 2.15009870e-01 3.57754915e-02
1.45000000e+02 2.29087783e-01 1.37173820e-02 1.96249520e-01 7.55210841e-02 2.50927419e-01 -2.40311129e-02 2.15399562e-01 3.73209591e-02
1.46000000e+02 2.30647731e-01 9.00342766e-03 1.97738311e-01 7.08650813e-02 2.47173894e-01 -1.90345214e-02 2.11563639e-01 4.23981178e-02
1.47000000e+02 2.32207679e-01 4.28947332e-03 1.99227101e-01 6.62090784e-02 2.43420368e-01 -1.40379299e-02 2.07727717e-01 4.74752766e-02
1.48000000e+02 2.33767626e-01 -4.24481029e-04 2.00715892e-01 6.15530755e-02 2.39666842e-01 -9.04133831e-03 2.03891794e-01 5.25524353e-02
1.49000000e+02 2.35327574e-01 -5.13843537e-03 2.02204683e-01 5.68970726e-02 2.35913317e-01 -4.04474677e-03 2.00055872e-01 5.76295940e-02
1.50000000e+02 2.36887542e-01 -9.85216563e-03 2.03693474e-01 5.22413322e-02 2.32160078e-01 9.51582420e-04 1.96220216e-01 6.27065273e-02
1.51000000e+02 2.38900716e-01 -9.40791829e-03 2.05207464e-01 5.36272776e-02 2.35014352e-01 -9.06685138e-05 1.98536885e-01 6.25931304e-02
1.52000000e+02 2.40913890e-01 -8.96367096e-03 2.06721453e-01 5.50132230e-02 2.37868626e-01 -1.13291945e-03 2.00853554e-01 6.24797336e-02
1.53000000e+02 2.42927065e-01 -8.51942363e-03 2.08235442e-01 5.63991684e-02 2.40722900e-01 -2.17517038e-03 2.03170223e-01 6.23663368e-02
1.54000000e+02 2.44940239e-01 -8.07517629e-03 2.09749432e-01 5.77851138e-02 2.43577174e-01 -3.21742131e-03 2.05486892e-01 6.22529399e-02
1.55000000e+02 2.46953416e-01 -7.63089820e-03 2.11263423e-01 5.91710902e-02 2.46431483e-01 -4.25970151e-03 2.07803596e-01 6.21395139e-02
1.56000000e+02 2.49022860e-01 -6.50238192e-03 2.12815216e-01 6.12467018e-02 2.50078766e-01 -5.95280616e-03 2.10896768e-01 6.13761545e-02
1.57000000e+02 2.51092304e-01 -5.37386564e-03 2.14367010e-01 6.33223134e-02 2.53726049e-01 -7.64591081e-03 2.13989941e-01 6.06127951e-02
1.58000000e+02 2.53161748e-01 -4.24534935e-03 2.15918804e-01 6.53979249e-02 2.57373331e-01 -9.33901546e-03 2.17083113e-01 5.98494357e-02
1.59000000e+02 2.55231192e-01 -3.11683307e-03 2.17470597e-01 6.74735365e-02 2.61020614e-01 -1.10321201e-02 2.20176285e-01 5.90860763e-02
1.60000000e+02 2.57301056e-01 -1.98915499e-03 2.19022434e-01 6.95491635e-02 2.64668008e-01 -1.27253281e-02 2.23269991e-01 5.83217480e-02
1.61000000e+02 2.68395340e-01 -1.88661044e-02 2.21508699e-01 7.19547764e-02 2.70712502e-01 -1.66374734e-02 2.37846606e-01 3.67457900e-02
1.62000000e+02 2.79489624e-01 -3.57430539e-02 2.23994963e-01 7.43603894e-02 2.76756996e-01 -2.05496188e-02 2.52423220e-01 1.51698319e-02
1.63000000e+02 2.90583907e-01 -5.26200033e-02 2.26481228e-01 7.67660023e-02 2.82801490e-01 -2.44617641e-02 2.66999835e-01 -6.40612612e-03
1.64000000e+02 3.01678191e-01 -6.94969527e-02 2.28967493e-01 7.91716153e-02 2.88845983e-01 -2.83739095e-02 2.81576449e-01 -2.79820842e-02
1.65000000e+02 3.12773237e-01 -8.63754575e-02 2.31453834e-01 8.15772411e-02 2.94890662e-01 -3.22862295e-02 2.96154019e-01 -4.95598045e-02
1.66000000e+02 3.39704263e-01 -1.35535223e-01 2.35535356e-01 8.42499387e-02 3.04778089e-01 -3.98234564e-02 3.30561775e-01 -1.07712292e-01
1.67000000e+02 3.66635289e-01 -1.84694988e-01 2.39616879e-01 8.69226363e-02 3.14665516e-01 -4.73606832e-02 3.64969532e-01 -1.65864780e-01
1.68000000e+02 3.93566314e-01 -2.33854753e-01 2.43698402e-01 8.95953339e-02 3.24552943e-01 -5.48979100e-02 3.99377288e-01 -2.24017268e-01
1.69000000e+02 4.20497340e-01 -2.83014519e-01 2.47779924e-01 9.22680315e-02 3.34440370e-01 -6.24351369e-02 4.33785044e-01 -2.82169756e-01
