1.70000000e+01 -4.09698263e-02 5.33489058e-03 -5.05121009e-02 2.25881328e-02 -2.62356889e-02 -2.19199083e-02 -3.57788148e-02 -4.66449112e-03
1.80000000e+01 -4.39206686e-02 5.32629155e-03 -5.42758950e-02 2.40402252e-02 -2.83781398e-02 -2.34221286e-02 -3.87344361e-02 -4.70546031e-03
1.90000000e+01 -4.68715110e-02 5.31769253e-03 -5.80396892e-02 2.54923176e-02 -3.05205908e-02 -2.49243489e-02 -4.16900575e-02 -4.74642950e-03
2.00000000e+01 -4.98223534e-02 5.30909351e-03 -6.18034833e-02 2.69444100e-02 -3.26630417e-02 -2.64265692e-02 -4.46456788e-02 -4.78739869e-03
2.10000000e+01 -5.24237723e-02 4.97097222e-03 -6.52368884e-02 2.80999449e-02 -3.47903348e-02 -2.76381382e-02 -4.76053529e-02 -4.50429715e-03
2.20000000e+01 -5.50251911e-02 4.63285093e-03 -6.86702935e-02 2.92554799e-02 -3.69176279e-02 -2.88497071e-02 -5.05650271e-02 -4.22119560e-03
2.30000000e+01 -5.76266100e-02 4.29472965e-03 -7.21036987e-02 3.04110149e-02 -3.90449210e-02 -3.00612760e-02 -5.35247012e-02 -3.93809406e-03
2.40000000e+01 -6.02280288e-02 3.95660836e-03 -7.55371038e-02 3.15665499e-02 -4.11722141e-02 -3.12728449e-02 -5.64843753e-02 -3.65499251e-03
2.50000000e+01 -6.28294477e-02 3.61848707e-03 -7.89705089e-02 3.27220849e-02 -4.32995073e-02 -3.24844138e-02 -5.94440495e-02 -3.37189096e-03
2.60000000e+01 -6.55502104e-02 3.38979940e-03 -8.25231173e-02 3.39866760e-02 -4.54299184e-02 -3.37995045e-02 -6.24069238e-02 -3.19211340e-03
2.70000000e+01 -6.82709732e-02 3.16111172e-03 -8.60757258e-02 3.52512670e-02 -4.75603295e-02 -3.51145952e-02 -6.53697982e-02 -3.01233583e-03
2.80000000e+01 -7.09917359e-02 2.93242405e-03 -8.96283342e-02 3.65158581e-02 -4.96907406e-02 -3.64296858e-02 -6.83326726e-02 -2.83255826e-03
2.90000000e+01 -7.37124986e-02 2.70373637e-03 -9.31809426e-02 3.77804491e-02 -5.18211517e-02 -3.77447765e-02 -7.12955470e-02 -2.65278070e-03
3.00000000e+01 -7.64332613e-02 2.47504870e-03 -9.67335510e-02 3.90450402e-02 -5.39515629e-02 -3.90598672e-02 -7.42584213e-02 -2.47300313e-03
3.10000000e+01 -7.93976767e-02 2.47928413e-03 -1.00514690e-01 4.05157972e-02 -5.60872079e-02 -4.05802007e-02 -7.72117162e-02 -2.52442877e-03
3.20000000e+01 -8.23620921e-02 2.48351957e-03 -1.04295829e-01 4.19865542e-02 -5.82228529e-02 -4.21005343e-02 -8.01650110e-02 -2.57585442e-03
3.30000000e+01 -8.53265075e-02 2.48775500e-03 -1.08076968e-01 4.34573112e-02 -6.03584979e-02 -4.36208679e-02 -8.31183058e-02 -2.62728006e-03
3.40000000e+01 -8.82909229e-02 2.49199044e-03 -1.11858108e-01 4.49280682e-02 -6.24941429e-02 -4.51412014e-02 -8.60716006e-02 -2.67870570e-03
3.50000000e+01 -9.12553383e-02 2.49622587e-03 -1.15639247e-01 4.63988252e-02 -6.46297879e-02 -4.66615350e-02 -8.90248954e-02 -2.73013134e-03
3.60000000e+01 -9.42678759e-02 2.56099177e-03 -1.19453430e-01 4.78992999e-02 -6.67601844e-02 -4.82164455e-02 -9.19582347e-02 -2.84598096e-03
3.70000000e+01 -9.72804135e-02 2.62575766e-03 -1.23267612e-01 4.93997746e-02 -6.88905808e-02 -4.97713560e-02 -9.48915740e-02 -2.96183057e-03
3.80000000e+01 -1.00292951e-01 2.69052356e-03 -1.27081795e-01 5.09002493e-02 -7.10209773e-02 -5.13262664e-02 -9.78249133e-02 -3.07768018e-03
3.90000000e+01 -1.03305489e-01 2.75528945e-03 -1.30895978e-01 5.24007240e-02 -7.31513738e-02 -5.28811769e-02 -1.00758253e-01 -3.19352980e-03
4.00000000e+01 -1.06318026e-01 2.82005535e-03 -1.34710161e-01 5.39011987e-02 -7.52817702e-02 -5.44360874e-02 -1.03691592e-01 -3.30937941e-03
4.10000000e+01 -1.09322450e-01 2.89384385e-03 -1.38501574e-01 5.53800710e-02 -7.74032791e-02 -5.59791839e-02 -1.06601812e-01 -3.44292992e-03
4.20000000e+01 -1.12326873e-01 2.96763234e-03 -1.42292987e-01 5.68589433e-02 -7.95247880e-02 -5.75222804e-02 -1.09512031e-01 -3.57648043e-03
4.30000000e+01 -1.15331297e-01 3.04142084e-03 -1.46084400e-01 5.83378156e-02 -8.16462969e-02 -5.90653769e-02 -1.12422251e-01 -3.71003093e-03
4.40000000e+01 -1.18335721e-01 3.11520934e-03 -1.49875813e-01 5.98166879e-02 -8.37678058e-02 -6.06084734e-02 -1.15332471e-01 -3.84358144e-03
4.50000000e+01 -1.21340144e-01 3.18899784e-03 -1.53667226e-01 6.12955602e-02 -8.58893147e-02 -6.21515699e-02 -1.18242690e-01 -3.97713195e-03
4.60000000e+01 -1.24320270e-01 3.25570535e-03 -1.57420216e-01 6.27377084e-02 -8.80002397e-02 -6.36716139e-02 -1.21128671e-01 -4.11603260e-03
4.70000000e+01 -1.27300396e-01 3.32241286e-03 -1.61173206e-01 6.41798566e-02 -9.01111647e-02 -6.51916578e-02 -1.24014652e-01 -4.25493326e-03
4.80000000e+01 -1.30280522e-01 3.38912037e-03 -1.64926197e-01 6.56220048e-02 -9.22220897e-02 -6.67117017e-02 -1.26900632e-01 -4.39383391e-03
4.90000000e+01 -1.33260648e-01 3.45582788e-03 -1.68679187e-01 6.70641530e-02 -9.43330148e-02 -6.82317456e-02 -1.29786613e-01 -4.53273456e-03
5.00000000e+01 -1.36240774e-01 3.52253539e-03 -1.72432177e-01 6.85063012e-02 -9.64439398e-02 -6.97517895e-02 -1.32672593e-01 -4.67163522e-03
5.10000000e+01 -1.39197970e-01 3.58233020e-03 -1.76148562e-01 6.99122318e-02 -9.85433037e-02 -7.12524116e-02 -1.35533852e-01 -4.81905163e-03
5.20000000e+01 -1.42155166e-01 3.64212502e-03 -1.79864947e-01 7.13181623e-02 -1.00642668e-01 -7.27530337e-02 -1.38395110e-01 -4.96646804e-03
5.30000000e+01 -1.45112361e-01 3.70191984e-03 -1.83581331e-01 7.27240928e-02 -1.02742032e-01 -7.42536557e-02 -1.41256368e-01 -5.11388446e-03
5.40000000e+01 -1.48069557e-01 3.76171465e-03 -1.87297716e-01 7.41300234e-02 -1.04841395e-01 -7.57542778e-02 -1.44117626e-01 -5.26130087e-03
5.50000000e+01 -1.51026753e-01 3.82150947e-03 -1.91014101e-01 7.55359539e-02 -1.06940759e-01 -7.72548999e-02 -1.46978884e-01 -5.40871728e-03
5.60000000e+01 -1.53964320e-01 3.87660097e-03 -1.94697411e-01 7.69078667e-02 -1.09027765e-01 -7.87409378e-02 -1.49814892e-01 -5.56937349e-03
5.70000000e+01 -1.56901888e-01 3.93169248e-03 -1.98380721e-01 7.82797795e-02 -1.11114771e-01 -8.02269758e-02 -1.52650899e-01 -5.73002970e-03
5.80000000e+01 -1.59839456e-01 3.98678398e-03 -2.02064031e-01 7.96516923e-02 -1.13201776e-01 -8.17130137e-02 -1.55486907e-01 -5.89068591e-03
5.90000000e+01 -1.62777024e-01 4.04187548e-03 -2.05747342e-01 8.10236050e-02 -1.15288782e-01 -8.31990517e-02 -1.58322914e-01 -6.05134212e-03
6.00000000e+01 -1.65714591e-01 4.09696698e-03 -2.09430652e-01 8.23955178e-02 -1.17375788e-01 -8.46850897e-02 -1.61158922e-01 -6.21199833e-03
6.10000000e+01 -1.68633402e-01 4.14753833e-03 -2.13081927e-01 8.37334924e-02 -1.19449631e-01 -8.61589398e-02 -1.63969080e-01 -6.38827891e-03
6.20000000e+01 -1.71552212e-01 4.19810968e-03 -2.16733203e-01 8.50714670e-02 -1.21523473e-01 -8.76327900e-02 -1.66779237e-01 -6.56455949e-03
6.30000000e+01 -1.74471023e-01 4.24868104e-03 -2.20384478e-01 8.64094415e-02 -1.23597316e-01 -8.91066401e-02 -1.69589395e-01 -6.74084006e-03
6.40000000e+01 -1.77389833e-01 4.29925239e-03 -2.24035754e-01 8.77474161e-02 -1.25671159e-01 -9.05804903e-02 -1.72399552e-01 -6.91712064e-03
6.50000000e+01 -1.80308644e-01 4.34982374e-03 -2.27687030e-01 8.90853907e-02 -1.27745001e-01 -9.20543404e-02 -1.75209710e-01 -7.09340122e-03
6.60000000e+01 -1.83208463e-01 4.39513772e-03 -2.31306198e-01 9.03885793e-02 -1.29804898e-01 -9.35172562e-02 -1.77993427e-01 -7.28656316e-03
6.70000000e+01 -1.86108283e-01 4.44045170e-03 -2.34925366e-01 9.16917679e-02 -1.31864794e-01 -9.49801721e-02 -1.80777143e-01 -7.47972509e-03
6.80000000e+01 -1.89008103e-01 4.48576568e-03 -2.38544534e-01 9.29949565e-02 -1.33924691e-01 -9.64430879e-02 -1.83560860e-01 -7.67288703e-03
6.90000000e+01 -1.91907922e-01 4.53107967e-03 -2.42163703e-01 9.42981451e-02 -1.35984587e-01 -9.79060037e-02 -1.86344577e-01 -7.86604897e-03
7.00000000e+01 -1.94807742e-01 4.57639365e-03 -2.45782871e-01 9.56013336e-02 -1.38044484e-01 -9.93689196e-02 -1.89128293e-01 -8.05921090e-03
7.10000000e+01 -1.97688124e-01 4.61555422e-03 -2.49369636e-01 9.68687423e-02 -1.40089693e-01 -1.00821860e-01 -1.91885005e-01 -8.27021119e-03
7.20000000e+01 -2.00568506e-01 4.65471480e-03 -2.52956401e-01 9.81361509e-02 -1.42134902e-01 -1.02274799e-01 -1.94641717e-01 -8.48121148e-03
7.30000000e+01 -2.03448888e-01 4.69387537e-03 -2.56543165e-01 9.94035595e-02 -1.44180112e-01 -1.03727739e-01 -1.97398429e-01 -8.69221177e-03
7.40000000e+01 -2.06329271e-01 4.73303594e-03 -2.60129930e-01 1.00670968e-01 -1.46225321e-01 -1.05180679e-01 -2.00155142e-01 -8.90321206e-03
7.50000000e+01 -2.09209653e-01 4.77219652e-03 -2.63716695e-01 1.01938377e-01 -1.48270530e-01 -1.06633619e-01 -2.02911854e-01 -9.11421234e-03
7.60000000e+01 -2.12070153e-01 4.80433298e-03 -2.67270757e-01 1.03169047e-01 -1.50300348e-01 -1.08077469e-01 -2.05641024e-01 -9.34393281e-03
7.70000000e+01 -2.14930653e-01 4.83646944e-03 -2.70824818e-01 1.04399717e-01 -1.52330166e-01 -1.09521319e-01 -2.08370194e-01 -9.57365329e-03
7.80000000e+01 -2.17791153e-01 4.86860590e-03 -2.74378879e-01 1.05630387e-01 -1.54359984e-01 -1.10965169e-01 -2.11099364e-01 -9.80337376e-03
7.90000000e+01 -2.20651653e-01 4.90074236e-03 -2.77932941e-01 1.06861057e-01 -1.56389802e-01 -1.12409019e-01 -2.13828534e-01 -1.00330942e-02
8.00000000e+01 -2.23512153e-01 4.93287882e-03 -2.81487002e-01 1.08091727e-01 -1.58419620e-01 -1.13852869e-01 -2.16557704e-01 -1.02628147e-02
8.10000000e+01 -2.26352354e-01 4.95716212e-03 -2.85008080e-01 1.09284751e-01 -1.60433374e-01 -1.15288484e-01 -2.19258814e-01 -1.05121033e-02
8.20000000e+01 -2.29192555e-01 4.98144541e-03 -2.88529157e-01 1.10477775e-01 -1.62447128e-01 -1.16724099e-01 -2.21959924e-01 -1.07613920e-02
8.30000000e+01 -2.32032756e-01 5.00572871e-03 -2.92050235e-01 1.11670800e-01 -1.64460882e-01 -1.18159713e-01 -2.24661034e-01 -1.10106806e-02
8.40000000e+01 -2.34872957e-01 5.03001201e-03 -2.95571312e-01 1.12863824e-01 -1.66474636e-01 -1.19595328e-01 -2.27362144e-01 -1.12599692e-02
8.50000000e+01 -2.37713158e-01 5.05429530e-03 -2.99092390e-01 1.14056848e-01 -1.68488390e-01 -1.21030943e-01 -2.30063254e-01 -1.15092579e-02
8.60000000e+01 -2.40532663e-01 5.06992899e-03 -3.02580218e-01 1.15211362e-01 -1.70485433e-01 -1.22459152e-01 -2.32735801e-01 -1.17789351e-02
8.70000000e+01 -2.43352168e-01 5.08556268e-03 -3.06068046e-01 1.16365875e-01 -1.72482475e-01 -1.23887361e-01 -2.35408348e-01 -1.20486123e-02
8.80000000e+01 -2.46171673e-01 5.10119636e-03 -3.09555874e-01 1.17520389e-01 -1.74479518e-01 -1.25315571e-01 -2.38080894e-01 -1.23182895e-02
8.90000000e+01 -2.48991178e-01 5.11683005e-03 -3.13043701e-01 1.18674902e-01 -1.76476561e-01 -1.26743780e-01 -2.40753441e-01 -1.25879668e-02
9.00000000e+01 -2.51810683e-01 5.13246374e-03 -3.16531529e-01 1.19829416e-01 -1.78473604e-01 -1.28171989e-01 -2.43425988e-01 -1.28576440e-02
9.10000000e+01 -2.54609107e-01 5.13867368e-03 -3.19985846e-01 1.20944585e-01 -1.80453311e-01 -1.29593597e-01 -2.46069481e-01 -1.31485019e-02
9.20000000e+01 -2.57407532e-01 5.14488361e-03 -3.23440164e-01 1.22059755e-01 -1.82433019e-01 -1.31015205e-01 -2.48712973e-01 -1.34393599e-02
9.30000000e+01 -2.60205956e-01 5.15109355e-03 -3.26894481e-01 1.23174924e-01 -1.84412726e-01 -1.32436813e-01 -2.51356466e-01 -1.37302178e-02
9.40000000e+01 -2.63004380e-01 5.15730349e-03 -3.30348798e-01 1.24290094e-01 -1.86392433e-01 -1.33858421e-01 -2.53999958e-01 -1.40210757e-02
9.50000000e+01 -2.65802805e-01 5.16351343e-03 -3.33803115e-01 1.25405263e-01 -1.88372141e-01 -1.35280029e-01 -2.56643450e-01 -1.43119337e-02
9.60000000e+01 -2.68579775e-01 5.15954683e-03 -3.37223666e-01 1.26480287e-01 -1.90333910e-01 -1.36695819e-01 -2.59257408e-01 -1.46247409e-02
9.70000000e+01 -2.71356746e-01 5.15558024e-03 -3.40644218e-01 1.27555310e-01 -1.92295678e-01 -1.38111609e-01 -2.61871365e-01 -1.49375482e-02
9.80000000e+01 -2.74133716e-01 5.15161364e-03 -3.44064769e-01 1.28630333e-01 -1.94257447e-01 -1.39527399e-01 -2.64485323e-01 -1.52503555e-02
9.90000000e+01 -2.76910687e-01 5.14764705e-03 -3.47485320e-01 1.29705356e-01 -1.96219216e-01 -1.40943189e-01 -2.67099280e-01 -1.55631627e-02
1.00000000e+02 -2.79687657e-01 5.14368045e-03 -3.50905872e-01 1.30780379e-01 -1.98180984e-01 -1.42358980e-01 -2.69713237e-01 -1.58759700e-02
1.01000000e+02 -2.82442808e-01 5.12880162e-03 -3.54292404e-01 1.31814480e-01 -2.00124230e-01 -1.43769714e-01 -2.72297188e-01 -1.62114711e-02
1.02000000e+02 -2.85197960e-01 5.11392278e-03 -3.57678936e-01 1.32848580e-01 -2.02067476e-01 -1.45180448e-01 -2.74881139e-01 -1.65469722e-02
1.03000000e+02 -2.87953111e-01 5.09904394e-03 -3.61065468e-01 1.33882681e-01 -2.04010722e-01 -1.46591182e-01 -2.77465090e-01 -1.68824734e-02
1.04000000e+02 -2.90708262e-01 5.08416510e-03 -3.64452000e-01 1.34916781e-01 -2.05953968e-01 -1.48001916e-01 -2.80049040e-01 -1.72179745e-02
1.05000000e+02 -2.93463413e-01 5.06928627e-03 -3.67838531e-01 1.35950881e-01 -2.07897214e-01 -1.49412651e-01 -2.82632991e-01 -1.75534756e-02
1.06000000e+02 -2.96196390e-01 5.04277868e-03 -3.71190795e-01 1.36943311e-01 -2.09821371e-01 -1.50819073e-01 -2.85186473e-01 -1.79123950e-02
1.07000000e+02 -2.98929367e-01 5.01627109e-03 -3.74543059e-01 1.37935741e-01 -2.11745529e-01 -1.52225496e-01 -2.87739954e-01 -1.82713144e-02
1.08000000e+02 -3.01662344e-01 4.98976351e-03 -3.77895322e-01 1.38928170e-01 -2.13669687e-01 -1.53631919e-01 -2.90293436e-01 -1.86302338e-02
1.09000000e+02 -3.04395320e-01 4.96325592e-03 -3.81247586e-01 1.39920600e-01 -2.15593845e-01 -1.55038342e-01 -2.92846917e-01 -1.89891532e-02
1.10000000e+02 -3.07128297e-01 4.93674834e-03 -3.84599850e-01 1.40913030e-01 -2.17518003e-01 -1.56444765e-01 -2.95400399e-01 -1.93480726e-02
1.11000000e+02 -3.09838746e-01 4.89790653e-03 -3.87917592e-01 1.41863061e-01 -2.19422525e-01 -1.57847597e-01 -2.97922957e-01 -1.97311069e-02
1.12000000e+02 -3.12549195e-01 4.85906472e-03 -3.91235334e-01 1.42813092e-01 -2.21327048e-01 -1.59250429e-01 -3.00445514e-01 -2.01141412e-02
1.13000000e+02 -3.15259644e-01 4.82022291e-03 -3.94553076e-01 1.43763124e-01 -2.23231571e-01 -1.60653260e-01 -3.02968072e-01 -2.04971755e-02
1.14000000e+02 -3.17970093e-01 4.78138111e-03 -3.97870818e-01 1.44713155e-01 -2.25136093e-01 -1.62056092e-01 -3.05490630e-01 -2.08802098e-02
1.15000000e+02 -3.20680543e-01 4.74253930e-03 -4.01188560e-01 1.45663186e-01 -2.27040616e-01 -1.63458924e-01 -3.08013188e-01 -2.12632441e-02
1.16000000e+02 -3.23368108e-01 4.69066615e-03 -4.04471519e-01 1.46570109e-01 -2.28924975e-01 -1.64858857e-01 -3.10504376e-01 -2.16710588e-02
1.17000000e+02 -3.26055674e-01 4.63879300e-03 -4.07754478e-01 1.47477032e-01 -2.30809333e-01 -1.66258790e-01 -3.12995564e-01 -2.20788734e-02
1.18000000e+02 -3.28743240e-01 4.58691985e-03 -4.11037438e-01 1.48383955e-01 -2.32693692e-01 -1.67658723e-01 -3.15486753e-01 -2.24866880e-02
1.19000000e+02 -3.31430806e-01 4.53504670e-03 -4.14320397e-01 1.49290879e-01 -2.34578050e-01 -1.69058656e-01 -3.17977941e-01 -2.28945027e-02
1.20000000e+02 -3.34118372e-01 4.48317355e-03 -4.17603357e-01 1.50197802e-01 -2.36462409e-01 -1.70458588e-01 -3.20469129e-01 -2.33023173e-02
1.21000000e+02 -3.36782708e-01 4.41759135e-03 -4.20851276e-01 1.51060934e-01 -2.38326092e-01 -1.71856295e-01 -3.22928512e-01 -2.37355556e-02
1.22000000e+02 -3.39447043e-01 4.35200915e-03 -4.24099195e-01 1.51924066e-01 -2.40189776e-01 -1.73254002e-01 -3.25387894e-01 -2.41687938e-02
1.23000000e+02 -3.42111379e-01 4.28642696e-03 -4.27347115e-01 1.52787199e-01 -2.42053460e-01 -1.74651708e-01 -3.27847276e-01 -2.46020320e-02
1.24000000e+02 -3.44775715e-01 4.22084476e-03 -4.30595034e-01 1.53650331e-01 -2.43917143e-01 -1.76049415e-01 -3.30306658e-01 -2.50352703e-02
1.25000000e+02 -3.47440051e-01 4.15526256e-03 -4.33842953e-01 1.54513463e-01 -2.45780827e-01 -1.77447121e-01 -3.32766041e-01 -2.54685085e-02
1.26000000e+02 -3.50080817e-01 4.07531431e-03 -4.37055578e-01 1.55332149e-01 -2.47623344e-01 -1.78843249e-01 -3.35193192e-01 -2.59277883e-02
1.27000000e+02 -3.52721583e-01 3.99536606e-03 -4.40268203e-01 1.56150835e-01 -2.49465860e-01 -1.80239376e-01 -3.37620343e-01 -2.63870682e-02
1.28000000e+02 -3.55362349e-01 3.91541780e-03 -4.43480828e-01 1.56969520e-01 -2.51308376e-01 -1.81635504e-01 -3.40047494e-01 -2.68463480e-02
1.29000000e+02 -3.58003115e-01 3.83546955e-03 -4.46693454e-01 1.57788206e-01 -2.53150893e-01 -1.83031631e-01 -3.42474646e-01 -2.73056278e-02
1.30000000e+02 -3.60643880e-01 3.75552130e-03 -4.49906079e-01 1.58606892e-01 -2.54993409e-01 -1.84427759e-01 -3.44901797e-01 -2.77649076e-02
1.31000000e+02 -3.63260663e-01 3.66050486e-03 -4.53083082e-01 1.59380435e-01 -2.56814283e-01 -1.85822854e-01 -3.47296305e-01 -2.82507477e-02
1.32000000e+02 -3.65877447e-01 3.56548841e-03 -4.56260086e-01 1.60153978e-01 -2.58635158e-01 -1.87217950e-01 -3.49690813e-01 -2.87365878e-02
1.33000000e+02 -3.68494230e-01 3.47047197e-03 -4.59437090e-01 1.60927521e-01 -2.60456032e-01 -1.88613046e-01 -3.52085322e-01 -2.92224279e-02
1.34000000e+02 -3.71111013e-01 3.37545553e-03 -4.62614093e-01 1.61701064e-01 -2.62276906e-01 -1.90008141e-01 -3.54479830e-01 -2.97082680e-02
1.35000000e+02 -3.73727796e-01 3.28043908e-03 -4.65791097e-01 1.62474607e-01 -2.64097780e-01 -1.91403237e-01 -3.56874338e-01 -3.01941081e-02
1.36000000e+02 -3.76317194e-01 3.16702543e-03 -4.68929144e-01 1.63199724e-01 -2.65896502e-01 -1.92795155e-01 -3.59235723e-01 -3.07043302e-02
1.37000000e+02 -3.78906593e-01 3.05361178e-03 -4.72067190e-01 1.63924842e-01 -2.67695224e-01 -1.94187073e-01 -3.61597108e-01 -3.12145522e-02
1.38000000e+02 -3.81495992e-01 2.94019812e-03 -4.75205237e-01 1.64649959e-01 -2.69493946e-01 -1.95578991e-01 -3.63958493e-01 -3.17247743e-02
1.39000000e+02 -3.84085390e-01 2.82678447e-03 -4.78343283e-01 1.65375077e-01 -2.71292668e-01 -1.96970910e-01 -3.66319878e-01 -3.22349964e-02
1.40000000e+02 -3.86674789e-01 2.71337082e-03 -4.81481330e-01 1.66100194e-01 -2.73091390e-01 -1.98362828e-01 -3.68681263e-01 -3.27452184e-02
1.41000000e+02 -3.89129508e-01 2.48682445e-03 -4.84473102e-01 1.66682844e-01 -2.74865326e-01 -1.99657370e-01 -3.71006421e-01 -3.31860650e-02
1.42000000e+02 -3.91584227e-01 2.26027809e-03 -4.87464874e-01 1.67265494e-01 -2.76639261e-01 -2.00951913e-01 -3.73331579e-01 -3.36269116e-02
1.43000000e+02 -3.94038946e-01 2.03373173e-03 -4.90456646e-01 1.67848144e-01 -2.78413196e-01 -2.02246455e-01 -3.75656738e-01 -3.40677581e-02
1.44000000e+02 -3.96493665e-01 1.80718537e-03 -4.93448418e-01 1.68430794e-01 -2.80187132e-01 -2.03540998e-01 -3.77981896e-01 -3.45086047e-02
1.45000000e+02 -3.98948384e-01 1.58063901e-03 -4.96440190e-01 1.69013444e-01 -2.81961067e-01 -2.04835541e-01 -3.80307054e-01 -3.49494513e-02
1.46000000e+02 -3.98489499e-01 -1.18795456e-03 -4.96507790e-01 1.67017575e-01 -2.83653322e-01 -2.03563144e-01 -3.82528238e-01 -3.28905099e-02
1.47000000e+02 -3.98030615e-01 -3.95654813e-03 -4.96575391e-01 1.65021706e-01 -2.85345577e-01 -2.02290748e-01 -3.84749423e-01 -3.08315686e-02
1.48000000e+02 -3.97571731e-01 -6.72514170e-03 -4.96642991e-01 1.63025837e-01 -2.87037831e-01 -2.01018351e-01 -3.86970607e-01 -2.87726273e-02
1.49000000e+02 -3.97112847e-01 -9.49373527e-03 -4.96710592e-01 1.61029968e-01 -2.88730086e-01 -1.99745955e-01 -3.89191792e-01 -2.67136860e-02
1.50000000e+02 -3.96653963e-01 -1.22623288e-02 -4.96778193e-01 1.59034099e-01 -2.90422341e-01 -1.98473558e-01 -3.91412976e-01 -2.46547446e-02
1.51000000e+02 -4.00453522e-01 -1.12960248e-02 -5.01226217e-01 1.60990650e-01 -2.92049039e-01 -2.01253583e-01 -3.93709357e-01 -2.63792346e-02
1.52000000e+02 -4.04253082e-01 -1.03297208e-02 -5.05674240e-01 1.62947201e-01 -2.93675737e-01 -2.04033607e-01 -3.96005738e-01 -2.81037246e-02
1.53000000e+02 -4.08052641e-01 -9.36341675e-03 -5.10122264e-01 1.64903752e-01 -2.95302435e-01 -2.06813631e-01 -3.98302118e-01 -2.98282145e-02
1.54000000e+02 -4.11852200e-01 -8.39711273e-03 -5.14570288e-01 1.66860304e-01 -2.96929133e-01 -2.09593655e-01 -4.00598499e-01 -3.15527045e-02
1.55000000e+02 -4.15651759e-01 -7.43080870e-03 -5.19018312e-01 1.68816855e-01 -2.98555831e-01 -2.12373679e-01 -4.02894880e-01 -3.32771945e-02
1.56000000e+02 -4.18735663e-01 -7.08681377e-03 -5.22807473e-01 1.70237700e-01 -3.00073541e-01 -2.14662667e-01 -4.05138130e-01 -3.44250810e-02
1.57000000e+02 -4.21819568e-01 -6.74281883e-03 -5.26596634e-01 1.71658544e-01 -3.01591251e-01 -2.16951655e-01 -4.07381380e-01 -3.55729675e-02
1.58000000e+02 -4.24903472e-01 -6.39882390e-03 -5.30385795e-01 1.73079389e-01 -3.03108961e-01 -2.19240642e-01 -4.09624631e-01 -3.67208539e-02
1.59000000e+02 -4.27987376e-01 -6.05482897e-03 -5.34174956e-01 1.74500233e-01 -3.04626672e-01 -2.21529630e-01 -4.11867881e-01 -3.78687404e-02
1.60000000e+02 -4.31071280e-01 -5.71083403e-03 -5.37964117e-01 1.75921078e-01 -3.06144382e-01 -2.23818617e-01 -4.14111131e-01 -3.90166269e-02
