1.70000000e+01 -1.83235393e-02 -4.94575508e-03 -2.44730829e-02 6.14963517e-03 -1.24696062e-02 -1.57771651e-02 -1.86192021e-02 -4.68163939e-03
1.80000000e+01 -2.09411878e-02 -5.65229152e-03 -2.79692376e-02 7.02815448e-03 -1.42509786e-02 -1.80310458e-02 -2.12790882e-02 -5.35044502e-03
1.90000000e+01 -2.35588362e-02 -6.35882796e-03 -3.14653923e-02 7.90667379e-03 -1.60323509e-02 -2.02849266e-02 -2.39389742e-02 -6.01925065e-03
2.00000000e+01 -2.61764847e-02 -7.06536440e-03 -3.49615470e-02 8.78519310e-03 -1.78137232e-02 -2.25388073e-02 -2.65988602e-02 -6.68805628e-03
2.10000000e+01 -2.88025595e-02 -7.69848395e-03 -3.84362957e-02 9.68159291e-03 -1.96202239e-02 -2.46867969e-02 -2.92542230e-02 -7.30604434e-03
2.20000000e+01 -3.14286344e-02 -8.33160351e-03 -4.19110444e-02 1.05779927e-02 -2.14267246e-02 -2.68347865e-02 -3.19095858e-02 -7.92403240e-03
2.30000000e+01 -3.40547092e-02 -8.96472306e-03 -4.53857932e-02 1.14743925e-02 -2.32332253e-02 -2.89827761e-02 -3.45649486e-02 -8.54202046e-03
2.40000000e+01 -3.66807840e-02 -9.59784262e-03 -4.88605419e-02 1.23707924e-02 -2.50397260e-02 -3.11307657e-02 -3.72203114e-02 -9.16000852e-03
2.50000000e+01 -3.93068589e-02 -1.02309622e-02 -5.23352906e-02 1.32671922e-02 -2.68462267e-02 -3.32787553e-02 -3.98756742e-02 -9.77799658e-03
2.60000000e+01 -4.19329337e-02 -1.08640817e-02 -5.58100394e-02 1.41635920e-02 -2.86527273e-02 -3.54267449e-02 -4.25310370e-02 -1.03959846e-02
2.70000000e+01 -4.45590085e-02 -1.14972013e-02 -5.92847881e-02 1.50599918e-02 -3.04592280e-02 -3.75747346e-02 -4.51863998e-02 -1.10139727e-02
2.80000000e+01 -4.71850834e-02 -1.21303208e-02 -6.27595368e-02 1.59563916e-02 -3.22657287e-02 -3.97227242e-02 -4.78417626e-02 -1.16319608e-02
2.90000000e+01 -4.98111582e-02 -1.27634404e-02 -6.62342856e-02 1.68527914e-02 -3.40722294e-02 -4.18707138e-02 -5.04971254e-02 -1.22499488e-02
3.00000000e+01 -5.24372330e-02 -1.33965599e-02 -6.97090343e-02 1.77491912e-02 -3.58787301e-02 -4.40187034e-02 -5.31524882e-02 -1.28679369e-02
3.10000000e+01 -5.50740326e-02 -1.39589156e-02 -7.31655074e-02 1.86600804e-02 -3.77030027e-02 -4.60790340e-02 -5.57970557e-02 -1.34534267e-02
3.20000000e+01 -5.77108321e-02 -1.45212713e-02 -7.66219804e-02 1.95709696e-02 -3.95272754e-02 -4.81393647e-02 -5.84416233e-02 -1.40389165e-02
3.30000000e+01 -6.03476316e-02 -1.50836270e-02 -8.00784535e-02 2.04818588e-02 -4.13515480e-02 -5.01996954e-02 -6.10861908e-02 -1.46244063e-02
3.40000000e+01 -6.29844311e-02 -1.56459827e-02 -8.35349266e-02 2.13927480e-02 -4.31758207e-02 -5.22600260e-02 -6.37307584e-02 -1.52098961e-02
3.50000000e+01 -6.56212307e-02 -1.62083384e-02 -8.69913996e-02 2.23036372e-02 -4.50000933e-02 -5.43203567e-02 -6.63753260e-02 -1.57953859e-02
3.60000000e+01 -6.82580302e-02 -1.67706941e-02 -9.04478727e-02 2.32145264e-02 -4.68243660e-02 -5.63806873e-02 -6.90198935e-02 -1.63808757e-02
3.70000000e+01 -7.08948297e-02 -1.73330498e-02 -9.39043458e-02 2.41254156e-02 -4.86486386e-02 -5.84410180e-02 -7.16644611e-02 -1.69663655e-02
3.80000000e+01 -7.35316293e-02 -1.78954055e-02 -9.73608188e-02 2.50363048e-02 -5.04729112e-02 -6.05013487e-02 -7.43090287e-02 -1.75518553e-02
3.90000000e+01 -7.61684288e-02 -1.84577612e-02 -1.00817292e-01 2.59471940e-02 -5.22971839e-02 -6.25616793e-02 -7.69535962e-02 -1.81373451e-02
4.00000000e+01 -7.88052283e-02 -1.90201169e-02 -1.04273765e-01 2.68580832e-02 -5.41214565e-02 -6.46220100e-02 -7.95981638e-02 -1.87228350e-02
4.10000000e+01 -8.14457983e-02 -1.95223979e-02 -1.07705843e-01 2.77722273e-02 -5.59563836e-02 -6.66034666e-02 -8.22258809e-02 -1.92845583e-02
4.20000000e+01 -8.40863682e-02 -2.00246789e-02 -1.11137921e-01 2.86863714e-02 -5.77913106e-02 -6.85849232e-02 -8.48535979e-02 -1.98462817e-02
4.30000000e+01 -8.67269382e-02 -2.05269599e-02 -1.14569999e-01 2.96005156e-02 -5.96262376e-02 -7.05663799e-02 -8.74813150e-02 -2.04080050e-02
4.40000000e+01 -8.93675081e-02 -2.10292408e-02 -1.18002077e-01 3.05146597e-02 -6.14611646e-02 -7.25478365e-02 -9.01090321e-02 -2.09697284e-02
4.50000000e+01 -9.20080781e-02 -2.15315218e-02 -1.21434155e-01 3.14288038e-02 -6.32960917e-02 -7.45292931e-02 -9.27367492e-02 -2.15314517e-02
4.60000000e+01 -9.46486480e-02 -2.20338028e-02 -1.24866233e-01 3.23429479e-02 -6.51310187e-02 -7.65107497e-02 -9.53644662e-02 -2.20931751e-02
4.70000000e+01 -9.72892180e-02 -2.25360838e-02 -1.28298311e-01 3.32570920e-02 -6.69659457e-02 -7.84922064e-02 -9.79921833e-02 -2.26548985e-02
4.80000000e+01 -9.99297879e-02 -2.30383647e-02 -1.31730389e-01 3.41712361e-02 -6.88008728e-02 -8.04736630e-02 -1.00619900e-01 -2.32166218e-02
4.90000000e+01 -1.02570358e-01 -2.35406457e-02 -1.35162467e-01 3.50853803e-02 -7.06357998e-02 -8.24551196e-02 -1.03247617e-01 -2.37783452e-02
5.00000000e+01 -1.05210928e-01 -2.40429267e-02 -1.38594544e-01 3.59995244e-02 -7.24707268e-02 -8.44365763e-02 -1.05875335e-01 -2.43400685e-02
5.10000000e+01 -1.07849164e-01 -2.44947879e-02 -1.41996879e-01 3.69067436e-02 -7.43097617e-02 -8.63475175e-02 -1.08480611e-01 -2.48863634e-02
5.20000000e+01 -1.10487399e-01 -2.49466491e-02 -1.45399213e-01 3.78139627e-02 -7.61487966e-02 -8.82584588e-02 -1.11085887e-01 -2.54326583e-02
5.30000000e+01 -1.13125635e-01 -2.53985104e-02 -1.48801547e-01 3.87211819e-02 -7.79878315e-02 -9.01694000e-02 -1.13691163e-01 -2.59789531e-02
5.40000000e+01 -1.15763871e-01 -2.58503716e-02 -1.52203881e-01 3.96284011e-02 -7.98268664e-02 -9.20803413e-02 -1.16296439e-01 -2.65252480e-02
5.50000000e+01 -1.18402106e-01 -2.63022328e-02 -1.55606215e-01 4.05356203e-02 -8.16659013e-02 -9.39912825e-02 -1.18901715e-01 -2.70715428e-02
5.60000000e+01 -1.21040342e-01 -2.67540941e-02 -1.59008549e-01 4.14428395e-02 -8.35049363e-02 -9.59022238e-02 -1.21506991e-01 -2.76178377e-02
5.70000000e+01 -1.23678577e-01 -2.72059553e-02 -1.62410883e-01 4.23500587e-02 -8.53439712e-02 -9.78131650e-02 -1.24112267e-01 -2.81641325e-02
5.80000000e+01 -1.26316813e-01 -2.76578165e-02 -1.65813217e-01 4.32572778e-02 -8.71830061e-02 -9.97241063e-02 -1.26717543e-01 -2.87104274e-02
5.90000000e+01 -1.28955049e-01 -2.81096778e-02 -1.69215551e-01 4.41644970e-02 -8.90220410e-02 -1.01635048e-01 -1.29322820e-01 -2.92567222e-02
6.00000000e+01 -1.31593284e-01 -2.85615390e-02 -1.72617885e-01 4.50717162e-02 -9.08610759e-02 -1.03545989e-01 -1.31928096e-01 -2.98030171e-02
6.10000000e+01 -1.34223697e-01 -2.89718179e-02 -1.75985660e-01 4.59626638e-02 -9.26981887e-02 -1.05394242e-01 -1.34505745e-01 -3.03417271e-02
6.20000000e+01 -1.36854110e-01 -2.93820969e-02 -1.79353434e-01 4.68536114e-02 -9.45353015e-02 -1.07242495e-01 -1.37083395e-01 -3.08804371e-02
6.30000000e+01 -1.39484523e-01 -2.97923758e-02 -1.82721209e-01 4.77445590e-02 -9.63724144e-02 -1.09090749e-01 -1.39661045e-01 -3.14191470e-02
6.40000000e+01 -1.42114935e-01 -3.02026547e-02 -1.86088984e-01 4.86355066e-02 -9.82095272e-02 -1.10939002e-01 -1.42238694e-01 -3.19578570e-02
6.50000000e+01 -1.44745348e-01 -3.06129337e-02 -1.89456759e-01 4.95264542e-02 -1.00046640e-01 -1.12787255e-01 -1.44816344e-01 -3.24965670e-02
6.60000000e+01 -1.47375761e-01 -3.10232126e-02 -1.92824534e-01 5.04174018e-02 -1.01883753e-01 -1.14635509e-01 -1.47393993e-01 -3.30352770e-02
6.70000000e+01 -1.50006174e-01 -3.14334915e-02 -1.96192309e-01 5.13083494e-02 -1.03720866e-01 -1.16483762e-01 -1.49971643e-01 -3.35739870e-02
6.80000000e+01 -1.52636586e-01 -3.18437705e-02 -1.99560084e-01 5.21992970e-02 -1.05557979e-01 -1.18332016e-01 -1.52549293e-01 -3.41126969e-02
6.90000000e+01 -1.55266999e-01 -3.22540494e-02 -2.02927859e-01 5.30902446e-02 -1.07395091e-01 -1.20180269e-01 -1.55126942e-01 -3.46514069e-02
7.00000000e+01 -1.57897412e-01 -3.26643283e-02 -2.06295633e-01 5.39811922e-02 -1.09232204e-01 -1.22028522e-01 -1.57704592e-01 -3.51901169e-02
7.10000000e+01 -1.60514984e-01 -3.30411953e-02 -2.09624432e-01 5.48472222e-02 -1.11061837e-01 -1.23821358e-01 -1.60249797e-01 -3.57285467e-02
7.20000000e+01 -1.63132557e-01 -3.34180622e-02 -2.12953230e-01 5.57132522e-02 -1.12891469e-01 -1.25614193e-01 -1.62795002e-01 -3.62669766e-02
7.30000000e+01 -1.65750130e-01 -3.37949291e-02 -2.16282028e-01 5.65792822e-02 -1.14721102e-01 -1.27407028e-01 -1.65340208e-01 -3.68054064e-02
7.40000000e+01 -1.68367702e-01 -3.41717960e-02 -2.19610826e-01 5.74453122e-02 -1.16550735e-01 -1.29199864e-01 -1.67885413e-01 -3.73438363e-02
7.50000000e+01 -1.70985275e-01 -3.45486629e-02 -2.22939624e-01 5.83113422e-02 -1.18380367e-01 -1.30992699e-01 -1.70430618e-01 -3.78822661e-02
7.60000000e+01 -1.73602848e-01 -3.49255298e-02 -2.26268422e-01 5.91773722e-02 -1.20210000e-01 -1.32785535e-01 -1.72975823e-01 -3.84206960e-02
7.70000000e+01 -1.76220420e-01 -3.53023967e-02 -2.29597221e-01 6.00434022e-02 -1.22039632e-01 -1.34578370e-01 -1.75521028e-01 -3.89591258e-02
7.80000000e+01 -1.78837993e-01 -3.56792637e-02 -2.32926019e-01 6.09094322e-02 -1.23869265e-01 -1.36371205e-01 -1.78066233e-01 -3.94975557e-02
7.90000000e+01 -1.81455566e-01 -3.60561306e-02 -2.36254817e-01 6.17754622e-02 -1.25698898e-01 -1.38164041e-01 -1.80611439e-01 -4.00359855e-02
8.00000000e+01 -1.84073138e-01 -3.64329975e-02 -2.39583615e-01 6.26414922e-02 -1.27528530e-01 -1.39956876e-01 -1.83156644e-01 -4.05744154e-02
8.10000000e+01 -1.86673264e-01 -3.67840309e-02 -2.42869364e-01 6.34746009e-02 -1.29345558e-01 -1.41701045e-01 -1.85664924e-01 -4.11193516e-02
8.20000000e+01 -1.89273389e-01 -3.71350643e-02 -2.46155114e-01 6.43077096e-02 -1.31162586e-01 -1.43445213e-01 -1.88173205e-01 -4.16642878e-02
8.30000000e+01 -1.91873515e-01 -3.74860978e-02 -2.49440863e-01 6.51408183e-02 -1.32979614e-01 -1.45189382e-01 -1.90681486e-01 -4.22092240e-02
8.40000000e+01 -1.94473640e-01 -3.78371312e-02 -2.52726612e-01 6.59739270e-02 -1.34796642e-01 -1.46933550e-01 -1.93189766e-01 -4.27541602e-02
8.50000000e+01 -1.97073766e-01 -3.81881646e-02 -2.56012361e-01 6.68070357e-02 -1.36613670e-01 -1.48677719e-01 -1.95698047e-01 -4.32990964e-02
8.60000000e+01 -1.99673891e-01 -3.85391981e-02 -2.59298111e-01 6.76401444e-02 -1.38430698e-01 -1.50421887e-01 -1.98206328e-01 -4.38440326e-02
8.70000000e+01 -2.02274017e-01 -3.88902315e-02 -2.62583860e-01 6.84732531e-02 -1.40247726e-01 -1.52166056e-01 -2.00714608e-01 -4.43889688e-02
8.80000000e+01 -2.04874143e-01 -3.92412650e-02 -2.65869609e-01 6.93063618e-02 -1.42064753e-01 -1.53910224e-01 -2.03222889e-01 -4.49339050e-02
8.90000000e+01 -2.07474268e-01 -3.95922984e-02 -2.69155358e-01 7.01394705e-02 -1.43881781e-01 -1.55654392e-01 -2.05731169e-01 -4.54788412e-02
9.00000000e+01 -2.10074394e-01 -3.99433318e-02 -2.72441108e-01 7.09725792e-02 -1.45698809e-01 -1.57398561e-01 -2.08239450e-01 -4.60237774e-02
9.10000000e+01 -2.12652826e-01 -4.02755795e-02 -2.75680041e-01 7.17653573e-02 -1.47498507e-01 -1.59100335e-01 -2.10706637e-01 -4.65815148e-02
9.20000000e+01 -2.15231259e-01 -4.06078272e-02 -2.78918974e-01 7.25581355e-02 -1.49298205e-01 -1.60802109e-01 -2.13173824e-01 -4.71392521e-02
9.30000000e+01 -2.17809692e-01 -4.09400748e-02 -2.82157907e-01 7.33509137e-02 -1.51097903e-01 -1.62503883e-01 -2.15641011e-01 -4.76969895e-02
9.40000000e+01 -2.20388125e-01 -4.12723225e-02 -2.85396840e-01 7.41436918e-02 -1.52897600e-01 -1.64205658e-01 -2.18108198e-01 -4.82547268e-02
9.50000000e+01 -2.22966557e-01 -4.16045702e-02 -2.88635773e-01 7.49364700e-02 -1.54697298e-01 -1.65907432e-01 -2.20575385e-01 -4.88124642e-02
9.60000000e+01 -2.25544990e-01 -4.19368178e-02 -2.91874707e-01 7.57292482e-02 -1.56496996e-01 -1.67609206e-01 -2.23042572e-01 -4.93702015e-02
9.70000000e+01 -2.28123423e-01 -4.22690655e-02 -2.95113640e-01 7.65220263e-02 -1.58296694e-01 -1.69310980e-01 -2.25509759e-01 -4.99279388e-02
9.80000000e+01 -2.30701856e-01 -4.26013132e-02 -2.98352573e-01 7.73148045e-02 -1.60096392e-01 -1.71012754e-01 -2.27976946e-01 -5.04856762e-02
9.90000000e+01 -2.33280288e-01 -4.29335608e-02 -3.01591506e-01 7.81075827e-02 -1.61896089e-01 -1.72714529e-01 -2.30444133e-01 -5.10434135e-02
1.00000000e+02 -2.35858721e-01 -4.32658085e-02 -3.04830439e-01 7.89003608e-02 -1.63695787e-01 -1.74416303e-01 -2.32911320e-01 -5.16011509e-02
1.01000000e+02 -2.38411541e-01 -4.35858343e-02 -3.08019063e-01 7.96459548e-02 -1.65473797e-01 -1.76081519e-01 -2.35333530e-01 -5.21775254e-02
1.02000000e+02 -2.40964361e-01 -4.39058601e-02 -3.11207687e-01 8.03915487e-02 -1.67251807e-01 -1.77746736e-01 -2.37755740e-01 -5.27538999e-02
1.03000000e+02 -2.43517180e-01 -4.42258859e-02 -3.14396311e-01 8.11371427e-02 -1.69029817e-01 -1.79411952e-01 -2.40177949e-01 -5.33302744e-02
1.04000000e+02 -2.46070000e-01 -4.45459117e-02 -3.17584935e-01 8.18827367e-02 -1.70807827e-01 -1.81077169e-01 -2.42600159e-01 -5.39066489e-02
1.05000000e+02 -2.48622820e-01 -4.48659376e-02 -3.20773558e-01 8.26283306e-02 -1.72585836e-01 -1.82742385e-01 -2.45022369e-01 -5.44830234e-02
1.06000000e+02 -2.51175639e-01 -4.51859634e-02 -3.23962182e-01 8.33739246e-02 -1.74363846e-01 -1.84407602e-01 -2.47444579e-01 -5.50593979e-02
1.07000000e+02 -2.53728459e-01 -4.55059892e-02 -3.27150806e-01 8.41195186e-02 -1.76141856e-01 -1.86072818e-01 -2.49866788e-01 -5.56357724e-02
1.08000000e+02 -2.56281279e-01 -4.58260150e-02 -3.30339430e-01 8.48651125e-02 -1.77919866e-01 -1.87738035e-01 -2.52288998e-01 -5.62121469e-02
1.09000000e+02 -2.58834098e-01 -4.61460408e-02 -3.33528054e-01 8.56107065e-02 -1.79697876e-01 -1.89403251e-01 -2.54711208e-01 -5.67885214e-02
1.10000000e+02 -2.61386918e-01 -4.64660666e-02 -3.36716678e-01 8.63563004e-02 -1.81475886e-01 -1.91068467e-01 -2.57133417e-01 -5.73648959e-02
1.11000000e+02 -2.63910500e-01 -4.67799901e-02 -3.39851747e-01 8.70483782e-02 -1.83228189e-01 -1.92702568e-01 -2.59507026e-01 -5.79653188e-02
1.12000000e+02 -2.66434083e-01 -4.70939135e-02 -3.42986816e-01 8.77404559e-02 -1.84980493e-01 -1.94336668e-01 -2.61880635e-01 -5.85657417e-02
1.13000000e+02 -2.68957665e-01 -4.74078370e-02 -3.46121885e-01 8.84325337e-02 -1.86732796e-01 -1.95970768e-01 -2.64254244e-01 -5.91661645e-02
1.14000000e+02 -2.71481247e-01 -4.77217604e-02 -3.49256954e-01 8.91246114e-02 -1.88485100e-01 -1.97604869e-01 -2.66627853e-01 -5.97665874e-02
1.15000000e+02 -2.74004830e-01 -4.80356838e-02 -3.52392023e-01 8.98166892e-02 -1.90237403e-01 -1.99238969e-01 -2.69001462e-01 -6.03670103e-02
1.16000000e+02 -2.76528412e-01 -4.83496073e-02 -3.55527092e-01 9.05087669e-02 -1.91989707e-01 -2.00873069e-01 -2.71375071e-01 -6.09674332e-02
1.17000000e+02 -2.79051994e-01 -4.86635307e-02 -3.58662161e-01 9.12008447e-02 -1.93742010e-01 -2.02507170e-01 -2.73748680e-01 -6.15678560e-02
1.18000000e+02 -2.81575577e-01 -4.89774541e-02 -3.61797230e-01 9.18929224e-02 -1.95494314e-01 -2.04141270e-01 -2.76122289e-01 -6.21682789e-02
1.19000000e+02 -2.84099159e-01 -4.92913776e-02 -3.64932299e-01 9.25850001e-02 -1.97246617e-01 -2.05775370e-01 -2.78495898e-01 -6.27687018e-02
1.20000000e+02 -2.86622742e-01 -4.96053010e-02 -3.68067368e-01 9.32770779e-02 -1.98998921e-01 -2.07409471e-01 -2.80869507e-01 -6.33691246e-02
1.21000000e+02 -2.89113605e-01 -4.99189454e-02 -3.71145735e-01 9.39096854e-02 -2.00721809e-01 -2.09017427e-01 -2.83191127e-01 -6.39985024e-02
1.22000000e+02 -2.91604468e-01 -5.02325898e-02 -3.74224101e-01 9.45422930e-02 -2.02444698e-01 -2.10625383e-01 -2.85512747e-01 -6.46278801e-02
1.23000000e+02 -2.94095332e-01 -5.05462343e-02 -3.77302468e-01 9.51749005e-02 -2.04167586e-01 -2.12233340e-01 -2.87834368e-01 -6.52572579e-02
1.24000000e+02 -2.96586195e-01 -5.08598787e-02 -3.80380835e-01 9.58075080e-02 -2.05890474e-01 -2.13841296e-01 -2.90155988e-01 -6.58866356e-02
1.25000000e+02 -2.99077058e-01 -5.11735231e-02 -3.83459201e-01 9.64401156e-02 -2.07613362e-01 -2.15449252e-01 -2.92477608e-01 -6.65160134e-02
1.26000000e+02 -3.01567922e-01 -5.14871675e-02 -3.86537568e-01 9.70727231e-02 -2.09336251e-01 -2.17057209e-01 -2.94799229e-01 -6.71453911e-02
1.27000000e+02 -3.04058785e-01 -5.18008119e-02 -3.89615934e-01 9.77053306e-02 -2.11059139e-01 -2.18665165e-01 -2.97120849e-01 -6.77747689e-02
1.28000000e+02 -3.06549649e-01 -5.21144563e-02 -3.92694301e-01 9.83379382e-02 -2.12782027e-01 -2.20273121e-01 -2.99442469e-01 -6.84041466e-02
1.29000000e+02 -3.09040512e-01 -5.24281007e-02 -3.95772667e-01 9.89705457e-02 -2.14504916e-01 -2.21881078e-01 -3.01764089e-01 -6.90335243e-02
1.30000000e+02 -3.11531375e-01 -5.27417451e-02 -3.98851034e-01 9.96031533e-02 -2.16227804e-01 -2.23489034e-01 -3.04085710e-01 -6.96629021e-02
1.31000000e+02 -3.13975180e-01 -5.30703504e-02 -4.01858656e-01 1.00161047e-01 -2.17917591e-01 -2.25065645e-01 -3.06351875e-01 -7.03159874e-02
1.32000000e+02 -3.16418984e-01 -5.33989557e-02 -4.04866278e-01 1.00718941e-01 -2.19607378e-01 -2.26642257e-01 -3.08618040e-01 -7.09690727e-02
1.33000000e+02 -3.18862788e-01 -5.37275610e-02 -4.07873901e-01 1.01276835e-01 -2.21297166e-01 -2.28218869e-01 -3.10884205e-01 -7.16221580e-02
1.34000000e+02 -3.21306592e-01 -5.40561663e-02 -4.10881523e-01 1.01834729e-01 -2.22986953e-01 -2.29795480e-01 -3.13150370e-01 -7.22752433e-02
1.35000000e+02 -3.23750397e-01 -5.43847716e-02 -4.13889145e-01 1.02392623e-01 -2.24676740e-01 -2.31372092e-01 -3.15416535e-01 -7.29283285e-02
1.36000000e+02 -3.26194201e-01 -5.47133769e-02 -4.16896768e-01 1.02950517e-01 -2.26366527e-01 -2.32948703e-01 -3.17682700e-01 -7.35814138e-02
1.37000000e+02 -3.28638005e-01 -5.50419822e-02 -4.19904390e-01 1.03508411e-01 -2.28056314e-01 -2.34525315e-01 -3.19948865e-01 -7.42344991e-02
1.38000000e+02 -3.31081809e-01 -5.53705874e-02 -4.22912012e-01 1.04066304e-01 -2.29746102e-01 -2.36101927e-01 -3.22215030e-01 -7.48875844e-02
1.39000000e+02 -3.33525614e-01 -5.56991927e-02 -4.25919634e-01 1.04624198e-01 -2.31435889e-01 -2.37678538e-01 -3.24481195e-01 -7.55406697e-02
1.40000000e+02 -3.35969418e-01 -5.60277980e-02 -4.28927257e-01 1.05182092e-01 -2.33125676e-01 -2.39255150e-01 -3.26747360e-01 -7.61937550e-02
1.41000000e+02 -3.37221232e-01 -5.73783379e-02 -4.30719825e-01 1.04655952e-01 -2.34754693e-01 -2.39788092e-01 -3.28926397e-01 -7.58726196e-02
1.42000000e+02 -3.38473045e-01 -5.87288777e-02 -4.32512393e-01 1.04129812e-01 -2.36383710e-01 -2.40321034e-01 -3.31105434e-01 -7.55514842e-02
1.43000000e+02 -3.39724859e-01 -6.00794175e-02 -4.34304962e-01 1.03603672e-01 -2.38012727e-01 -2.40853977e-01 -3.33284470e-01 -7.52303488e-02
1.44000000e+02 -3.40976673e-01 -6.14299574e-02 -4.36097530e-01 1.03077532e-01 -2.39641744e-01 -2.41386919e-01 -3.35463507e-01 -7.49092134e-02
1.45000000e+02 -3.42228487e-01 -6.27804972e-02 -4.37890098e-01 1.02551392e-01 -2.41270761e-01 -2.41919862e-01 -3.37642544e-01 -7.45880780e-02
1.46000000e+02 -3.43480301e-01 -6.41310370e-02 -4.39682667e-01 1.02025252e-01 -2.42899778e-01 -2.42452804e-01 -3.39821580e-01 -7.42669426e-02
1.47000000e+02 -3.44732114e-01 -6.54815769e-02 -4.41475235e-01 1.01499111e-01 -2.44528795e-01 -2.42985746e-01 -3.42000617e-01 -7.39458073e-02
1.48000000e+02 -3.45983928e-01 -6.68321167e-02 -4.43267803e-01 1.00972971e-01 -2.46157812e-01 -2.43518689e-01 -3.44179654e-01 -7.36246719e-02
1.49000000e+02 -3.47235742e-01 -6.81826565e-02 -4.45060372e-01 1.00446831e-01 -2.47786829e-01 -2.44051631e-01 -3.46358691e-01 -7.33035365e-02
1.50000000e+02 -3.48487556e-01 -6.95331964e-02 -4.46852940e-01 9.99206911e-02 -2.49415846e-01 -2.44584574e-01 -3.48537727e-01 -7.29824011e-02
1.51000000e+02 -3.51486746e-01 -6.93230254e-02 -4.50563974e-01 1.01245425e-01 -2.50851267e-01 -2.47052367e-01 -3.50703545e-01 -7.42796713e-02
1.52000000e+02 -3.54485937e-01 -6.91128544e-02 -4.54275009e-01 1.02570160e-01 -2.52286688e-01 -2.49520160e-01 -3.52869362e-01 -7.55769416e-02
1.53000000e+02 -3.57485127e-01 -6.89026833e-02 -4.57986043e-01 1.03894894e-01 -2.53722109e-01 -2.51987954e-01 -3.55035179e-01 -7.68742118e-02
1.54000000e+02 -3.60484318e-01 -6.86925123e-02 -4.61697078e-01 1.05219629e-01 -2.55157530e-01 -2.54455747e-01 -3.57200996e-01 -7.81714820e-02
1.55000000e+02 -3.63483508e-01 -6.84823413e-02 -4.65408113e-01 1.06544363e-01 -2.56592951e-01 -2.56923541e-01 -3.59366814e-01 -7.94687523e-02
1.56000000e+02 -3.66482699e-01 -6.82721703e-02 -4.69119147e-01 1.07869097e-01 -2.58028373e-01 -2.59391334e-01 -3.61532631e-01 -8.07660225e-02
1.57000000e+02 -3.69481889e-01 -6.80619993e-02 -4.72830182e-01 1.09193832e-01 -2.59463794e-01 -2.61859127e-01 -3.63698448e-01 -8.20632927e-02
1.58000000e+02 -3.72481080e-01 -6.78518283e-02 -4.76541216e-01 1.10518566e-01 -2.60899215e-01 -2.64326921e-01 -3.65864265e-01 -8.33605630e-02
