3.422728575860271683e+00 1.480909760461866842e+00 -2.527768326176552449e+00 2.233965210956228575e-01 9.581816181439826996e-02 -1.110379591222611095e+00 1.467742383260094430e-01 -3.239549656703424318e-01 4.709935607481766442e-03 7.703652391827912893e-02 -1.498729205199301795e+01 -6.012849197654697962e-03 4.931469028623696252e-03 -2.078847515168818383e+00 -6.605754389912864072e-04 -6.737521540236751649e-01 -5.959167206350100658e-03 7.397492564486431998e-01 -1.434143199406529590e+01 -2.950753982635519537e-02 4.275350997731127700e-01 -2.038023822793560758e+00 -6.473349119744902349e-04 2.864903884009928001e-02 1.056101756422087035e-02 6.527355296438908105e-01 3.374336797948083166e-01 3.446242845760561835e+00 -1.553304731369309355e+00 -2.526916612417924757e+00 2.249398422698042355e-01 -1.005348724900314711e-01 -1.110521414845258237e+00 -1.518852399045703128e-01 -3.257917819579509988e-01 -4.630237629184614720e-03
3.423450791293870310e+00 1.480950733108920225e+00 -2.530185328139066936e+00 2.234986981877973566e-01 9.584726364458272252e-02 -1.111644744293825982e+00 1.467650255801536130e-01 -3.240140100154125791e-01 4.695680863036227372e-03 7.702020079770018068e-02 -1.500078167540069884e+01 -6.184091083162539422e-03 4.939522422952334624e-03 -2.081528290636689871e+00 -6.623607331578167589e-04 -6.741543742518936178e-01 -5.975835373867743709e-03 7.399851469137032067e-01 -1.435428086239359224e+01 -2.980131341937657802e-02 4.280058023988539961e-01 -2.040662311525464734e+00 -6.596094595591823952e-04 2.866327113797398699e-02 1.056191359899809855e-02 6.531353945833081598e-01 3.374722716436681647e-01 3.447042175428442157e+00 -1.553651145842773085e+00 -2.529399686012636650e+00 2.250475217948452455e-01 -1.005827664490907408e-01 -1.111787816017950403e+00 -1.519085845521278844e-01 -3.258583430159200933e-01 -4.614683376334475368e-03
3.424173006727468938e+00 1.480991705755973831e+00 -2.532602330101581423e+00 2.236008752799718835e-01 9.587636547476716120e-02 -1.112909897365040646e+00 1.467558128342977830e-01 -3.240730543604827818e-01 4.681426118590689169e-03 7.700387767712121856e-02 -1.501427129880838152e+01 -6.355332968670380014e-03 4.947575817280972996e-03 -2.084209066104561803e+00 -6.641460273243470023e-04 -6.745565944801120706e-01 -5.992503541385386760e-03 7.402210373787632136e-01 -1.436712973072189037e+01 -3.009508701239796413e-02 4.284765050245952223e-01 -2.043300800257368710e+00 -6.718840071438745556e-04 2.867750343584869049e-02 1.056280963377532675e-02 6.535352595227256201e-01 3.375108634925280682e-01 3.447841505096322923e+00 -1.553997560316237037e+00 -2.531882759607348543e+00 2.251552013198862556e-01 -1.006306604081499967e-01 -1.113054217190642348e+00 -1.519319291996854282e-01 -3.259249040738891878e-01 -4.599129123484336015e-03
3.424895222161067565e+00 1.481032678403027214e+00 -2.535019332064095909e+00 2.237030523721463826e-01 9.590546730495161376e-02 -1.114175050436255310e+00 1.467466000884419530e-01 -3.241320987055529290e-01 4.667171374145150098e-03 7.698755455654227031e-02 -1.502776092221606419e+01 -6.526574854178221474e-03 4.955629211609611368e-03 -2.086889841572433291e+00 -6.659313214908773541e-04 -6.749588147083305234e-01 -6.009171708903029811e-03 7.404569278438233315e-01 -1.437997859905018672e+01 -3.038886060541935025e-02 4.289472076503364484e-01 -2.045939288989272686e+00 -6.841585547285667160e-04 2.869173573372339400e-02 1.056370566855255495e-02 6.539351244621429693e-01 3.375494553413879717e-01 3.448640834764203245e+00 -1.554343974789700988e+00 -2.534365833202060436e+00 2.252628808449272380e-01 -1.006785543672092526e-01 -1.114320618363334514e+00 -1.519552738472429998e-01 -3.259914651318582823e-01 -4.583574870634195796e-03
3.425617437594666193e+00 1.481073651050080597e+00 -2.537436334026610396e+00 2.238052294643208817e-01 9.593456913513606632e-02 -1.115440203507470196e+00 1.467373873425861230e-01 -3.241911430506230762e-01 4.652916629699611895e-03 7.697123143596332207e-02 -1.504125054562374686e+01 -6.697816739686062934e-03 4.963682605938249739e-03 -2.089570617040305223e+00 -6.677166156574077058e-04 -6.753610349365489762e-01 -6.025839876420672862e-03 7.406928183088833384e-01 -1.439282746737848306e+01 -3.068263419844073289e-02 4.294179102760777300e-01 -2.048577777721176663e+00 -6.964331023132587679e-04 2.870596803159810098e-02 1.056460170332978316e-02 6.543349894015603185e-01 3.375880471902478197e-01 3.449440164432083566e+00 -1.554690389263164718e+00 -2.536848906796772773e+00 2.253705603699682480e-01 -1.007264483262685084e-01 -1.115587019536026681e+00 -1.519786184948005714e-01 -3.260580261898274324e-01 -4.568020617784056443e-03
3.426339653239746763e+00 1.481114623794431040e+00 -2.539853336328445010e+00 2.239074065962077809e-01 9.596367098186620037e-02 -1.116705356742416333e+00 1.467281745996669440e-01 -3.242501874018832719e-01 4.638661886751140918e-03 7.695490836795103318e-02 -1.505474017280328169e+01 -6.869058612338510561e-03 4.971736005496702089e-03 -2.092251393075514887e+00 -6.695019108020043184e-04 -6.757632553289562027e-01 -6.042508046116601243e-03 7.409287087749285572e-01 -1.440567633936119663e+01 -3.097640775619586381e-02 4.298886129375208975e-01 -2.051216267004154492e+00 -7.087076480624598593e-04 2.872020033579999326e-02 1.056549773897096957e-02 6.547348544959021854e-01 3.376266390389602856e-01 3.450239494287216768e+00 -1.555036803842436477e+00 -2.539331980722757454e+00 2.254782399316457020e-01 -1.007743423028468754e-01 -1.116853420872164548e+00 -1.520019631470720667e-01 -3.261245872529320300e-01 -4.552466363777045617e-03
3.427125705306910408e+00 1.481184965909949858e+00 -2.542372763392039658e+00 2.240215710279053196e-01 9.599776718955216337e-02 -1.118019932794533711e+00 1.467198482892010936e-01 -3.243111002293125322e-01 4.624859037959113545e-03 7.695445269747805406e-02 -1.506936834424793048e+01 -7.036420047576014136e-03 4.981368039457216915e-03 -2.095103421757277040e+00 -6.715824380698268278e-04 -6.762150365570059884e-01 -6.059833737329308433e-03 7.411648965996515681e-01 -1.441962830735665690e+01 -3.125953609405042466e-02 4.303700923342326790e-01 -2.054021099500272562e+00 -7.204281455612044282e-04 2.873634252012110396e-02 1.056665456276561013e-02 6.551814839846853422e-01 3.376651863837350498e-01 3.451095346872311787e+00 -1.555415156801387866e+00 -2.541915050337464788e+00 2.255969783089974701e-01 -1.008275244703408374e-01 -1.118169158815587982e+00 -1.520267307087355413e-01 -3.261926984782123062e-01 -4.536562904687201948e-03
3.427911757374074053e+00 1.481255308025468453e+00 -2.544892190455634307e+00 2.241357354596028861e-01 9.603186339723812637e-02 -1.119334508846651310e+00 1.467115219787352431e-01 -3.243720130567417925e-01 4.611056189167086171e-03 7.695399702700507494e-02 -1.508399651569258104e+01 -7.203781482813517711e-03 4.991000073417731740e-03 -2.097955450439039193e+00 -6.736629653376494456e-04 -6.766668177850558852e-01 -6.077159428542015622e-03 7.414010844243746901e-01 -1.443358027535211718e+01 -3.154266443190498898e-02 4.308515717309445159e-01 -2.056825931996390633e+00 -7.321486430599489972e-04 2.875248470444221466e-02 1.056781138656024896e-02 6.556281134734686100e-01 3.377037337285098140e-01 3.451951199457406805e+00 -1.555793509760339255e+00 -2.544498119952171677e+00 2.257157166863492381e-01 -1.008807066378348133e-01 -1.119484896759011416e+00 -1.520514982703990436e-01 -3.262608097034925825e-01 -4.520659445597359147e-03
3.428697809441237254e+00 1.481325650140987049e+00 -2.547411617519228955e+00 2.242498998913004249e-01 9.606595960492408937e-02 -1.120649084898768688e+00 1.467031956682693927e-01 -3.244329258841710528e-01 4.597253340375058797e-03 7.695354135653209582e-02 -1.509862468713723160e+01 -7.371142918051020419e-03 5.000632107378245698e-03 -2.100807479120801791e+00 -6.757434926054720634e-04 -6.771185990131056709e-01 -6.094485119754722811e-03 7.416372722490977010e-01 -1.444753224334757746e+01 -3.182579276975954635e-02 4.313330511276563528e-01 -2.059630764492508703e+00 -7.438691405586934577e-04 2.876862688876332882e-02 1.056896821035488952e-02 6.560747429622517668e-01 3.377422810732846337e-01 3.452807052042502267e+00 -1.556171862719290644e+00 -2.547081189566879011e+00 2.258344550637010339e-01 -1.009338888053287892e-01 -1.120800634702434850e+00 -1.520762658320625182e-01 -3.263289209287729142e-01 -4.504755986507516345e-03
3.429483861508400899e+00 1.481395992256505867e+00 -2.549931044582823603e+00 2.243640643229979914e-01 9.610005581261005236e-02 -1.121963660950886066e+00 1.466948693578035423e-01 -3.244938387116003131e-01 4.583450491583032291e-03 7.695308568605913058e-02 -1.511325285858188217e+01 -7.538504353288523994e-03 5.010264141338760524e-03 -2.103659507802563944e+00 -6.778240198732946812e-04 -6.775703802411554566e-01 -6.111810810967430001e-03 7.418734600738208229e-01 -1.446148421134303774e+01 -3.210892110761411067e-02 4.318145305243681342e-01 -2.062435596988626330e+00 -7.555896380574380266e-04 2.878476907308443952e-02 1.057012503414952835e-02 6.565213724510349236e-01 3.377808284180593978e-01 3.453662904627597285e+00 -1.556550215678242255e+00 -2.549664259181585901e+00 2.259531934410528020e-01 -1.009870709728227650e-01 -1.122116372645858062e+00 -1.521010333937260206e-01 -3.263970321540531905e-01 -4.488852527417672676e-03
3.430269913884921085e+00 1.481466334551942543e+00 -2.552450472112193669e+00 2.244782288131285386e-01 9.613415204894135146e-02 -1.123278237227039789e+00 1.466865430533980108e-01 -3.245547515471923217e-01 4.569647637263259989e-03 7.695263001681430792e-02 -1.512788103549112506e+01 -7.705865760733681888e-03 5.019896172017469099e-03 -2.106511537299010861e+00 -6.799045438115021781e-04 -6.780221617088139086e-01 -6.129136502356706019e-03 7.421096479033135740e-01 -1.447543618464109194e+01 -3.239204946564150367e-02 4.322960099856169580e-01 -2.065240430277619943e+00 -7.673101422543951097e-04 2.880091126921138778e-02 1.057128185586131593e-02 6.569680021664787706e-01 3.378193757670747699e-01 3.454518757480702362e+00 -1.556928568764951226e+00 -2.552247329266682296e+00 2.260719318697478053e-01 -1.010402531615924165e-01 -1.123432110819951868e+00 -1.521258009611475837e-01 -3.264651433867547525e-01 -4.472949067908448331e-03
3.431125478269490880e+00 1.481577104181608817e+00 -2.555074558693685383e+00 2.246055231162294996e-01 9.617468485022312441e-02 -1.124643154126157674e+00 1.466795784905223221e-01 -3.246174985451891204e-01 4.554602706235887088e-03 7.695245031460409835e-02 -1.514373709901258280e+01 -7.866982266461071752e-03 5.028790785476187561e-03 -2.109546625323287738e+00 -6.812369078270853100e-04 -6.785277828966256308e-01 -6.146501868474753445e-03 7.423469074765411957e-01 -1.449057964364265416e+01 -3.267971063183065100e-02 4.327919908181300790e-01 -2.068223421558376351e+00 -7.805357255855520978e-04 2.881970622115152467e-02 1.057197066342913973e-02 6.574655622158508406e-01 3.378588759764010185e-01 3.455434831822763009e+00 -1.557335628806246541e+00 -2.554936095130765139e+00 2.262022070490725123e-01 -1.010982159643564054e-01 -1.124799680284962466e+00 -1.521518623610361165e-01 -3.265349221611208441e-01 -4.456951373909970489e-03
3.431981042654060676e+00 1.481687873811275091e+00 -2.557698645275177096e+00 2.247328174193304606e-01 9.621521765150489736e-02 -1.126008071025275781e+00 1.466726139276466334e-01 -3.246802455431859191e-01 4.539557775208515056e-03 7.695227061239388877e-02 -1.515959316253404232e+01 -8.028098772188459881e-03 5.037685398934906023e-03 -2.112581713347564616e+00 -6.825692718426685504e-04 -6.790334040844374641e-01 -6.163867234592800004e-03 7.425841670497687064e-01 -1.450572310264421638e+01 -3.296737179801979833e-02 4.332879716506432555e-01 -2.071206412839132760e+00 -7.937613089167090859e-04 2.883850117309166156e-02 1.057265947099696526e-02 6.579631222652229106e-01 3.378983761857273227e-01 3.456350906164823211e+00 -1.557742688847541856e+00 -2.557624860994848426e+00 2.263324822283972193e-01 -1.011561787671203944e-01 -1.126167249749973065e+00 -1.521779237609246493e-01 -3.266047009354868802e-01 -4.440953679911492646e-03
3.432836607038630472e+00 1.481798643440941587e+00 -2.560322731856669254e+00 2.248601117224314216e-01 9.625575045278667030e-02 -1.127372987924393666e+00 1.466656493647709725e-01 -3.247429925411827178e-01 4.524512844181143023e-03 7.695209091018367920e-02 -1.517544922605550006e+01 -8.189215277915849744e-03 5.046580012393624484e-03 -2.115616801371841493e+00 -6.839016358582517907e-04 -6.795390252722491864e-01 -6.181232600710846563e-03 7.428214266229963281e-01 -1.452086656164577860e+01 -3.325503296420894567e-02 4.337839524831564320e-01 -2.074189404119889613e+00 -8.069868922478660739e-04 2.885729612503179844e-02 1.057334827856478907e-02 6.584606823145949805e-01 3.379378763950535713e-01 3.457266980506883858e+00 -1.558149748888837172e+00 -2.560313626858931269e+00 2.264627574077219263e-01 -1.012141415698843833e-01 -1.127534819214983886e+00 -1.522039851608131544e-01 -3.266744797098529718e-01 -4.424955985913015671e-03
3.433692171423200268e+00 1.481909413070607862e+00 -2.562946818438160967e+00 2.249874060255323827e-01 9.629628325406844325e-02 -1.128737904823511773e+00 1.466586848018952838e-01 -3.248057395391795721e-01 4.509467913153770990e-03 7.695191120797346962e-02 -1.519130528957695780e+01 -8.350331783643239608e-03 5.055474625852342946e-03 -2.118651889396118371e+00 -6.852339998738349227e-04 -6.800446464600610197e-01 -6.198597966828893122e-03 7.430586861962238387e-01 -1.453601002064734082e+01 -3.354269413039809300e-02 4.342799333156695529e-01 -2.077172395400646021e+00 -8.202124755790230620e-04 2.887609107697193533e-02 1.057403708613261287e-02 6.589582423639670505e-01 3.379773766043798200e-01 3.458183054848944060e+00 -1.558556808930132487e+00 -2.563002392723014555e+00 2.265930325870466333e-01 -1.012721043726483722e-01 -1.128902388679994484e+00 -1.522300465607016873e-01 -3.267442584842190634e-01 -4.408958291914537829e-03
3.434547736137683493e+00 1.482020182869751235e+00 -2.565570905666972656e+00 2.251147003895949683e-01 9.633681608461235057e-02 -1.130102822032570620e+00 1.466517202433980094e-01 -3.248684865469140814e-01 4.494422983255499243e-03 7.695173157285421783e-02 -1.520716136042692490e+01 -8.511448266092578110e-03 5.064369243767102846e-03 -2.121686978504548016e+00 -6.865663642489853568e-04 -6.805502679714983127e-01 -6.215963336487784381e-03 7.432959457734261699e-01 -1.455115348677630749e+01 -3.383035524059330862e-02 4.347759142373253116e-01 -2.080155387738987116e+00 -8.334380578245254804e-04 2.889488604210855779e-02 1.057472589582925115e-02 6.594558027205748019e-01 3.380168768130710766e-01 3.459099129634186642e+00 -1.558963869242438571e+00 -2.565691159196861637e+00 2.267233078454828354e-01 -1.013300672181400436e-01 -1.130269958441614042e+00 -1.522561079722944133e-01 -3.268140372727897924e-01 -4.392960593786640958e-03
3.435462134461846784e+00 1.482161175577169532e+00 -2.568310429782628024e+00 2.252528660727259879e-01 9.638256724516705565e-02 -1.131523011176894578e+00 1.466455364865411060e-01 -3.249329700861671166e-01 4.479579406296677752e-03 7.696351630309267167e-02 -1.522432432779601541e+01 -8.668413562314647783e-03 5.074058509683028635e-03 -2.124915405084589981e+00 -6.879628504106318583e-04 -6.811136017840632162e-01 -6.233960146520396706e-03 7.435339141647375749e-01 -1.456756798636580541e+01 -3.410803092640941891e-02 4.352877920021186453e-01 -2.083326979672634582e+00 -8.464700347661086033e-04 2.891603434288317342e-02 1.057579433790508706e-02 6.600081525776380076e-01 3.380562637790450742e-01 3.460094237317107968e+00 -1.559419259003050007e+00 -2.568488665155142403e+00 2.268676910924239676e-01 -1.013956497132406376e-01 -1.131690422609379798e+00 -1.522842565999529829e-01 -3.268863491758329243e-01 -4.376226494280996762e-03
3.436376532786009630e+00 1.482302168284588051e+00 -2.571049953898283835e+00 2.253910317558569798e-01 9.642831840572176072e-02 -1.132943200321218757e+00 1.466393527296842025e-01 -3.249974536254202073e-01 4.464735829337856260e-03 7.697530103333111162e-02 -1.524148729516510414e+01 -8.825378858536717455e-03 5.083747775598954424e-03 -2.128143831664631946e+00 -6.893593365722783597e-04 -6.816769355966281196e-01 -6.251956956553009898e-03 7.437718825560489799e-01 -1.458398248595530156e+01 -3.438570661222552227e-02 4.357996697669119790e-01 -2.086498571606282049e+00 -8.595020117076916178e-04 2.893718264365778559e-02 1.057686277998092297e-02 6.605605024347011023e-01 3.380956507450190163e-01 3.461089345000029294e+00 -1.559874648763661442e+00 -2.571286171113423169e+00 2.270120743393651275e-01 -1.014612322083412316e-01 -1.133110886777145554e+00 -1.523124052276115525e-01 -3.269586610788761116e-01 -4.359492394775353434e-03
3.437290931110172920e+00 1.482443160992006348e+00 -2.573789478013939203e+00 2.255291974389879994e-01 9.647406956627647967e-02 -1.134363389465542715e+00 1.466331689728272991e-01 -3.250619371646732980e-01 4.449892252379034768e-03 7.698708576356955158e-02 -1.525865026253419465e+01 -8.982344154758787128e-03 5.093437041514880213e-03 -2.131372258244673468e+00 -6.907558227339249696e-04 -6.822402694091930231e-01 -6.269953766585623089e-03 7.440098509473603849e-01 -1.460039698554479948e+01 -3.466338229804163257e-02 4.363115475317052572e-01 -2.089670163539929515e+00 -8.725339886492747407e-04 2.895833094443240122e-02 1.057793122205675888e-02 6.611128522917641970e-01 3.381350377109929584e-01 3.462084452682950619e+00 -1.560330038524272878e+00 -2.574083677071704379e+00 2.271564575863062874e-01 -1.015268147034418117e-01 -1.134531350944911310e+00 -1.523405538552701499e-01 -3.270309729819192435e-01 -4.342758295269709239e-03
3.438205329434335766e+00 1.482584153699424867e+00 -2.576529002129594570e+00 2.256673631221190190e-01 9.651982072683118474e-02 -1.135783578609866673e+00 1.466269852159704234e-01 -3.251264207039263332e-01 4.435048675420213277e-03 7.699887049380799153e-02 -1.527581322990328339e+01 -9.139309450980856800e-03 5.103126307430806002e-03 -2.134600684824715433e+00 -6.921523088955714711e-04 -6.828036032217579265e-01 -6.287950576618236281e-03 7.442478193386717900e-01 -1.461681148513429562e+01 -3.494105798385773592e-02 4.368234252964985909e-01 -2.092841755473576537e+00 -8.855659655908577552e-04 2.897947924520701685e-02 1.057899966413259479e-02 6.616652021488274027e-01 3.381744246769669560e-01 3.463079560365871945e+00 -1.560785428284884313e+00 -2.576881183029985145e+00 2.273008408332474473e-01 -1.015923971985424057e-01 -1.135951815112677066e+00 -1.523687024829287195e-01 -3.271032848849624308e-01 -4.326024195764065043e-03
