1.80000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.10000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.20000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.30000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.40000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.50000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.60000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.80000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.10000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.20000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.30000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.40000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.50000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.60000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.80000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.10000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.20000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.30000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.40000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.50000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.60000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.80000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.10000000e+01 -7.24266254e-19 -2.59613222e-09 3.84824849e-08 -1.85004390e-07 1.06299375e-15 5.59473264e-15 5.46350081e-07 -6.46742111e-07 5.46350078e-07 -6.46742112e-07 2.02779116e-07 -1.10166202e-08 2.02779112e-07 -1.10166211e-08
5.20000000e+01 -1.44853251e-18 -5.19226443e-09 7.69649698e-08 -3.70008781e-07 2.12598749e-15 1.11894653e-14 1.09270016e-06 -1.29348422e-06 1.09270016e-06 -1.29348422e-06 4.05558231e-07 -2.20332404e-08 4.05558224e-07 -2.20332423e-08
5.30000000e+01 -2.17279876e-18 -7.78839665e-09 1.15447455e-07 -5.55013171e-07 3.18898124e-15 1.67841979e-14 1.63905024e-06 -1.94022633e-06 1.63905023e-06 -1.94022634e-06 6.08337347e-07 -3.30498606e-08 6.08337336e-07 -3.30498634e-08
5.40000000e+01 -2.89706502e-18 -1.03845289e-08 1.53929940e-07 -7.40017562e-07 4.25197498e-15 2.23789306e-14 2.18540032e-06 -2.58696845e-06 2.18540031e-06 -2.58696845e-06 8.11116462e-07 -4.40664808e-08 8.11116449e-07 -4.40664845e-08
5.50000000e+01 -3.62133127e-18 -1.29806611e-08 1.92412424e-07 -9.25021952e-07 5.31496873e-15 2.79736632e-14 2.73175041e-06 -3.23371056e-06 2.73175039e-06 -3.23371056e-06 1.01389558e-06 -5.50831010e-08 1.01389556e-06 -5.50831056e-08
5.60000000e+01 -4.34559752e-18 -1.55767933e-08 2.30894909e-07 -1.11002634e-06 6.37796248e-15 3.35683959e-14 3.27810049e-06 -3.88045267e-06 3.27810047e-06 -3.88045267e-06 1.21667469e-06 -6.60997212e-08 1.21667467e-06 -6.60997268e-08
5.70000000e+01 -5.06986378e-18 -1.81729255e-08 2.69377394e-07 -1.29503073e-06 7.44095622e-15 3.91631285e-14 3.82445057e-06 -4.52719478e-06 3.82445054e-06 -4.52719479e-06 1.41945381e-06 -7.71163414e-08 1.41945378e-06 -7.71163479e-08
5.80000000e+01 -5.79413003e-18 -2.07690577e-08 3.07859879e-07 -1.48003512e-06 8.50394997e-15 4.47578611e-14 4.37080065e-06 -5.17393689e-06 4.37080062e-06 -5.17393690e-06 1.62223292e-06 -8.81329616e-08 1.62223290e-06 -8.81329690e-08
5.90000000e+01 -6.51839629e-18 -2.33651899e-08 3.46342364e-07 -1.66503951e-06 9.56694372e-15 5.03525938e-14 4.91715073e-06 -5.82067900e-06 4.91715070e-06 -5.82067901e-06 1.82501204e-06 -9.91495818e-08 1.82501201e-06 -9.91495902e-08
6.00000000e+01 -7.24266254e-18 -2.59613222e-08 3.84824849e-07 -1.85004390e-06 1.06299375e-14 5.59473264e-14 5.46350081e-06 -6.46742111e-06 5.46350078e-06 -6.46742112e-06 2.02779116e-06 -1.10166202e-07 2.02779112e-06 -1.10166211e-07
6.10000000e+01 -7.96692880e-18 -2.85574544e-08 4.23307334e-07 -2.03504829e-06 1.16929312e-14 6.15420591e-14 6.00985089e-06 -7.11416323e-06 6.00985085e-06 -7.11416324e-06 2.23057027e-06 -1.21182822e-07 2.23057023e-06 -1.21182832e-07
6.20000000e+01 -8.69119505e-18 -3.11535866e-08 4.61789819e-07 -2.22005269e-06 1.27559250e-14 6.71367917e-14 6.55620097e-06 -7.76090534e-06 6.55620093e-06 -7.76090535e-06 2.43334939e-06 -1.32199442e-07 2.43334935e-06 -1.32199454e-07
6.30000000e+01 -9.41546130e-18 -3.37497188e-08 5.00272304e-07 -2.40505708e-06 1.38189187e-14 7.27315244e-14 7.10255105e-06 -8.40764745e-06 7.10255101e-06 -8.40764746e-06 2.63612850e-06 -1.43216063e-07 2.63612846e-06 -1.43216075e-07
6.40000000e+01 -1.01397276e-17 -3.63458510e-08 5.38754789e-07 -2.59006147e-06 1.48819124e-14 7.83262570e-14 7.64890113e-06 -9.05438956e-06 7.64890109e-06 -9.05438957e-06 2.83890762e-06 -1.54232683e-07 2.83890757e-06 -1.54232696e-07
6.50000000e+01 -1.08639938e-17 -3.89419832e-08 5.77237273e-07 -2.77506586e-06 1.59449062e-14 8.39209896e-14 8.19525122e-06 -9.70113167e-06 8.19525116e-06 -9.70113169e-06 3.04168673e-06 -1.65249303e-07 3.04168668e-06 -1.65249317e-07
6.60000000e+01 -1.15882601e-17 -4.15381155e-08 6.15719758e-07 -2.96007025e-06 1.70078999e-14 8.95157223e-14 8.74160130e-06 -1.03478738e-05 8.74160124e-06 -1.03478738e-05 3.24446585e-06 -1.76265923e-07 3.24446579e-06 -1.76265938e-07
6.70000000e+01 -1.23125263e-17 -4.41342477e-08 6.54202243e-07 -3.14507464e-06 1.80708937e-14 9.51104549e-14 9.28795138e-06 -1.09946159e-05 9.28795132e-06 -1.09946159e-05 3.44724497e-06 -1.87282543e-07 3.44724491e-06 -1.87282559e-07
6.80000000e+01 -1.30367926e-17 -4.67303799e-08 6.92684728e-07 -3.33007903e-06 1.91338874e-14 1.00705188e-13 9.83430146e-06 -1.16413580e-05 9.83430140e-06 -1.16413580e-05 3.65002408e-06 -1.98299164e-07 3.65002402e-06 -1.98299180e-07
6.90000000e+01 -1.37610588e-17 -4.93265121e-08 7.31167213e-07 -3.51508342e-06 2.01968812e-14 1.06299920e-13 1.03806515e-05 -1.22881001e-05 1.03806515e-05 -1.22881001e-05 3.85280320e-06 -2.09315784e-07 3.85280313e-06 -2.09315801e-07
7.00000000e+01 -1.44853251e-17 -5.19226443e-08 7.69649698e-07 -3.70008781e-06 2.12598749e-14 1.11894653e-13 1.09270016e-05 -1.29348422e-05 1.09270016e-05 -1.29348422e-05 4.05558231e-06 -2.20332404e-07 4.05558224e-06 -2.20332423e-07
7.10000000e+01 -1.52095913e-17 -5.45187765e-08 8.08132183e-07 -3.88509220e-06 2.23228687e-14 1.17489385e-13 1.14733517e-05 -1.35815843e-05 1.14733516e-05 -1.35815844e-05 4.25836143e-06 -2.31349024e-07 4.25836135e-06 -2.31349044e-07
7.20000000e+01 -1.59338576e-17 -5.71149087e-08 8.46614668e-07 -4.07009659e-06 2.33858624e-14 1.23084118e-13 1.20197018e-05 -1.42283265e-05 1.20197017e-05 -1.42283265e-05 4.46114054e-06 -2.42365644e-07 4.46114047e-06 -2.42365665e-07
7.30000000e+01 -1.66581238e-17 -5.97110410e-08 8.85097153e-07 -4.25510098e-06 2.44488562e-14 1.28678851e-13 1.25660519e-05 -1.48750686e-05 1.25660518e-05 -1.48750686e-05 4.66391966e-06 -2.53382265e-07 4.66391958e-06 -2.53382286e-07
7.40000000e+01 -1.73823901e-17 -6.23071732e-08 9.23579638e-07 -4.44010537e-06 2.55118499e-14 1.34273583e-13 1.31124019e-05 -1.55218107e-05 1.31124019e-05 -1.55218107e-05 4.86669877e-06 -2.64398885e-07 4.86669869e-06 -2.64398907e-07
7.50000000e+01 -1.81066564e-17 -6.49033054e-08 9.62062122e-07 -4.62510976e-06 2.65748437e-14 1.39868316e-13 1.36587520e-05 -1.61685528e-05 1.36587519e-05 -1.61685528e-05 5.06947789e-06 -2.75415505e-07 5.06947780e-06 -2.75415528e-07
7.60000000e+01 -1.88309226e-17 -6.74994376e-08 1.00054461e-06 -4.81011415e-06 2.76378374e-14 1.45463049e-13 1.42051021e-05 -1.68152949e-05 1.42051020e-05 -1.68152949e-05 5.27225701e-06 -2.86432125e-07 5.27225692e-06 -2.86432149e-07
7.70000000e+01 -1.95551889e-17 -7.00955698e-08 1.03902709e-06 -4.99511854e-06 2.87008311e-14 1.51057781e-13 1.47514522e-05 -1.74620370e-05 1.47514521e-05 -1.74620370e-05 5.47503612e-06 -2.97448745e-07 5.47503603e-06 -2.97448771e-07
7.80000000e+01 -2.02794551e-17 -7.26917020e-08 1.07750958e-06 -5.18012293e-06 2.97638249e-14 1.56652514e-13 1.52978023e-05 -1.81087791e-05 1.52978022e-05 -1.81087791e-05 5.67781524e-06 -3.08465366e-07 5.67781514e-06 -3.08465392e-07
7.90000000e+01 -2.10037214e-17 -7.52878343e-08 1.11599206e-06 -5.36512732e-06 3.08268186e-14 1.62247247e-13 1.58441523e-05 -1.87555212e-05 1.58441522e-05 -1.87555213e-05 5.88059435e-06 -3.19481986e-07 5.88059425e-06 -3.19482013e-07
8.00000000e+01 -2.17279876e-17 -7.78839665e-08 1.15447455e-06 -5.55013171e-06 3.18898124e-14 1.67841979e-13 1.63905024e-05 -1.94022633e-05 1.63905023e-05 -1.94022634e-05 6.08337347e-06 -3.30498606e-07 6.08337336e-06 -3.30498634e-07
8.10000000e+01 -2.24522539e-17 -8.04800987e-08 1.19295703e-06 -5.73513610e-06 3.29528061e-14 1.73436712e-13 1.69368525e-05 -2.00490055e-05 1.69368524e-05 -2.00490055e-05 6.28615258e-06 -3.41515226e-07 6.28615248e-06 -3.41515255e-07
8.20000000e+01 -2.31765201e-17 -8.30762309e-08 1.23143952e-06 -5.92014049e-06 3.40157999e-14 1.79031445e-13 1.74832026e-05 -2.06957476e-05 1.74832025e-05 -2.06957476e-05 6.48893170e-06 -3.52531846e-07 6.48893159e-06 -3.52531876e-07
8.30000000e+01 -2.39007864e-17 -8.56723631e-08 1.26992200e-06 -6.10514488e-06 3.50787936e-14 1.84626177e-13 1.80295527e-05 -2.13424897e-05 1.80295526e-05 -2.13424897e-05 6.69171081e-06 -3.63548467e-07 6.69171070e-06 -3.63548497e-07
8.40000000e+01 -2.46250526e-17 -8.82684953e-08 1.30840449e-06 -6.29014927e-06 3.61417874e-14 1.90220910e-13 1.85759028e-05 -2.19892318e-05 1.85759026e-05 -2.19892318e-05 6.89448993e-06 -3.74565087e-07 6.89448981e-06 -3.74565118e-07
8.50000000e+01 -2.53493189e-17 -9.08646276e-08 1.34688697e-06 -6.47515366e-06 3.72047811e-14 1.95815642e-13 1.91222528e-05 -2.26359739e-05 1.91222527e-05 -2.26359739e-05 7.09726905e-06 -3.85581707e-07 7.09726892e-06 -3.85581740e-07
8.60000000e+01 -2.60735851e-17 -9.34607598e-08 1.38536946e-06 -6.66015806e-06 3.82677749e-14 2.01410375e-13 1.96686029e-05 -2.32827160e-05 1.96686028e-05 -2.32827160e-05 7.30004816e-06 -3.96598327e-07 7.30004804e-06 -3.96598361e-07
8.70000000e+01 -2.67978514e-17 -9.60568920e-08 1.42385194e-06 -6.84516245e-06 3.93307686e-14 2.07005108e-13 2.02149530e-05 -2.39294581e-05 2.02149529e-05 -2.39294582e-05 7.50282728e-06 -4.07614947e-07 7.50282715e-06 -4.07614982e-07
8.80000000e+01 -2.75221177e-17 -9.86530242e-08 1.46233443e-06 -7.03016684e-06 4.03937624e-14 2.12599840e-13 2.07613031e-05 -2.45762002e-05 2.07613029e-05 -2.45762003e-05 7.70560639e-06 -4.18631567e-07 7.70560626e-06 -4.18631603e-07
8.90000000e+01 -2.82463839e-17 -1.01249156e-07 1.50081691e-06 -7.21517123e-06 4.14567561e-14 2.18194573e-13 2.13076532e-05 -2.52229423e-05 2.13076530e-05 -2.52229424e-05 7.90838551e-06 -4.29648188e-07 7.90838537e-06 -4.29648224e-07
9.00000000e+01 -2.89706502e-17 -1.03845289e-07 1.53929940e-06 -7.40017562e-06 4.25197498e-14 2.23789306e-13 2.18540032e-05 -2.58696845e-05 2.18540031e-05 -2.58696845e-05 8.11116462e-06 -4.40664808e-07 8.11116449e-06 -4.40664845e-07
9.10000000e+01 -2.96949164e-17 -1.06441421e-07 1.57778188e-06 -7.58518001e-06 4.35827436e-14 2.29384038e-13 2.24003533e-05 -2.65164266e-05 2.24003532e-05 -2.65164266e-05 8.31394374e-06 -4.51681428e-07 8.31394360e-06 -4.51681466e-07
9.20000000e+01 -3.04191827e-17 -1.09037553e-07 1.61626437e-06 -7.77018440e-06 4.46457373e-14 2.34978771e-13 2.29467034e-05 -2.71631687e-05 2.29467033e-05 -2.71631687e-05 8.51672286e-06 -4.62698048e-07 8.51672271e-06 -4.62698087e-07
9.30000000e+01 -3.11434489e-17 -1.11633685e-07 1.65474685e-06 -7.95518879e-06 4.57087311e-14 2.40573504e-13 2.34930535e-05 -2.78099108e-05 2.34930533e-05 -2.78099108e-05 8.71950197e-06 -4.73714668e-07 8.71950182e-06 -4.73714709e-07
9.40000000e+01 -3.18677152e-17 -1.14229817e-07 1.69322934e-06 -8.14019318e-06 4.67717248e-14 2.46168236e-13 2.40394036e-05 -2.84566529e-05 2.40394034e-05 -2.84566529e-05 8.92228109e-06 -4.84731289e-07 8.92228093e-06 -4.84731330e-07
9.50000000e+01 -3.25919814e-17 -1.16825950e-07 1.73171182e-06 -8.32519757e-06 4.78347186e-14 2.51762969e-13 2.45857536e-05 -2.91033950e-05 2.45857535e-05 -2.91033951e-05 9.12506020e-06 -4.95747909e-07 9.12506005e-06 -4.95747951e-07
9.60000000e+01 -3.33162477e-17 -1.19422082e-07 1.77019431e-06 -8.51020196e-06 4.88977123e-14 2.57357702e-13 2.51321037e-05 -2.97501371e-05 2.51321036e-05 -2.97501372e-05 9.32783932e-06 -5.06764529e-07 9.32783916e-06 -5.06764572e-07
9.70000000e+01 -3.40405139e-17 -1.22018214e-07 1.80867679e-06 -8.69520635e-06 4.99607061e-14 2.62952434e-13 2.56784538e-05 -3.03968792e-05 2.56784536e-05 -3.03968793e-05 9.53061843e-06 -5.17781149e-07 9.53061827e-06 -5.17781193e-07
9.80000000e+01 -3.47647802e-17 -1.24614346e-07 1.84715928e-06 -8.88021074e-06 5.10236998e-14 2.68547167e-13 2.62248039e-05 -3.10436213e-05 2.62248037e-05 -3.10436214e-05 9.73339755e-06 -5.28797769e-07 9.73339738e-06 -5.28797814e-07
9.90000000e+01 -3.54890465e-17 -1.27210479e-07 1.88564176e-06 -9.06521513e-06 5.20866936e-14 2.74141899e-13 2.67711540e-05 -3.16903635e-05 2.67711538e-05 -3.16903635e-05 9.93617666e-06 -5.39814390e-07 9.93617649e-06 -5.39814435e-07
1.00000000e+02 -3.62133127e-17 -1.29806611e-07 1.92412424e-06 -9.25021952e-06 5.31496873e-14 2.79736632e-13 2.73175041e-05 -3.23371056e-05 2.73175039e-05 -3.23371056e-05 1.01389558e-05 -5.50831010e-07 1.01389556e-05 -5.50831056e-07
