1.70000000e+01 2.58207417e-03 9.19883197e-04 5.61273863e-04 -4.14698537e-03 3.90362384e-04 -3.64364810e-05 1.14627989e-02 -1.47773075e-04 6.19564284e-03 9.93617290e-03 9.62534247e-03 3.14830795e-03 3.89257961e-03 1.32084384e-02
1.80000000e+01 2.80975919e-03 9.94039946e-04 6.02494849e-04 -4.48165683e-03 3.71412955e-04 -3.64258977e-05 1.24929602e-02 -1.00018324e-04 6.81239544e-03 1.07841454e-02 1.05889762e-02 3.31231063e-03 4.40562687e-03 1.41711944e-02
1.90000000e+01 3.03744422e-03 1.06819670e-03 6.43715835e-04 -4.81632828e-03 3.52463526e-04 -3.64153143e-05 1.35231215e-02 -5.22635733e-05 7.42914804e-03 1.16321180e-02 1.15526099e-02 3.47631332e-03 4.91867412e-03 1.51339503e-02
2.00000000e+01 3.26512930e-03 1.14235343e-03 6.84936788e-04 -5.15099968e-03 3.33513753e-04 -3.64047277e-05 1.45532831e-02 -4.50844238e-06 8.04590112e-03 1.24800907e-02 1.25162446e-02 3.64031529e-03 5.43172246e-03 1.60967054e-02
2.10000000e+01 3.50324792e-03 1.21452180e-03 7.19589319e-04 -5.47512078e-03 2.46061003e-04 -3.57501808e-05 1.56600169e-02 1.18779049e-04 8.75718577e-03 1.33699400e-02 1.36744842e-02 3.66440838e-03 6.15886066e-03 1.68860712e-02
2.20000000e+01 3.74136654e-03 1.28669016e-03 7.54241850e-04 -5.79924188e-03 1.58608254e-04 -3.50956340e-05 1.67667507e-02 2.42066541e-04 9.46847043e-03 1.42597892e-02 1.48327237e-02 3.68850147e-03 6.88599885e-03 1.76754369e-02
2.30000000e+01 3.97948516e-03 1.35885852e-03 7.88894381e-04 -6.12336297e-03 7.11555052e-05 -3.44410872e-05 1.78734844e-02 3.65354033e-04 1.01797551e-02 1.51496384e-02 1.59909633e-02 3.71259456e-03 7.61313705e-03 1.84648027e-02
2.40000000e+01 4.21760378e-03 1.43102688e-03 8.23546913e-04 -6.44748407e-03 -1.62972439e-05 -3.37865404e-05 1.89802182e-02 4.88641525e-04 1.08910397e-02 1.60394876e-02 1.71492028e-02 3.73668765e-03 8.34027525e-03 1.92541685e-02
2.50000000e+01 4.45572246e-03 1.50319523e-03 8.58199396e-04 -6.77160510e-03 -1.03750446e-04 -3.31319918e-05 2.00869524e-02 6.11929468e-04 1.16023250e-02 1.69293371e-02 1.83074437e-02 3.76077976e-03 9.06741487e-03 2.00435331e-02
2.60000000e+01 4.70430893e-03 1.57338453e-03 8.85245073e-04 -7.08527325e-03 -2.62475956e-04 -3.21917646e-05 2.12756637e-02 8.06329292e-04 1.24127939e-02 1.78571412e-02 1.96710101e-02 3.63158450e-03 1.00186446e-02 2.06465138e-02
2.70000000e+01 4.95289539e-03 1.64357383e-03 9.12290750e-04 -7.39894140e-03 -4.21201467e-04 -3.12515375e-05 2.24643750e-02 1.00072911e-03 1.32232627e-02 1.87849453e-02 2.10345766e-02 3.50238924e-03 1.09698743e-02 2.12494945e-02
2.80000000e+01 5.20148186e-03 1.71376313e-03 9.39336427e-04 -7.71260956e-03 -5.79926977e-04 -3.03113103e-05 2.36530863e-02 1.19512894e-03 1.40337315e-02 1.97127495e-02 2.23981430e-02 3.37319398e-03 1.19211041e-02 2.18524752e-02
2.90000000e+01 5.45006832e-03 1.78395243e-03 9.66382104e-04 -8.02627771e-03 -7.38652488e-04 -2.93710832e-05 2.48417976e-02 1.38952876e-03 1.48442004e-02 2.06405536e-02 2.37617095e-02 3.24399872e-03 1.28723338e-02 2.24554559e-02
3.00000000e+01 5.69865486e-03 1.85414171e-03 9.93427720e-04 -8.33994578e-03 -8.97378250e-04 -2.84308553e-05 2.60305095e-02 1.58392863e-03 1.56546699e-02 2.15683575e-02 2.51252769e-02 3.11480274e-03 1.38235647e-02 2.30584356e-02
3.10000000e+01 5.95758098e-03 1.92227494e-03 1.01253591e-03 -8.64282093e-03 -1.08884691e-03 -2.74008455e-05 2.72959562e-02 1.78411980e-03 1.65589956e-02 2.24683187e-02 2.66211620e-02 2.89269667e-03 1.49258541e-02 2.35348528e-02
3.20000000e+01 6.21650710e-03 1.99040817e-03 1.03164410e-03 -8.94569608e-03 -1.28031557e-03 -2.63708357e-05 2.85614030e-02 1.98431098e-03 1.74633213e-02 2.33682799e-02 2.81170471e-02 2.67059060e-03 1.60281436e-02 2.40112700e-02
3.30000000e+01 6.47543322e-03 2.05854141e-03 1.05075229e-03 -9.24857123e-03 -1.47178423e-03 -2.53408259e-05 2.98268497e-02 2.18450216e-03 1.83676469e-02 2.42682412e-02 2.96129321e-02 2.44848454e-03 1.71304330e-02 2.44876872e-02
3.40000000e+01 6.73435933e-03 2.12667464e-03 1.06986048e-03 -9.55144638e-03 -1.66325289e-03 -2.43108161e-05 3.10922965e-02 2.38469333e-03 1.92719726e-02 2.51682024e-02 3.11088172e-02 2.22637847e-03 1.82327225e-02 2.49641043e-02
3.50000000e+01 6.99328554e-03 2.19480785e-03 1.08896860e-03 -9.85432143e-03 -1.85472170e-03 -2.32808059e-05 3.23577439e-02 2.58488434e-03 2.01762991e-02 2.60681631e-02 3.26047032e-02 2.00427181e-03 1.93350130e-02 2.54405206e-02
3.60000000e+01 7.26242377e-03 2.26085972e-03 1.10035590e-03 -1.01463710e-02 -2.06271005e-03 -2.22096675e-05 3.36957930e-02 2.76637592e-03 2.11701225e-02 2.69159939e-02 3.42001686e-02 1.71763543e-03 2.05554129e-02 2.58189057e-02
3.70000000e+01 7.53156200e-03 2.32691160e-03 1.11174320e-03 -1.04384206e-02 -2.27069840e-03 -2.11385292e-05 3.50338421e-02 2.94786750e-03 2.21639459e-02 2.77638247e-02 3.57956341e-02 1.43099905e-03 2.17758128e-02 2.61972907e-02
3.80000000e+01 7.80070023e-03 2.39296347e-03 1.12313051e-03 -1.07304702e-02 -2.47868675e-03 -2.00673909e-05 3.63718912e-02 3.12935909e-03 2.31577693e-02 2.86116555e-02 3.73910995e-02 1.14436267e-03 2.29962127e-02 2.65756757e-02
3.90000000e+01 8.06983846e-03 2.45901534e-03 1.13451781e-03 -1.10225197e-02 -2.68667510e-03 -1.89962525e-05 3.77099404e-02 3.31085067e-03 2.41515926e-02 2.94594863e-02 3.89865650e-02 8.57726292e-04 2.42166126e-02 2.69540608e-02
4.00000000e+01 8.33897679e-03 2.52506719e-03 1.14590504e-03 -1.13145692e-02 -2.89466356e-03 -1.79251138e-05 3.90479902e-02 3.49234201e-03 2.51454169e-02 3.03073164e-02 4.05820313e-02 5.71089392e-04 2.54370136e-02 2.73324449e-02
4.10000000e+01 8.61818910e-03 2.58903226e-03 1.15017589e-03 -1.15958491e-02 -3.11325003e-03 -1.68209568e-05 4.04543691e-02 3.65071821e-03 2.62241714e-02 3.10990270e-02 4.22622350e-02 2.34737259e-04 2.67603870e-02 2.76279958e-02
4.20000000e+01 8.89740142e-03 2.65299732e-03 1.15444674e-03 -1.18771289e-02 -3.33183649e-03 -1.57167998e-05 4.18607479e-02 3.80909442e-03 2.73029259e-02 3.18907376e-02 4.39424386e-02 -1.01614874e-04 2.80837604e-02 2.79235467e-02
4.30000000e+01 9.17661373e-03 2.71696238e-03 1.15871760e-03 -1.21584088e-02 -3.55042296e-03 -1.46126428e-05 4.32671268e-02 3.96747062e-03 2.83816805e-02 3.26824481e-02 4.56226423e-02 -4.37967007e-04 2.94071337e-02 2.82190975e-02
4.40000000e+01 9.45582604e-03 2.78092744e-03 1.16298845e-03 -1.24396886e-02 -3.76900943e-03 -1.35084857e-05 4.46735056e-02 4.12584682e-03 2.94604350e-02 3.34741587e-02 4.73028459e-02 -7.74319140e-04 3.07305071e-02 2.85146484e-02
4.50000000e+01 9.73503848e-03 2.84489248e-03 1.16725923e-03 -1.27209684e-02 -3.98759599e-03 -1.24043283e-05 4.60798852e-02 4.28422279e-03 3.05391904e-02 3.42658686e-02 4.89830505e-02 -1.11067173e-03 3.20538816e-02 2.88101985e-02
4.60000000e+01 1.00241719e-02 2.90677007e-03 1.16523550e-03 -1.29915514e-02 -4.21419760e-03 -1.12650431e-05 4.75498040e-02 4.42239236e-03 3.16977805e-02 3.50048378e-02 5.07384477e-02 -1.48551043e-03 3.34703730e-02 2.90345759e-02
4.70000000e+01 1.03133054e-02 2.96864766e-03 1.16321177e-03 -1.32621344e-02 -4.44079920e-03 -1.01257578e-05 4.90197227e-02 4.56056194e-03 3.28563706e-02 3.57438069e-02 5.24938449e-02 -1.86034913e-03 3.48868644e-02 2.92589534e-02
4.80000000e+01 1.06024389e-02 3.03052525e-03 1.16118804e-03 -1.35327174e-02 -4.66740081e-03 -8.98647260e-06 5.04896415e-02 4.69873152e-03 3.40149608e-02 3.64827761e-02 5.42492422e-02 -2.23518783e-03 3.63033558e-02 2.94833308e-02
4.90000000e+01 1.08915724e-02 3.09240284e-03 1.15916431e-03 -1.38033004e-02 -4.89400242e-03 -7.84718736e-06 5.19595602e-02 4.83690109e-03 3.51735509e-02 3.72217453e-02 5.60046394e-02 -2.61002653e-03 3.77198471e-02 2.97077083e-02
5.00000000e+01 1.11807060e-02 3.15428041e-03 1.15714051e-03 -1.40738833e-02 -5.12060411e-03 -6.70790159e-06 5.34294797e-02 4.97507047e-03 3.63321420e-02 3.79607138e-02 5.77600376e-02 -2.98486560e-03 3.91363396e-02 2.99320849e-02
5.10000000e+01 1.14795970e-02 3.21407008e-03 1.14971924e-03 -1.43338409e-02 -5.35370758e-03 -5.52872904e-06 5.49579173e-02 5.09836452e-03 3.75652482e-02 3.86527369e-02 5.95827176e-02 -3.38803763e-03 4.06377333e-02 3.00958706e-02
5.20000000e+01 1.17784881e-02 3.27385975e-03 1.14229797e-03 -1.45937985e-02 -5.58681106e-03 -4.34955648e-06 5.64863549e-02 5.22165856e-03 3.87983545e-02 3.93447599e-02 6.14053976e-02 -3.79120965e-03 4.21391270e-02 3.02596562e-02
5.30000000e+01 1.20773792e-02 3.33364942e-03 1.13487670e-03 -1.48537561e-02 -5.81991453e-03 -3.17038393e-06 5.80147925e-02 5.34495261e-03 4.00314608e-02 4.00367829e-02 6.32280776e-02 -4.19438167e-03 4.36405207e-02 3.04234419e-02
5.40000000e+01 1.23762702e-02 3.39343910e-03 1.12745544e-03 -1.51137137e-02 -6.05301801e-03 -1.99121137e-06 5.95432301e-02 5.46824666e-03 4.12645671e-02 4.07288059e-02 6.50507576e-02 -4.59755370e-03 4.51419143e-02 3.05872275e-02
5.50000000e+01 1.26751615e-02 3.45322874e-03 1.12003410e-03 -1.53736711e-02 -6.28612156e-03 -8.12038142e-07 6.10716685e-02 5.59154057e-03 4.24976744e-02 4.14208283e-02 6.68734385e-02 -5.00072600e-03 4.66433092e-02 3.07510124e-02
5.60000000e+01 1.29836413e-02 3.51092900e-03 1.10808818e-03 -1.56230687e-02 -6.52461912e-03 4.13106763e-07 6.26537298e-02 5.70578190e-03 4.38001167e-02 4.20721736e-02 6.87563462e-02 -5.42291152e-03 4.82222580e-02 3.08639387e-02
5.70000000e+01 1.32921212e-02 3.56862927e-03 1.09614226e-03 -1.58724663e-02 -6.76311668e-03 1.63825167e-06 6.42357911e-02 5.82002324e-03 4.51025591e-02 4.27235188e-02 7.06392539e-02 -5.84509705e-03 4.98012068e-02 3.09768650e-02
5.80000000e+01 1.36006011e-02 3.62632953e-03 1.08419634e-03 -1.61218639e-02 -7.00161424e-03 2.86339657e-06 6.58178525e-02 5.93426458e-03 4.64050014e-02 4.33748641e-02 7.25221616e-02 -6.26728257e-03 5.13801556e-02 3.10897913e-02
5.90000000e+01 1.39090810e-02 3.68402980e-03 1.07225042e-03 -1.63712614e-02 -7.24011180e-03 4.08854148e-06 6.73999138e-02 6.04850592e-03 4.77074438e-02 4.40262093e-02 7.44050693e-02 -6.68946809e-03 5.29591044e-02 3.12027176e-02
6.00000000e+01 1.42175610e-02 3.74173003e-03 1.06030444e-03 -1.66206588e-02 -7.47860943e-03 5.31368724e-06 6.89819760e-02 6.16274720e-03 4.90098871e-02 4.46775540e-02 7.62879779e-02 -7.11165379e-03 5.45380544e-02 3.13156432e-02
6.10000000e+01 1.45354595e-02 3.79733809e-03 1.04462372e-03 -1.68595545e-02 -7.72160036e-03 6.59164918e-06 7.06131381e-02 6.27342263e-03 5.03768722e-02 4.52941328e-02 7.82248316e-02 -7.54454341e-03 5.61879988e-02 3.13864141e-02
6.20000000e+01 1.48533580e-02 3.85294614e-03 1.02894299e-03 -1.70984502e-02 -7.96459130e-03 7.86961112e-06 7.22443003e-02 6.38409806e-03 5.17438572e-02 4.59107116e-02 8.01616854e-02 -7.97743303e-03 5.78379432e-02 3.14571850e-02
6.30000000e+01 1.51712566e-02 3.90855420e-03 1.01326226e-03 -1.73373459e-02 -8.20758224e-03 9.14757306e-06 7.38754624e-02 6.49477349e-03 5.31108423e-02 4.65272904e-02 8.20985391e-02 -8.41032265e-03 5.94878876e-02 3.15279558e-02
6.40000000e+01 1.54891551e-02 3.96416226e-03 9.97581534e-04 -1.75762416e-02 -8.45057318e-03 1.04255350e-05 7.55066246e-02 6.60544892e-03 5.44778273e-02 4.71438692e-02 8.40353928e-02 -8.84321227e-03 6.11378320e-02 3.15987267e-02
6.50000000e+01 1.58070538e-02 4.01977028e-03 9.81900752e-04 -1.78151371e-02 -8.69356418e-03 1.17034980e-05 7.71377875e-02 6.71612437e-03 5.58448134e-02 4.77604475e-02 8.59722474e-02 -9.27610195e-03 6.27877776e-02 3.16694970e-02
6.60000000e+01 1.61342016e-02 4.07328207e-03 9.63164431e-04 -1.80435822e-02 -8.94028558e-03 1.30416667e-05 7.88140204e-02 6.82803445e-03 5.72720549e-02 4.83474649e-02 8.79575473e-02 -9.71251933e-03 6.45029535e-02 3.17056664e-02
6.70000000e+01 1.64613493e-02 4.12679387e-03 9.44428111e-04 -1.82720273e-02 -9.18700698e-03 1.43798353e-05 8.04902533e-02 6.93994454e-03 5.86992964e-02 4.89344823e-02 8.99428471e-02 -1.01489367e-02 6.62181294e-02 3.17418358e-02
6.80000000e+01 1.67884971e-02 4.18030566e-03 9.25691790e-04 -1.85004724e-02 -9.43372838e-03 1.57180039e-05 8.21664862e-02 7.05185462e-03 6.01265379e-02 4.95214997e-02 9.19281470e-02 -1.05853541e-02 6.79333053e-02 3.17780053e-02
6.90000000e+01 1.71156449e-02 4.23381746e-03 9.06955469e-04 -1.87289175e-02 -9.68044978e-03 1.70561726e-05 8.38427191e-02 7.16376471e-03 6.15537794e-02 5.01085171e-02 9.39134469e-02 -1.10217715e-02 6.96484812e-02 3.18141747e-02
7.00000000e+01 1.74427929e-02 4.28732921e-03 8.88219101e-04 -1.89573624e-02 -9.92717124e-03 1.83943425e-05 8.55189528e-02 7.27567490e-03 6.29810220e-02 5.06955341e-02 9.58987476e-02 -1.14581888e-02 7.13636583e-02 3.18503436e-02
7.10000000e+01 1.77790220e-02 4.33873961e-03 8.66989536e-04 -1.91754021e-02 -1.01769692e-02 1.98002941e-05 8.72367458e-02 7.39283249e-03 6.44647663e-02 5.12573895e-02 9.79277533e-02 -1.18920980e-02 7.31390738e-02 3.18583104e-02
7.20000000e+01 1.81152511e-02 4.39015001e-03 8.45759971e-04 -1.93934417e-02 -1.04267671e-02 2.12062457e-05 8.89545388e-02 7.50999009e-03 6.59485106e-02 5.18192449e-02 9.99567590e-02 -1.23260072e-02 7.49144893e-02 3.18662772e-02
7.30000000e+01 1.84514802e-02 4.44156040e-03 8.24530407e-04 -1.96114813e-02 -1.06765650e-02 2.26121973e-05 9.06723319e-02 7.62714768e-03 6.74322549e-02 5.23811003e-02 1.01985765e-01 -1.27599164e-02 7.66899047e-02 3.18742439e-02
7.40000000e+01 1.87877093e-02 4.49297080e-03 8.03300842e-04 -1.98295209e-02 -1.09263630e-02 2.40181488e-05 9.23901249e-02 7.74430528e-03 6.89159992e-02 5.29429557e-02 1.04014770e-01 -1.31938256e-02 7.84653202e-02 3.18822107e-02
7.50000000e+01 1.91239386e-02 4.54438116e-03 7.82071235e-04 -2.00475604e-02 -1.11761609e-02 2.54241020e-05 9.41079187e-02 7.86146305e-03 7.03997446e-02 5.35048106e-02 1.06043777e-01 -1.36277347e-02 8.02407369e-02 3.18901770e-02
7.60000000e+01 1.94690824e-02 4.59368419e-03 7.58800534e-04 -2.02552346e-02 -1.14284701e-02 2.69056655e-05 9.58642478e-02 7.98711526e-03 7.19367367e-02 5.40451226e-02 1.08112436e-01 -1.40541524e-02 8.20720993e-02 3.18752755e-02
7.70000000e+01 1.98142263e-02 4.64298722e-03 7.35529832e-04 -2.04629089e-02 -1.16807792e-02 2.83872290e-05 9.76205769e-02 8.11276748e-03 7.34737288e-02 5.45854346e-02 1.10181096e-01 -1.44805700e-02 8.39034616e-02 3.18603741e-02
7.80000000e+01 2.01593701e-02 4.69229025e-03 7.12259130e-04 -2.06705831e-02 -1.19330883e-02 2.98687925e-05 9.93769060e-02 8.23841969e-03 7.50107209e-02 5.51257466e-02 1.12249755e-01 -1.49069877e-02 8.57348240e-02 3.18454726e-02
7.90000000e+01 2.05045139e-02 4.74159329e-03 6.88988429e-04 -2.08782574e-02 -1.21853974e-02 3.13503560e-05 1.01133235e-01 8.36407191e-03 7.65477130e-02 5.56660586e-02 1.14318414e-01 -1.53334054e-02 8.75661864e-02 3.18305711e-02
8.00000000e+01 2.08496580e-02 4.79089627e-03 6.65717690e-04 -2.10859314e-02 -1.24377066e-02 3.28319214e-05 1.02889565e-01 8.48972437e-03 7.80847062e-02 5.62063701e-02 1.16387074e-01 -1.57598228e-02 8.93975500e-02 3.18156693e-02
8.10000000e+01 2.12035505e-02 4.83808542e-03 6.40760944e-04 -2.12832766e-02 -1.26920350e-02 3.43966159e-05 1.04681830e-01 8.62643952e-03 7.96721247e-02 5.67280665e-02 1.18491927e-01 -1.61746825e-02 9.12811686e-02 3.17823083e-02
8.20000000e+01 2.15574430e-02 4.88527456e-03 6.15804198e-04 -2.14806218e-02 -1.29463634e-02 3.59613105e-05 1.06474094e-01 8.76315467e-03 8.12595431e-02 5.72497629e-02 1.20596781e-01 -1.65895422e-02 9.31647872e-02 3.17489473e-02
8.30000000e+01 2.19113355e-02 4.93246371e-03 5.90847452e-04 -2.16779670e-02 -1.32006917e-02 3.75260050e-05 1.08266359e-01 8.89986983e-03 8.28469616e-02 5.77714592e-02 1.22701634e-01 -1.70044019e-02 9.50484058e-02 3.17155863e-02
8.40000000e+01 2.22652280e-02 4.97965285e-03 5.65890706e-04 -2.18753122e-02 -1.34550201e-02 3.90906996e-05 1.10058623e-01 9.03658498e-03 8.44343800e-02 5.82931556e-02 1.24806487e-01 -1.74192616e-02 9.69320244e-02 3.16822253e-02
8.50000000e+01 2.26191208e-02 5.02684194e-03 5.40933927e-04 -2.20726571e-02 -1.37093485e-02 4.06553962e-05 1.11850889e-01 9.17330044e-03 8.60217996e-02 5.88148515e-02 1.26911341e-01 -1.78341209e-02 9.88156441e-02 3.16488640e-02
8.60000000e+01 2.29815956e-02 5.07191045e-03 5.14564855e-04 -2.22597073e-02 -1.39652622e-02 4.23106160e-05 1.13676836e-01 9.32307489e-03 8.76571799e-02 5.93202798e-02 1.29049414e-01 -1.82341171e-02 1.00748320e-01 3.16006863e-02
8.70000000e+01 2.33440705e-02 5.11697895e-03 4.88195783e-04 -2.24467575e-02 -1.42211758e-02 4.39658358e-05 1.15502784e-01 9.47284934e-03 8.92925602e-02 5.98257081e-02 1.31187486e-01 -1.86341133e-02 1.02680996e-01 3.15525087e-02
8.80000000e+01 2.37065454e-02 5.16204745e-03 4.61826711e-04 -2.26338076e-02 -1.44770894e-02 4.56210556e-05 1.17328732e-01 9.62262379e-03 9.09279406e-02 6.03311364e-02 1.33325559e-01 -1.90341094e-02 1.04613673e-01 3.15043310e-02
8.90000000e+01 2.40690202e-02 5.20711596e-03 4.35457638e-04 -2.28208578e-02 -1.47330031e-02 4.72762754e-05 1.19154679e-01 9.77239824e-03 9.25633209e-02 6.08365647e-02 1.35463631e-01 -1.94341056e-02 1.06546349e-01 3.14561533e-02
9.00000000e+01 2.44314953e-02 5.25218441e-03 4.09088536e-04 -2.30079077e-02 -1.49889168e-02 4.89314977e-05 1.20980628e-01 9.92217305e-03 9.41987024e-02 6.13419926e-02 1.37601704e-01 -1.98341013e-02 1.08479026e-01 3.14079753e-02
9.10000000e+01 2.48023848e-02 5.29512565e-03 3.81514993e-04 -2.31846962e-02 -1.52460270e-02 5.06843694e-05 1.22838280e-01 1.00865414e-02 9.58798611e-02 6.18330344e-02 1.39770403e-01 -2.02165392e-02 1.10457949e-01 3.13480120e-02
9.20000000e+01 2.51732743e-02 5.33806689e-03 3.53941450e-04 -2.33614847e-02 -1.55031373e-02 5.24372412e-05 1.24695933e-01 1.02509097e-02 9.75610199e-02 6.23240761e-02 1.41939101e-01 -2.05989770e-02 1.12436872e-01 3.12880487e-02
9.30000000e+01 2.55441639e-02 5.38100813e-03 3.26367907e-04 -2.35382732e-02 -1.57602476e-02 5.41901129e-05 1.26553586e-01 1.04152780e-02 9.92421787e-02 6.28151179e-02 1.44107800e-01 -2.09814149e-02 1.14415795e-01 3.12280854e-02
9.40000000e+01 2.59150534e-02 5.42394938e-03 2.98794364e-04 -2.37150617e-02 -1.60173579e-02 5.59429847e-05 1.28411239e-01 1.05796464e-02 1.00923337e-01 6.33061596e-02 1.46276499e-01 -2.13638528e-02 1.16394717e-01 3.11681220e-02
9.50000000e+01 2.62859431e-02 5.46689056e-03 2.71220793e-04 -2.38918499e-02 -1.62744682e-02 5.76958592e-05 1.30268892e-01 1.07440151e-02 1.02604497e-01 6.37972010e-02 1.48445198e-01 -2.17462901e-02 1.18373641e-01 3.11081585e-02
9.60000000e+01 2.66650773e-02 5.50769845e-03 2.42598807e-04 -2.40584112e-02 -1.65324212e-02 5.95530979e-05 1.32156479e-01 1.09241502e-02 1.04329463e-01 6.42753761e-02 1.50642221e-01 -2.21089514e-02 1.20396293e-01 3.10389674e-02
9.70000000e+01 2.70442115e-02 5.54850634e-03 2.13976820e-04 -2.42249725e-02 -1.67903741e-02 6.14103365e-05 1.34044066e-01 1.11042853e-02 1.06054428e-01 6.47535513e-02 1.52839244e-01 -2.24716127e-02 1.22418946e-01 3.09697763e-02
9.80000000e+01 2.74233456e-02 5.58931424e-03 1.85354833e-04 -2.43915339e-02 -1.70483270e-02 6.32675752e-05 1.35931653e-01 1.12844204e-02 1.07779394e-01 6.52317264e-02 1.55036267e-01 -2.28342740e-02 1.24441598e-01 3.09005852e-02
9.90000000e+01 2.78024798e-02 5.63012213e-03 1.56732846e-04 -2.45580952e-02 -1.73062799e-02 6.51248139e-05 1.37819240e-01 1.14645555e-02 1.09504360e-01 6.57099016e-02 1.57233290e-01 -2.31969353e-02 1.26464250e-01 3.08313941e-02
1.00000000e+02 2.81816142e-02 5.67092996e-03 1.28110833e-04 -2.47246563e-02 -1.75642329e-02 6.69820557e-05 1.39706827e-01 1.16446910e-02 1.11229326e-01 6.61880764e-02 1.59430314e-01 -2.35595960e-02 1.28486903e-01 3.07622028e-02
