1.80000000e+01 4.50117443e-03 2.33744671e-03 6.93266861e-04 -1.04697928e-02 -2.70848718e-03 -2.26801207e-04 2.40251915e-02 -1.27391988e-03 1.03504408e-02 2.45024992e-02 2.70994720e-02 -6.56653481e-03 1.22453111e-02 1.91295406e-02
1.90000000e+01 5.06382123e-03 2.62962755e-03 7.79925218e-04 -1.17785169e-02 -3.04704808e-03 -2.55151358e-04 2.70283404e-02 -1.43315987e-03 1.16442459e-02 2.75653115e-02 3.04869060e-02 -7.38735166e-03 1.37759749e-02 2.15207332e-02
2.00000000e+01 5.62646804e-03 2.92180838e-03 8.66583576e-04 -1.30872410e-02 -3.38560898e-03 -2.83501509e-04 3.00314894e-02 -1.59239985e-03 1.29380510e-02 3.06281239e-02 3.38743400e-02 -8.20816852e-03 1.53066388e-02 2.39119257e-02
2.10000000e+01 6.18447968e-03 3.20165777e-03 9.41384309e-04 -1.43284986e-02 -3.80477660e-03 -3.09750971e-04 3.30169141e-02 -1.60552720e-03 1.43343730e-02 3.36081284e-02 3.73881984e-02 -9.14966344e-03 1.70947895e-02 2.59536874e-02
2.20000000e+01 6.74249133e-03 3.48150716e-03 1.01618504e-03 -1.55697562e-02 -4.22394422e-03 -3.36000433e-04 3.60023388e-02 -1.61865456e-03 1.57306950e-02 3.65881328e-02 4.09020568e-02 -1.00911584e-02 1.88829402e-02 2.79954491e-02
2.30000000e+01 7.30050298e-03 3.76135654e-03 1.09098578e-03 -1.68110139e-02 -4.64311185e-03 -3.62249895e-04 3.89877635e-02 -1.63178191e-03 1.71270170e-02 3.95681373e-02 4.44159152e-02 -1.10326533e-02 2.06710910e-02 3.00372107e-02
2.40000000e+01 7.85851463e-03 4.04120593e-03 1.16578651e-03 -1.80522715e-02 -5.06227947e-03 -3.88499357e-04 4.19731883e-02 -1.64490926e-03 1.85233390e-02 4.25481417e-02 4.79297736e-02 -1.19741482e-02 2.24592417e-02 3.20789724e-02
2.50000000e+01 8.41652628e-03 4.32105531e-03 1.24058724e-03 -1.92935291e-02 -5.48144709e-03 -4.14748819e-04 4.49586130e-02 -1.65803661e-03 1.99196610e-02 4.55281462e-02 5.14436320e-02 -1.29156431e-02 2.42473924e-02 3.41207341e-02
2.60000000e+01 8.97453793e-03 4.60090470e-03 1.31538798e-03 -2.05347867e-02 -5.90061471e-03 -4.40998281e-04 4.79440377e-02 -1.67116397e-03 2.13159830e-02 4.85081506e-02 5.49574905e-02 -1.38571381e-02 2.60355431e-02 3.61624957e-02
2.70000000e+01 9.53254958e-03 4.88075409e-03 1.39018871e-03 -2.17760443e-02 -6.31978233e-03 -4.67247743e-04 5.09294625e-02 -1.68429132e-03 2.27123050e-02 5.14881550e-02 5.84713489e-02 -1.47986330e-02 2.78236938e-02 3.82042574e-02
2.80000000e+01 1.00905612e-02 5.16060347e-03 1.46498944e-03 -2.30173019e-02 -6.73894996e-03 -4.93497205e-04 5.39148872e-02 -1.69741867e-03 2.41086269e-02 5.44681595e-02 6.19852073e-02 -1.57401279e-02 2.96118445e-02 4.02460191e-02
2.90000000e+01 1.06485729e-02 5.44045286e-03 1.53979017e-03 -2.42585595e-02 -7.15811758e-03 -5.19746667e-04 5.69003119e-02 -1.71054603e-03 2.55049489e-02 5.74481639e-02 6.54990657e-02 -1.66816228e-02 3.13999952e-02 4.22877807e-02
3.00000000e+01 1.12065845e-02 5.72030224e-03 1.61459091e-03 -2.54998171e-02 -7.57728520e-03 -5.45996129e-04 5.98857367e-02 -1.72367338e-03 2.69012709e-02 6.04281684e-02 6.90129241e-02 -1.76231178e-02 3.31881459e-02 4.43295424e-02
3.10000000e+01 1.17598733e-02 5.98784244e-03 1.67868772e-03 -2.66742818e-02 -7.99439857e-03 -5.70035058e-04 6.28345299e-02 -1.71458254e-03 2.83750545e-02 6.32084864e-02 7.24888227e-02 -1.85390854e-02 3.50635835e-02 4.61739217e-02
3.20000000e+01 1.23131620e-02 6.25538264e-03 1.74278454e-03 -2.78487465e-02 -8.41151193e-03 -5.94073986e-04 6.57833231e-02 -1.70549170e-03 2.98488381e-02 6.59888044e-02 7.59647213e-02 -1.94550530e-02 3.69390210e-02 4.80183009e-02
3.30000000e+01 1.28664507e-02 6.52292284e-03 1.80688135e-03 -2.90232113e-02 -8.82862530e-03 -6.18112915e-04 6.87321163e-02 -1.69640086e-03 3.13226217e-02 6.87691224e-02 7.94406198e-02 -2.03710206e-02 3.88144585e-02 4.98626802e-02
3.40000000e+01 1.34197395e-02 6.79046304e-03 1.87097816e-03 -3.01976760e-02 -9.24573867e-03 -6.42151843e-04 7.16809095e-02 -1.68731002e-03 3.27964053e-02 7.15494404e-02 8.29165184e-02 -2.12869882e-02 4.06898961e-02 5.17070594e-02
3.50000000e+01 1.39730282e-02 7.05800324e-03 1.93507498e-03 -3.13721407e-02 -9.66285204e-03 -6.66190772e-04 7.46297027e-02 -1.67821918e-03 3.42701889e-02 7.43297584e-02 8.63924170e-02 -2.22029559e-02 4.25653336e-02 5.35514387e-02
3.60000000e+01 1.45263169e-02 7.32554344e-03 1.99917179e-03 -3.25466054e-02 -1.00799654e-02 -6.90229700e-04 7.75784959e-02 -1.66912834e-03 3.57439725e-02 7.71100764e-02 8.98683155e-02 -2.31189235e-02 4.44407712e-02 5.53958179e-02
3.70000000e+01 1.50796057e-02 7.59308364e-03 2.06326860e-03 -3.37210701e-02 -1.04970788e-02 -7.14268628e-04 8.05272891e-02 -1.66003750e-03 3.72177560e-02 7.98903944e-02 9.33442141e-02 -2.40348911e-02 4.63162087e-02 5.72401972e-02
3.80000000e+01 1.56328944e-02 7.86062383e-03 2.12736542e-03 -3.48955349e-02 -1.09141921e-02 -7.38307557e-04 8.34760823e-02 -1.65094666e-03 3.86915396e-02 8.26707124e-02 9.68201127e-02 -2.49508587e-02 4.81916462e-02 5.90845765e-02
3.90000000e+01 1.61861831e-02 8.12816403e-03 2.19146223e-03 -3.60699996e-02 -1.13313055e-02 -7.62346485e-04 8.64248755e-02 -1.64185582e-03 4.01653232e-02 8.54510304e-02 1.00296011e-01 -2.58668263e-02 5.00670838e-02 6.09289557e-02
4.00000000e+01 1.67394719e-02 8.39570423e-03 2.25555904e-03 -3.72444643e-02 -1.17484189e-02 -7.86385414e-04 8.93736687e-02 -1.63276498e-03 4.16391068e-02 8.82313484e-02 1.03771910e-01 -2.67827940e-02 5.19425213e-02 6.27733350e-02
4.10000000e+01 1.72879326e-02 8.65103298e-03 2.31007951e-03 -3.83535205e-02 -1.21623614e-02 -8.08157504e-04 9.22799109e-02 -1.59304743e-03 4.31783252e-02 9.08282653e-02 1.07202351e-01 -2.76609185e-02 5.38918319e-02 6.44394725e-02
4.20000000e+01 1.78363934e-02 8.90636173e-03 2.36459998e-03 -3.94625767e-02 -1.25763039e-02 -8.29929595e-04 9.51861531e-02 -1.55332989e-03 4.47175436e-02 9.34251822e-02 1.10632793e-01 -2.85390431e-02 5.58411425e-02 6.61056099e-02
4.30000000e+01 1.83848542e-02 9.16169048e-03 2.41912044e-03 -4.05716330e-02 -1.29902464e-02 -8.51701685e-04 9.80923953e-02 -1.51361234e-03 4.62567620e-02 9.60220992e-02 1.14063234e-01 -2.94171677e-02 5.77904531e-02 6.77717474e-02
4.40000000e+01 1.89333150e-02 9.41701923e-03 2.47364091e-03 -4.16806892e-02 -1.34041889e-02 -8.73473776e-04 1.00998637e-01 -1.47389480e-03 4.77959805e-02 9.86190161e-02 1.17493676e-01 -3.02952923e-02 5.97397637e-02 6.94378849e-02
4.50000000e+01 1.94817757e-02 9.67234798e-03 2.52816138e-03 -4.27897454e-02 -1.38181314e-02 -8.95245866e-04 1.03904880e-01 -1.43417725e-03 4.93351989e-02 1.01215933e-01 1.20924117e-01 -3.11734169e-02 6.16890744e-02 7.11040224e-02
4.60000000e+01 2.00302365e-02 9.92767674e-03 2.58268184e-03 -4.38988016e-02 -1.42320739e-02 -9.17017957e-04 1.06811122e-01 -1.39445971e-03 5.08744173e-02 1.03812850e-01 1.24354559e-01 -3.20515414e-02 6.36383850e-02 7.27701599e-02
4.70000000e+01 2.05786973e-02 1.01830055e-02 2.63720231e-03 -4.50078578e-02 -1.46460164e-02 -9.38790047e-04 1.09717364e-01 -1.35474216e-03 5.24136357e-02 1.06409767e-01 1.27785000e-01 -3.29296660e-02 6.55876956e-02 7.44362973e-02
4.80000000e+01 2.11271580e-02 1.04383342e-02 2.69172278e-03 -4.61169140e-02 -1.50599589e-02 -9.60562138e-04 1.12623606e-01 -1.31502462e-03 5.39528541e-02 1.09006684e-01 1.31215442e-01 -3.38077906e-02 6.75370062e-02 7.61024348e-02
4.90000000e+01 2.16756188e-02 1.06936630e-02 2.74624324e-03 -4.72259702e-02 -1.54739014e-02 -9.82334228e-04 1.15529848e-01 -1.27530707e-03 5.54920725e-02 1.11603601e-01 1.34645883e-01 -3.46859152e-02 6.94863168e-02 7.77685723e-02
5.00000000e+01 2.22240796e-02 1.09489917e-02 2.80076371e-03 -4.83350264e-02 -1.58878439e-02 -1.00410632e-03 1.18436091e-01 -1.23558953e-03 5.70312910e-02 1.14200518e-01 1.38076325e-01 -3.55640397e-02 7.14356274e-02 7.94347098e-02
5.10000000e+01 2.27676183e-02 1.11922134e-02 2.84671681e-03 -4.93800682e-02 -1.62976410e-02 -1.02354888e-03 1.21294462e-01 -1.15772420e-03 5.86249851e-02 1.16629171e-01 1.41454689e-01 -3.63933748e-02 7.34466480e-02 8.09402746e-02
5.20000000e+01 2.33111570e-02 1.14354352e-02 2.89266992e-03 -5.04251099e-02 -1.67074381e-02 -1.04299143e-03 1.24152834e-01 -1.07985887e-03 6.02186793e-02 1.19057824e-01 1.44833053e-01 -3.72227098e-02 7.54576685e-02 8.24458394e-02
5.30000000e+01 2.38546957e-02 1.16786569e-02 2.93862302e-03 -5.14701516e-02 -1.71172351e-02 -1.06243399e-03 1.27011205e-01 -1.00199354e-03 6.18123735e-02 1.21486477e-01 1.48211417e-01 -3.80520448e-02 7.74686891e-02 8.39514042e-02
5.40000000e+01 2.43982345e-02 1.19218786e-02 2.98457612e-03 -5.25151933e-02 -1.75270322e-02 -1.08187655e-03 1.29869577e-01 -9.24128206e-04 6.34060677e-02 1.23915130e-01 1.51589781e-01 -3.88813798e-02 7.94797096e-02 8.54569691e-02
5.50000000e+01 2.49417732e-02 1.21651003e-02 3.03052922e-03 -5.35602350e-02 -1.79368292e-02 -1.10131911e-03 1.32727948e-01 -8.46262876e-04 6.49997618e-02 1.26343783e-01 1.54968146e-01 -3.97107148e-02 8.14907302e-02 8.69625339e-02
5.60000000e+01 2.54853119e-02 1.24083220e-02 3.07648233e-03 -5.46052767e-02 -1.83466263e-02 -1.12076167e-03 1.35586320e-01 -7.68397546e-04 6.65934560e-02 1.28772436e-01 1.58346510e-01 -4.05400498e-02 8.35017507e-02 8.84680987e-02
5.70000000e+01 2.60288506e-02 1.26515437e-02 3.12243543e-03 -5.56503184e-02 -1.87564234e-02 -1.14020422e-03 1.38444691e-01 -6.90532216e-04 6.81871502e-02 1.31201089e-01 1.61724874e-01 -4.13693849e-02 8.55127713e-02 8.99736635e-02
5.80000000e+01 2.65723893e-02 1.28947654e-02 3.16838853e-03 -5.66953601e-02 -1.91662204e-02 -1.15964678e-03 1.41303063e-01 -6.12666886e-04 6.97808444e-02 1.33629742e-01 1.65103238e-01 -4.21987199e-02 8.75237918e-02 9.14792283e-02
5.90000000e+01 2.71159281e-02 1.31379871e-02 3.21434164e-03 -5.77404019e-02 -1.95760175e-02 -1.17908934e-03 1.44161434e-01 -5.34801556e-04 7.13745385e-02 1.36058395e-01 1.68481603e-01 -4.30280549e-02 8.95348124e-02 9.29847932e-02
6.00000000e+01 2.76594668e-02 1.33812088e-02 3.26029474e-03 -5.87854436e-02 -1.99858146e-02 -1.19853190e-03 1.47019806e-01 -4.56936226e-04 7.29682327e-02 1.38487048e-01 1.71859967e-01 -4.38573899e-02 9.15458329e-02 9.44903580e-02
6.10000000e+01 2.81979976e-02 1.36124292e-02 3.29858295e-03 -5.97678466e-02 -2.03906097e-02 -1.21557960e-03 1.49825491e-01 -3.34193933e-04 7.46064174e-02 1.40761485e-01 1.75180364e-01 -4.46281921e-02 9.36075139e-02 9.58516717e-02
6.20000000e+01 2.87365284e-02 1.38436495e-02 3.33687116e-03 -6.07502495e-02 -2.07954048e-02 -1.23262729e-03 1.52631177e-01 -2.11451640e-04 7.62446022e-02 1.43035922e-01 1.78500761e-01 -4.53989943e-02 9.56691949e-02 9.72129854e-02
6.30000000e+01 2.92750592e-02 1.40748698e-02 3.37515937e-03 -6.17326525e-02 -2.12001999e-02 -1.24967499e-03 1.55436863e-01 -8.87093471e-05 7.78827869e-02 1.45310359e-01 1.81821158e-01 -4.61697965e-02 9.77308758e-02 9.85742991e-02
6.40000000e+01 2.98135900e-02 1.43060902e-02 3.41344758e-03 -6.27150555e-02 -2.16049950e-02 -1.26672269e-03 1.58242548e-01 3.40329458e-05 7.95209716e-02 1.47584795e-01 1.85141556e-01 -4.69405987e-02 9.97925568e-02 9.99356128e-02
6.50000000e+01 3.03521208e-02 1.45373105e-02 3.45173579e-03 -6.36974584e-02 -2.20097901e-02 -1.28377038e-03 1.61048234e-01 1.56775239e-04 8.11591563e-02 1.49859232e-01 1.88461953e-01 -4.77114009e-02 1.01854238e-01 1.01296927e-01
6.60000000e+01 3.08906516e-02 1.47685308e-02 3.49002400e-03 -6.46798614e-02 -2.24145852e-02 -1.30081808e-03 1.63853920e-01 2.79517532e-04 8.27973410e-02 1.52133669e-01 1.91782350e-01 -4.84822031e-02 1.03915919e-01 1.02658240e-01
6.70000000e+01 3.14291824e-02 1.49997512e-02 3.52831221e-03 -6.56622644e-02 -2.28193803e-02 -1.31786578e-03 1.66659606e-01 4.02259824e-04 8.44355258e-02 1.54408105e-01 1.95102747e-01 -4.92530054e-02 1.05977600e-01 1.04019554e-01
6.80000000e+01 3.19677132e-02 1.52309715e-02 3.56660042e-03 -6.66446674e-02 -2.32241754e-02 -1.33491347e-03 1.69465291e-01 5.25002117e-04 8.60737105e-02 1.56682542e-01 1.98423144e-01 -5.00238076e-02 1.08039281e-01 1.05380868e-01
6.90000000e+01 3.25062440e-02 1.54621919e-02 3.60488863e-03 -6.76270703e-02 -2.36289705e-02 -1.35196117e-03 1.72270977e-01 6.47744410e-04 8.77118952e-02 1.58956979e-01 2.01743542e-01 -5.07946098e-02 1.10100962e-01 1.06742181e-01
7.00000000e+01 3.30447748e-02 1.56934122e-02 3.64317684e-03 -6.86094733e-02 -2.40337656e-02 -1.36900887e-03 1.75076663e-01 7.70486703e-04 8.93500799e-02 1.61231416e-01 2.05063939e-01 -5.15654120e-02 1.12162643e-01 1.08103495e-01
7.10000000e+01 3.35782200e-02 1.59127378e-02 3.67460677e-03 -6.95305940e-02 -2.44328014e-02 -1.38359933e-03 1.77825294e-01 9.44104887e-04 9.10236561e-02 1.63364676e-01 2.08321110e-01 -5.22690215e-02 1.14264925e-01 1.09335665e-01
7.20000000e+01 3.41116652e-02 1.61320634e-02 3.70603670e-03 -7.04517147e-02 -2.48318372e-02 -1.39818980e-03 1.80573926e-01 1.11772307e-03 9.26972322e-02 1.65497937e-01 2.11578282e-01 -5.29726310e-02 1.16367207e-01 1.10567835e-01
7.30000000e+01 3.46451105e-02 1.63513890e-02 3.73746663e-03 -7.13728354e-02 -2.52308729e-02 -1.41278027e-03 1.83322558e-01 1.29134125e-03 9.43708084e-02 1.67631197e-01 2.14835453e-01 -5.36762405e-02 1.18469489e-01 1.11800005e-01
7.40000000e+01 3.51785557e-02 1.65707145e-02 3.76889655e-03 -7.22939561e-02 -2.56299087e-02 -1.42737073e-03 1.86071189e-01 1.46495944e-03 9.60443845e-02 1.69764458e-01 2.18092624e-01 -5.43798500e-02 1.20571771e-01 1.13032175e-01
7.50000000e+01 3.57120009e-02 1.67900401e-02 3.80032648e-03 -7.32150767e-02 -2.60289445e-02 -1.44196120e-03 1.88819821e-01 1.63857762e-03 9.77179606e-02 1.71897718e-01 2.21349796e-01 -5.50834595e-02 1.22674053e-01 1.14264345e-01
7.60000000e+01 3.62454462e-02 1.70093657e-02 3.83175641e-03 -7.41361974e-02 -2.64279802e-02 -1.45655167e-03 1.91568453e-01 1.81219580e-03 9.93915368e-02 1.74030978e-01 2.24606967e-01 -5.57870691e-02 1.24776335e-01 1.15496515e-01
7.70000000e+01 3.67788914e-02 1.72286913e-02 3.86318634e-03 -7.50573181e-02 -2.68270160e-02 -1.47114213e-03 1.94317085e-01 1.98581399e-03 1.01065113e-01 1.76164239e-01 2.27864138e-01 -5.64906786e-02 1.26878617e-01 1.16728685e-01
7.80000000e+01 3.73123366e-02 1.74480169e-02 3.89461626e-03 -7.59784388e-02 -2.72260517e-02 -1.48573260e-03 1.97065716e-01 2.15943217e-03 1.02738689e-01 1.78297499e-01 2.31121310e-01 -5.71942881e-02 1.28980899e-01 1.17960855e-01
7.90000000e+01 3.78457819e-02 1.76673425e-02 3.92604619e-03 -7.68995595e-02 -2.76250875e-02 -1.50032307e-03 1.99814348e-01 2.33305036e-03 1.04412265e-01 1.80430760e-01 2.34378481e-01 -5.78978976e-02 1.31083181e-01 1.19193025e-01
8.00000000e+01 3.83792271e-02 1.78866681e-02 3.95747612e-03 -7.78206802e-02 -2.80241233e-02 -1.51491353e-03 2.02562980e-01 2.50666854e-03 1.06085841e-01 1.82564020e-01 2.37635653e-01 -5.86015071e-02 1.33185463e-01 1.20425195e-01
8.10000000e+01 3.89075177e-02 1.80942066e-02 3.98276812e-03 -7.86818539e-02 -2.84167291e-02 -1.52698997e-03 2.05250588e-01 2.73649396e-03 1.07786518e-01 1.84568220e-01 2.40824893e-01 -5.92302469e-02 1.35319177e-01 1.21542227e-01
8.20000000e+01 3.94358083e-02 1.83017452e-02 4.00806012e-03 -7.95430276e-02 -2.88093350e-02 -1.53906640e-03 2.07938196e-01 2.96631938e-03 1.09487196e-01 1.86572419e-01 2.44014133e-01 -5.98589867e-02 1.37452890e-01 1.22659260e-01
8.30000000e+01 3.99640989e-02 1.85092837e-02 4.03335212e-03 -8.04042014e-02 -2.92019408e-02 -1.55114284e-03 2.10625805e-01 3.19614481e-03 1.11187873e-01 1.88576619e-01 2.47203374e-01 -6.04877265e-02 1.39586603e-01 1.23776292e-01
8.40000000e+01 4.04923894e-02 1.87168223e-02 4.05864412e-03 -8.12653751e-02 -2.95945467e-02 -1.56321928e-03 2.13313413e-01 3.42597023e-03 1.12888550e-01 1.90580818e-01 2.50392614e-01 -6.11164663e-02 1.41720317e-01 1.24893325e-01
8.50000000e+01 4.10206800e-02 1.89243608e-02 4.08393612e-03 -8.21265488e-02 -2.99871525e-02 -1.57529571e-03 2.16001021e-01 3.65579565e-03 1.14589227e-01 1.92585017e-01 2.53581854e-01 -6.17452062e-02 1.43854030e-01 1.26010357e-01
8.60000000e+01 4.15489706e-02 1.91318994e-02 4.10922812e-03 -8.29877225e-02 -3.03797584e-02 -1.58737215e-03 2.18688629e-01 3.88562107e-03 1.16289904e-01 1.94589217e-01 2.56771095e-01 -6.23739460e-02 1.45987744e-01 1.27127390e-01
8.70000000e+01 4.20772612e-02 1.93394379e-02 4.13452012e-03 -8.38488963e-02 -3.07723643e-02 -1.59944858e-03 2.21376237e-01 4.11544650e-03 1.17990581e-01 1.96593416e-01 2.59960335e-01 -6.30026858e-02 1.48121457e-01 1.28244423e-01
8.80000000e+01 4.26055518e-02 1.95469765e-02 4.15981212e-03 -8.47100700e-02 -3.11649701e-02 -1.61152502e-03 2.24063846e-01 4.34527192e-03 1.19691258e-01 1.98597616e-01 2.63149575e-01 -6.36314256e-02 1.50255171e-01 1.29361455e-01
8.90000000e+01 4.31338424e-02 1.97545151e-02 4.18510412e-03 -8.55712437e-02 -3.15575760e-02 -1.62360145e-03 2.26751454e-01 4.57509734e-03 1.21391935e-01 2.00601815e-01 2.66338816e-01 -6.42601654e-02 1.52388884e-01 1.30478488e-01
9.00000000e+01 4.36621330e-02 1.99620536e-02 4.21039612e-03 -8.64324174e-02 -3.19501818e-02 -1.63567789e-03 2.29439062e-01 4.80492277e-03 1.23092612e-01 2.02606014e-01 2.69528056e-01 -6.48889052e-02 1.54522598e-01 1.31595520e-01
9.10000000e+01 4.41852087e-02 2.01579140e-02 4.23019301e-03 -8.72349566e-02 -3.23357633e-02 -1.64519041e-03 2.32062033e-01 5.09567679e-03 1.24812838e-01 2.04492418e-01 2.72645145e-01 -6.54359896e-02 1.56679372e-01 1.32610422e-01
9.20000000e+01 4.47082844e-02 2.03537744e-02 4.24998990e-03 -8.80374958e-02 -3.27213447e-02 -1.65470293e-03 2.34685003e-01 5.38643081e-03 1.26533064e-01 2.06378822e-01 2.75762233e-01 -6.59830739e-02 1.58836147e-01 1.33625324e-01
9.30000000e+01 4.52313601e-02 2.05496348e-02 4.26978679e-03 -8.88400349e-02 -3.31069261e-02 -1.66421546e-03 2.37307974e-01 5.67718484e-03 1.28253290e-01 2.08265225e-01 2.78879322e-01 -6.65301583e-02 1.60992921e-01 1.34640225e-01
9.40000000e+01 4.57544359e-02 2.07454953e-02 4.28958368e-03 -8.96425741e-02 -3.34925076e-02 -1.67372798e-03 2.39930945e-01 5.96793886e-03 1.29973515e-01 2.10151629e-01 2.81996410e-01 -6.70772426e-02 1.63149696e-01 1.35655127e-01
9.50000000e+01 4.62775116e-02 2.09413557e-02 4.30938056e-03 -9.04451133e-02 -3.38780890e-02 -1.68324050e-03 2.42553915e-01 6.25869289e-03 1.31693741e-01 2.12038032e-01 2.85113498e-01 -6.76243270e-02 1.65306470e-01 1.36670029e-01
9.60000000e+01 4.68005873e-02 2.11372161e-02 4.32917745e-03 -9.12476524e-02 -3.42636704e-02 -1.69275303e-03 2.45176886e-01 6.54944691e-03 1.33413967e-01 2.13924436e-01 2.88230587e-01 -6.81714113e-02 1.67463244e-01 1.37684931e-01
9.70000000e+01 4.73236630e-02 2.13330765e-02 4.34897434e-03 -9.20501916e-02 -3.46492519e-02 -1.70226555e-03 2.47799857e-01 6.84020094e-03 1.35134193e-01 2.15810839e-01 2.91347675e-01 -6.87184957e-02 1.69620019e-01 1.38699832e-01
9.80000000e+01 4.78467387e-02 2.15289369e-02 4.36877123e-03 -9.28527308e-02 -3.50348333e-02 -1.71177807e-03 2.50422827e-01 7.13095496e-03 1.36854418e-01 2.17697243e-01 2.94464764e-01 -6.92655800e-02 1.71776793e-01 1.39714734e-01
9.90000000e+01 4.83698145e-02 2.17247973e-02 4.38856812e-03 -9.36552699e-02 -3.54204147e-02 -1.72129060e-03 2.53045798e-01 7.42170899e-03 1.38574644e-01 2.19583647e-01 2.97581852e-01 -6.98126644e-02 1.73933568e-01 1.40729636e-01
