1.70000000e+01 2.22126512e-03 6.64602237e-03 -5.50168989e-04 7.93135125e-03 9.93268880e-03 1.59048023e-04 -4.09698263e-02 5.33489058e-03 -5.05121009e-02 2.25881328e-02 -2.62356889e-02 -2.19199083e-02 -3.57788148e-02 -4.66449112e-03
1.80000000e+01 2.40949377e-03 7.20207327e-03 -5.90275900e-04 8.36598450e-03 1.07754680e-02 1.78768943e-04 -4.39206686e-02 5.32629155e-03 -5.42758950e-02 2.40402252e-02 -2.83781398e-02 -2.34221286e-02 -3.87344361e-02 -4.70546031e-03
1.90000000e+01 2.59772241e-03 7.75812418e-03 -6.30382810e-04 8.80061775e-03 1.16182473e-02 1.98489863e-04 -4.68715110e-02 5.31769253e-03 -5.80396892e-02 2.54923176e-02 -3.05205908e-02 -2.49243489e-02 -4.16900575e-02 -4.74642950e-03
2.00000000e+01 2.78595106e-03 8.31417508e-03 -6.70489721e-04 9.23525099e-03 1.24610265e-02 2.18210784e-04 -4.98223534e-02 5.30909351e-03 -6.18034833e-02 2.69444100e-02 -3.26630417e-02 -2.64265692e-02 -4.46456788e-02 -4.78739869e-03
2.10000000e+01 2.97838110e-03 8.87224103e-03 -7.10780082e-04 9.48937923e-03 1.33246674e-02 2.39338257e-04 -5.24237723e-02 4.97097222e-03 -6.52368884e-02 2.80999449e-02 -3.47903348e-02 -2.76381382e-02 -4.76053529e-02 -4.50429715e-03
2.20000000e+01 3.17081114e-03 9.43030699e-03 -7.51070442e-04 9.74350746e-03 1.41883083e-02 2.60465731e-04 -5.50251911e-02 4.63285093e-03 -6.86702935e-02 2.92554799e-02 -3.69176279e-02 -2.88497071e-02 -5.05650271e-02 -4.22119560e-03
2.30000000e+01 3.36324118e-03 9.98837294e-03 -7.91360803e-04 9.99763569e-03 1.50519493e-02 2.81593204e-04 -5.76266100e-02 4.29472965e-03 -7.21036987e-02 3.04110149e-02 -3.90449210e-02 -3.00612760e-02 -5.35247012e-02 -3.93809406e-03
2.40000000e+01 3.55567121e-03 1.05464389e-02 -8.31651163e-04 1.02517639e-02 1.59155902e-02 3.02720678e-04 -6.02280288e-02 3.95660836e-03 -7.55371038e-02 3.15665499e-02 -4.11722141e-02 -3.12728449e-02 -5.64843753e-02 -3.65499251e-03
2.50000000e+01 3.74810125e-03 1.11045048e-02 -8.71941524e-04 1.05058922e-02 1.67792311e-02 3.23848152e-04 -6.28294477e-02 3.61848707e-03 -7.89705089e-02 3.27220849e-02 -4.32995073e-02 -3.24844138e-02 -5.94440495e-02 -3.37189096e-03
2.60000000e+01 3.94050618e-03 1.16620281e-02 -9.13005295e-04 1.08219583e-02 1.76423564e-02 3.43253672e-04 -6.55502104e-02 3.38979940e-03 -8.25231173e-02 3.39866760e-02 -4.54299184e-02 -3.37995045e-02 -6.24069238e-02 -3.19211340e-03
2.70000000e+01 4.13291111e-03 1.22195513e-02 -9.54069067e-04 1.11380245e-02 1.85054817e-02 3.62659192e-04 -6.82709732e-02 3.16111172e-03 -8.60757258e-02 3.52512670e-02 -4.75603295e-02 -3.51145952e-02 -6.53697982e-02 -3.01233583e-03
2.80000000e+01 4.32531604e-03 1.27770746e-02 -9.95132838e-04 1.14540906e-02 1.93686071e-02 3.82064712e-04 -7.09917359e-02 2.93242405e-03 -8.96283342e-02 3.65158581e-02 -4.96907406e-02 -3.64296858e-02 -6.83326726e-02 -2.83255826e-03
2.90000000e+01 4.51772097e-03 1.33345978e-02 -1.03619661e-03 1.17701568e-02 2.02317324e-02 4.01470233e-04 -7.37124986e-02 2.70373637e-03 -9.31809426e-02 3.77804491e-02 -5.18211517e-02 -3.77447765e-02 -7.12955470e-02 -2.65278070e-03
3.00000000e+01 4.71012589e-03 1.38921211e-02 -1.07726038e-03 1.20862230e-02 2.10948578e-02 4.20875753e-04 -7.64332613e-02 2.47504870e-03 -9.67335510e-02 3.90450402e-02 -5.39515629e-02 -3.90598672e-02 -7.42584213e-02 -2.47300313e-03
3.10000000e+01 4.89913769e-03 1.44472090e-02 -1.11881826e-03 1.25297552e-02 2.19414223e-02 4.36824249e-04 -7.93976767e-02 2.47928413e-03 -1.00514690e-01 4.05157972e-02 -5.60872079e-02 -4.05802007e-02 -7.72117162e-02 -2.52442877e-03
3.20000000e+01 5.08814949e-03 1.50022970e-02 -1.16037614e-03 1.29732873e-02 2.27879868e-02 4.52772746e-04 -8.23620921e-02 2.48351957e-03 -1.04295829e-01 4.19865542e-02 -5.82228529e-02 -4.21005343e-02 -8.01650110e-02 -2.57585442e-03
3.30000000e+01 5.27716128e-03 1.55573849e-02 -1.20193402e-03 1.34168195e-02 2.36345514e-02 4.68721243e-04 -8.53265075e-02 2.48775500e-03 -1.08076968e-01 4.34573112e-02 -6.03584979e-02 -4.36208679e-02 -8.31183058e-02 -2.62728006e-03
3.40000000e+01 5.46617308e-03 1.61124729e-02 -1.24349190e-03 1.38603517e-02 2.44811159e-02 4.84669739e-04 -8.82909229e-02 2.49199044e-03 -1.11858108e-01 4.49280682e-02 -6.24941429e-02 -4.51412014e-02 -8.60716006e-02 -2.67870570e-03
3.50000000e+01 5.65518488e-03 1.66675608e-02 -1.28504979e-03 1.43038839e-02 2.53276805e-02 5.00618236e-04 -9.12553383e-02 2.49622587e-03 -1.15639247e-01 4.63988252e-02 -6.46297879e-02 -4.66615350e-02 -8.90248954e-02 -2.73013134e-03
3.60000000e+01 5.84033389e-03 1.72198548e-02 -1.32687490e-03 1.47750392e-02 2.61566759e-02 5.16171443e-04 -9.42678759e-02 2.56099177e-03 -1.19453430e-01 4.78992999e-02 -6.67601844e-02 -4.82164455e-02 -9.19582347e-02 -2.84598096e-03
3.70000000e+01 6.02548290e-03 1.77721488e-02 -1.36870002e-03 1.52461944e-02 2.69856714e-02 5.31724650e-04 -9.72804135e-02 2.62575766e-03 -1.23267612e-01 4.93997746e-02 -6.88905808e-02 -4.97713560e-02 -9.48915740e-02 -2.96183057e-03
3.80000000e+01 6.21063191e-03 1.83244428e-02 -1.41052514e-03 1.57173496e-02 2.78146668e-02 5.47277856e-04 -1.00292951e-01 2.69052356e-03 -1.27081795e-01 5.09002493e-02 -7.10209773e-02 -5.13262664e-02 -9.78249133e-02 -3.07768018e-03
3.90000000e+01 6.39578092e-03 1.88767368e-02 -1.45235025e-03 1.61885049e-02 2.86436623e-02 5.62831063e-04 -1.03305489e-01 2.75528945e-03 -1.30895978e-01 5.24007240e-02 -7.31513738e-02 -5.28811769e-02 -1.00758253e-01 -3.19352980e-03
4.00000000e+01 6.58092993e-03 1.94290308e-02 -1.49417537e-03 1.66596601e-02 2.94726577e-02 5.78384270e-04 -1.06318026e-01 2.82005535e-03 -1.34710161e-01 5.39011987e-02 -7.52817702e-02 -5.44360874e-02 -1.03691592e-01 -3.30937941e-03
4.10000000e+01 6.76224621e-03 1.99785426e-02 -1.53611188e-03 1.71299415e-02 3.02844399e-02 5.93696622e-04 -1.09322450e-01 2.89384385e-03 -1.38501574e-01 5.53800710e-02 -7.74032791e-02 -5.59791839e-02 -1.06601812e-01 -3.44292992e-03
4.20000000e+01 6.94356248e-03 2.05280544e-02 -1.57804839e-03 1.76002229e-02 3.10962221e-02 6.09008974e-04 -1.12326873e-01 2.96763234e-03 -1.42292987e-01 5.68589433e-02 -7.95247880e-02 -5.75222804e-02 -1.09512031e-01 -3.57648043e-03
4.30000000e+01 7.12487876e-03 2.10775663e-02 -1.61998490e-03 1.80705043e-02 3.19080043e-02 6.24321326e-04 -1.15331297e-01 3.04142084e-03 -1.46084400e-01 5.83378156e-02 -8.16462969e-02 -5.90653769e-02 -1.12422251e-01 -3.71003093e-03
4.40000000e+01 7.30619504e-03 2.16270781e-02 -1.66192141e-03 1.85407857e-02 3.27197865e-02 6.39633678e-04 -1.18335721e-01 3.11520934e-03 -1.49875813e-01 5.98166879e-02 -8.37678058e-02 -6.06084734e-02 -1.15332471e-01 -3.84358144e-03
4.50000000e+01 7.48751131e-03 2.21765899e-02 -1.70385792e-03 1.90110671e-02 3.35315687e-02 6.54946030e-04 -1.21340144e-01 3.18899784e-03 -1.53667226e-01 6.12955602e-02 -8.58893147e-02 -6.21515699e-02 -1.18242690e-01 -3.97713195e-03
4.60000000e+01 7.66511857e-03 2.27233839e-02 -1.74581037e-03 1.94725116e-02 3.43267741e-02 6.69704248e-04 -1.24320270e-01 3.25570535e-03 -1.57420216e-01 6.27377084e-02 -8.80002397e-02 -6.36716139e-02 -1.21128671e-01 -4.11603260e-03
4.70000000e+01 7.84272584e-03 2.32701779e-02 -1.78776282e-03 1.99339562e-02 3.51219794e-02 6.84462466e-04 -1.27300396e-01 3.32241286e-03 -1.61173206e-01 6.41798566e-02 -9.01111647e-02 -6.51916578e-02 -1.24014652e-01 -4.25493326e-03
4.80000000e+01 8.02033310e-03 2.38169718e-02 -1.82971527e-03 2.03954008e-02 3.59171847e-02 6.99220684e-04 -1.30280522e-01 3.38912037e-03 -1.64926197e-01 6.56220048e-02 -9.22220897e-02 -6.67117017e-02 -1.26900632e-01 -4.39383391e-03
4.90000000e+01 8.19794036e-03 2.43637658e-02 -1.87166772e-03 2.08568454e-02 3.67123901e-02 7.13978902e-04 -1.33260648e-01 3.45582788e-03 -1.68679187e-01 6.70641530e-02 -9.43330148e-02 -6.82317456e-02 -1.29786613e-01 -4.53273456e-03
5.00000000e+01 8.37554762e-03 2.49105598e-02 -1.91362017e-03 2.13182900e-02 3.75075954e-02 7.28737120e-04 -1.36240774e-01 3.52253539e-03 -1.72432177e-01 6.85063012e-02 -9.64439398e-02 -6.97517895e-02 -1.32672593e-01 -4.67163522e-03
5.10000000e+01 8.54950055e-03 2.54546629e-02 -1.95553128e-03 2.17719980e-02 3.82864835e-02 7.42940996e-04 -1.39197970e-01 3.58233020e-03 -1.76148562e-01 6.99122318e-02 -9.85433037e-02 -7.12524116e-02 -1.35533852e-01 -4.81905163e-03
5.20000000e+01 8.72345347e-03 2.59987659e-02 -1.99744240e-03 2.22257059e-02 3.90653717e-02 7.57144871e-04 -1.42155166e-01 3.64212502e-03 -1.79864947e-01 7.13181623e-02 -1.00642668e-01 -7.27530337e-02 -1.38395110e-01 -4.96646804e-03
5.30000000e+01 8.89740640e-03 2.65428690e-02 -2.03935351e-03 2.26794139e-02 3.98442598e-02 7.71348746e-04 -1.45112361e-01 3.70191984e-03 -1.83581331e-01 7.27240928e-02 -1.02742032e-01 -7.42536557e-02 -1.41256368e-01 -5.11388446e-03
5.40000000e+01 9.07135932e-03 2.70869720e-02 -2.08126462e-03 2.31331218e-02 4.06231480e-02 7.85552621e-04 -1.48069557e-01 3.76171465e-03 -1.87297716e-01 7.41300234e-02 -1.04841395e-01 -7.57542778e-02 -1.44117626e-01 -5.26130087e-03
5.50000000e+01 9.24531224e-03 2.76310751e-02 -2.12317574e-03 2.35868298e-02 4.14020361e-02 7.99756496e-04 -1.51026753e-01 3.82150947e-03 -1.91014101e-01 7.55359539e-02 -1.06940759e-01 -7.72548999e-02 -1.46978884e-01 -5.40871728e-03
5.60000000e+01 9.41562011e-03 2.81724862e-02 -2.16501199e-03 2.40348471e-02 4.21646504e-02 8.13373601e-04 -1.53964320e-01 3.87660097e-03 -1.94697411e-01 7.69078667e-02 -1.09027765e-01 -7.87409378e-02 -1.49814892e-01 -5.56937349e-03
5.70000000e+01 9.58592798e-03 2.87138973e-02 -2.20684824e-03 2.44828645e-02 4.29272646e-02 8.26990707e-04 -1.56901888e-01 3.93169248e-03 -1.98380721e-01 7.82797795e-02 -1.11114771e-01 -8.02269758e-02 -1.52650899e-01 -5.73002970e-03
5.80000000e+01 9.75623584e-03 2.92553083e-02 -2.24868449e-03 2.49308818e-02 4.36898789e-02 8.40607812e-04 -1.59839456e-01 3.98678398e-03 -2.02064031e-01 7.96516923e-02 -1.13201776e-01 -8.17130137e-02 -1.55486907e-01 -5.89068591e-03
5.90000000e+01 9.92654371e-03 2.97967194e-02 -2.29052074e-03 2.53788992e-02 4.44524931e-02 8.54224917e-04 -1.62777024e-01 4.04187548e-03 -2.05747342e-01 8.10236050e-02 -1.15288782e-01 -8.31990517e-02 -1.58322914e-01 -6.05134212e-03
6.00000000e+01 1.00968516e-02 3.03381305e-02 -2.33235699e-03 2.58269165e-02 4.52151074e-02 8.67842022e-04 -1.65714591e-01 4.09696698e-03 -2.09430652e-01 8.23955178e-02 -1.17375788e-01 -8.46850897e-02 -1.61158922e-01 -6.21199833e-03
6.10000000e+01 1.02635108e-02 3.08768413e-02 -2.37410054e-03 2.62699899e-02 4.59614416e-02 8.80852159e-04 -1.68633402e-01 4.14753833e-03 -2.13081927e-01 8.37334924e-02 -1.19449631e-01 -8.61589398e-02 -1.63969080e-01 -6.38827891e-03
6.20000000e+01 1.04301700e-02 3.14155521e-02 -2.41584410e-03 2.67130633e-02 4.67077758e-02 8.93862297e-04 -1.71552212e-01 4.19810968e-03 -2.16733203e-01 8.50714670e-02 -1.21523473e-01 -8.76327900e-02 -1.66779237e-01 -6.56455949e-03
6.30000000e+01 1.05968292e-02 3.19542630e-02 -2.45758765e-03 2.71561368e-02 4.74541100e-02 9.06872434e-04 -1.74471023e-01 4.24868104e-03 -2.20384478e-01 8.64094415e-02 -1.23597316e-01 -8.91066401e-02 -1.69589395e-01 -6.74084006e-03
6.40000000e+01 1.07634884e-02 3.24929738e-02 -2.49933121e-03 2.75992102e-02 4.82004442e-02 9.19882571e-04 -1.77389833e-01 4.29925239e-03 -2.24035754e-01 8.77474161e-02 -1.25671159e-01 -9.05804903e-02 -1.72399552e-01 -6.91712064e-03
6.50000000e+01 1.09301476e-02 3.30316846e-02 -2.54107477e-03 2.80422836e-02 4.89467784e-02 9.32892709e-04 -1.80308644e-01 4.34982374e-03 -2.27687030e-01 8.90853907e-02 -1.27745001e-01 -9.20543404e-02 -1.75209710e-01 -7.09340122e-03
6.60000000e+01 1.10931531e-02 3.35676868e-02 -2.58271779e-03 2.84805602e-02 4.96768239e-02 9.45288191e-04 -1.83208463e-01 4.39513772e-03 -2.31306198e-01 9.03885793e-02 -1.29804898e-01 -9.35172562e-02 -1.77993427e-01 -7.28656316e-03
6.70000000e+01 1.12561586e-02 3.41036890e-02 -2.62436082e-03 2.89188368e-02 5.04068694e-02 9.57683674e-04 -1.86108283e-01 4.44045170e-03 -2.34925366e-01 9.16917679e-02 -1.31864794e-01 -9.49801721e-02 -1.80777143e-01 -7.47972509e-03
6.80000000e+01 1.14191640e-02 3.46396912e-02 -2.66600384e-03 2.93571134e-02 5.11369149e-02 9.70079156e-04 -1.89008103e-01 4.48576568e-03 -2.38544534e-01 9.29949565e-02 -1.33924691e-01 -9.64430879e-02 -1.83560860e-01 -7.67288703e-03
6.90000000e+01 1.15821695e-02 3.51756934e-02 -2.70764687e-03 2.97953901e-02 5.18669604e-02 9.82474638e-04 -1.91907922e-01 4.53107967e-03 -2.42163703e-01 9.42981451e-02 -1.35984587e-01 -9.79060037e-02 -1.86344577e-01 -7.86604897e-03
7.00000000e+01 1.17451750e-02 3.57116956e-02 -2.74928989e-03 3.02336667e-02 5.25970059e-02 9.94870121e-04 -1.94807742e-01 4.57639365e-03 -2.45782871e-01 9.56013336e-02 -1.38044484e-01 -9.93689196e-02 -1.89128293e-01 -8.05921090e-03
7.10000000e+01 1.19045224e-02 3.62449818e-02 -2.79083074e-03 3.06671623e-02 5.33107574e-02 1.00663845e-03 -1.97688124e-01 4.61555422e-03 -2.49369636e-01 9.68687423e-02 -1.40089693e-01 -1.00821860e-01 -1.91885005e-01 -8.27021119e-03
7.20000000e+01 1.20638698e-02 3.67782680e-02 -2.83237159e-03 3.11006580e-02 5.40245089e-02 1.01840678e-03 -2.00568506e-01 4.65471480e-03 -2.52956401e-01 9.81361509e-02 -1.42134902e-01 -1.02274799e-01 -1.94641717e-01 -8.48121148e-03
7.30000000e+01 1.22232173e-02 3.73115542e-02 -2.87391244e-03 3.15341537e-02 5.47382604e-02 1.03017511e-03 -2.03448888e-01 4.69387537e-03 -2.56543165e-01 9.94035595e-02 -1.44180112e-01 -1.03727739e-01 -1.97398429e-01 -8.69221177e-03
7.40000000e+01 1.23825647e-02 3.78448404e-02 -2.91545329e-03 3.19676493e-02 5.54520118e-02 1.04194343e-03 -2.06329271e-01 4.73303594e-03 -2.60129930e-01 1.00670968e-01 -1.46225321e-01 -1.05180679e-01 -2.00155142e-01 -8.90321206e-03
7.50000000e+01 1.25419121e-02 3.83781266e-02 -2.95699413e-03 3.24011450e-02 5.61657633e-02 1.05371176e-03 -2.09209653e-01 4.77219652e-03 -2.63716695e-01 1.01938377e-01 -1.48270530e-01 -1.06633619e-01 -2.02911854e-01 -9.11421234e-03
7.60000000e+01 1.26975979e-02 3.89086904e-02 -2.99843497e-03 3.28298626e-02 5.68632176e-02 1.06484110e-03 -2.12070153e-01 4.80433298e-03 -2.67270757e-01 1.03169047e-01 -1.50300348e-01 -1.08077469e-01 -2.05641024e-01 -9.34393281e-03
7.70000000e+01 1.28532836e-02 3.94392542e-02 -3.03987580e-03 3.32585802e-02 5.75606720e-02 1.07597044e-03 -2.14930653e-01 4.83646944e-03 -2.70824818e-01 1.04399717e-01 -1.52330166e-01 -1.09521319e-01 -2.08370194e-01 -9.57365329e-03
7.80000000e+01 1.30089694e-02 3.99698181e-02 -3.08131664e-03 3.36872978e-02 5.82581263e-02 1.08709978e-03 -2.17791153e-01 4.86860590e-03 -2.74378879e-01 1.05630387e-01 -1.54359984e-01 -1.10965169e-01 -2.11099364e-01 -9.80337376e-03
7.90000000e+01 1.31646551e-02 4.05003819e-02 -3.12275747e-03 3.41160154e-02 5.89555807e-02 1.09822912e-03 -2.20651653e-01 4.90074236e-03 -2.77932941e-01 1.06861057e-01 -1.56389802e-01 -1.12409019e-01 -2.13828534e-01 -1.00330942e-02
8.00000000e+01 1.33203409e-02 4.10309457e-02 -3.16419831e-03 3.45447331e-02 5.96530350e-02 1.10935846e-03 -2.23512153e-01 4.93287882e-03 -2.81487002e-01 1.08091727e-01 -1.58419620e-01 -1.13852869e-01 -2.16557704e-01 -1.02628147e-02
8.10000000e+01 1.34723620e-02 4.15587816e-02 -3.20554365e-03 3.49686794e-02 6.03341910e-02 1.11983695e-03 -2.26352354e-01 4.95716212e-03 -2.85008080e-01 1.09284751e-01 -1.60433374e-01 -1.15288484e-01 -2.19258814e-01 -1.05121033e-02
8.20000000e+01 1.36243830e-02 4.20866175e-02 -3.24688899e-03 3.53926257e-02 6.10153471e-02 1.13031544e-03 -2.29192555e-01 4.98144541e-03 -2.88529157e-01 1.10477775e-01 -1.62447128e-01 -1.16724099e-01 -2.21959924e-01 -1.07613920e-02
8.30000000e+01 1.37764041e-02 4.26144534e-02 -3.28823433e-03 3.58165720e-02 6.16965032e-02 1.14079393e-03 -2.32032756e-01 5.00572871e-03 -2.92050235e-01 1.11670800e-01 -1.64460882e-01 -1.18159713e-01 -2.24661034e-01 -1.10106806e-02
8.40000000e+01 1.39284252e-02 4.31422893e-02 -3.32957967e-03 3.62405183e-02 6.23776592e-02 1.15127242e-03 -2.34872957e-01 5.03001201e-03 -2.95571312e-01 1.12863824e-01 -1.66474636e-01 -1.19595328e-01 -2.27362144e-01 -1.12599692e-02
8.50000000e+01 1.40804463e-02 4.36701251e-02 -3.37092501e-03 3.66644647e-02 6.30588153e-02 1.16175091e-03 -2.37713158e-01 5.05429530e-03 -2.99092390e-01 1.14056848e-01 -1.68488390e-01 -1.21030943e-01 -2.30063254e-01 -1.15092579e-02
8.60000000e+01 1.42288003e-02 4.41952283e-02 -3.41218084e-03 3.70836494e-02 6.37236738e-02 1.17156714e-03 -2.40532663e-01 5.06992899e-03 -3.02580218e-01 1.15211362e-01 -1.70485433e-01 -1.22459152e-01 -2.32735801e-01 -1.17789351e-02
8.70000000e+01 1.43771544e-02 4.47203314e-02 -3.45343667e-03 3.75028341e-02 6.43885323e-02 1.18138338e-03 -2.43352168e-01 5.08556268e-03 -3.06068046e-01 1.16365875e-01 -1.72482475e-01 -1.23887361e-01 -2.35408348e-01 -1.20486123e-02
8.80000000e+01 1.45255085e-02 4.52454346e-02 -3.49469250e-03 3.79220189e-02 6.50533909e-02 1.19119961e-03 -2.46171673e-01 5.10119636e-03 -3.09555874e-01 1.17520389e-01 -1.74479518e-01 -1.25315571e-01 -2.38080894e-01 -1.23182895e-02
8.90000000e+01 1.46738625e-02 4.57705377e-02 -3.53594833e-03 3.83412036e-02 6.57182494e-02 1.20101585e-03 -2.48991178e-01 5.11683005e-03 -3.13043701e-01 1.18674902e-01 -1.76476561e-01 -1.26743780e-01 -2.40753441e-01 -1.25879668e-02
9.00000000e+01 1.48222166e-02 4.62956409e-02 -3.57720416e-03 3.87603883e-02 6.63831079e-02 1.21083208e-03 -2.51810683e-01 5.13246374e-03 -3.16531529e-01 1.19829416e-01 -1.78473604e-01 -1.28171989e-01 -2.43425988e-01 -1.28576440e-02
9.10000000e+01 1.49669019e-02 4.68180072e-02 -3.61837740e-03 3.91748211e-02 6.70316718e-02 1.21997530e-03 -2.54609107e-01 5.13867368e-03 -3.19985846e-01 1.20944585e-01 -1.80453311e-01 -1.29593597e-01 -2.46069481e-01 -1.31485019e-02
9.20000000e+01 1.51115873e-02 4.73403736e-02 -3.65955063e-03 3.95892538e-02 6.76802357e-02 1.22911853e-03 -2.57407532e-01 5.14488361e-03 -3.23440164e-01 1.22059755e-01 -1.82433019e-01 -1.31015205e-01 -2.48712973e-01 -1.34393599e-02
9.30000000e+01 1.52562726e-02 4.78627400e-02 -3.70072387e-03 4.00036865e-02 6.83287997e-02 1.23826175e-03 -2.60205956e-01 5.15109355e-03 -3.26894481e-01 1.23174924e-01 -1.84412726e-01 -1.32436813e-01 -2.51356466e-01 -1.37302178e-02
9.40000000e+01 1.54009580e-02 4.83851063e-02 -3.74189710e-03 4.04181192e-02 6.89773636e-02 1.24740497e-03 -2.63004380e-01 5.15730349e-03 -3.30348798e-01 1.24290094e-01 -1.86392433e-01 -1.33858421e-01 -2.53999958e-01 -1.40210757e-02
9.50000000e+01 1.55456433e-02 4.89074727e-02 -3.78307034e-03 4.08325519e-02 6.96259275e-02 1.25654819e-03 -2.65802805e-01 5.16351343e-03 -3.33803115e-01 1.25405263e-01 -1.88372141e-01 -1.35280029e-01 -2.56643450e-01 -1.43119337e-02
9.60000000e+01 1.56866590e-02 4.94270989e-02 -3.82416849e-03 4.12422430e-02 7.02582018e-02 1.26500882e-03 -2.68579775e-01 5.15954683e-03 -3.37223666e-01 1.26480287e-01 -1.90333910e-01 -1.36695819e-01 -2.59257408e-01 -1.46247409e-02
9.70000000e+01 1.58276746e-02 4.99467251e-02 -3.86526665e-03 4.16519342e-02 7.08904760e-02 1.27346945e-03 -2.71356746e-01 5.15558024e-03 -3.40644218e-01 1.27555310e-01 -1.92295678e-01 -1.38111609e-01 -2.61871365e-01 -1.49375482e-02
