1.70000000e+01 1.42852200e-03 3.93578896e-03 2.58286509e-04 3.15203469e-03 6.39912510e-03 1.27528356e-04 -1.83235393e-02 -4.94575508e-03 -2.44730829e-02 6.14963517e-03 -1.24696062e-02 -1.57771651e-02 -1.86192021e-02 -4.68163939e-03
1.80000000e+01 1.63259657e-03 4.49804452e-03 2.95184582e-04 3.60232536e-03 7.31328582e-03 1.45746693e-04 -2.09411878e-02 -5.65229152e-03 -2.79692376e-02 7.02815448e-03 -1.42509786e-02 -1.80310458e-02 -2.12790882e-02 -5.35044502e-03
1.90000000e+01 1.83667114e-03 5.06030009e-03 3.32082655e-04 4.05261603e-03 8.22744655e-03 1.63965029e-04 -2.35588362e-02 -6.35882796e-03 -3.14653923e-02 7.90667379e-03 -1.60323509e-02 -2.02849266e-02 -2.39389742e-02 -6.01925065e-03
2.00000000e+01 2.04074571e-03 5.62255565e-03 3.68980728e-04 4.50290670e-03 9.14160728e-03 1.82183366e-04 -2.61764847e-02 -7.06536440e-03 -3.49615470e-02 8.78519310e-03 -1.78137232e-02 -2.25388073e-02 -2.65988602e-02 -6.68805628e-03
2.10000000e+01 2.23770987e-03 6.18002133e-03 3.98677400e-04 4.94366056e-03 1.00236703e-02 1.99653318e-04 -2.88025595e-02 -7.69848395e-03 -3.84362957e-02 9.68159291e-03 -1.96202239e-02 -2.46867969e-02 -2.92542230e-02 -7.30604434e-03
2.20000000e+01 2.43467403e-03 6.73748700e-03 4.28374073e-04 5.38441443e-03 1.09057334e-02 2.17123271e-04 -3.14286344e-02 -8.33160351e-03 -4.19110444e-02 1.05779927e-02 -2.14267246e-02 -2.68347865e-02 -3.19095858e-02 -7.92403240e-03
2.30000000e+01 2.63163819e-03 7.29495267e-03 4.58070746e-04 5.82516829e-03 1.17877965e-02 2.34593223e-04 -3.40547092e-02 -8.96472306e-03 -4.53857932e-02 1.14743925e-02 -2.32332253e-02 -2.89827761e-02 -3.45649486e-02 -8.54202046e-03
2.40000000e+01 2.82860235e-03 7.85241834e-03 4.87767418e-04 6.26592216e-03 1.26698595e-02 2.52063176e-04 -3.66807840e-02 -9.59784262e-03 -4.88605419e-02 1.23707924e-02 -2.50397260e-02 -3.11307657e-02 -3.72203114e-02 -9.16000852e-03
2.50000000e+01 3.02556651e-03 8.40988401e-03 5.17464091e-04 6.70667602e-03 1.35519226e-02 2.69533128e-04 -3.93068589e-02 -1.02309622e-02 -5.23352906e-02 1.32671922e-02 -2.68462267e-02 -3.32787553e-02 -3.98756742e-02 -9.77799658e-03
2.60000000e+01 3.22253067e-03 8.96734969e-03 5.47160764e-04 7.14742989e-03 1.44339856e-02 2.87003080e-04 -4.19329337e-02 -1.08640817e-02 -5.58100394e-02 1.41635920e-02 -2.86527273e-02 -3.54267449e-02 -4.25310370e-02 -1.03959846e-02
2.70000000e+01 3.41949483e-03 9.52481536e-03 5.76857437e-04 7.58818375e-03 1.53160487e-02 3.04473033e-04 -4.45590085e-02 -1.14972013e-02 -5.92847881e-02 1.50599918e-02 -3.04592280e-02 -3.75747346e-02 -4.51863998e-02 -1.10139727e-02
2.80000000e+01 3.61645899e-03 1.00822810e-02 6.06554109e-04 8.02893762e-03 1.61981118e-02 3.21942985e-04 -4.71850834e-02 -1.21303208e-02 -6.27595368e-02 1.59563916e-02 -3.22657287e-02 -3.97227242e-02 -4.78417626e-02 -1.16319608e-02
2.90000000e+01 3.81342315e-03 1.06397467e-02 6.36250782e-04 8.46969149e-03 1.70801748e-02 3.39412938e-04 -4.98111582e-02 -1.27634404e-02 -6.62342856e-02 1.68527914e-02 -3.40722294e-02 -4.18707138e-02 -5.04971254e-02 -1.22499488e-02
3.00000000e+01 4.01038731e-03 1.11972124e-02 6.65947455e-04 8.91044535e-03 1.79622379e-02 3.56882890e-04 -5.24372330e-02 -1.33965599e-02 -6.97090343e-02 1.77491912e-02 -3.58787301e-02 -4.40187034e-02 -5.31524882e-02 -1.28679369e-02
3.10000000e+01 4.20018831e-03 1.17498006e-02 6.89174604e-04 9.34608226e-03 1.88119203e-02 3.73484267e-04 -5.50740326e-02 -1.39589156e-02 -7.31655074e-02 1.86600804e-02 -3.77030027e-02 -4.60790340e-02 -5.57970557e-02 -1.34534267e-02
3.20000000e+01 4.38998932e-03 1.23023889e-02 7.12401754e-04 9.78171917e-03 1.96616028e-02 3.90085644e-04 -5.77108321e-02 -1.45212713e-02 -7.66219804e-02 1.95709696e-02 -3.95272754e-02 -4.81393647e-02 -5.84416233e-02 -1.40389165e-02
3.30000000e+01 4.57979032e-03 1.28549772e-02 7.35628904e-04 1.02173561e-02 2.05112852e-02 4.06687021e-04 -6.03476316e-02 -1.50836270e-02 -8.00784535e-02 2.04818588e-02 -4.13515480e-02 -5.01996954e-02 -6.10861908e-02 -1.46244063e-02
3.40000000e+01 4.76959132e-03 1.34075654e-02 7.58856053e-04 1.06529930e-02 2.13609677e-02 4.23288397e-04 -6.29844311e-02 -1.56459827e-02 -8.35349266e-02 2.13927480e-02 -4.31758207e-02 -5.22600260e-02 -6.37307584e-02 -1.52098961e-02
3.50000000e+01 4.95939232e-03 1.39601537e-02 7.82083203e-04 1.10886299e-02 2.22106501e-02 4.39889774e-04 -6.56212307e-02 -1.62083384e-02 -8.69913996e-02 2.23036372e-02 -4.50000933e-02 -5.43203567e-02 -6.63753260e-02 -1.57953859e-02
3.60000000e+01 5.14919333e-03 1.45127419e-02 8.05310353e-04 1.15242668e-02 2.30603326e-02 4.56491151e-04 -6.82580302e-02 -1.67706941e-02 -9.04478727e-02 2.32145264e-02 -4.68243660e-02 -5.63806873e-02 -6.90198935e-02 -1.63808757e-02
3.70000000e+01 5.33899433e-03 1.50653302e-02 8.28537502e-04 1.19599037e-02 2.39100150e-02 4.73092528e-04 -7.08948297e-02 -1.73330498e-02 -9.39043458e-02 2.41254156e-02 -4.86486386e-02 -5.84410180e-02 -7.16644611e-02 -1.69663655e-02
3.80000000e+01 5.52879533e-03 1.56179185e-02 8.51764652e-04 1.23955406e-02 2.47596975e-02 4.89693905e-04 -7.35316293e-02 -1.78954055e-02 -9.73608188e-02 2.50363048e-02 -5.04729112e-02 -6.05013487e-02 -7.43090287e-02 -1.75518553e-02
3.90000000e+01 5.71859634e-03 1.61705067e-02 8.74991802e-04 1.28311775e-02 2.56093799e-02 5.06295281e-04 -7.61684288e-02 -1.84577612e-02 -1.00817292e-01 2.59471940e-02 -5.22971839e-02 -6.25616793e-02 -7.69535962e-02 -1.81373451e-02
4.00000000e+01 5.90839734e-03 1.67230950e-02 8.98218951e-04 1.32668144e-02 2.64590624e-02 5.22896658e-04 -7.88052283e-02 -1.90201169e-02 -1.04273765e-01 2.68580832e-02 -5.41214565e-02 -6.46220100e-02 -7.95981638e-02 -1.87228350e-02
4.10000000e+01 6.09100355e-03 1.72707310e-02 9.15632630e-04 1.36966852e-02 2.72762414e-02 5.38536785e-04 -8.14457983e-02 -1.95223979e-02 -1.07705843e-01 2.77722273e-02 -5.59563836e-02 -6.66034666e-02 -8.22258809e-02 -1.92845583e-02
4.20000000e+01 6.27360975e-03 1.78183671e-02 9.33046309e-04 1.41265559e-02 2.80934203e-02 5.54176911e-04 -8.40863682e-02 -2.00246789e-02 -1.11137921e-01 2.86863714e-02 -5.77913106e-02 -6.85849232e-02 -8.48535979e-02 -1.98462817e-02
4.30000000e+01 6.45621596e-03 1.83660031e-02 9.50459988e-04 1.45564266e-02 2.89105993e-02 5.69817037e-04 -8.67269382e-02 -2.05269599e-02 -1.14569999e-01 2.96005156e-02 -5.96262376e-02 -7.05663799e-02 -8.74813150e-02 -2.04080050e-02
4.40000000e+01 6.63882217e-03 1.89136392e-02 9.67873668e-04 1.49862973e-02 2.97277782e-02 5.85457164e-04 -8.93675081e-02 -2.10292408e-02 -1.18002077e-01 3.05146597e-02 -6.14611646e-02 -7.25478365e-02 -9.01090321e-02 -2.09697284e-02
4.50000000e+01 6.82142837e-03 1.94612752e-02 9.85287347e-04 1.54161681e-02 3.05449572e-02 6.01097290e-04 -9.20080781e-02 -2.15315218e-02 -1.21434155e-01 3.14288038e-02 -6.32960917e-02 -7.45292931e-02 -9.27367492e-02 -2.15314517e-02
4.60000000e+01 7.00403458e-03 2.00089113e-02 1.00270103e-03 1.58460388e-02 3.13621362e-02 6.16737417e-04 -9.46486480e-02 -2.20338028e-02 -1.24866233e-01 3.23429479e-02 -6.51310187e-02 -7.65107497e-02 -9.53644662e-02 -2.20931751e-02
4.70000000e+01 7.18664079e-03 2.05565473e-02 1.02011470e-03 1.62759095e-02 3.21793151e-02 6.32377543e-04 -9.72892180e-02 -2.25360838e-02 -1.28298311e-01 3.32570920e-02 -6.69659457e-02 -7.84922064e-02 -9.79921833e-02 -2.26548985e-02
4.80000000e+01 7.36924699e-03 2.11041833e-02 1.03752838e-03 1.67057802e-02 3.29964941e-02 6.48017670e-04 -9.99297879e-02 -2.30383647e-02 -1.31730389e-01 3.41712361e-02 -6.88008728e-02 -8.04736630e-02 -1.00619900e-01 -2.32166218e-02
4.90000000e+01 7.55185320e-03 2.16518194e-02 1.05494206e-03 1.71356510e-02 3.38136730e-02 6.63657796e-04 -1.02570358e-01 -2.35406457e-02 -1.35162467e-01 3.50853803e-02 -7.06357998e-02 -8.24551196e-02 -1.03247617e-01 -2.37783452e-02
5.00000000e+01 7.73445941e-03 2.21994554e-02 1.07235574e-03 1.75655217e-02 3.46308520e-02 6.79297922e-04 -1.05210928e-01 -2.40429267e-02 -1.38594544e-01 3.59995244e-02 -7.24707268e-02 -8.44365763e-02 -1.05875335e-01 -2.43400685e-02
5.10000000e+01 7.90984024e-03 2.27420692e-02 1.08454410e-03 1.79891709e-02 3.54154159e-02 6.93893982e-04 -1.07849164e-01 -2.44947879e-02 -1.41996879e-01 3.69067436e-02 -7.43097617e-02 -8.63475175e-02 -1.08480611e-01 -2.48863634e-02
5.20000000e+01 8.08522107e-03 2.32846829e-02 1.09673245e-03 1.84128200e-02 3.61999798e-02 7.08490041e-04 -1.10487399e-01 -2.49466491e-02 -1.45399213e-01 3.78139627e-02 -7.61487966e-02 -8.82584588e-02 -1.11085887e-01 -2.54326583e-02
5.30000000e+01 8.26060191e-03 2.38272966e-02 1.10892081e-03 1.88364692e-02 3.69845437e-02 7.23086100e-04 -1.13125635e-01 -2.53985104e-02 -1.48801547e-01 3.87211819e-02 -7.79878315e-02 -9.01694000e-02 -1.13691163e-01 -2.59789531e-02
5.40000000e+01 8.43598274e-03 2.43699103e-02 1.12110916e-03 1.92601183e-02 3.77691076e-02 7.37682159e-04 -1.15763871e-01 -2.58503716e-02 -1.52203881e-01 3.96284011e-02 -7.98268664e-02 -9.20803413e-02 -1.16296439e-01 -2.65252480e-02
5.50000000e+01 8.61136357e-03 2.49125241e-02 1.13329752e-03 1.96837675e-02 3.85536715e-02 7.52278218e-04 -1.18402106e-01 -2.63022328e-02 -1.55606215e-01 4.05356203e-02 -8.16659013e-02 -9.39912825e-02 -1.18901715e-01 -2.70715428e-02
5.60000000e+01 8.78674441e-03 2.54551378e-02 1.14548588e-03 2.01074166e-02 3.93382355e-02 7.66874277e-04 -1.21040342e-01 -2.67540941e-02 -1.59008549e-01 4.14428395e-02 -8.35049363e-02 -9.59022238e-02 -1.21506991e-01 -2.76178377e-02
5.70000000e+01 8.96212524e-03 2.59977515e-02 1.15767423e-03 2.05310658e-02 4.01227994e-02 7.81470336e-04 -1.23678577e-01 -2.72059553e-02 -1.62410883e-01 4.23500587e-02 -8.53439712e-02 -9.78131650e-02 -1.24112267e-01 -2.81641325e-02
5.80000000e+01 9.13750607e-03 2.65403652e-02 1.16986259e-03 2.09547149e-02 4.09073633e-02 7.96066395e-04 -1.26316813e-01 -2.76578165e-02 -1.65813217e-01 4.32572778e-02 -8.71830061e-02 -9.97241063e-02 -1.26717543e-01 -2.87104274e-02
5.90000000e+01 9.31288691e-03 2.70829790e-02 1.18205094e-03 2.13783641e-02 4.16919272e-02 8.10662454e-04 -1.28955049e-01 -2.81096778e-02 -1.69215551e-01 4.41644970e-02 -8.90220410e-02 -1.01635048e-01 -1.29322820e-01 -2.92567222e-02
6.00000000e+01 9.48826774e-03 2.76255927e-02 1.19423930e-03 2.18020133e-02 4.24764911e-02 8.25258513e-04 -1.31593284e-01 -2.85615390e-02 -1.72617885e-01 4.50717162e-02 -9.08610759e-02 -1.03545989e-01 -1.31928096e-01 -2.98030171e-02
6.10000000e+01 9.65639252e-03 2.81631178e-02 1.20172949e-03 2.22190840e-02 4.32283333e-02 8.38737470e-04 -1.34223697e-01 -2.89718179e-02 -1.75985660e-01 4.59626638e-02 -9.26981887e-02 -1.05394242e-01 -1.34505745e-01 -3.03417271e-02
6.20000000e+01 9.82451729e-03 2.87006428e-02 1.20921969e-03 2.26361548e-02 4.39801756e-02 8.52216427e-04 -1.36854110e-01 -2.93820969e-02 -1.79353434e-01 4.68536114e-02 -9.45353015e-02 -1.07242495e-01 -1.37083395e-01 -3.08804371e-02
6.30000000e+01 9.99264207e-03 2.92381679e-02 1.21670988e-03 2.30532256e-02 4.47320179e-02 8.65695384e-04 -1.39484523e-01 -2.97923758e-02 -1.82721209e-01 4.77445590e-02 -9.63724144e-02 -1.09090749e-01 -1.39661045e-01 -3.14191470e-02
6.40000000e+01 1.01607668e-02 2.97756930e-02 1.22420007e-03 2.34702964e-02 4.54838601e-02 8.79174341e-04 -1.42114935e-01 -3.02026547e-02 -1.86088984e-01 4.86355066e-02 -9.82095272e-02 -1.10939002e-01 -1.42238694e-01 -3.19578570e-02
6.50000000e+01 1.03288916e-02 3.03132181e-02 1.23169027e-03 2.38873672e-02 4.62357024e-02 8.92653297e-04 -1.44745348e-01 -3.06129337e-02 -1.89456759e-01 4.95264542e-02 -1.00046640e-01 -1.12787255e-01 -1.44816344e-01 -3.24965670e-02
6.60000000e+01 1.04970164e-02 3.08507432e-02 1.23918046e-03 2.43044380e-02 4.69875446e-02 9.06132254e-04 -1.47375761e-01 -3.10232126e-02 -1.92824534e-01 5.04174018e-02 -1.01883753e-01 -1.14635509e-01 -1.47393993e-01 -3.30352770e-02
6.70000000e+01 1.06651412e-02 3.13882683e-02 1.24667065e-03 2.47215088e-02 4.77393869e-02 9.19611211e-04 -1.50006174e-01 -3.14334915e-02 -1.96192309e-01 5.13083494e-02 -1.03720866e-01 -1.16483762e-01 -1.49971643e-01 -3.35739870e-02
6.80000000e+01 1.08332659e-02 3.19257934e-02 1.25416085e-03 2.51385796e-02 4.84912292e-02 9.33090168e-04 -1.52636586e-01 -3.18437705e-02 -1.99560084e-01 5.21992970e-02 -1.05557979e-01 -1.18332016e-01 -1.52549293e-01 -3.41126969e-02
6.90000000e+01 1.10013907e-02 3.24633185e-02 1.26165104e-03 2.55556504e-02 4.92430714e-02 9.46569125e-04 -1.55266999e-01 -3.22540494e-02 -2.02927859e-01 5.30902446e-02 -1.07395091e-01 -1.20180269e-01 -1.55126942e-01 -3.46514069e-02
7.00000000e+01 1.11695155e-02 3.30008436e-02 1.26914124e-03 2.59727212e-02 4.99949137e-02 9.60048082e-04 -1.57897412e-01 -3.26643283e-02 -2.06295633e-01 5.39811922e-02 -1.09232204e-01 -1.22028522e-01 -1.57704592e-01 -3.51901169e-02
7.10000000e+01 1.13303553e-02 3.35332185e-02 1.27240559e-03 2.63829025e-02 5.07139394e-02 9.72345731e-04 -1.60514984e-01 -3.30411953e-02 -2.09624432e-01 5.48472222e-02 -1.11061837e-01 -1.23821358e-01 -1.60249797e-01 -3.57285467e-02
7.20000000e+01 1.14911950e-02 3.40655934e-02 1.27566995e-03 2.67930839e-02 5.14329652e-02 9.84643380e-04 -1.63132557e-01 -3.34180622e-02 -2.12953230e-01 5.57132522e-02 -1.12891469e-01 -1.25614193e-01 -1.62795002e-01 -3.62669766e-02
7.30000000e+01 1.16520348e-02 3.45979683e-02 1.27893431e-03 2.72032652e-02 5.21519910e-02 9.96941029e-04 -1.65750130e-01 -3.37949291e-02 -2.16282028e-01 5.65792822e-02 -1.14721102e-01 -1.27407028e-01 -1.65340208e-01 -3.68054064e-02
7.40000000e+01 1.18128745e-02 3.51303432e-02 1.28219867e-03 2.76134466e-02 5.28710167e-02 1.00923868e-03 -1.68367702e-01 -3.41717960e-02 -2.19610826e-01 5.74453122e-02 -1.16550735e-01 -1.29199864e-01 -1.67885413e-01 -3.73438363e-02
7.50000000e+01 1.19737143e-02 3.56627181e-02 1.28546303e-03 2.80236279e-02 5.35900425e-02 1.02153633e-03 -1.70985275e-01 -3.45486629e-02 -2.22939624e-01 5.83113422e-02 -1.18380367e-01 -1.30992699e-01 -1.70430618e-01 -3.78822661e-02
7.60000000e+01 1.21345541e-02 3.61950930e-02 1.28872739e-03 2.84338093e-02 5.43090683e-02 1.03383398e-03 -1.73602848e-01 -3.49255298e-02 -2.26268422e-01 5.91773722e-02 -1.20210000e-01 -1.32785535e-01 -1.72975823e-01 -3.84206960e-02
7.70000000e+01 1.22953938e-02 3.67274679e-02 1.29199174e-03 2.88439906e-02 5.50280940e-02 1.04613163e-03 -1.76220420e-01 -3.53023967e-02 -2.29597221e-01 6.00434022e-02 -1.22039632e-01 -1.34578370e-01 -1.75521028e-01 -3.89591258e-02
7.80000000e+01 1.24562336e-02 3.72598428e-02 1.29525610e-03 2.92541720e-02 5.57471198e-02 1.05842928e-03 -1.78837993e-01 -3.56792637e-02 -2.32926019e-01 6.09094322e-02 -1.23869265e-01 -1.36371205e-01 -1.78066233e-01 -3.94975557e-02
7.90000000e+01 1.26170733e-02 3.77922177e-02 1.29852046e-03 2.96643533e-02 5.64661456e-02 1.07072692e-03 -1.81455566e-01 -3.60561306e-02 -2.36254817e-01 6.17754622e-02 -1.25698898e-01 -1.38164041e-01 -1.80611439e-01 -4.00359855e-02
8.00000000e+01 1.27779131e-02 3.83245926e-02 1.30178482e-03 3.00745347e-02 5.71851713e-02 1.08302457e-03 -1.84073138e-01 -3.64329975e-02 -2.39583615e-01 6.26414922e-02 -1.27528530e-01 -1.39956876e-01 -1.83156644e-01 -4.05744154e-02
8.10000000e+01 1.29314425e-02 3.88517616e-02 1.30124639e-03 3.04775492e-02 5.78713045e-02 1.09408510e-03 -1.86673264e-01 -3.67840309e-02 -2.42869364e-01 6.34746009e-02 -1.29345558e-01 -1.41701045e-01 -1.85664924e-01 -4.11193516e-02
8.20000000e+01 1.30849719e-02 3.93789306e-02 1.30070797e-03 3.08805637e-02 5.85574376e-02 1.10514563e-03 -1.89273389e-01 -3.71350643e-02 -2.46155114e-01 6.43077096e-02 -1.31162586e-01 -1.43445213e-01 -1.88173205e-01 -4.16642878e-02
8.30000000e+01 1.32385014e-02 3.99060996e-02 1.30016954e-03 3.12835781e-02 5.92435707e-02 1.11620616e-03 -1.91873515e-01 -3.74860978e-02 -2.49440863e-01 6.51408183e-02 -1.32979614e-01 -1.45189382e-01 -1.90681486e-01 -4.22092240e-02
8.40000000e+01 1.33920308e-02 4.04332685e-02 1.29963111e-03 3.16865926e-02 5.99297039e-02 1.12726668e-03 -1.94473640e-01 -3.78371312e-02 -2.52726612e-01 6.59739270e-02 -1.34796642e-01 -1.46933550e-01 -1.93189766e-01 -4.27541602e-02
8.50000000e+01 1.35455602e-02 4.09604375e-02 1.29909268e-03 3.20896071e-02 6.06158370e-02 1.13832721e-03 -1.97073766e-01 -3.81881646e-02 -2.56012361e-01 6.68070357e-02 -1.36613670e-01 -1.48677719e-01 -1.95698047e-01 -4.32990964e-02
8.60000000e+01 1.36990896e-02 4.14876065e-02 1.29855426e-03 3.24926216e-02 6.13019701e-02 1.14938774e-03 -1.99673891e-01 -3.85391981e-02 -2.59298111e-01 6.76401444e-02 -1.38430698e-01 -1.50421887e-01 -1.98206328e-01 -4.38440326e-02
8.70000000e+01 1.38526190e-02 4.20147755e-02 1.29801583e-03 3.28956360e-02 6.19881033e-02 1.16044827e-03 -2.02274017e-01 -3.88902315e-02 -2.62583860e-01 6.84732531e-02 -1.40247726e-01 -1.52166056e-01 -2.00714608e-01 -4.43889688e-02
8.80000000e+01 1.40061484e-02 4.25419444e-02 1.29747740e-03 3.32986505e-02 6.26742364e-02 1.17150879e-03 -2.04874143e-01 -3.92412650e-02 -2.65869609e-01 6.93063618e-02 -1.42064753e-01 -1.53910224e-01 -2.03222889e-01 -4.49339050e-02
8.90000000e+01 1.41596779e-02 4.30691134e-02 1.29693898e-03 3.37016650e-02 6.33603696e-02 1.18256932e-03 -2.07474268e-01 -3.95922984e-02 -2.69155358e-01 7.01394705e-02 -1.43881781e-01 -1.55654392e-01 -2.05731169e-01 -4.54788412e-02
9.00000000e+01 1.43132073e-02 4.35962824e-02 1.29640055e-03 3.41046795e-02 6.40465027e-02 1.19362985e-03 -2.10074394e-01 -3.99433318e-02 -2.72441108e-01 7.09725792e-02 -1.45698809e-01 -1.57398561e-01 -2.08239450e-01 -4.60237774e-02
9.10000000e+01 1.44594061e-02 4.41181963e-02 1.29243816e-03 3.45002762e-02 6.46996911e-02 1.20340649e-03 -2.12652826e-01 -4.02755795e-02 -2.75680041e-01 7.17653573e-02 -1.47498507e-01 -1.59100335e-01 -2.10706637e-01 -4.65815148e-02
9.20000000e+01 1.46056049e-02 4.46401102e-02 1.28847576e-03 3.48958730e-02 6.53528796e-02 1.21318313e-03 -2.15231259e-01 -4.06078272e-02 -2.78918974e-01 7.25581355e-02 -1.49298205e-01 -1.60802109e-01 -2.13173824e-01 -4.71392521e-02
9.30000000e+01 1.47518038e-02 4.51620241e-02 1.28451337e-03 3.52914697e-02 6.60060680e-02 1.22295977e-03 -2.17809692e-01 -4.09400748e-02 -2.82157907e-01 7.33509137e-02 -1.51097903e-01 -1.62503883e-01 -2.15641011e-01 -4.76969895e-02
9.40000000e+01 1.48980026e-02 4.56839380e-02 1.28055098e-03 3.56870665e-02 6.66592565e-02 1.23273641e-03 -2.20388125e-01 -4.12723225e-02 -2.85396840e-01 7.41436918e-02 -1.52897600e-01 -1.64205658e-01 -2.18108198e-01 -4.82547268e-02
9.50000000e+01 1.50442015e-02 4.62058519e-02 1.27658858e-03 3.60826633e-02 6.73124449e-02 1.24251306e-03 -2.22966557e-01 -4.16045702e-02 -2.88635773e-01 7.49364700e-02 -1.54697298e-01 -1.65907432e-01 -2.20575385e-01 -4.88124642e-02
9.60000000e+01 1.51904003e-02 4.67277659e-02 1.27262619e-03 3.64782600e-02 6.79656333e-02 1.25228970e-03 -2.25544990e-01 -4.19368178e-02 -2.91874707e-01 7.57292482e-02 -1.56496996e-01 -1.67609206e-01 -2.23042572e-01 -4.93702015e-02
9.70000000e+01 1.53365991e-02 4.72496798e-02 1.26866379e-03 3.68738568e-02 6.86188218e-02 1.26206634e-03 -2.28123423e-01 -4.22690655e-02 -2.95113640e-01 7.65220263e-02 -1.58296694e-01 -1.69310980e-01 -2.25509759e-01 -4.99279388e-02
9.80000000e+01 1.54827980e-02 4.77715937e-02 1.26470140e-03 3.72694535e-02 6.92720102e-02 1.27184298e-03 -2.30701856e-01 -4.26013132e-02 -2.98352573e-01 7.73148045e-02 -1.60096392e-01 -1.71012754e-01 -2.27976946e-01 -5.04856762e-02
