1.70000000e+01 9.44221383e-04 2.66053944e-03 1.44003855e-04 1.89379258e-03 4.26501790e-03 4.61096705e-05 -1.21337486e-02 -3.41842241e-03 -1.61650502e-02 3.94103967e-03 -8.61620565e-03 -9.92622250e-03 -1.26476152e-02 -2.56649004e-03
1.80000000e+01 1.01931371e-03 2.89426378e-03 1.51913775e-04 2.09937135e-03 4.60633060e-03 4.76343275e-05 -1.33148723e-02 -3.58103802e-03 -1.76649258e-02 4.36519726e-03 -9.41541026e-03 -1.07953063e-02 -1.37655969e-02 -2.84873747e-03
1.90000000e+01 1.09440604e-03 3.12798812e-03 1.59823695e-04 2.30495012e-03 4.94764330e-03 4.91589844e-05 -1.44959960e-02 -3.74365362e-03 -1.91648013e-02 4.78935485e-03 -1.02146149e-02 -1.16643900e-02 -1.48835787e-02 -3.13098490e-03
2.00000000e+01 1.16949836e-03 3.36171249e-03 1.67733604e-04 2.51052888e-03 5.28895596e-03 5.06836401e-05 -1.56771198e-02 -3.90626914e-03 -2.06646769e-02 5.21351248e-03 -1.10138197e-02 -1.25334736e-02 -1.60015607e-02 -3.41323227e-03
2.10000000e+01 1.24168665e-03 3.60518899e-03 1.71443207e-04 2.71248940e-03 5.61703592e-03 5.17398166e-05 -1.69176983e-02 -4.03463338e-03 -2.22115414e-02 5.64927858e-03 -1.18790324e-02 -1.33559128e-02 -1.71731134e-02 -3.67140702e-03
2.20000000e+01 1.31387494e-03 3.84866550e-03 1.75152810e-04 2.91444992e-03 5.94511588e-03 5.27959931e-05 -1.81582768e-02 -4.16299762e-03 -2.37584058e-02 6.08504469e-03 -1.27442451e-02 -1.41783520e-02 -1.83446660e-02 -3.92958177e-03
2.30000000e+01 1.38606324e-03 4.09214200e-03 1.78862413e-04 3.11641044e-03 6.27319584e-03 5.38521696e-05 -1.93988553e-02 -4.29136185e-03 -2.53052703e-02 6.52081080e-03 -1.36094579e-02 -1.50007913e-02 -1.95162187e-02 -4.18775652e-03
2.40000000e+01 1.45825153e-03 4.33561850e-03 1.82572016e-04 3.31837095e-03 6.60127580e-03 5.49083461e-05 -2.06394338e-02 -4.41972609e-03 -2.68521347e-02 6.95657690e-03 -1.44746706e-02 -1.58232305e-02 -2.06877714e-02 -4.44593127e-03
2.50000000e+01 1.53043981e-03 4.57909504e-03 1.86281604e-04 3.52033148e-03 6.92935572e-03 5.59645219e-05 -2.18800125e-02 -4.54809017e-03 -2.83989993e-02 7.39234310e-03 -1.53398836e-02 -1.66456695e-02 -2.18593243e-02 -4.70410596e-03
2.60000000e+01 1.59977911e-03 4.83232550e-03 1.85461229e-04 3.72495516e-03 7.24449625e-03 5.67875218e-05 -2.31933865e-02 -4.62900651e-03 -3.00066186e-02 7.85328737e-03 -1.62727052e-02 -1.74298630e-02 -2.30864850e-02 -4.94620666e-03
2.70000000e+01 1.66911841e-03 5.08555596e-03 1.84640854e-04 3.92957884e-03 7.55963678e-03 5.76105217e-05 -2.45067604e-02 -4.70992286e-03 -3.16142379e-02 8.31423164e-03 -1.72055269e-02 -1.82140564e-02 -2.43136457e-02 -5.18830735e-03
2.80000000e+01 1.73845771e-03 5.33878642e-03 1.83820480e-04 4.13420252e-03 7.87477731e-03 5.84335216e-05 -2.58201344e-02 -4.79083920e-03 -3.32218572e-02 8.77517592e-03 -1.81383486e-02 -1.89982499e-02 -2.55408063e-02 -5.43040804e-03
2.90000000e+01 1.80779702e-03 5.59201688e-03 1.83000105e-04 4.33882620e-03 8.18991784e-03 5.92565215e-05 -2.71335083e-02 -4.87175554e-03 -3.48294765e-02 9.23612019e-03 -1.90711703e-02 -1.97824434e-02 -2.67679670e-02 -5.67250874e-03
3.00000000e+01 1.87713630e-03 5.84524739e-03 1.82179712e-04 4.54344991e-03 8.50505831e-03 6.00795206e-05 -2.84468826e-02 -4.95267167e-03 -3.64370961e-02 9.69706459e-03 -2.00039922e-02 -2.05666367e-02 -2.79951279e-02 -5.91460939e-03
3.10000000e+01 1.94367636e-03 6.10818773e-03 1.76931629e-04 4.75417001e-03 8.80749800e-03 6.07083887e-05 -2.98387691e-02 -4.98154247e-03 -3.81114663e-02 1.01881503e-02 -2.10036819e-02 -2.13197919e-02 -2.92774457e-02 -6.14745070e-03
3.20000000e+01 2.01021642e-03 6.37112808e-03 1.71683546e-04 4.96489011e-03 9.10993769e-03 6.13372567e-05 -3.12306556e-02 -5.01041327e-03 -3.97858366e-02 1.06792360e-02 -2.20033716e-02 -2.20729472e-02 -3.05597636e-02 -6.38029201e-03
3.30000000e+01 2.07675648e-03 6.63406843e-03 1.66435462e-04 5.17561021e-03 9.41237738e-03 6.19661247e-05 -3.26225421e-02 -5.03928408e-03 -4.14602068e-02 1.11703217e-02 -2.30030613e-02 -2.28261025e-02 -3.18420814e-02 -6.61313332e-03
3.40000000e+01 2.14329654e-03 6.89700877e-03 1.61187379e-04 5.38633031e-03 9.71481707e-03 6.25949927e-05 -3.40144286e-02 -5.06815488e-03 -4.31345771e-02 1.16614074e-02 -2.40027511e-02 -2.35792578e-02 -3.31243992e-02 -6.84597463e-03
3.50000000e+01 2.20983659e-03 7.15994917e-03 1.55939276e-04 5.59705045e-03 1.00172567e-02 6.32238598e-05 -3.54063154e-02 -5.09702543e-03 -4.48089476e-02 1.21524932e-02 -2.50024411e-02 -2.43324129e-02 -3.44067173e-02 -7.07881591e-03
3.60000000e+01 2.27361017e-03 7.43251995e-03 1.46646580e-04 5.81417174e-03 1.03071395e-02 6.36685692e-05 -3.68749818e-02 -5.07698029e-03 -4.65485277e-02 1.26708219e-02 -2.60666113e-02 -2.50587113e-02 -3.57420073e-02 -7.30632101e-03
3.70000000e+01 2.33738374e-03 7.70509074e-03 1.37353884e-04 6.03129303e-03 1.05970223e-02 6.41132785e-05 -3.83436481e-02 -5.05693514e-03 -4.82881079e-02 1.31891506e-02 -2.71307815e-02 -2.57850098e-02 -3.70772972e-02 -7.53382611e-03
3.80000000e+01 2.40115732e-03 7.97766152e-03 1.28061187e-04 6.24841433e-03 1.08869051e-02 6.45579878e-05 -3.98123144e-02 -5.03689000e-03 -5.00276880e-02 1.37074793e-02 -2.81949518e-02 -2.65113082e-02 -3.84125872e-02 -7.76133121e-03
3.90000000e+01 2.46493089e-03 8.25023231e-03 1.18768491e-04 6.46553562e-03 1.11767879e-02 6.50026972e-05 -4.12809808e-02 -5.01684485e-03 -5.17672681e-02 1.42258080e-02 -2.92591220e-02 -2.72376067e-02 -3.97478771e-02 -7.98883631e-03
4.00000000e+01 2.52870445e-03 8.52280315e-03 1.09475774e-04 6.68265695e-03 1.14666706e-02 6.54474057e-05 -4.27496475e-02 -4.99679945e-03 -5.35068486e-02 1.47441368e-02 -3.03232926e-02 -2.79639050e-02 -4.10831674e-02 -8.21634141e-03
4.10000000e+01 2.58974790e-03 8.80490079e-03 9.66546288e-05 6.90632906e-03 1.17441608e-02 6.57642104e-05 -4.42923116e-02 -4.93240093e-03 -5.53090929e-02 1.52853951e-02 -3.14487875e-02 -2.86684251e-02 -4.24685205e-02 -8.44331312e-03
4.20000000e+01 2.65079134e-03 9.08699843e-03 8.38334832e-05 7.13000117e-03 1.20216511e-02 6.60810151e-05 -4.58349758e-02 -4.86800241e-03 -5.71113371e-02 1.58266533e-02 -3.25742823e-02 -2.93729453e-02 -4.38538736e-02 -8.67028482e-03
4.30000000e+01 2.71183479e-03 9.36909607e-03 7.10123376e-05 7.35367328e-03 1.22991413e-02 6.63978198e-05 -4.73776399e-02 -4.80360390e-03 -5.89135814e-02 1.63679115e-02 -3.36997772e-02 -3.00774654e-02 -4.52392267e-02 -8.89725653e-03
4.40000000e+01 2.77287823e-03 9.65119370e-03 5.81911919e-05 7.57734539e-03 1.25766315e-02 6.67146245e-05 -4.89203041e-02 -4.73920538e-03 -6.07158257e-02 1.69091698e-02 -3.48252720e-02 -3.07819855e-02 -4.66245799e-02 -9.12422823e-03
4.50000000e+01 2.83392166e-03 9.93329140e-03 4.53700267e-05 7.80101753e-03 1.28541217e-02 6.70314282e-05 -5.04629686e-02 -4.67480662e-03 -6.25180703e-02 1.74504281e-02 -3.59507673e-02 -3.14865056e-02 -4.80099333e-02 -9.35119996e-03
4.60000000e+01 2.89225832e-03 1.02248052e-02 2.95591381e-05 8.03048559e-03 1.31193242e-02 6.72111348e-05 -5.20750086e-02 -4.57234832e-03 -6.43784940e-02 1.80084865e-02 -3.71342650e-02 -3.21729462e-02 -4.94421751e-02 -9.58114739e-03
4.70000000e+01 2.95059498e-03 1.05163189e-02 1.37482494e-05 8.25995364e-03 1.33845268e-02 6.73908414e-05 -5.36870485e-02 -4.46989002e-03 -6.62389176e-02 1.85665449e-02 -3.83177627e-02 -3.28593868e-02 -5.08744169e-02 -9.81109481e-03
4.80000000e+01 3.00893163e-03 1.08078327e-02 -2.06263917e-06 8.48942170e-03 1.36497293e-02 6.75705480e-05 -5.52990884e-02 -4.36743172e-03 -6.80993413e-02 1.91246034e-02 -3.95012604e-02 -3.35458274e-02 -5.23066587e-02 -1.00410422e-02
4.90000000e+01 3.06726829e-03 1.10993465e-02 -1.78735278e-05 8.71888975e-03 1.39149319e-02 6.77502546e-05 -5.69111284e-02 -4.26497342e-03 -6.99597649e-02 1.96826618e-02 -4.06847581e-02 -3.42322681e-02 -5.37389005e-02 -1.02709897e-02
5.00000000e+01 3.12560493e-03 1.13908603e-02 -3.36844347e-05 8.94835784e-03 1.41801344e-02 6.79299601e-05 -5.85231688e-02 -4.16251488e-03 -7.18201890e-02 2.02407203e-02 -4.18682562e-02 -3.49187086e-02 -5.51711426e-02 -1.05009371e-02
5.10000000e+01 3.18125174e-03 1.16916769e-02 -5.19882774e-05 9.18303259e-03 1.44331302e-02 6.79600850e-05 -6.02004702e-02 -4.02765119e-03 -7.37347835e-02 2.08100425e-02 -4.31066291e-02 -3.55906962e-02 -5.66472609e-02 -1.07373445e-02
5.20000000e+01 3.23689855e-03 1.19924935e-02 -7.02921201e-05 9.41770733e-03 1.46861260e-02 6.79902099e-05 -6.18777716e-02 -3.89278751e-03 -7.56493781e-02 2.13793648e-02 -4.43450021e-02 -3.62626837e-02 -5.81233791e-02 -1.09737519e-02
5.30000000e+01 3.29254535e-03 1.22933101e-02 -8.85959628e-05 9.65238208e-03 1.49391218e-02 6.80203348e-05 -6.35550729e-02 -3.75792382e-03 -7.75639727e-02 2.19486870e-02 -4.55833750e-02 -3.69346713e-02 -5.95994974e-02 -1.12101592e-02
5.40000000e+01 3.34819216e-03 1.25941267e-02 -1.06899806e-04 9.88705682e-03 1.51921176e-02 6.80504597e-05 -6.52323743e-02 -3.62306014e-03 -7.94785673e-02 2.25180093e-02 -4.68217480e-02 -3.76066588e-02 -6.10756156e-02 -1.14465666e-02
5.50000000e+01 3.40383895e-03 1.28949433e-02 -1.25203665e-04 1.01217316e-02 1.54451133e-02 6.80805833e-05 -6.69096762e-02 -3.48819623e-03 -8.13931623e-02 2.30873316e-02 -4.80601214e-02 -3.82786463e-02 -6.25517342e-02 -1.16829740e-02
5.60000000e+01 3.45680638e-03 1.32049499e-02 -1.45575032e-04 1.03611215e-02 1.56859552e-02 6.79556469e-05 -6.86486464e-02 -3.32580593e-03 -8.33584171e-02 2.36631062e-02 -4.93505764e-02 -3.89393654e-02 -6.40690265e-02 -1.19289358e-02
5.70000000e+01 3.50977382e-03 1.35149564e-02 -1.65946399e-04 1.06005115e-02 1.59267970e-02 6.78307104e-05 -7.03876166e-02 -3.16341562e-03 -8.53236719e-02 2.42388809e-02 -5.06410315e-02 -3.96000846e-02 -6.55863187e-02 -1.21748975e-02
5.80000000e+01 3.56274126e-03 1.38249629e-02 -1.86317766e-04 1.08399014e-02 1.61676389e-02 6.77057740e-05 -7.21265868e-02 -3.00102532e-03 -8.72889267e-02 2.48146556e-02 -5.19314865e-02 -4.02608037e-02 -6.71036109e-02 -1.24208593e-02
5.90000000e+01 3.61570870e-03 1.41349695e-02 -2.06689133e-04 1.10792913e-02 1.64084808e-02 6.75808376e-05 -7.38655569e-02 -2.83863502e-03 -8.92541815e-02 2.53904303e-02 -5.32219415e-02 -4.09215229e-02 -6.86209032e-02 -1.26668211e-02
6.00000000e+01 3.66867611e-03 1.44449761e-02 -2.27060515e-04 1.13186813e-02 1.66493225e-02 6.74558997e-05 -7.56045276e-02 -2.67624451e-03 -9.12194367e-02 2.59662050e-02 -5.45123970e-02 -4.15822420e-02 -7.01381957e-02 -1.29127829e-02
6.10000000e+01 3.71896763e-03 1.47640616e-02 -2.49153252e-04 1.15623652e-02 1.68780309e-02 6.71720183e-05 -7.74020879e-02 -2.49040917e-03 -9.32323250e-02 2.65443636e-02 -5.58525189e-02 -4.22343197e-02 -7.16943067e-02 -1.31708919e-02
6.20000000e+01 3.76925916e-03 1.50831471e-02 -2.71245989e-04 1.18060491e-02 1.71067394e-02 6.68881368e-05 -7.91996482e-02 -2.30457383e-03 -9.52452134e-02 2.71225222e-02 -5.71926407e-02 -4.28863975e-02 -7.32504176e-02 -1.34290008e-02
6.30000000e+01 3.81955068e-03 1.54022326e-02 -2.93338726e-04 1.20497329e-02 1.73354478e-02 6.66042553e-05 -8.09972085e-02 -2.11873849e-03 -9.72581017e-02 2.77006808e-02 -5.85327626e-02 -4.35384752e-02 -7.48065286e-02 -1.36871097e-02
6.40000000e+01 3.86984220e-03 1.57213180e-02 -3.15431463e-04 1.22934168e-02 1.75641562e-02 6.63203739e-05 -8.27947688e-02 -1.93290315e-03 -9.92709900e-02 2.82788393e-02 -5.98728844e-02 -4.41905530e-02 -7.63626395e-02 -1.39452186e-02
6.50000000e+01 3.92013370e-03 1.60404036e-02 -3.37524214e-04 1.25371008e-02 1.77928646e-02 6.60364909e-05 -8.45923297e-02 -1.74706762e-03 -1.01283879e-01 2.88569979e-02 -6.12130068e-02 -4.48426306e-02 -7.79187508e-02 -1.42033277e-02
6.60000000e+01 3.96774511e-03 1.63684594e-02 -3.61067029e-04 1.27847157e-02 1.80094252e-02 6.55904097e-05 -8.64458751e-02 -1.54112830e-03 -1.03341814e-01 2.94341536e-02 -6.26007401e-02 -4.54881521e-02 -7.95116506e-02 -1.44756950e-02
6.70000000e+01 4.01535653e-03 1.66965151e-02 -3.84609845e-04 1.30323307e-02 1.82259859e-02 6.51443286e-05 -8.82994205e-02 -1.33518898e-03 -1.05399749e-01 3.00113093e-02 -6.39884734e-02 -4.61336735e-02 -8.11045505e-02 -1.47480624e-02
6.80000000e+01 4.06296794e-03 1.70245709e-02 -4.08152661e-04 1.32799456e-02 1.84425466e-02 6.46982475e-05 -9.01529659e-02 -1.12924966e-03 -1.07457685e-01 3.05884650e-02 -6.53762068e-02 -4.67791949e-02 -8.26974504e-02 -1.50204297e-02
6.90000000e+01 4.11057936e-03 1.73526267e-02 -4.31695477e-04 1.35275606e-02 1.86591072e-02 6.42521663e-05 -9.20065113e-02 -9.23310342e-04 -1.09515620e-01 3.11656207e-02 -6.67639401e-02 -4.74247163e-02 -8.42903502e-02 -1.52927970e-02
7.00000000e+01 4.15819074e-03 1.76806825e-02 -4.55238305e-04 1.37751756e-02 1.88756678e-02 6.38060835e-05 -9.38600573e-02 -7.17370847e-04 -1.11573556e-01 3.17427764e-02 -6.81516739e-02 -4.80702377e-02 -8.58832504e-02 -1.55651645e-02
7.10000000e+01 4.20310988e-03 1.80176021e-02 -4.80024670e-04 1.40263968e-02 1.90800296e-02 6.31945712e-05 -9.57673710e-02 -4.94048475e-04 -1.13674304e-01 3.23161013e-02 -6.95852756e-02 -4.87107967e-02 -8.75111850e-02 -1.58534736e-02
7.20000000e+01 4.24802901e-03 1.83545217e-02 -5.04811035e-04 1.42776181e-02 1.92843914e-02 6.25830588e-05 -9.76746846e-02 -2.70726104e-04 -1.15775052e-01 3.28894261e-02 -7.10188772e-02 -4.93513558e-02 -8.91391195e-02 -1.61417827e-02
7.30000000e+01 4.29294814e-03 1.86914413e-02 -5.29597400e-04 1.45288393e-02 1.94887532e-02 6.19715464e-05 -9.95819983e-02 -4.74037325e-05 -1.17875800e-01 3.34627510e-02 -7.24524789e-02 -4.99919149e-02 -9.07670541e-02 -1.64300919e-02
7.40000000e+01 4.33786727e-03 1.90283609e-02 -5.54383765e-04 1.47800606e-02 1.96931150e-02 6.13600341e-05 -1.01489312e-01 1.75918639e-04 -1.19976548e-01 3.40360759e-02 -7.38860806e-02 -5.06324739e-02 -9.23949887e-02 -1.67184010e-02
7.50000000e+01 4.38278638e-03 1.93652806e-02 -5.79170141e-04 1.50312819e-02 1.98974766e-02 6.07485199e-05 -1.03396626e-01 3.99241172e-04 -1.22077297e-01 3.46094007e-02 -7.53196827e-02 -5.12730330e-02 -9.40229236e-02 -1.70067102e-02
7.60000000e+01 4.42499268e-03 1.97109594e-02 -6.05046516e-04 1.52858173e-02 2.00895502e-02 5.99688483e-05 -1.05355813e-01 6.37736724e-04 -1.24218908e-01 3.51765137e-02 -7.67976658e-02 -5.19098226e-02 -9.56843566e-02 -1.73123097e-02
7.70000000e+01 4.46719899e-03 2.00566382e-02 -6.30922891e-04 1.55403527e-02 2.02816237e-02 5.91891767e-05 -1.07315000e-01 8.76232276e-04 -1.26360520e-01 3.57436266e-02 -7.82756489e-02 -5.25466123e-02 -9.73457897e-02 -1.76179091e-02
7.80000000e+01 4.50940530e-03 2.04023170e-02 -6.56799266e-04 1.57948881e-02 2.04736973e-02 5.84095050e-05 -1.09274187e-01 1.11472783e-03 -1.28502131e-01 3.63107396e-02 -7.97536321e-02 -5.31834019e-02 -9.90072227e-02 -1.79235085e-02
7.90000000e+01 4.55161161e-03 2.07479958e-02 -6.82675640e-04 1.60494234e-02 2.06657708e-02 5.76298334e-05 -1.11233374e-01 1.35322338e-03 -1.30643743e-01 3.68778525e-02 -8.12316152e-02 -5.38201916e-02 -1.00668656e-01 -1.82291080e-02
8.00000000e+01 4.59381788e-03 2.10936748e-02 -7.08552026e-04 1.63039589e-02 2.08578442e-02 5.68501599e-05 -1.13192561e-01 1.59171908e-03 -1.32785354e-01 3.74449654e-02 -8.27095988e-02 -5.44569812e-02 -1.02330089e-01 -1.85347076e-02
8.10000000e+01 4.63328224e-03 2.14480096e-02 -7.35406574e-04 1.65615380e-02 2.10375007e-02 5.58996511e-05 -1.15201973e-01 1.84357435e-03 -1.34966087e-01 3.80038159e-02 -8.42306784e-02 -5.50908707e-02 -1.04023646e-01 -1.88586902e-02
8.20000000e+01 4.67274660e-03 2.18023445e-02 -7.62261121e-04 1.68191171e-02 2.12171572e-02 5.49491424e-05 -1.17211385e-01 2.09542962e-03 -1.37146820e-01 3.85626664e-02 -8.57517581e-02 -5.57247602e-02 -1.05717203e-01 -1.91826729e-02
8.30000000e+01 4.71221096e-03 2.21566793e-02 -7.89115669e-04 1.70766962e-02 2.13968137e-02 5.39986336e-05 -1.19220797e-01 2.34728488e-03 -1.39327553e-01 3.91215169e-02 -8.72728377e-02 -5.63586497e-02 -1.07410760e-01 -1.95066555e-02
8.40000000e+01 4.75167533e-03 2.25110142e-02 -8.15970216e-04 1.73342753e-02 2.15764701e-02 5.30481249e-05 -1.21230209e-01 2.59914015e-03 -1.41508286e-01 3.96803673e-02 -8.87939173e-02 -5.69925393e-02 -1.09104317e-01 -1.98306382e-02
8.50000000e+01 4.79113965e-03 2.28653491e-02 -8.42824774e-04 1.75918545e-02 2.17561265e-02 5.20976141e-05 -1.23239622e-01 2.85099556e-03 -1.43689020e-01 4.02392177e-02 -9.03149975e-02 -5.76264287e-02 -1.10797875e-01 -2.01546210e-02
8.60000000e+01 4.82782423e-03 2.32282377e-02 -8.70577599e-04 1.78522230e-02 2.19231970e-02 5.09734240e-05 -1.25297800e-01 3.11470052e-03 -1.45907282e-01 4.07879920e-02 -9.18780432e-02 -5.82580371e-02 -1.12522295e-01 -2.04978985e-02
8.70000000e+01 4.86450881e-03 2.35911262e-02 -8.98330424e-04 1.81125916e-02 2.20902675e-02 4.98492338e-05 -1.27355978e-01 3.37840548e-03 -1.48125544e-01 4.13367663e-02 -9.34410890e-02 -5.88896454e-02 -1.14246715e-01 -2.08411760e-02
8.80000000e+01 4.90119339e-03 2.39540148e-02 -9.26083250e-04 1.83729601e-02 2.22573381e-02 4.87250436e-05 -1.29414156e-01 3.64211044e-03 -1.50343806e-01 4.18855405e-02 -9.50041348e-02 -5.95212537e-02 -1.15971135e-01 -2.11844535e-02
8.90000000e+01 4.93787797e-03 2.43169033e-02 -9.53836075e-04 1.86333286e-02 2.24244086e-02 4.76008534e-05 -1.31472334e-01 3.90581540e-03 -1.52562067e-01 4.24343148e-02 -9.65671806e-02 -6.01528620e-02 -1.17695555e-01 -2.15277309e-02
9.00000000e+01 4.97456251e-03 2.46797920e-02 -9.81588910e-04 1.88936972e-02 2.25914790e-02 4.64766612e-05 -1.33530513e-01 4.16952049e-03 -1.54780330e-01 4.29830889e-02 -9.81302268e-02 -6.07844703e-02 -1.19419976e-01 -2.18710087e-02
9.10000000e+01 5.00842070e-03 2.50511323e-02 -1.01018409e-03 1.91566116e-02 2.27457543e-02 4.51762794e-05 -1.35636137e-01 4.44379147e-03 -1.57034627e-01 4.35201323e-02 -9.97342236e-02 -6.14142247e-02 -1.21174072e-01 -2.22343707e-02
9.20000000e+01 5.04227888e-03 2.54224725e-02 -1.03877928e-03 1.94195260e-02 2.29000296e-02 4.38758977e-05 -1.37741762e-01 4.71806245e-03 -1.59288924e-01 4.40571757e-02 -1.01338220e-01 -6.20439791e-02 -1.22928168e-01 -2.25977327e-02
9.30000000e+01 5.07613706e-03 2.57938128e-02 -1.06737446e-03 1.96824404e-02 2.30543048e-02 4.25755160e-05 -1.39847386e-01 4.99233343e-03 -1.61543221e-01 4.45942191e-02 -1.02942217e-01 -6.26737335e-02 -1.24682263e-01 -2.29610948e-02
9.40000000e+01 5.10999524e-03 2.61651531e-02 -1.09596964e-03 1.99453548e-02 2.32085801e-02 4.12751342e-05 -1.41953010e-01 5.26660441e-03 -1.63797518e-01 4.51312625e-02 -1.04546214e-01 -6.33034879e-02 -1.26436359e-01 -2.33244568e-02
9.50000000e+01 5.14385339e-03 2.65364935e-02 -1.12456484e-03 2.02082693e-02 2.33628553e-02 3.99747503e-05 -1.44058635e-01 5.54087550e-03 -1.66051815e-01 4.56683058e-02 -1.06150211e-01 -6.39332423e-02 -1.28190455e-01 -2.36878191e-02
9.60000000e+01 5.17482985e-03 2.69161833e-02 -1.15396423e-03 2.04734882e-02 2.35040859e-02 3.84963974e-05 -1.46210477e-01 5.82458728e-03 -1.68340704e-01 4.61920555e-02 -1.07794227e-01 -6.45614168e-02 -1.29973081e-01 -2.40719717e-02
9.70000000e+01 5.20580630e-03 2.72958731e-02 -1.18336363e-03 2.07387071e-02 2.36453166e-02 3.70180445e-05 -1.48362319e-01 6.10829905e-03 -1.70629593e-01 4.67158051e-02 -1.09438243e-01 -6.51895913e-02 -1.31755707e-01 -2.44561242e-02
