1.60000000e+01 8.45101670e-01 -1.62655447e+00 8.45061589e-01 -1.62647802e+00 9.30251410e-01 -1.61573032e+00 9.30207806e-01 -1.61565406e+00
1.70000000e+01 8.45116223e-01 -1.62655447e+00 8.45069635e-01 -1.62646554e+00 9.30263926e-01 -1.61572668e+00 9.30213238e-01 -1.61563797e+00
1.80000000e+01 8.45130777e-01 -1.62655448e+00 8.45077681e-01 -1.62645306e+00 9.30276442e-01 -1.61572304e+00 9.30218669e-01 -1.61562187e+00
1.90000000e+01 8.45145330e-01 -1.62655448e+00 8.45085727e-01 -1.62644058e+00 9.30288959e-01 -1.61571940e+00 9.30224101e-01 -1.61560577e+00
2.00000000e+01 8.45159883e-01 -1.62655449e+00 8.45093773e-01 -1.62642810e+00 9.30301475e-01 -1.61571576e+00 9.30229533e-01 -1.61558968e+00
2.10000000e+01 8.45179970e-01 -1.62655387e+00 8.45105375e-01 -1.62641117e+00 9.30319782e-01 -1.61571200e+00 9.30238600e-01 -1.61556963e+00
2.20000000e+01 8.45200057e-01 -1.62655326e+00 8.45116978e-01 -1.62639424e+00 9.30338090e-01 -1.61570824e+00 9.30247668e-01 -1.61554959e+00
2.30000000e+01 8.45220144e-01 -1.62655265e+00 8.45128580e-01 -1.62637731e+00 9.30356397e-01 -1.61570448e+00 9.30256735e-01 -1.61552955e+00
2.40000000e+01 8.45240231e-01 -1.62655204e+00 8.45140182e-01 -1.62636038e+00 9.30374705e-01 -1.61570072e+00 9.30265802e-01 -1.61550950e+00
2.50000000e+01 8.45260318e-01 -1.62655143e+00 8.45151785e-01 -1.62634345e+00 9.30393012e-01 -1.61569696e+00 9.30274870e-01 -1.61548946e+00
2.60000000e+01 8.45286349e-01 -1.62654984e+00 8.45167439e-01 -1.62632188e+00 9.30418138e-01 -1.61569384e+00 9.30288693e-01 -1.61546640e+00
2.70000000e+01 8.45312379e-01 -1.62654826e+00 8.45183094e-01 -1.62630031e+00 9.30443263e-01 -1.61569073e+00 9.30302517e-01 -1.61544334e+00
2.80000000e+01 8.45338410e-01 -1.62654668e+00 8.45198749e-01 -1.62627875e+00 9.30468388e-01 -1.61568761e+00 9.30316341e-01 -1.61542028e+00
2.90000000e+01 8.45364440e-01 -1.62654509e+00 8.45214403e-01 -1.62625718e+00 9.30493513e-01 -1.61568450e+00 9.30330164e-01 -1.61539722e+00
3.00000000e+01 8.45390471e-01 -1.62654351e+00 8.45230058e-01 -1.62623561e+00 9.30518639e-01 -1.61568138e+00 9.30343988e-01 -1.61537417e+00
3.10000000e+01 8.45422828e-01 -1.62654092e+00 8.45250234e-01 -1.62620954e+00 9.30551243e-01 -1.61567938e+00 9.30363323e-01 -1.61534873e+00
3.20000000e+01 8.45455186e-01 -1.62653834e+00 8.45270411e-01 -1.62618347e+00 9.30583848e-01 -1.61567737e+00 9.30382658e-01 -1.61532328e+00
3.30000000e+01 8.45487544e-01 -1.62653575e+00 8.45290587e-01 -1.62615741e+00 9.30616453e-01 -1.61567537e+00 9.30401993e-01 -1.61529784e+00
3.40000000e+01 8.45519902e-01 -1.62653317e+00 8.45310763e-01 -1.62613134e+00 9.30649057e-01 -1.61567336e+00 9.30421328e-01 -1.61527240e+00
3.50000000e+01 8.45552259e-01 -1.62653058e+00 8.45330940e-01 -1.62610527e+00 9.30681662e-01 -1.61567136e+00 9.30440663e-01 -1.61524696e+00
3.60000000e+01 8.45591307e-01 -1.62652709e+00 8.45356085e-01 -1.62607496e+00 9.30722244e-01 -1.61567079e+00 9.30466100e-01 -1.61521963e+00
3.70000000e+01 8.45630355e-01 -1.62652360e+00 8.45381230e-01 -1.62604465e+00 9.30762826e-01 -1.61567022e+00 9.30491537e-01 -1.61519230e+00
3.80000000e+01 8.45669403e-01 -1.62652011e+00 8.45406376e-01 -1.62601435e+00 9.30803408e-01 -1.61566965e+00 9.30516974e-01 -1.61516497e+00
3.90000000e+01 8.45708451e-01 -1.62651661e+00 8.45431521e-01 -1.62598404e+00 9.30843990e-01 -1.61566908e+00 9.30542411e-01 -1.61513763e+00
4.00000000e+01 8.45747499e-01 -1.62651312e+00 8.45456667e-01 -1.62595373e+00 9.30884572e-01 -1.61566851e+00 9.30567848e-01 -1.61511030e+00
4.10000000e+01 8.45793579e-01 -1.62650884e+00 8.45487206e-01 -1.62591947e+00 9.30933555e-01 -1.61566962e+00 9.30599902e-01 -1.61508149e+00
4.20000000e+01 8.45839659e-01 -1.62650455e+00 8.45517745e-01 -1.62588520e+00 9.30982539e-01 -1.61567073e+00 9.30631956e-01 -1.61505268e+00
4.30000000e+01 8.45885739e-01 -1.62650027e+00 8.45548284e-01 -1.62585093e+00 9.31031522e-01 -1.61567184e+00 9.30664009e-01 -1.61502387e+00
4.40000000e+01 8.45931819e-01 -1.62649598e+00 8.45578823e-01 -1.62581667e+00 9.31080505e-01 -1.61567295e+00 9.30696063e-01 -1.61499506e+00
4.50000000e+01 8.45977899e-01 -1.62649170e+00 8.45609363e-01 -1.62578240e+00 9.31129488e-01 -1.61567406e+00 9.30728117e-01 -1.61496625e+00
4.60000000e+01 8.46031328e-01 -1.62648673e+00 8.45645695e-01 -1.62574444e+00 9.31187248e-01 -1.61567704e+00 9.30767254e-01 -1.61493632e+00
4.70000000e+01 8.46084758e-01 -1.62648175e+00 8.45682027e-01 -1.62570648e+00 9.31245008e-01 -1.61568003e+00 9.30806390e-01 -1.61490639e+00
4.80000000e+01 8.46138187e-01 -1.62647677e+00 8.45718359e-01 -1.62566852e+00 9.31302768e-01 -1.61568301e+00 9.30845526e-01 -1.61487645e+00
4.90000000e+01 8.46191617e-01 -1.62647180e+00 8.45754691e-01 -1.62563056e+00 9.31360528e-01 -1.61568600e+00 9.30884663e-01 -1.61484652e+00
5.00000000e+01 8.46245046e-01 -1.62646682e+00 8.45791023e-01 -1.62559260e+00 9.31418288e-01 -1.61568898e+00 9.30923799e-01 -1.61481659e+00
5.10000000e+01 8.46306118e-01 -1.62646123e+00 8.45833521e-01 -1.62555118e+00 9.31485161e-01 -1.61569398e+00 9.30970442e-01 -1.61478584e+00
5.20000000e+01 8.46367190e-01 -1.62645564e+00 8.45876019e-01 -1.62550976e+00 9.31552035e-01 -1.61569898e+00 9.31017086e-01 -1.61475509e+00
5.30000000e+01 8.46428261e-01 -1.62645005e+00 8.45918516e-01 -1.62546834e+00 9.31618908e-01 -1.61570399e+00 9.31063729e-01 -1.61472434e+00
5.40000000e+01 8.46489333e-01 -1.62644446e+00 8.45961014e-01 -1.62542692e+00 9.31685782e-01 -1.61570899e+00 9.31110372e-01 -1.61469359e+00
5.50000000e+01 8.46550405e-01 -1.62643887e+00 8.46003512e-01 -1.62538550e+00 9.31752655e-01 -1.61571399e+00 9.31157016e-01 -1.61466283e+00
5.60000000e+01 8.46619387e-01 -1.62643270e+00 8.46052522e-01 -1.62534082e+00 9.31828943e-01 -1.61572110e+00 9.31211554e-01 -1.61463152e+00
5.70000000e+01 8.46688369e-01 -1.62642654e+00 8.46101532e-01 -1.62529614e+00 9.31905231e-01 -1.61572821e+00 9.31266092e-01 -1.61460020e+00
5.80000000e+01 8.46757351e-01 -1.62642038e+00 8.46150542e-01 -1.62525146e+00 9.31981519e-01 -1.61573532e+00 9.31320630e-01 -1.61456889e+00
5.90000000e+01 8.46826333e-01 -1.62641422e+00 8.46199551e-01 -1.62520678e+00 9.32057807e-01 -1.61574243e+00 9.31375168e-01 -1.61453757e+00
6.00000000e+01 8.46895315e-01 -1.62640805e+00 8.46248561e-01 -1.62516211e+00 9.32134095e-01 -1.61574954e+00 9.31429706e-01 -1.61450626e+00
6.10000000e+01 8.46972453e-01 -1.62640134e+00 8.46304406e-01 -1.62511435e+00 9.32220068e-01 -1.61575882e+00 9.31492494e-01 -1.61447459e+00
6.20000000e+01 8.47049590e-01 -1.62639462e+00 8.46360251e-01 -1.62506659e+00 9.32306040e-01 -1.61576810e+00 9.31555282e-01 -1.61444292e+00
6.30000000e+01 8.47126728e-01 -1.62638790e+00 8.46416096e-01 -1.62501883e+00 9.32392012e-01 -1.61577737e+00 9.31618069e-01 -1.61441125e+00
6.40000000e+01 8.47203866e-01 -1.62638119e+00 8.46471941e-01 -1.62497107e+00 9.32477984e-01 -1.61578665e+00 9.31680857e-01 -1.61437958e+00
6.50000000e+01 8.47281004e-01 -1.62637447e+00 8.46527786e-01 -1.62492330e+00 9.32563957e-01 -1.61579593e+00 9.31743645e-01 -1.61434791e+00
6.60000000e+01 8.47366523e-01 -1.62636720e+00 8.46590767e-01 -1.62487261e+00 9.32659855e-01 -1.61580738e+00 9.31815009e-01 -1.61431606e+00
6.70000000e+01 8.47452042e-01 -1.62635992e+00 8.46653748e-01 -1.62482191e+00 9.32755754e-01 -1.61581884e+00 9.31886372e-01 -1.61428421e+00
6.80000000e+01 8.47537561e-01 -1.62635265e+00 8.46716729e-01 -1.62477122e+00 9.32851653e-01 -1.61583030e+00 9.31957736e-01 -1.61425236e+00
6.90000000e+01 8.47623080e-01 -1.62634537e+00 8.46779710e-01 -1.62472052e+00 9.32947552e-01 -1.61584176e+00 9.32029100e-01 -1.61422051e+00
7.00000000e+01 8.47708599e-01 -1.62633809e+00 8.46842691e-01 -1.62466983e+00 9.33043451e-01 -1.61585322e+00 9.32100463e-01 -1.61418866e+00
7.10000000e+01 8.47802707e-01 -1.62633023e+00 8.46913091e-01 -1.62461632e+00 9.33149494e-01 -1.61586684e+00 9.32180704e-01 -1.61415677e+00
7.20000000e+01 8.47896815e-01 -1.62632237e+00 8.46983490e-01 -1.62456282e+00 9.33255538e-01 -1.61588047e+00 9.32260945e-01 -1.61412488e+00
7.30000000e+01 8.47990923e-01 -1.62631451e+00 8.47053890e-01 -1.62450931e+00 9.33361582e-01 -1.61589410e+00 9.32341186e-01 -1.61409299e+00
7.40000000e+01 8.48085030e-01 -1.62630665e+00 8.47124290e-01 -1.62445581e+00 9.33467626e-01 -1.61590773e+00 9.32421426e-01 -1.61406110e+00
7.50000000e+01 8.48179139e-01 -1.62629879e+00 8.47194690e-01 -1.62440230e+00 9.33573670e-01 -1.61592136e+00 9.32501667e-01 -1.61402921e+00
7.60000000e+01 8.48282028e-01 -1.62629030e+00 8.47272774e-01 -1.62434610e+00 9.33690057e-01 -1.61593711e+00 9.32591065e-01 -1.61399739e+00
7.70000000e+01 8.48384918e-01 -1.62628181e+00 8.47350859e-01 -1.62428989e+00 9.33806444e-01 -1.61595287e+00 9.32680462e-01 -1.61396557e+00
7.80000000e+01 8.48487807e-01 -1.62627332e+00 8.47428944e-01 -1.62423368e+00 9.33922831e-01 -1.61596863e+00 9.32769860e-01 -1.61393376e+00
7.90000000e+01 8.48590697e-01 -1.62626483e+00 8.47507028e-01 -1.62417748e+00 9.34039218e-01 -1.61598439e+00 9.32859257e-01 -1.61390194e+00
8.00000000e+01 8.48693587e-01 -1.62625634e+00 8.47585113e-01 -1.62412127e+00 9.34155605e-01 -1.61600015e+00 9.32948655e-01 -1.61387013e+00
8.10000000e+01 8.48805437e-01 -1.62624717e+00 8.47671135e-01 -1.62406246e+00 9.34282516e-01 -1.61601799e+00 9.33047471e-01 -1.61383848e+00
8.20000000e+01 8.48917288e-01 -1.62623799e+00 8.47757157e-01 -1.62400364e+00 9.34409428e-01 -1.61603582e+00 9.33146286e-01 -1.61380683e+00
8.30000000e+01 8.49029139e-01 -1.62622882e+00 8.47843179e-01 -1.62394483e+00 9.34536339e-01 -1.61605366e+00 9.33245102e-01 -1.61377518e+00
8.40000000e+01 8.49140990e-01 -1.62621965e+00 8.47929200e-01 -1.62388601e+00 9.34663250e-01 -1.61607149e+00 9.33343918e-01 -1.61374353e+00
8.50000000e+01 8.49252841e-01 -1.62621047e+00 8.48015222e-01 -1.62382720e+00 9.34790162e-01 -1.61608932e+00 9.33442733e-01 -1.61371188e+00
8.60000000e+01 8.49373822e-01 -1.62620055e+00 8.48109421e-01 -1.62376585e+00 9.34927764e-01 -1.61610916e+00 9.33551212e-01 -1.61368048e+00
8.70000000e+01 8.49494802e-01 -1.62619063e+00 8.48203620e-01 -1.62370451e+00 9.35065365e-01 -1.61612899e+00 9.33659691e-01 -1.61364907e+00
8.80000000e+01 8.49615783e-01 -1.62618071e+00 8.48297818e-01 -1.62364317e+00 9.35202967e-01 -1.61614883e+00 9.33768170e-01 -1.61361766e+00
8.90000000e+01 8.49736764e-01 -1.62617078e+00 8.48392017e-01 -1.62358183e+00 9.35340569e-01 -1.61616866e+00 9.33876650e-01 -1.61358625e+00
9.00000000e+01 8.49857744e-01 -1.62616086e+00 8.48486216e-01 -1.62352049e+00 9.35478171e-01 -1.61618850e+00 9.33985129e-01 -1.61355484e+00
9.10000000e+01 8.49988013e-01 -1.62615012e+00 8.48588821e-01 -1.62345669e+00 9.35626616e-01 -1.61621024e+00 9.34103502e-01 -1.61352374e+00
9.20000000e+01 8.50118282e-01 -1.62613937e+00 8.48691425e-01 -1.62339289e+00 9.35775061e-01 -1.61623199e+00 9.34221876e-01 -1.61349263e+00
9.30000000e+01 8.50248551e-01 -1.62612863e+00 8.48794029e-01 -1.62332910e+00 9.35923506e-01 -1.61625373e+00 9.34340250e-01 -1.61346152e+00
9.40000000e+01 8.50378820e-01 -1.62611788e+00 8.48896634e-01 -1.62326530e+00 9.36071951e-01 -1.61627548e+00 9.34458623e-01 -1.61343041e+00
9.50000000e+01 8.50509089e-01 -1.62610714e+00 8.48999239e-01 -1.62320150e+00 9.36220397e-01 -1.61629723e+00 9.34576997e-01 -1.61339930e+00
9.60000000e+01 8.50648796e-01 -1.62609550e+00 8.49110468e-01 -1.62313531e+00 9.36379827e-01 -1.61632079e+00 9.34705484e-01 -1.61336854e+00
9.70000000e+01 8.50788503e-01 -1.62608385e+00 8.49221697e-01 -1.62306912e+00 9.36539258e-01 -1.61634435e+00 9.34833971e-01 -1.61333778e+00
9.80000000e+01 8.50928210e-01 -1.62607221e+00 8.49332927e-01 -1.62300294e+00 9.36698688e-01 -1.61636791e+00 9.34962458e-01 -1.61330702e+00
9.90000000e+01 8.51067916e-01 -1.62606056e+00 8.49444156e-01 -1.62293675e+00 9.36858118e-01 -1.61639147e+00 9.35090945e-01 -1.61327625e+00
1.00000000e+02 8.51207623e-01 -1.62604892e+00 8.49555385e-01 -1.62287056e+00 9.37017549e-01 -1.61641502e+00 9.35219432e-01 -1.61324549e+00
1.01000000e+02 8.51356910e-01 -1.62603629e+00 8.49675450e-01 -1.62280204e+00 9.37188095e-01 -1.61644029e+00 9.35358239e-01 -1.61321511e+00
1.02000000e+02 8.51506196e-01 -1.62602366e+00 8.49795514e-01 -1.62273352e+00 9.37358642e-01 -1.61646555e+00 9.35497046e-01 -1.61318473e+00
1.03000000e+02 8.51655482e-01 -1.62601103e+00 8.49915578e-01 -1.62266500e+00 9.37529189e-01 -1.61649082e+00 9.35635854e-01 -1.61315435e+00
1.04000000e+02 8.51804769e-01 -1.62599840e+00 8.50035642e-01 -1.62259648e+00 9.37699735e-01 -1.61651608e+00 9.35774661e-01 -1.61312397e+00
1.05000000e+02 8.51954055e-01 -1.62598577e+00 8.50155706e-01 -1.62252796e+00 9.37870282e-01 -1.61654135e+00 9.35913468e-01 -1.61309359e+00
1.06000000e+02 8.52113055e-01 -1.62597207e+00 8.50284806e-01 -1.62245716e+00 9.38052066e-01 -1.61656820e+00 9.36062792e-01 -1.61306361e+00
1.07000000e+02 8.52272055e-01 -1.62595838e+00 8.50413906e-01 -1.62238635e+00 9.38233850e-01 -1.61659506e+00 9.36212116e-01 -1.61303364e+00
1.08000000e+02 8.52431055e-01 -1.62594468e+00 8.50543007e-01 -1.62231555e+00 9.38415635e-01 -1.61662191e+00 9.36361440e-01 -1.61300366e+00
1.09000000e+02 8.52590054e-01 -1.62593098e+00 8.50672107e-01 -1.62224475e+00 9.38597419e-01 -1.61664876e+00 9.36510764e-01 -1.61297369e+00
1.10000000e+02 8.52749055e-01 -1.62591728e+00 8.50801207e-01 -1.62217395e+00 9.38779204e-01 -1.61667562e+00 9.36660088e-01 -1.61294371e+00
1.11000000e+02 8.52917894e-01 -1.62590242e+00 8.50939537e-01 -1.62210092e+00 9.38972337e-01 -1.61670394e+00 9.36820115e-01 -1.61291416e+00
1.12000000e+02 8.53086734e-01 -1.62588756e+00 8.51077866e-01 -1.62202789e+00 9.39165471e-01 -1.61673226e+00 9.36980141e-01 -1.61288461e+00
1.13000000e+02 8.53255574e-01 -1.62587270e+00 8.51216195e-01 -1.62195486e+00 9.39358605e-01 -1.61676058e+00 9.37140167e-01 -1.61285506e+00
1.14000000e+02 8.53424414e-01 -1.62585784e+00 8.51354525e-01 -1.62188182e+00 9.39551739e-01 -1.61678889e+00 9.37300193e-01 -1.61282550e+00
1.15000000e+02 8.53593254e-01 -1.62584298e+00 8.51492854e-01 -1.62180879e+00 9.39744873e-01 -1.61681721e+00 9.37460220e-01 -1.61279595e+00
1.16000000e+02 8.53772054e-01 -1.62582687e+00 8.51640598e-01 -1.62173357e+00 9.39949458e-01 -1.61684687e+00 9.37631122e-01 -1.61276683e+00
1.17000000e+02 8.53950854e-01 -1.62581076e+00 8.51788341e-01 -1.62165836e+00 9.40154043e-01 -1.61687652e+00 9.37802025e-01 -1.61273771e+00
1.18000000e+02 8.54129653e-01 -1.62579465e+00 8.51936084e-01 -1.62158314e+00 9.40358627e-01 -1.61690618e+00 9.37972927e-01 -1.61270858e+00
1.19000000e+02 8.54308453e-01 -1.62577855e+00 8.52083828e-01 -1.62150792e+00 9.40563212e-01 -1.61693583e+00 9.38143830e-01 -1.61267946e+00
1.20000000e+02 8.54487252e-01 -1.62576244e+00 8.52231571e-01 -1.62143270e+00 9.40767797e-01 -1.61696548e+00 9.38314733e-01 -1.61265034e+00
1.21000000e+02 8.54676123e-01 -1.62574499e+00 8.52388905e-01 -1.62135535e+00 9.40983917e-01 -1.61699633e+00 9.38496667e-01 -1.61262163e+00
1.22000000e+02 8.54864994e-01 -1.62572755e+00 8.52546238e-01 -1.62127799e+00 9.41200038e-01 -1.61702718e+00 9.38678602e-01 -1.61259293e+00
1.23000000e+02 8.55053865e-01 -1.62571011e+00 8.52703571e-01 -1.62120064e+00 9.41416158e-01 -1.61705802e+00 9.38860536e-01 -1.61256423e+00
1.24000000e+02 8.55242735e-01 -1.62569266e+00 8.52860904e-01 -1.62112328e+00 9.41632278e-01 -1.61708887e+00 9.39042471e-01 -1.61253553e+00
1.25000000e+02 8.55431607e-01 -1.62567522e+00 8.53018238e-01 -1.62104593e+00 9.41848398e-01 -1.61711971e+00 9.39224406e-01 -1.61250683e+00
1.26000000e+02 8.55630649e-01 -1.62565639e+00 8.53185325e-01 -1.62096652e+00 9.42076083e-01 -1.61715156e+00 9.39417472e-01 -1.61247849e+00
1.27000000e+02 8.55829692e-01 -1.62563757e+00 8.53352412e-01 -1.62088711e+00 9.42303767e-01 -1.61718341e+00 9.39610538e-01 -1.61245015e+00
1.28000000e+02 8.56028734e-01 -1.62561874e+00 8.53519499e-01 -1.62080771e+00 9.42531452e-01 -1.61721526e+00 9.39803604e-01 -1.61242182e+00
1.29000000e+02 8.56227777e-01 -1.62559991e+00 8.53686586e-01 -1.62072830e+00 9.42759136e-01 -1.61724711e+00 9.39996670e-01 -1.61239348e+00
1.30000000e+02 8.56426819e-01 -1.62558109e+00 8.53853674e-01 -1.62064889e+00 9.42986821e-01 -1.61727895e+00 9.40189737e-01 -1.61236515e+00
1.31000000e+02 8.56636105e-01 -1.62556104e+00 8.54030648e-01 -1.62056772e+00 9.43225835e-01 -1.61731140e+00 9.40393768e-01 -1.61233690e+00
1.32000000e+02 8.56845390e-01 -1.62554100e+00 8.54207623e-01 -1.62048655e+00 9.43464848e-01 -1.61734384e+00 9.40597799e-01 -1.61230865e+00
1.33000000e+02 8.57054675e-01 -1.62552095e+00 8.54384597e-01 -1.62040538e+00 9.43703862e-01 -1.61737629e+00 9.40801830e-01 -1.61228040e+00
1.34000000e+02 8.57263960e-01 -1.62550090e+00 8.54561572e-01 -1.62032421e+00 9.43942876e-01 -1.61740873e+00 9.41005861e-01 -1.61225215e+00
1.35000000e+02 8.57473246e-01 -1.62548086e+00 8.54738547e-01 -1.62024304e+00 9.44181890e-01 -1.61744118e+00 9.41209893e-01 -1.61222390e+00
1.36000000e+02 8.57692720e-01 -1.62546089e+00 8.54925418e-01 -1.62016153e+00 9.44430620e-01 -1.61747266e+00 9.41423343e-01 -1.61219431e+00
1.37000000e+02 8.57912194e-01 -1.62544092e+00 8.55112289e-01 -1.62008003e+00 9.44679350e-01 -1.61750415e+00 9.41636794e-01 -1.61216472e+00
1.38000000e+02 8.58131667e-01 -1.62542095e+00 8.55299160e-01 -1.61999852e+00 9.44928080e-01 -1.61753563e+00 9.41850244e-01 -1.61213512e+00
1.39000000e+02 8.58351141e-01 -1.62540098e+00 8.55486031e-01 -1.61991701e+00 9.45176810e-01 -1.61756711e+00 9.42063695e-01 -1.61210553e+00
1.40000000e+02 8.58570615e-01 -1.62538101e+00 8.55672902e-01 -1.61983551e+00 9.45425541e-01 -1.61759859e+00 9.42277145e-01 -1.61207593e+00
1.41000000e+02 8.58799703e-01 -1.62536729e+00 8.55869151e-01 -1.61975999e+00 9.45676468e-01 -1.61762263e+00 9.42492545e-01 -1.61203861e+00
1.42000000e+02 8.59028791e-01 -1.62535357e+00 8.56065401e-01 -1.61968447e+00 9.45927396e-01 -1.61764666e+00 9.42707945e-01 -1.61200129e+00
1.43000000e+02 8.59257878e-01 -1.62533986e+00 8.56261650e-01 -1.61960895e+00 9.46178324e-01 -1.61767069e+00 9.42923345e-01 -1.61196397e+00
1.44000000e+02 8.59486966e-01 -1.62532614e+00 8.56457900e-01 -1.61953342e+00 9.46429251e-01 -1.61769472e+00 9.43138744e-01 -1.61192665e+00
1.45000000e+02 8.59716054e-01 -1.62531242e+00 8.56654150e-01 -1.61945790e+00 9.46680178e-01 -1.61771875e+00 9.43354143e-01 -1.61188933e+00
1.46000000e+02 8.59952942e-01 -1.62532227e+00 8.56857843e-01 -1.61940566e+00 9.46912338e-01 -1.61771780e+00 9.43550363e-01 -1.61182662e+00
1.47000000e+02 8.60189829e-01 -1.62533213e+00 8.57061537e-01 -1.61935342e+00 9.47144498e-01 -1.61771685e+00 9.43746584e-01 -1.61176392e+00
1.48000000e+02 8.60426717e-01 -1.62534198e+00 8.57265230e-01 -1.61930118e+00 9.47376658e-01 -1.61771589e+00 9.43942804e-01 -1.61170121e+00
1.49000000e+02 8.60663604e-01 -1.62535183e+00 8.57468924e-01 -1.61924894e+00 9.47608818e-01 -1.61771494e+00 9.44139024e-01 -1.61163850e+00
1.50000000e+02 8.60900492e-01 -1.62536168e+00 8.57672617e-01 -1.61919670e+00 9.47840979e-01 -1.61771399e+00 9.44335245e-01 -1.61157580e+00
1.51000000e+02 8.61147446e-01 -1.62536931e+00 8.57883881e-01 -1.61913753e+00 9.48087410e-01 -1.61771825e+00 9.44543048e-01 -1.61151366e+00
1.52000000e+02 8.61394399e-01 -1.62537694e+00 8.58095144e-01 -1.61907835e+00 9.48333842e-01 -1.61772251e+00 9.44750852e-01 -1.61145152e+00
1.53000000e+02 8.61641353e-01 -1.62538458e+00 8.58306408e-01 -1.61901918e+00 9.48580273e-01 -1.61772677e+00 9.44958655e-01 -1.61138938e+00
1.54000000e+02 8.61888306e-01 -1.62539221e+00 8.58517671e-01 -1.61896001e+00 9.48826705e-01 -1.61773103e+00 9.45166459e-01 -1.61132724e+00
1.55000000e+02 8.62135260e-01 -1.62539984e+00 8.58728935e-01 -1.61890084e+00 9.49073137e-01 -1.61773529e+00 9.45374263e-01 -1.61126510e+00
1.56000000e+02 8.62392560e-01 -1.62540183e+00 8.58947957e-01 -1.61883129e+00 9.49337805e-01 -1.61774802e+00 9.45597532e-01 -1.61120678e+00
1.57000000e+02 8.62649861e-01 -1.62540381e+00 8.59166980e-01 -1.61876174e+00 9.49602472e-01 -1.61776074e+00 9.45820802e-01 -1.61114845e+00
1.58000000e+02 8.62907162e-01 -1.62540580e+00 8.59386002e-01 -1.61869219e+00 9.49867140e-01 -1.61777347e+00 9.46044071e-01 -1.61109013e+00
1.59000000e+02 8.63164462e-01 -1.62540779e+00 8.59605024e-01 -1.61862264e+00 9.50131808e-01 -1.61778619e+00 9.46267341e-01 -1.61103181e+00
1.60000000e+02 8.63421766e-01 -1.62540978e+00 8.59824047e-01 -1.61855310e+00 9.50396477e-01 -1.61779892e+00 9.46490613e-01 -1.61097349e+00
1.61000000e+02 8.63734538e-01 -1.62549616e+00 8.60055501e-01 -1.61847152e+00 9.50691367e-01 -1.61783120e+00 9.46786766e-01 -1.61102305e+00
1.62000000e+02 8.64047310e-01 -1.62558253e+00 8.60286955e-01 -1.61838994e+00 9.50986258e-01 -1.61786349e+00 9.47082918e-01 -1.61107260e+00
1.63000000e+02 8.64360082e-01 -1.62566890e+00 8.60518409e-01 -1.61830836e+00 9.51281148e-01 -1.61789577e+00 9.47379071e-01 -1.61112216e+00
