6.40000000e+01 -8.90596782e-01 1.62300426e+00 -8.91164736e-01 1.62404557e+00 -8.89902215e-01 1.62172157e+00 -8.90470401e-01 1.62276345e+00
6.50000000e+01 -8.90681374e-01 1.62300252e+00 -8.91266020e-01 1.62407443e+00 -8.89963429e-01 1.62167673e+00 -8.90548320e-01 1.62274924e+00
6.60000000e+01 -8.90775234e-01 1.62300180e+00 -8.91377594e-01 1.62410617e+00 -8.90031580e-01 1.62162866e+00 -8.90634203e-01 1.62273368e+00
6.70000000e+01 -8.90869095e-01 1.62300108e+00 -8.91489167e-01 1.62413791e+00 -8.90099732e-01 1.62158059e+00 -8.90720086e-01 1.62271811e+00
6.80000000e+01 -8.90962955e-01 1.62300037e+00 -8.91600741e-01 1.62416965e+00 -8.90167884e-01 1.62153252e+00 -8.90805969e-01 1.62270255e+00
6.90000000e+01 -8.91056815e-01 1.62299965e+00 -8.91712314e-01 1.62420140e+00 -8.90236035e-01 1.62148445e+00 -8.90891853e-01 1.62268698e+00
7.00000000e+01 -8.91150675e-01 1.62299893e+00 -8.91823888e-01 1.62423314e+00 -8.90304187e-01 1.62143638e+00 -8.90977736e-01 1.62267142e+00
7.10000000e+01 -8.91254071e-01 1.62299933e+00 -8.91945965e-01 1.62426775e+00 -8.90379507e-01 1.62138510e+00 -8.91071759e-01 1.62265441e+00
7.20000000e+01 -8.91357468e-01 1.62299973e+00 -8.92068042e-01 1.62430236e+00 -8.90454826e-01 1.62133383e+00 -8.91165782e-01 1.62263740e+00
7.30000000e+01 -8.91460865e-01 1.62300013e+00 -8.92190120e-01 1.62433697e+00 -8.90530146e-01 1.62128256e+00 -8.91259805e-01 1.62262040e+00
7.40000000e+01 -8.91564261e-01 1.62300053e+00 -8.92312197e-01 1.62437158e+00 -8.90605466e-01 1.62123128e+00 -8.91353828e-01 1.62260339e+00
7.50000000e+01 -8.91667658e-01 1.62300093e+00 -8.92434274e-01 1.62440619e+00 -8.90680785e-01 1.62118001e+00 -8.91447851e-01 1.62258638e+00
7.60000000e+01 -8.91780850e-01 1.62300252e+00 -8.92567060e-01 1.62444363e+00 -8.90763495e-01 1.62112555e+00 -8.91550181e-01 1.62256785e+00
7.70000000e+01 -8.91894043e-01 1.62300411e+00 -8.92699845e-01 1.62448108e+00 -8.90846205e-01 1.62107110e+00 -8.91652511e-01 1.62254932e+00
7.80000000e+01 -8.92007236e-01 1.62300570e+00 -8.92832630e-01 1.62451852e+00 -8.90928914e-01 1.62101664e+00 -8.91754841e-01 1.62253078e+00
7.90000000e+01 -8.92120428e-01 1.62300729e+00 -8.92965416e-01 1.62455597e+00 -8.91011624e-01 1.62096218e+00 -8.91857171e-01 1.62251225e+00
8.00000000e+01 -8.92233621e-01 1.62300889e+00 -8.93098201e-01 1.62459341e+00 -8.91094333e-01 1.62090773e+00 -8.91959501e-01 1.62249371e+00
8.10000000e+01 -8.92356860e-01 1.62301174e+00 -8.93241890e-01 1.62463365e+00 -8.91184648e-01 1.62085010e+00 -8.92070299e-01 1.62247356e+00
8.20000000e+01 -8.92480100e-01 1.62301459e+00 -8.93385579e-01 1.62467389e+00 -8.91274963e-01 1.62079247e+00 -8.92181097e-01 1.62245340e+00
8.30000000e+01 -8.92603340e-01 1.62301744e+00 -8.93529268e-01 1.62471413e+00 -8.91365278e-01 1.62073485e+00 -8.92291895e-01 1.62243325e+00
8.40000000e+01 -8.92726579e-01 1.62302029e+00 -8.93672957e-01 1.62475437e+00 -8.91455593e-01 1.62067722e+00 -8.92402693e-01 1.62241309e+00
8.50000000e+01 -8.92849819e-01 1.62302314e+00 -8.93816646e-01 1.62479461e+00 -8.91545908e-01 1.62061959e+00 -8.92513490e-01 1.62239294e+00
8.60000000e+01 -8.92983349e-01 1.62302731e+00 -8.93971427e-01 1.62483759e+00 -8.91644039e-01 1.62055881e+00 -8.92632910e-01 1.62237107e+00
8.70000000e+01 -8.93116880e-01 1.62303148e+00 -8.94126207e-01 1.62488057e+00 -8.91742169e-01 1.62049802e+00 -8.92752330e-01 1.62234920e+00
8.80000000e+01 -8.93250410e-01 1.62303565e+00 -8.94280987e-01 1.62492356e+00 -8.91840299e-01 1.62043724e+00 -8.92871750e-01 1.62232732e+00
8.90000000e+01 -8.93383941e-01 1.62303982e+00 -8.94435768e-01 1.62496654e+00 -8.91938429e-01 1.62037646e+00 -8.92991170e-01 1.62230545e+00
9.00000000e+01 -8.93517472e-01 1.62304399e+00 -8.94590548e-01 1.62500952e+00 -8.92036560e-01 1.62031567e+00 -8.93110590e-01 1.62228358e+00
9.10000000e+01 -8.93661530e-01 1.62304953e+00 -8.94756600e-01 1.62505519e+00 -8.92142710e-01 1.62025174e+00 -8.93238781e-01 1.62225990e+00
9.20000000e+01 -8.93805589e-01 1.62305507e+00 -8.94922652e-01 1.62510086e+00 -8.92248860e-01 1.62018780e+00 -8.93366971e-01 1.62223621e+00
9.30000000e+01 -8.93949647e-01 1.62306061e+00 -8.95088703e-01 1.62514653e+00 -8.92355010e-01 1.62012387e+00 -8.93495162e-01 1.62221252e+00
9.40000000e+01 -8.94093706e-01 1.62306615e+00 -8.95254755e-01 1.62519220e+00 -8.92461160e-01 1.62005994e+00 -8.93623352e-01 1.62218883e+00
9.50000000e+01 -8.94237765e-01 1.62307169e+00 -8.95420807e-01 1.62523787e+00 -8.92567311e-01 1.61999600e+00 -8.93751543e-01 1.62216514e+00
9.60000000e+01 -8.94392583e-01 1.62307865e+00 -8.95598303e-01 1.62528615e+00 -8.92681681e-01 1.61992893e+00 -8.93888646e-01 1.62213954e+00
9.70000000e+01 -8.94547400e-01 1.62308561e+00 -8.95775800e-01 1.62533444e+00 -8.92796051e-01 1.61986186e+00 -8.94025750e-01 1.62211393e+00
9.80000000e+01 -8.94702218e-01 1.62309257e+00 -8.95953296e-01 1.62538273e+00 -8.92910422e-01 1.61979478e+00 -8.94162853e-01 1.62208832e+00
9.90000000e+01 -8.94857036e-01 1.62309953e+00 -8.96130792e-01 1.62543101e+00 -8.93024792e-01 1.61972771e+00 -8.94299957e-01 1.62206271e+00
1.00000000e+02 -8.95011854e-01 1.62310649e+00 -8.96308289e-01 1.62547930e+00 -8.93139162e-01 1.61966063e+00 -8.94437061e-01 1.62203710e+00
1.01000000e+02 -8.95177656e-01 1.62311491e+00 -8.96497395e-01 1.62553013e+00 -8.93261948e-01 1.61959043e+00 -8.94583214e-01 1.62200946e+00
1.02000000e+02 -8.95343458e-01 1.62312333e+00 -8.96686501e-01 1.62558096e+00 -8.93384734e-01 1.61952022e+00 -8.94729368e-01 1.62198183e+00
1.03000000e+02 -8.95509261e-01 1.62313175e+00 -8.96875608e-01 1.62563180e+00 -8.93507520e-01 1.61945001e+00 -8.94875522e-01 1.62195419e+00
1.04000000e+02 -8.95675063e-01 1.62314017e+00 -8.97064714e-01 1.62568263e+00 -8.93630307e-01 1.61937980e+00 -8.95021675e-01 1.62192656e+00
1.05000000e+02 -8.95840865e-01 1.62314859e+00 -8.97253821e-01 1.62573346e+00 -8.93753093e-01 1.61930960e+00 -8.95167829e-01 1.62189892e+00
1.06000000e+02 -8.96017870e-01 1.62315851e+00 -8.97454695e-01 1.62578675e+00 -8.93884486e-01 1.61923626e+00 -8.95323164e-01 1.62186914e+00
1.07000000e+02 -8.96194875e-01 1.62316842e+00 -8.97655570e-01 1.62584005e+00 -8.94015880e-01 1.61916293e+00 -8.95478500e-01 1.62183937e+00
1.08000000e+02 -8.96371880e-01 1.62317834e+00 -8.97856444e-01 1.62589334e+00 -8.94147273e-01 1.61908959e+00 -8.95633835e-01 1.62180960e+00
1.09000000e+02 -8.96548886e-01 1.62318826e+00 -8.98057318e-01 1.62594663e+00 -8.94278666e-01 1.61901626e+00 -8.95789170e-01 1.62177982e+00
1.10000000e+02 -8.96725891e-01 1.62319818e+00 -8.98258193e-01 1.62599993e+00 -8.94410060e-01 1.61894293e+00 -8.95944505e-01 1.62175005e+00
1.11000000e+02 -8.96914309e-01 1.62320962e+00 -8.98470982e-01 1.62605559e+00 -8.94550248e-01 1.61886648e+00 -8.96109147e-01 1.62171803e+00
1.12000000e+02 -8.97102726e-01 1.62322106e+00 -8.98683772e-01 1.62611125e+00 -8.94690436e-01 1.61879003e+00 -8.96273789e-01 1.62168601e+00
1.13000000e+02 -8.97291144e-01 1.62323251e+00 -8.98896561e-01 1.62616692e+00 -8.94830624e-01 1.61871358e+00 -8.96438432e-01 1.62165399e+00
1.14000000e+02 -8.97479562e-01 1.62324395e+00 -8.99109351e-01 1.62622258e+00 -8.94970813e-01 1.61863713e+00 -8.96603074e-01 1.62162197e+00
1.15000000e+02 -8.97667980e-01 1.62325539e+00 -8.99322140e-01 1.62627824e+00 -8.95111001e-01 1.61856068e+00 -8.96767716e-01 1.62158994e+00
1.16000000e+02 -8.97868001e-01 1.62326838e+00 -8.99546971e-01 1.62633616e+00 -8.95260167e-01 1.61848114e+00 -8.96941784e-01 1.62155558e+00
1.17000000e+02 -8.98068021e-01 1.62328136e+00 -8.99771801e-01 1.62639408e+00 -8.95409332e-01 1.61840160e+00 -8.97115852e-01 1.62152121e+00
1.18000000e+02 -8.98268042e-01 1.62329434e+00 -8.99996631e-01 1.62645200e+00 -8.95558498e-01 1.61832206e+00 -8.97289920e-01 1.62148684e+00
1.19000000e+02 -8.98468063e-01 1.62330733e+00 -9.00221462e-01 1.62650992e+00 -8.95707664e-01 1.61824252e+00 -8.97463989e-01 1.62145247e+00
1.20000000e+02 -8.98668084e-01 1.62332031e+00 -9.00446292e-01 1.62656784e+00 -8.95856830e-01 1.61816298e+00 -8.97638057e-01 1.62141810e+00
1.21000000e+02 -8.98879841e-01 1.62333480e+00 -9.00683231e-01 1.62662786e+00 -8.96015150e-01 1.61808041e+00 -8.97821662e-01 1.62138133e+00
1.22000000e+02 -8.99091598e-01 1.62334928e+00 -9.00920170e-01 1.62668787e+00 -8.96173470e-01 1.61799785e+00 -8.98005268e-01 1.62134455e+00
1.23000000e+02 -8.99303356e-01 1.62336377e+00 -9.01157109e-01 1.62674788e+00 -8.96331790e-01 1.61791528e+00 -8.98188873e-01 1.62130778e+00
1.24000000e+02 -8.99515113e-01 1.62337826e+00 -9.01394048e-01 1.62680789e+00 -8.96490111e-01 1.61783272e+00 -8.98372479e-01 1.62127101e+00
1.25000000e+02 -8.99726870e-01 1.62339274e+00 -9.01630987e-01 1.62686790e+00 -8.96648431e-01 1.61775016e+00 -8.98556084e-01 1.62123423e+00
1.26000000e+02 -8.99950308e-01 1.62340853e+00 -9.01879910e-01 1.62692967e+00 -8.96816071e-01 1.61766480e+00 -8.98749325e-01 1.62119515e+00
1.27000000e+02 -9.00173745e-01 1.62342432e+00 -9.02128833e-01 1.62699144e+00 -8.96983712e-01 1.61757944e+00 -8.98942565e-01 1.62115607e+00
1.28000000e+02 -9.00397182e-01 1.62344010e+00 -9.02377756e-01 1.62705321e+00 -8.97151352e-01 1.61749409e+00 -8.99135806e-01 1.62111699e+00
1.29000000e+02 -9.00620619e-01 1.62345589e+00 -9.02626679e-01 1.62711498e+00 -8.97318992e-01 1.61740873e+00 -8.99329047e-01 1.62107791e+00
1.30000000e+02 -9.00844056e-01 1.62347168e+00 -9.02875602e-01 1.62717675e+00 -8.97486632e-01 1.61732338e+00 -8.99522288e-01 1.62103883e+00
1.31000000e+02 -9.01078467e-01 1.62348799e+00 -9.03135736e-01 1.62723938e+00 -8.97663728e-01 1.61723602e+00 -8.99725232e-01 1.62099811e+00
1.32000000e+02 -9.01312878e-01 1.62350431e+00 -9.03395871e-01 1.62730201e+00 -8.97840823e-01 1.61714867e+00 -8.99928175e-01 1.62095739e+00
1.33000000e+02 -9.01547288e-01 1.62352063e+00 -9.03656005e-01 1.62736464e+00 -8.98017918e-01 1.61706132e+00 -9.00131119e-01 1.62091667e+00
1.34000000e+02 -9.01781699e-01 1.62353695e+00 -9.03916139e-01 1.62742726e+00 -8.98195014e-01 1.61697396e+00 -9.00334063e-01 1.62087595e+00
1.35000000e+02 -9.02016110e-01 1.62355326e+00 -9.04176274e-01 1.62748989e+00 -8.98372109e-01 1.61688661e+00 -9.00537007e-01 1.62083523e+00
1.36000000e+02 -9.02258779e-01 1.62356758e+00 -9.04444851e-01 1.62755074e+00 -8.98558704e-01 1.61679980e+00 -9.00749643e-01 1.62079529e+00
1.37000000e+02 -9.02501448e-01 1.62358190e+00 -9.04713429e-01 1.62761159e+00 -8.98745300e-01 1.61671298e+00 -9.00962278e-01 1.62075535e+00
1.38000000e+02 -9.02744117e-01 1.62359621e+00 -9.04982006e-01 1.62767244e+00 -8.98931895e-01 1.61662617e+00 -9.01174914e-01 1.62071540e+00
1.39000000e+02 -9.02986786e-01 1.62361053e+00 -9.05250584e-01 1.62773328e+00 -8.99118490e-01 1.61653935e+00 -9.01387550e-01 1.62067546e+00
1.40000000e+02 -9.03229455e-01 1.62362485e+00 -9.05519161e-01 1.62779413e+00 -8.99305086e-01 1.61645254e+00 -9.01600185e-01 1.62063552e+00
1.41000000e+02 -9.03472925e-01 1.62363050e+00 -9.05788737e-01 1.62784652e+00 -8.99500990e-01 1.61637285e+00 -9.01822322e-01 1.62060291e+00
1.42000000e+02 -9.03716396e-01 1.62363614e+00 -9.06058312e-01 1.62789891e+00 -8.99696895e-01 1.61629317e+00 -9.02044459e-01 1.62057031e+00
1.43000000e+02 -9.03959867e-01 1.62364179e+00 -9.06327888e-01 1.62795130e+00 -8.99892799e-01 1.61621349e+00 -9.02266596e-01 1.62053770e+00
1.44000000e+02 -9.04203337e-01 1.62364744e+00 -9.06597463e-01 1.62800369e+00 -9.00088704e-01 1.61613381e+00 -9.02488733e-01 1.62050509e+00
1.45000000e+02 -9.04446808e-01 1.62365309e+00 -9.06867039e-01 1.62805609e+00 -9.00284609e-01 1.61605413e+00 -9.02710870e-01 1.62047249e+00
1.46000000e+02 -9.04676909e-01 1.62363757e+00 -9.07123709e-01 1.62808791e+00 -9.00489146e-01 1.61599363e+00 -9.02942077e-01 1.62045961e+00
1.47000000e+02 -9.04907011e-01 1.62362206e+00 -9.07380379e-01 1.62811973e+00 -9.00693682e-01 1.61593314e+00 -9.03173284e-01 1.62044672e+00
1.48000000e+02 -9.05137112e-01 1.62360654e+00 -9.07637050e-01 1.62815156e+00 -9.00898219e-01 1.61587265e+00 -9.03404490e-01 1.62043384e+00
1.49000000e+02 -9.05367214e-01 1.62359103e+00 -9.07893720e-01 1.62818338e+00 -9.01102756e-01 1.61581216e+00 -9.03635697e-01 1.62042096e+00
1.50000000e+02 -9.05597316e-01 1.62357551e+00 -9.08150390e-01 1.62821521e+00 -9.01307293e-01 1.61575167e+00 -9.03866903e-01 1.62040808e+00
1.51000000e+02 -9.05843600e-01 1.62356467e+00 -9.08425039e-01 1.62825491e+00 -9.01520114e-01 1.61568164e+00 -9.04108210e-01 1.62038891e+00
1.52000000e+02 -9.06089885e-01 1.62355383e+00 -9.08699689e-01 1.62829460e+00 -9.01732935e-01 1.61561161e+00 -9.04349518e-01 1.62036974e+00
1.53000000e+02 -9.06336170e-01 1.62354300e+00 -9.08974338e-01 1.62833430e+00 -9.01945756e-01 1.61554158e+00 -9.04590825e-01 1.62035057e+00
1.54000000e+02 -9.06582454e-01 1.62353216e+00 -9.09248987e-01 1.62837400e+00 -9.02158577e-01 1.61547155e+00 -9.04832132e-01 1.62033140e+00
1.55000000e+02 -9.06828739e-01 1.62352132e+00 -9.09523636e-01 1.62841370e+00 -9.02371398e-01 1.61540152e+00 -9.05073439e-01 1.62031223e+00
1.56000000e+02 -9.07093394e-01 1.62351693e+00 -9.09818707e-01 1.62846341e+00 -9.02592407e-01 1.61531963e+00 -9.05325013e-01 1.62028484e+00
1.57000000e+02 -9.07358049e-01 1.62351253e+00 -9.10113777e-01 1.62851312e+00 -9.02813416e-01 1.61523775e+00 -9.05576586e-01 1.62025746e+00
1.58000000e+02 -9.07622704e-01 1.62350814e+00 -9.10408848e-01 1.62856284e+00 -9.03034426e-01 1.61515586e+00 -9.05828160e-01 1.62023007e+00
1.59000000e+02 -9.07887359e-01 1.62350375e+00 -9.10703918e-01 1.62861255e+00 -9.03255435e-01 1.61507397e+00 -9.06079733e-01 1.62020268e+00
1.60000000e+02 -9.08152014e-01 1.62349936e+00 -9.10998989e-01 1.62866227e+00 -9.03476444e-01 1.61499208e+00 -9.06331307e-01 1.62017529e+00
1.61000000e+02 -9.08438571e-01 1.62350500e+00 -9.11336014e-01 1.62877241e+00 -9.03725390e-01 1.61494562e+00 -9.06594976e-01 1.62014021e+00
1.62000000e+02 -9.08725129e-01 1.62351063e+00 -9.11673039e-01 1.62888256e+00 -9.03974335e-01 1.61489916e+00 -9.06858646e-01 1.62010514e+00
1.63000000e+02 -9.09011686e-01 1.62351627e+00 -9.12010064e-01 1.62899271e+00 -9.04223281e-01 1.61485270e+00 -9.07122316e-01 1.62007006e+00
