6.40000000e+01 -8.90590413e-01 1.62300049e+00 -8.91155146e-01 1.62403595e+00 -8.89896562e-01 1.62171911e+00 -8.90461525e-01 1.62275514e+00
6.50000000e+01 -8.90674881e-01 1.62299868e+00 -8.91256225e-01 1.62406459e+00 -8.89957635e-01 1.62167417e+00 -8.90539223e-01 1.62274069e+00
6.60000000e+01 -8.90768627e-01 1.62299790e+00 -8.91367604e-01 1.62409613e+00 -8.90025645e-01 1.62162599e+00 -8.90624883e-01 1.62272487e+00
6.70000000e+01 -8.90862374e-01 1.62299712e+00 -8.91478982e-01 1.62412766e+00 -8.90093655e-01 1.62157781e+00 -8.90710543e-01 1.62270904e+00
6.80000000e+01 -8.90956120e-01 1.62299635e+00 -8.91590361e-01 1.62415920e+00 -8.90161665e-01 1.62152963e+00 -8.90796203e-01 1.62269322e+00
6.90000000e+01 -8.91049866e-01 1.62299557e+00 -8.91701739e-01 1.62419074e+00 -8.90229674e-01 1.62148145e+00 -8.90881864e-01 1.62267739e+00
7.00000000e+01 -8.91143613e-01 1.62299479e+00 -8.91813118e-01 1.62422227e+00 -8.90297685e-01 1.62143326e+00 -8.90967524e-01 1.62266157e+00
7.10000000e+01 -8.91246908e-01 1.62299514e+00 -8.91935012e-01 1.62425668e+00 -8.90372862e-01 1.62138187e+00 -8.91061323e-01 1.62264429e+00
7.20000000e+01 -8.91350203e-01 1.62299549e+00 -8.92056906e-01 1.62429109e+00 -8.90448040e-01 1.62133047e+00 -8.91155123e-01 1.62262701e+00
7.30000000e+01 -8.91453497e-01 1.62299584e+00 -8.92178800e-01 1.62432551e+00 -8.90523218e-01 1.62127907e+00 -8.91248922e-01 1.62260973e+00
7.40000000e+01 -8.91556792e-01 1.62299619e+00 -8.92300694e-01 1.62435992e+00 -8.90598396e-01 1.62122768e+00 -8.91342721e-01 1.62259245e+00
7.50000000e+01 -8.91660088e-01 1.62299654e+00 -8.92422588e-01 1.62439433e+00 -8.90673574e-01 1.62117628e+00 -8.91436521e-01 1.62257517e+00
7.60000000e+01 -8.91773192e-01 1.62299810e+00 -8.92555204e-01 1.62443159e+00 -8.90756143e-01 1.62112169e+00 -8.91538628e-01 1.62255635e+00
7.70000000e+01 -8.91886297e-01 1.62299965e+00 -8.92687819e-01 1.62446885e+00 -8.90838711e-01 1.62106709e+00 -8.91640735e-01 1.62253753e+00
7.80000000e+01 -8.91999401e-01 1.62300120e+00 -8.92820435e-01 1.62450610e+00 -8.90921280e-01 1.62101250e+00 -8.91742843e-01 1.62251871e+00
7.90000000e+01 -8.92112506e-01 1.62300276e+00 -8.92953051e-01 1.62454336e+00 -8.91003849e-01 1.62095791e+00 -8.91844950e-01 1.62249989e+00
8.00000000e+01 -8.92225611e-01 1.62300431e+00 -8.93085667e-01 1.62458062e+00 -8.91086417e-01 1.62090331e+00 -8.91947058e-01 1.62248107e+00
8.10000000e+01 -8.92348777e-01 1.62300714e+00 -8.93229202e-01 1.62462069e+00 -8.91176592e-01 1.62084554e+00 -8.92057635e-01 1.62246062e+00
8.20000000e+01 -8.92471944e-01 1.62300996e+00 -8.93372737e-01 1.62466075e+00 -8.91266768e-01 1.62078776e+00 -8.92168212e-01 1.62244017e+00
8.30000000e+01 -8.92595110e-01 1.62301278e+00 -8.93516272e-01 1.62470081e+00 -8.91356943e-01 1.62072998e+00 -8.92278789e-01 1.62241971e+00
8.40000000e+01 -8.92718277e-01 1.62301561e+00 -8.93659807e-01 1.62474088e+00 -8.91447118e-01 1.62067220e+00 -8.92389366e-01 1.62239926e+00
8.50000000e+01 -8.92841443e-01 1.62301843e+00 -8.93803342e-01 1.62478094e+00 -8.91537294e-01 1.62061443e+00 -8.92499943e-01 1.62237881e+00
8.60000000e+01 -8.92974917e-01 1.62302259e+00 -8.93957985e-01 1.62482377e+00 -8.91635286e-01 1.62055348e+00 -8.92619145e-01 1.62235663e+00
8.70000000e+01 -8.93108390e-01 1.62302674e+00 -8.94112629e-01 1.62486659e+00 -8.91733278e-01 1.62049253e+00 -8.92738347e-01 1.62233445e+00
8.80000000e+01 -8.93241863e-01 1.62303089e+00 -8.94267272e-01 1.62490941e+00 -8.91831270e-01 1.62043158e+00 -8.92857549e-01 1.62231226e+00
8.90000000e+01 -8.93375337e-01 1.62303505e+00 -8.94421916e-01 1.62495223e+00 -8.91929263e-01 1.62037063e+00 -8.92976752e-01 1.62229008e+00
9.00000000e+01 -8.93508810e-01 1.62303920e+00 -8.94576559e-01 1.62499506e+00 -8.92027255e-01 1.62030968e+00 -8.93095954e-01 1.62226790e+00
9.10000000e+01 -8.93652829e-01 1.62304474e+00 -8.94742493e-01 1.62504058e+00 -8.92133269e-01 1.62024557e+00 -8.93223930e-01 1.62224389e+00
9.20000000e+01 -8.93796847e-01 1.62305028e+00 -8.94908426e-01 1.62508610e+00 -8.92239284e-01 1.62018145e+00 -8.93351906e-01 1.62221988e+00
9.30000000e+01 -8.93940865e-01 1.62305581e+00 -8.95074359e-01 1.62513162e+00 -8.92345298e-01 1.62011734e+00 -8.93479883e-01 1.62219587e+00
9.40000000e+01 -8.94084883e-01 1.62306135e+00 -8.95240292e-01 1.62517714e+00 -8.92451312e-01 1.62005323e+00 -8.93607859e-01 1.62217186e+00
9.50000000e+01 -8.94228902e-01 1.62306689e+00 -8.95406226e-01 1.62522267e+00 -8.92557327e-01 1.61998911e+00 -8.93735836e-01 1.62214785e+00
9.60000000e+01 -8.94383697e-01 1.62307385e+00 -8.95583623e-01 1.62527082e+00 -8.92671564e-01 1.61992184e+00 -8.93872729e-01 1.62212190e+00
9.70000000e+01 -8.94538492e-01 1.62308082e+00 -8.95761020e-01 1.62531898e+00 -8.92785800e-01 1.61985457e+00 -8.94009623e-01 1.62209596e+00
9.80000000e+01 -8.94693287e-01 1.62308779e+00 -8.95938417e-01 1.62536713e+00 -8.92900037e-01 1.61978730e+00 -8.94146517e-01 1.62207002e+00
9.90000000e+01 -8.94848081e-01 1.62309476e+00 -8.96115815e-01 1.62541529e+00 -8.93014274e-01 1.61972003e+00 -8.94283411e-01 1.62204407e+00
1.00000000e+02 -8.95002877e-01 1.62310172e+00 -8.96293212e-01 1.62546345e+00 -8.93128511e-01 1.61965276e+00 -8.94420305e-01 1.62201813e+00
1.01000000e+02 -8.95168674e-01 1.62311016e+00 -8.96482240e-01 1.62551416e+00 -8.93251166e-01 1.61958234e+00 -8.94566254e-01 1.62199015e+00
1.02000000e+02 -8.95334471e-01 1.62311860e+00 -8.96671267e-01 1.62556488e+00 -8.93373821e-01 1.61951192e+00 -8.94712203e-01 1.62196216e+00
1.03000000e+02 -8.95500268e-01 1.62312704e+00 -8.96860295e-01 1.62561560e+00 -8.93496477e-01 1.61944150e+00 -8.94858152e-01 1.62193418e+00
1.04000000e+02 -8.95666065e-01 1.62313548e+00 -8.97049323e-01 1.62566632e+00 -8.93619132e-01 1.61937108e+00 -8.95004101e-01 1.62190620e+00
1.05000000e+02 -8.95831863e-01 1.62314392e+00 -8.97238351e-01 1.62571703e+00 -8.93741787e-01 1.61930066e+00 -8.95150050e-01 1.62187821e+00
1.06000000e+02 -8.96008881e-01 1.62315387e+00 -8.97439168e-01 1.62577023e+00 -8.93873053e-01 1.61922710e+00 -8.95305186e-01 1.62184808e+00
1.07000000e+02 -8.96185900e-01 1.62316382e+00 -8.97639984e-01 1.62582342e+00 -8.94004318e-01 1.61915354e+00 -8.95460322e-01 1.62181795e+00
1.08000000e+02 -8.96362919e-01 1.62317377e+00 -8.97840801e-01 1.62587662e+00 -8.94135583e-01 1.61907998e+00 -8.95615458e-01 1.62178781e+00
1.09000000e+02 -8.96539937e-01 1.62318372e+00 -8.98041618e-01 1.62592982e+00 -8.94266848e-01 1.61900641e+00 -8.95770593e-01 1.62175768e+00
1.10000000e+02 -8.96716956e-01 1.62319367e+00 -8.98242435e-01 1.62598301e+00 -8.94398114e-01 1.61893285e+00 -8.95925730e-01 1.62172755e+00
1.11000000e+02 -8.96905406e-01 1.62320516e+00 -8.98455188e-01 1.62603859e+00 -8.94538177e-01 1.61885616e+00 -8.96090178e-01 1.62169516e+00
1.12000000e+02 -8.97093855e-01 1.62321664e+00 -8.98667942e-01 1.62609418e+00 -8.94678240e-01 1.61877946e+00 -8.96254627e-01 1.62166277e+00
1.13000000e+02 -8.97282305e-01 1.62322813e+00 -8.98880695e-01 1.62614976e+00 -8.94818302e-01 1.61870277e+00 -8.96419075e-01 1.62163038e+00
1.14000000e+02 -8.97470755e-01 1.62323962e+00 -8.99093448e-01 1.62620534e+00 -8.94958365e-01 1.61862607e+00 -8.96583524e-01 1.62159799e+00
1.15000000e+02 -8.97659205e-01 1.62325110e+00 -8.99306202e-01 1.62626092e+00 -8.95098428e-01 1.61854938e+00 -8.96747973e-01 1.62156559e+00
1.16000000e+02 -8.97859276e-01 1.62326414e+00 -8.99531018e-01 1.62631878e+00 -8.95247471e-01 1.61846957e+00 -8.96921854e-01 1.62153084e+00
1.17000000e+02 -8.98059347e-01 1.62327718e+00 -8.99755835e-01 1.62637664e+00 -8.95396514e-01 1.61838977e+00 -8.97095735e-01 1.62149609e+00
1.18000000e+02 -8.98259419e-01 1.62329022e+00 -8.99980651e-01 1.62643449e+00 -8.95545558e-01 1.61830997e+00 -8.97269615e-01 1.62146135e+00
1.19000000e+02 -8.98459490e-01 1.62330325e+00 -9.00205468e-01 1.62649235e+00 -8.95694601e-01 1.61823016e+00 -8.97443496e-01 1.62142660e+00
1.20000000e+02 -8.98659562e-01 1.62331629e+00 -9.00430284e-01 1.62655021e+00 -8.95843644e-01 1.61815036e+00 -8.97617377e-01 1.62139185e+00
1.21000000e+02 -8.98871388e-01 1.62333084e+00 -9.00667231e-01 1.62661017e+00 -8.96001845e-01 1.61806751e+00 -8.97800802e-01 1.62135468e+00
1.22000000e+02 -8.99083215e-01 1.62334540e+00 -9.00904178e-01 1.62667014e+00 -8.96160045e-01 1.61798467e+00 -8.97984226e-01 1.62131751e+00
1.23000000e+02 -8.99295042e-01 1.62335995e+00 -9.01141126e-01 1.62673010e+00 -8.96318246e-01 1.61790183e+00 -8.98167650e-01 1.62128035e+00
1.24000000e+02 -8.99506868e-01 1.62337450e+00 -9.01378073e-01 1.62679007e+00 -8.96476446e-01 1.61781898e+00 -8.98351075e-01 1.62124318e+00
1.25000000e+02 -8.99718695e-01 1.62338905e+00 -9.01615020e-01 1.62685003e+00 -8.96634647e-01 1.61773614e+00 -8.98534499e-01 1.62120601e+00
1.26000000e+02 -8.99942220e-01 1.62340492e+00 -9.01863973e-01 1.62691178e+00 -8.96802170e-01 1.61765048e+00 -8.98727565e-01 1.62116653e+00
1.27000000e+02 -9.00165745e-01 1.62342078e+00 -9.02112927e-01 1.62697352e+00 -8.96969693e-01 1.61756483e+00 -8.98920631e-01 1.62112705e+00
1.28000000e+02 -9.00389271e-01 1.62343665e+00 -9.02361880e-01 1.62703526e+00 -8.97137216e-01 1.61747918e+00 -8.99113697e-01 1.62108756e+00
1.29000000e+02 -9.00612796e-01 1.62345251e+00 -9.02610834e-01 1.62709700e+00 -8.97304739e-01 1.61739352e+00 -8.99306763e-01 1.62104808e+00
1.30000000e+02 -9.00836321e-01 1.62346837e+00 -9.02859787e-01 1.62715874e+00 -8.97472262e-01 1.61730787e+00 -8.99499830e-01 1.62100860e+00
1.31000000e+02 -9.01070838e-01 1.62348478e+00 -9.03119975e-01 1.62722136e+00 -8.97649243e-01 1.61722020e+00 -8.99702605e-01 1.62096746e+00
1.32000000e+02 -9.01305356e-01 1.62350118e+00 -9.03380162e-01 1.62728398e+00 -8.97826224e-01 1.61713253e+00 -8.99905381e-01 1.62092633e+00
1.33000000e+02 -9.01539873e-01 1.62351759e+00 -9.03640350e-01 1.62734659e+00 -8.98003204e-01 1.61704486e+00 -9.00108157e-01 1.62088519e+00
1.34000000e+02 -9.01774391e-01 1.62353400e+00 -9.03900537e-01 1.62740921e+00 -8.98180185e-01 1.61695719e+00 -9.00310932e-01 1.62084406e+00
1.35000000e+02 -9.02008908e-01 1.62355040e+00 -9.04160725e-01 1.62747183e+00 -8.98357166e-01 1.61686952e+00 -9.00513708e-01 1.62080293e+00
1.36000000e+02 -9.02251704e-01 1.62356482e+00 -9.04429379e-01 1.62753269e+00 -8.98543649e-01 1.61678238e+00 -9.00726182e-01 1.62076256e+00
1.37000000e+02 -9.02494500e-01 1.62357923e+00 -9.04698034e-01 1.62759354e+00 -8.98730132e-01 1.61669523e+00 -9.00938656e-01 1.62072219e+00
1.38000000e+02 -9.02737295e-01 1.62359365e+00 -9.04966688e-01 1.62765440e+00 -8.98916615e-01 1.61660808e+00 -9.01151130e-01 1.62068182e+00
1.39000000e+02 -9.02980091e-01 1.62360807e+00 -9.05235342e-01 1.62771526e+00 -8.99103099e-01 1.61652093e+00 -9.01363604e-01 1.62064145e+00
1.40000000e+02 -9.03222886e-01 1.62362249e+00 -9.05503997e-01 1.62777611e+00 -8.99289582e-01 1.61643378e+00 -9.01576078e-01 1.62060108e+00
1.41000000e+02 -9.03466507e-01 1.62362825e+00 -9.05773677e-01 1.62782853e+00 -8.99485377e-01 1.61635374e+00 -9.01798059e-01 1.62056804e+00
1.42000000e+02 -9.03710128e-01 1.62363401e+00 -9.06043357e-01 1.62788095e+00 -8.99681172e-01 1.61627370e+00 -9.02020041e-01 1.62053499e+00
1.43000000e+02 -9.03953749e-01 1.62363977e+00 -9.06313036e-01 1.62793338e+00 -8.99876967e-01 1.61619366e+00 -9.02242023e-01 1.62050194e+00
1.44000000e+02 -9.04197370e-01 1.62364554e+00 -9.06582716e-01 1.62798580e+00 -9.00072762e-01 1.61611362e+00 -9.02464004e-01 1.62046890e+00
1.45000000e+02 -9.04440990e-01 1.62365130e+00 -9.06852396e-01 1.62803822e+00 -9.00268557e-01 1.61603358e+00 -9.02685986e-01 1.62043585e+00
1.46000000e+02 -9.04671271e-01 1.62363592e+00 -9.07109203e-01 1.62807010e+00 -9.00472987e-01 1.61597271e+00 -9.02917044e-01 1.62042251e+00
1.47000000e+02 -9.04901552e-01 1.62362054e+00 -9.07366010e-01 1.62810198e+00 -9.00677418e-01 1.61591184e+00 -9.03148101e-01 1.62040916e+00
1.48000000e+02 -9.05131833e-01 1.62360516e+00 -9.07622817e-01 1.62813386e+00 -9.00881848e-01 1.61585096e+00 -9.03379159e-01 1.62039582e+00
1.49000000e+02 -9.05362114e-01 1.62358978e+00 -9.07879623e-01 1.62816574e+00 -9.01086278e-01 1.61579009e+00 -9.03610216e-01 1.62038248e+00
1.50000000e+02 -9.05592395e-01 1.62357440e+00 -9.08136431e-01 1.62819762e+00 -9.01290709e-01 1.61572922e+00 -9.03841274e-01 1.62036913e+00
1.51000000e+02 -9.05838875e-01 1.62356371e+00 -9.08411234e-01 1.62823739e+00 -9.01503426e-01 1.61565879e+00 -9.04082438e-01 1.62034950e+00
1.52000000e+02 -9.06085354e-01 1.62355301e+00 -9.08686038e-01 1.62827716e+00 -9.01716143e-01 1.61558837e+00 -9.04323601e-01 1.62032986e+00
1.53000000e+02 -9.06331833e-01 1.62354232e+00 -9.08960841e-01 1.62831692e+00 -9.01928861e-01 1.61551794e+00 -9.04564765e-01 1.62031022e+00
1.54000000e+02 -9.06578312e-01 1.62353162e+00 -9.09235645e-01 1.62835669e+00 -9.02141578e-01 1.61544752e+00 -9.04805929e-01 1.62029058e+00
1.55000000e+02 -9.06824792e-01 1.62352093e+00 -9.09510449e-01 1.62839646e+00 -9.02354295e-01 1.61537709e+00 -9.05047093e-01 1.62027095e+00
1.56000000e+02 -9.07089655e-01 1.62351668e+00 -9.09805690e-01 1.62844625e+00 -9.02575204e-01 1.61529480e+00 -9.05298528e-01 1.62024308e+00
1.57000000e+02 -9.07354518e-01 1.62351244e+00 -9.10100931e-01 1.62849605e+00 -9.02796113e-01 1.61521250e+00 -9.05549964e-01 1.62021522e+00
1.58000000e+02 -9.07619381e-01 1.62350820e+00 -9.10396172e-01 1.62854584e+00 -9.03017022e-01 1.61513021e+00 -9.05801400e-01 1.62018735e+00
1.59000000e+02 -9.07884244e-01 1.62350396e+00 -9.10691412e-01 1.62859563e+00 -9.03237931e-01 1.61504791e+00 -9.06052835e-01 1.62015949e+00
1.60000000e+02 -9.08149108e-01 1.62349972e+00 -9.10986655e-01 1.62864543e+00 -9.03458841e-01 1.61496562e+00 -9.06304271e-01 1.62013162e+00
1.61000000e+02 -9.08435888e-01 1.62350551e+00 -9.11323866e-01 1.62875567e+00 -9.03707689e-01 1.61491874e+00 -9.06567809e-01 1.62009607e+00
1.62000000e+02 -9.08722667e-01 1.62351131e+00 -9.11661077e-01 1.62886591e+00 -9.03956538e-01 1.61487186e+00 -9.06831346e-01 1.62006051e+00
1.63000000e+02 -9.09009447e-01 1.62351710e+00 -9.11998288e-01 1.62897614e+00 -9.04205386e-01 1.61482499e+00 -9.07094883e-01 1.62002495e+00
