3.00000000e+01 2.88784810e-05 1.69382711e-02 -1.00375446e-01 3.53530399e-05 6.53004817e-05 5.98494144e-07 9.99999997e-01 -8.88610131e-01 1.62313673e+00 -8.88733267e-01 1.62336193e+00 -8.88478777e-01 1.62289375e+00 -8.88601921e-01 1.62311898e+00
3.10000000e+01 3.10883323e-05 1.69454310e-02 -1.00375289e-01 3.81515641e-05 7.03091106e-05 6.30100403e-07 9.99999997e-01 -8.88645537e-01 1.62313163e+00 -8.88778076e-01 1.62337409e+00 -8.88503779e-01 1.62286942e+00 -8.88636328e-01 1.62311190e+00
3.20000000e+01 3.32981835e-05 1.69525910e-02 -1.00375133e-01 4.09500882e-05 7.53177396e-05 6.61706661e-07 9.99999996e-01 -8.88680944e-01 1.62312654e+00 -8.88822885e-01 1.62338624e+00 -8.88528782e-01 1.62284509e+00 -8.88670735e-01 1.62310482e+00
3.30000000e+01 3.55080347e-05 1.69597509e-02 -1.00374977e-01 4.37486124e-05 8.03263685e-05 6.93312920e-07 9.99999996e-01 -8.88716350e-01 1.62312144e+00 -8.88867694e-01 1.62339839e+00 -8.88553784e-01 1.62282075e+00 -8.88705141e-01 1.62309774e+00
3.40000000e+01 3.77178859e-05 1.69669108e-02 -1.00374821e-01 4.65471366e-05 8.53349975e-05 7.24919179e-07 9.99999995e-01 -8.88751756e-01 1.62311634e+00 -8.88912503e-01 1.62341054e+00 -8.88578787e-01 1.62279642e+00 -8.88739548e-01 1.62309066e+00
3.50000000e+01 3.99277387e-05 1.69740708e-02 -1.00374665e-01 4.93456635e-05 9.03436301e-05 7.56525444e-07 9.99999995e-01 -8.88787163e-01 1.62311125e+00 -8.88957312e-01 1.62342270e+00 -8.88603789e-01 1.62277209e+00 -8.88773955e-01 1.62308358e+00
3.60000000e+01 4.24564519e-05 1.69825936e-02 -1.00374555e-01 5.26869904e-05 9.60769664e-05 7.89230198e-07 9.99999994e-01 -8.88829912e-01 1.62310625e+00 -8.89010819e-01 1.62343744e+00 -8.88634112e-01 1.62274413e+00 -8.88815038e-01 1.62307537e+00
3.70000000e+01 4.49851651e-05 1.69911164e-02 -1.00374445e-01 5.60283174e-05 1.01810303e-04 8.21934952e-07 9.99999993e-01 -8.88872662e-01 1.62310125e+00 -8.89064325e-01 1.62345219e+00 -8.88664436e-01 1.62271616e+00 -8.88856121e-01 1.62306715e+00
3.80000000e+01 4.75138782e-05 1.69996392e-02 -1.00374335e-01 5.93696443e-05 1.07543639e-04 8.54639707e-07 9.99999992e-01 -8.88915411e-01 1.62309626e+00 -8.89117832e-01 1.62346693e+00 -8.88694759e-01 1.62268820e+00 -8.88897204e-01 1.62305893e+00
3.90000000e+01 5.00425914e-05 1.70081620e-02 -1.00374225e-01 6.27109713e-05 1.13276975e-04 8.87344461e-07 9.99999992e-01 -8.88958161e-01 1.62309126e+00 -8.89171339e-01 1.62348167e+00 -8.88725082e-01 1.62266023e+00 -8.88938287e-01 1.62305072e+00
4.00000000e+01 5.25713064e-05 1.70166848e-02 -1.00374115e-01 6.60523015e-05 1.19010316e-04 9.20049220e-07 9.99999991e-01 -8.89000911e-01 1.62308626e+00 -8.89224846e-01 1.62349642e+00 -8.88755406e-01 1.62263227e+00 -8.88979371e-01 1.62304250e+00
4.10000000e+01 5.54052205e-05 1.70266181e-02 -1.00374069e-01 6.99528082e-05 1.25437378e-04 9.53525260e-07 9.99999990e-01 -8.89051374e-01 1.62308159e+00 -8.89287364e-01 1.62351387e+00 -8.88791356e-01 1.62260078e+00 -8.89027381e-01 1.62303315e+00
4.20000000e+01 5.82391346e-05 1.70365513e-02 -1.00374023e-01 7.38533148e-05 1.31864440e-04 9.87001300e-07 9.99999988e-01 -8.89101837e-01 1.62307691e+00 -8.89349882e-01 1.62353132e+00 -8.88827307e-01 1.62256930e+00 -8.89075390e-01 1.62302380e+00
4.30000000e+01 6.10730488e-05 1.70464846e-02 -1.00373977e-01 7.77538215e-05 1.38291502e-04 1.02047734e-06 9.99999987e-01 -8.89152300e-01 1.62307224e+00 -8.89412400e-01 1.62354877e+00 -8.88863258e-01 1.62253781e+00 -8.89123400e-01 1.62301445e+00
4.40000000e+01 6.39069629e-05 1.70564179e-02 -1.00373931e-01 8.16543281e-05 1.44718565e-04 1.05395338e-06 9.99999986e-01 -8.89202763e-01 1.62306756e+00 -8.89474918e-01 1.62356622e+00 -8.88899209e-01 1.62250632e+00 -8.89171410e-01 1.62300510e+00
4.50000000e+01 6.67408790e-05 1.70663512e-02 -1.00373884e-01 8.55548386e-05 1.51145631e-04 1.08742942e-06 9.99999985e-01 -8.89253226e-01 1.62306289e+00 -8.89537436e-01 1.62358367e+00 -8.88935159e-01 1.62247484e+00 -8.89219420e-01 1.62299574e+00
4.60000000e+01 6.98664461e-05 1.70777421e-02 -1.00373917e-01 9.00290146e-05 1.58235700e-04 1.12132474e-06 9.99999983e-01 -8.89311749e-01 1.62305873e+00 -8.89609257e-01 1.62360391e+00 -8.88977028e-01 1.62243992e+00 -8.89274591e-01 1.62298524e+00
4.70000000e+01 7.29920132e-05 1.70891330e-02 -1.00373950e-01 9.45031907e-05 1.65325770e-04 1.15522006e-06 9.99999982e-01 -8.89370272e-01 1.62305456e+00 -8.89681077e-01 1.62362415e+00 -8.89018896e-01 1.62240500e+00 -8.89329763e-01 1.62297474e+00
4.80000000e+01 7.61175804e-05 1.71005238e-02 -1.00373982e-01 9.89773668e-05 1.72415839e-04 1.18911539e-06 9.99999980e-01 -8.89428795e-01 1.62305040e+00 -8.89752897e-01 1.62364439e+00 -8.89060764e-01 1.62237008e+00 -8.89384934e-01 1.62296424e+00
4.90000000e+01 7.92431475e-05 1.71119147e-02 -1.00374015e-01 1.03451543e-04 1.79505908e-04 1.22301071e-06 9.99999978e-01 -8.89487318e-01 1.62304624e+00 -8.89824717e-01 1.62366463e+00 -8.89102633e-01 1.62233516e+00 -8.89440105e-01 1.62295374e+00
5.00000000e+01 8.23687166e-05 1.71233056e-02 -1.00374047e-01 1.07925723e-04 1.86595982e-04 1.25690603e-06 9.99999977e-01 -8.89545842e-01 1.62304208e+00 -8.89896537e-01 1.62368487e+00 -8.89144501e-01 1.62230024e+00 -8.89495276e-01 1.62294324e+00
5.10000000e+01 8.57724699e-05 1.71362006e-02 -1.00374171e-01 1.12986585e-04 1.94318541e-04 1.29083545e-06 9.99999975e-01 -8.89612751e-01 1.62303859e+00 -8.89977931e-01 1.62370796e+00 -8.89192561e-01 1.62226197e+00 -8.89557828e-01 1.62293156e+00
5.20000000e+01 8.91762231e-05 1.71490956e-02 -1.00374294e-01 1.18047448e-04 2.02041100e-04 1.32476487e-06 9.99999972e-01 -8.89679661e-01 1.62303510e+00 -8.90059324e-01 1.62373105e+00 -8.89240621e-01 1.62222369e+00 -8.89620380e-01 1.62291987e+00
5.30000000e+01 9.25799763e-05 1.71619905e-02 -1.00374418e-01 1.23108310e-04 2.09763660e-04 1.35869429e-06 9.99999970e-01 -8.89746571e-01 1.62303161e+00 -8.90140717e-01 1.62375414e+00 -8.89288681e-01 1.62218541e+00 -8.89682931e-01 1.62290819e+00
5.40000000e+01 9.59837295e-05 1.71748855e-02 -1.00374541e-01 1.28169172e-04 2.17486219e-04 1.39262372e-06 9.99999968e-01 -8.89813480e-01 1.62302812e+00 -8.90222110e-01 1.62377722e+00 -8.89336741e-01 1.62214713e+00 -8.89745483e-01 1.62289651e+00
5.50000000e+01 9.93874849e-05 1.71877805e-02 -1.00374665e-01 1.33230039e-04 2.25208783e-04 1.42655313e-06 9.99999966e-01 -8.89880390e-01 1.62302463e+00 -8.90303503e-01 1.62380031e+00 -8.89384801e-01 1.62210885e+00 -8.89808035e-01 1.62288482e+00
5.60000000e+01 1.03056006e-04 1.72022256e-02 -1.00374889e-01 1.38889375e-04 2.33533448e-04 1.46011565e-06 9.99999963e-01 -8.89955995e-01 1.62302196e+00 -8.90394723e-01 1.62382628e+00 -8.89439314e-01 1.62206727e+00 -8.89878173e-01 1.62287191e+00
5.70000000e+01 1.06724528e-04 1.72166706e-02 -1.00375114e-01 1.44548710e-04 2.41858113e-04 1.49367817e-06 9.99999960e-01 -8.90031599e-01 1.62301928e+00 -8.90485942e-01 1.62385224e+00 -8.89493826e-01 1.62202569e+00 -8.89948311e-01 1.62285900e+00
5.80000000e+01 1.10393049e-04 1.72311157e-02 -1.00375338e-01 1.50208046e-04 2.50182777e-04 1.52724068e-06 9.99999957e-01 -8.90107204e-01 1.62301661e+00 -8.90577162e-01 1.62387821e+00 -8.89548339e-01 1.62198410e+00 -8.90018449e-01 1.62284609e+00
5.90000000e+01 1.14061571e-04 1.72455607e-02 -1.00375563e-01 1.55867382e-04 2.58507442e-04 1.56080320e-06 9.99999954e-01 -8.90182808e-01 1.62301393e+00 -8.90668381e-01 1.62390418e+00 -8.89602851e-01 1.62194252e+00 -8.90088588e-01 1.62283317e+00
6.00000000e+01 1.17730094e-04 1.72600058e-02 -1.00375788e-01 1.61526723e-04 2.66832112e-04 1.59436571e-06 9.99999951e-01 -8.90258413e-01 1.62301125e+00 -8.90759601e-01 1.62393014e+00 -8.89657363e-01 1.62190094e+00 -8.90158726e-01 1.62282026e+00
6.10000000e+01 1.21649980e-04 1.72760463e-02 -1.00376122e-01 1.67795268e-04 2.75728548e-04 1.62714832e-06 9.99999948e-01 -8.90343005e-01 1.62300951e+00 -8.90860884e-01 1.62395900e+00 -8.89718576e-01 1.62185610e+00 -8.90236645e-01 1.62280606e+00
6.20000000e+01 1.25569866e-04 1.72920869e-02 -1.00376456e-01 1.74063812e-04 2.84624985e-04 1.65993093e-06 9.99999944e-01 -8.90427597e-01 1.62300776e+00 -8.90962168e-01 1.62398786e+00 -8.89779789e-01 1.62181125e+00 -8.90314563e-01 1.62279185e+00
6.30000000e+01 1.29489752e-04 1.73081274e-02 -1.00376790e-01 1.80332356e-04 2.93521422e-04 1.69271354e-06 9.99999940e-01 -8.90512190e-01 1.62300601e+00 -8.91063452e-01 1.62401671e+00 -8.89841002e-01 1.62176641e+00 -8.90392482e-01 1.62277765e+00
6.40000000e+01 1.33409638e-04 1.73241679e-02 -1.00377124e-01 1.86600901e-04 3.02417858e-04 1.72549615e-06 9.99999937e-01 -8.90596782e-01 1.62300426e+00 -8.91164736e-01 1.62404557e+00 -8.89902215e-01 1.62172157e+00 -8.90470401e-01 1.62276345e+00
6.50000000e+01 1.37329526e-04 1.73402085e-02 -1.00377458e-01 1.92869451e-04 3.11314300e-04 1.75827875e-06 9.99999933e-01 -8.90681374e-01 1.62300252e+00 -8.91266020e-01 1.62407443e+00 -8.89963429e-01 1.62167673e+00 -8.90548320e-01 1.62274924e+00
6.60000000e+01 1.41487348e-04 1.73578894e-02 -1.00377909e-01 1.99757031e-04 3.20752139e-04 1.78985786e-06 9.99999928e-01 -8.90775234e-01 1.62300180e+00 -8.91377594e-01 1.62410617e+00 -8.90031580e-01 1.62162866e+00 -8.90634203e-01 1.62273368e+00
6.70000000e+01 1.45645171e-04 1.73755703e-02 -1.00378359e-01 2.06644611e-04 3.30189978e-04 1.82143698e-06 9.99999924e-01 -8.90869095e-01 1.62300108e+00 -8.91489167e-01 1.62413791e+00 -8.90099732e-01 1.62158059e+00 -8.90720086e-01 1.62271811e+00
6.80000000e+01 1.49802993e-04 1.73932512e-02 -1.00378810e-01 2.13532191e-04 3.39627818e-04 1.85301609e-06 9.99999919e-01 -8.90962955e-01 1.62300037e+00 -8.91600741e-01 1.62416965e+00 -8.90167884e-01 1.62153252e+00 -8.90805969e-01 1.62270255e+00
6.90000000e+01 1.53960816e-04 1.74109320e-02 -1.00379261e-01 2.20419772e-04 3.49065657e-04 1.88459520e-06 9.99999915e-01 -8.91056815e-01 1.62299965e+00 -8.91712314e-01 1.62420140e+00 -8.90236035e-01 1.62148445e+00 -8.90891853e-01 1.62268698e+00
7.00000000e+01 1.58118640e-04 1.74286129e-02 -1.00379711e-01 2.27307358e-04 3.58503501e-04 1.91617429e-06 9.99999910e-01 -8.91150675e-01 1.62299893e+00 -8.91823888e-01 1.62423314e+00 -8.90304187e-01 1.62143638e+00 -8.90977736e-01 1.62267142e+00
7.10000000e+01 1.62500908e-04 1.74479785e-02 -1.00380284e-01 2.34822990e-04 3.68452246e-04 1.94611560e-06 9.99999904e-01 -8.91254071e-01 1.62299933e+00 -8.91945965e-01 1.62426775e+00 -8.90379507e-01 1.62138510e+00 -8.91071759e-01 1.62265441e+00
7.20000000e+01 1.66883176e-04 1.74673441e-02 -1.00380857e-01 2.42338621e-04 3.78400991e-04 1.97605690e-06 9.99999899e-01 -8.91357468e-01 1.62299973e+00 -8.92068042e-01 1.62430236e+00 -8.90454826e-01 1.62133383e+00 -8.91165782e-01 1.62263740e+00
7.30000000e+01 1.71265443e-04 1.74867097e-02 -1.00381430e-01 2.49854253e-04 3.88349736e-04 2.00599820e-06 9.99999893e-01 -8.91460865e-01 1.62300013e+00 -8.92190120e-01 1.62433697e+00 -8.90530146e-01 1.62128256e+00 -8.91259805e-01 1.62262040e+00
7.40000000e+01 1.75647711e-04 1.75060753e-02 -1.00382003e-01 2.57369884e-04 3.98298481e-04 2.03593950e-06 9.99999887e-01 -8.91564261e-01 1.62300053e+00 -8.92312197e-01 1.62437158e+00 -8.90605466e-01 1.62123128e+00 -8.91353828e-01 1.62260339e+00
7.50000000e+01 1.80029981e-04 1.75254409e-02 -1.00382576e-01 2.64885522e-04 4.08247231e-04 2.06588078e-06 9.99999882e-01 -8.91667658e-01 1.62300093e+00 -8.92434274e-01 1.62440619e+00 -8.90680785e-01 1.62118001e+00 -8.91447851e-01 1.62258638e+00
7.60000000e+01 1.84623096e-04 1.75465350e-02 -1.00383277e-01 2.73037490e-04 4.18676161e-04 2.09374031e-06 9.99999875e-01 -8.91780850e-01 1.62300252e+00 -8.92567060e-01 1.62444363e+00 -8.90763495e-01 1.62112555e+00 -8.91550181e-01 1.62256785e+00
7.70000000e+01 1.89216212e-04 1.75676290e-02 -1.00383977e-01 2.81189458e-04 4.29105091e-04 2.12159984e-06 9.99999868e-01 -8.91894043e-01 1.62300411e+00 -8.92699845e-01 1.62448108e+00 -8.90846205e-01 1.62107110e+00 -8.91652511e-01 1.62254932e+00
7.80000000e+01 1.93809328e-04 1.75887231e-02 -1.00384678e-01 2.89341426e-04 4.39534021e-04 2.14945938e-06 9.99999861e-01 -8.92007236e-01 1.62300570e+00 -8.92832630e-01 1.62451852e+00 -8.90928914e-01 1.62101664e+00 -8.91754841e-01 1.62253078e+00
7.90000000e+01 1.98402444e-04 1.76098172e-02 -1.00385378e-01 2.97493393e-04 4.49962951e-04 2.17731891e-06 9.99999854e-01 -8.92120428e-01 1.62300729e+00 -8.92965416e-01 1.62455597e+00 -8.91011624e-01 1.62096218e+00 -8.91857171e-01 1.62251225e+00
8.00000000e+01 2.02995562e-04 1.76309114e-02 -1.00386079e-01 3.05645368e-04 4.60391886e-04 2.20517841e-06 9.99999847e-01 -8.92233621e-01 1.62300889e+00 -8.93098201e-01 1.62459341e+00 -8.91094333e-01 1.62090773e+00 -8.91959501e-01 1.62249371e+00
8.10000000e+01 2.07785781e-04 1.76537773e-02 -1.00386911e-01 3.14441281e-04 4.71269958e-04 2.23050248e-06 9.99999839e-01 -8.92356860e-01 1.62301174e+00 -8.93241890e-01 1.62463365e+00 -8.91184648e-01 1.62085010e+00 -8.92070299e-01 1.62247356e+00
8.20000000e+01 2.12576000e-04 1.76766432e-02 -1.00387744e-01 3.23237194e-04 4.82148031e-04 2.25582654e-06 9.99999831e-01 -8.92480100e-01 1.62301459e+00 -8.93385579e-01 1.62467389e+00 -8.91274963e-01 1.62079247e+00 -8.92181097e-01 1.62245340e+00
8.30000000e+01 2.17366219e-04 1.76995091e-02 -1.00388576e-01 3.32033107e-04 4.93026104e-04 2.28115061e-06 9.99999823e-01 -8.92603340e-01 1.62301744e+00 -8.93529268e-01 1.62471413e+00 -8.91365278e-01 1.62073485e+00 -8.92291895e-01 1.62243325e+00
8.40000000e+01 2.22156438e-04 1.77223750e-02 -1.00389409e-01 3.40829020e-04 5.03904177e-04 2.30647468e-06 9.99999815e-01 -8.92726579e-01 1.62302029e+00 -8.93672957e-01 1.62475437e+00 -8.91455593e-01 1.62067722e+00 -8.92402693e-01 1.62241309e+00
8.50000000e+01 2.26946659e-04 1.77452410e-02 -1.00390241e-01 3.49624941e-04 5.14782254e-04 2.33179871e-06 9.99999806e-01 -8.92849819e-01 1.62302314e+00 -8.93816646e-01 1.62479461e+00 -8.91545908e-01 1.62061959e+00 -8.92513490e-01 1.62239294e+00
8.60000000e+01 2.31920045e-04 1.77699215e-02 -1.00391210e-01 3.59071772e-04 5.26078005e-04 2.35412325e-06 9.99999797e-01 -8.92983349e-01 1.62302731e+00 -8.93971427e-01 1.62483759e+00 -8.91644039e-01 1.62055881e+00 -8.92632910e-01 1.62237107e+00
8.70000000e+01 2.36893431e-04 1.77946020e-02 -1.00392178e-01 3.68518603e-04 5.37373756e-04 2.37644779e-06 9.99999787e-01 -8.93116880e-01 1.62303148e+00 -8.94126207e-01 1.62488057e+00 -8.91742169e-01 1.62049802e+00 -8.92752330e-01 1.62234920e+00
8.80000000e+01 2.41866816e-04 1.78192826e-02 -1.00393147e-01 3.77965435e-04 5.48669507e-04 2.39877232e-06 9.99999777e-01 -8.93250410e-01 1.62303565e+00 -8.94280987e-01 1.62492356e+00 -8.91840299e-01 1.62043724e+00 -8.92871750e-01 1.62232732e+00
8.90000000e+01 2.46840202e-04 1.78439631e-02 -1.00394116e-01 3.87412266e-04 5.59965257e-04 2.42109686e-06 9.99999768e-01 -8.93383941e-01 1.62303982e+00 -8.94435768e-01 1.62496654e+00 -8.91938429e-01 1.62037646e+00 -8.92991170e-01 1.62230545e+00
9.00000000e+01 2.51813589e-04 1.78686437e-02 -1.00395084e-01 3.96859105e-04 5.71261013e-04 2.44342135e-06 9.99999758e-01 -8.93517472e-01 1.62304399e+00 -8.94590548e-01 1.62500952e+00 -8.92036560e-01 1.62031567e+00 -8.93110590e-01 1.62228358e+00
9.10000000e+01 2.56955970e-04 1.78951811e-02 -1.00396192e-01 4.06963219e-04 5.82942454e-04 2.46227252e-06 9.99999747e-01 -8.93661530e-01 1.62304953e+00 -8.94756600e-01 1.62505519e+00 -8.92142710e-01 1.62025174e+00 -8.93238781e-01 1.62225990e+00
9.20000000e+01 2.62098350e-04 1.79217186e-02 -1.00397301e-01 4.17067333e-04 5.94623895e-04 2.48112368e-06 9.99999736e-01 -8.93805589e-01 1.62305507e+00 -8.94922652e-01 1.62510086e+00 -8.92248860e-01 1.62018780e+00 -8.93366971e-01 1.62223621e+00
