3.00000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.10000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.20000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.30000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.40000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.50000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.60000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.70000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.80000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
3.90000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.00000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.10000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.20000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.30000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.40000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.50000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.60000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.70000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.80000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
4.90000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.00000000e+01 -5.11877977e-20 1.68530094e-02 -1.00379126e-01 3.72309407e-06 -8.21859697e-19 7.46926022e-19 1.00000000e+00 -8.88208991e-01 1.62322858e+00 -8.88208991e-01 1.62322858e+00 -8.88195163e-01 1.62320300e+00 -8.88195163e-01 1.62320300e+00
5.10000000e+01 -8.73976489e-20 1.68530093e-02 -1.00379124e-01 3.71846896e-06 2.57524632e-17 1.40615341e-16 1.00000000e+00 -8.88208964e-01 1.62322855e+00 -8.88208964e-01 1.62322855e+00 -8.88195153e-01 1.62320300e+00 -8.88195153e-01 1.62320300e+00
5.20000000e+01 -1.23607500e-19 1.68530091e-02 -1.00379122e-01 3.71384385e-06 5.23267861e-17 2.80483756e-16 1.00000000e+00 -8.88208937e-01 1.62322852e+00 -8.88208937e-01 1.62322852e+00 -8.88195143e-01 1.62320300e+00 -8.88195143e-01 1.62320300e+00
5.30000000e+01 -1.59817351e-19 1.68530090e-02 -1.00379120e-01 3.70921874e-06 7.89011090e-17 4.20352171e-16 1.00000000e+00 -8.88208909e-01 1.62322849e+00 -8.88208909e-01 1.62322849e+00 -8.88195133e-01 1.62320299e+00 -8.88195133e-01 1.62320299e+00
5.40000000e+01 -1.96027203e-19 1.68530089e-02 -1.00379118e-01 3.70459363e-06 1.05475432e-16 5.60220586e-16 1.00000000e+00 -8.88208882e-01 1.62322845e+00 -8.88208882e-01 1.62322845e+00 -8.88195122e-01 1.62320299e+00 -8.88195122e-01 1.62320299e+00
5.50000000e+01 -2.32237054e-19 1.68530087e-02 -1.00379116e-01 3.69996852e-06 1.32049755e-16 7.00089001e-16 1.00000000e+00 -8.88208855e-01 1.62322842e+00 -8.88208855e-01 1.62322842e+00 -8.88195112e-01 1.62320299e+00 -8.88195112e-01 1.62320299e+00
5.60000000e+01 -2.68446905e-19 1.68530086e-02 -1.00379114e-01 3.69534341e-06 1.58624078e-16 8.39957416e-16 1.00000000e+00 -8.88208827e-01 1.62322839e+00 -8.88208827e-01 1.62322839e+00 -8.88195102e-01 1.62320299e+00 -8.88195102e-01 1.62320299e+00
5.70000000e+01 -3.04656756e-19 1.68530085e-02 -1.00379112e-01 3.69071830e-06 1.85198401e-16 9.79825831e-16 1.00000000e+00 -8.88208800e-01 1.62322836e+00 -8.88208800e-01 1.62322836e+00 -8.88195092e-01 1.62320299e+00 -8.88195092e-01 1.62320299e+00
5.80000000e+01 -3.40866607e-19 1.68530084e-02 -1.00379110e-01 3.68609319e-06 2.11772724e-16 1.11969425e-15 1.00000000e+00 -8.88208773e-01 1.62322833e+00 -8.88208773e-01 1.62322833e+00 -8.88195082e-01 1.62320299e+00 -8.88195082e-01 1.62320299e+00
5.90000000e+01 -3.77076459e-19 1.68530082e-02 -1.00379108e-01 3.68146808e-06 2.38347046e-16 1.25956266e-15 1.00000000e+00 -8.88208745e-01 1.62322829e+00 -8.88208745e-01 1.62322829e+00 -8.88195072e-01 1.62320299e+00 -8.88195072e-01 1.62320299e+00
6.00000000e+01 -4.13286310e-19 1.68530081e-02 -1.00379106e-01 3.67684297e-06 2.64921369e-16 1.39943108e-15 1.00000000e+00 -8.88208718e-01 1.62322826e+00 -8.88208718e-01 1.62322826e+00 -8.88195062e-01 1.62320299e+00 -8.88195062e-01 1.62320299e+00
6.10000000e+01 -4.49496161e-19 1.68530080e-02 -1.00379104e-01 3.67221786e-06 2.91495692e-16 1.53929949e-15 1.00000000e+00 -8.88208691e-01 1.62322823e+00 -8.88208691e-01 1.62322823e+00 -8.88195051e-01 1.62320299e+00 -8.88195051e-01 1.62320299e+00
6.20000000e+01 -4.85706012e-19 1.68530078e-02 -1.00379102e-01 3.66759275e-06 3.18070015e-16 1.67916791e-15 1.00000000e+00 -8.88208663e-01 1.62322820e+00 -8.88208663e-01 1.62322820e+00 -8.88195041e-01 1.62320299e+00 -8.88195041e-01 1.62320299e+00
6.30000000e+01 -5.21915864e-19 1.68530077e-02 -1.00379101e-01 3.66296764e-06 3.44644338e-16 1.81903632e-15 1.00000000e+00 -8.88208636e-01 1.62322816e+00 -8.88208636e-01 1.62322816e+00 -8.88195031e-01 1.62320299e+00 -8.88195031e-01 1.62320299e+00
6.40000000e+01 -5.58125715e-19 1.68530076e-02 -1.00379099e-01 3.65834253e-06 3.71218661e-16 1.95890474e-15 1.00000000e+00 -8.88208609e-01 1.62322813e+00 -8.88208609e-01 1.62322813e+00 -8.88195021e-01 1.62320299e+00 -8.88195021e-01 1.62320299e+00
6.50000000e+01 -5.94335566e-19 1.68530074e-02 -1.00379097e-01 3.65371742e-06 3.97792984e-16 2.09877315e-15 1.00000000e+00 -8.88208581e-01 1.62322810e+00 -8.88208581e-01 1.62322810e+00 -8.88195011e-01 1.62320299e+00 -8.88195011e-01 1.62320299e+00
6.60000000e+01 -6.30545417e-19 1.68530073e-02 -1.00379095e-01 3.64909232e-06 4.24367307e-16 2.23864157e-15 1.00000000e+00 -8.88208554e-01 1.62322807e+00 -8.88208554e-01 1.62322807e+00 -8.88195001e-01 1.62320299e+00 -8.88195001e-01 1.62320299e+00
6.70000000e+01 -6.66755268e-19 1.68530072e-02 -1.00379093e-01 3.64446721e-06 4.50941630e-16 2.37850998e-15 1.00000000e+00 -8.88208527e-01 1.62322803e+00 -8.88208527e-01 1.62322803e+00 -8.88194991e-01 1.62320299e+00 -8.88194991e-01 1.62320299e+00
6.80000000e+01 -7.02965120e-19 1.68530071e-02 -1.00379091e-01 3.63984210e-06 4.77515953e-16 2.51837840e-15 1.00000000e+00 -8.88208500e-01 1.62322800e+00 -8.88208500e-01 1.62322800e+00 -8.88194980e-01 1.62320299e+00 -8.88194980e-01 1.62320299e+00
6.90000000e+01 -7.39174971e-19 1.68530069e-02 -1.00379089e-01 3.63521699e-06 5.04090276e-16 2.65824681e-15 1.00000000e+00 -8.88208472e-01 1.62322797e+00 -8.88208472e-01 1.62322797e+00 -8.88194970e-01 1.62320299e+00 -8.88194970e-01 1.62320299e+00
7.00000000e+01 -7.75384822e-19 1.68530068e-02 -1.00379087e-01 3.63059188e-06 5.30664598e-16 2.79811523e-15 1.00000000e+00 -8.88208445e-01 1.62322794e+00 -8.88208445e-01 1.62322794e+00 -8.88194960e-01 1.62320299e+00 -8.88194960e-01 1.62320299e+00
7.10000000e+01 -8.11594673e-19 1.68530067e-02 -1.00379085e-01 3.62596677e-06 5.57238921e-16 2.93798364e-15 1.00000000e+00 -8.88208418e-01 1.62322790e+00 -8.88208418e-01 1.62322790e+00 -8.88194950e-01 1.62320298e+00 -8.88194950e-01 1.62320298e+00
7.20000000e+01 -8.47804525e-19 1.68530065e-02 -1.00379083e-01 3.62134166e-06 5.83813244e-16 3.07785206e-15 1.00000000e+00 -8.88208390e-01 1.62322787e+00 -8.88208390e-01 1.62322787e+00 -8.88194940e-01 1.62320298e+00 -8.88194940e-01 1.62320298e+00
7.30000000e+01 -8.84014376e-19 1.68530064e-02 -1.00379081e-01 3.61671655e-06 6.10387567e-16 3.21772047e-15 1.00000000e+00 -8.88208363e-01 1.62322784e+00 -8.88208363e-01 1.62322784e+00 -8.88194930e-01 1.62320298e+00 -8.88194930e-01 1.62320298e+00
7.40000000e+01 -9.20224227e-19 1.68530063e-02 -1.00379079e-01 3.61209144e-06 6.36961890e-16 3.35758889e-15 1.00000000e+00 -8.88208336e-01 1.62322781e+00 -8.88208336e-01 1.62322781e+00 -8.88194920e-01 1.62320298e+00 -8.88194920e-01 1.62320298e+00
7.50000000e+01 -9.56434078e-19 1.68530061e-02 -1.00379077e-01 3.60746633e-06 6.63536213e-16 3.49745730e-15 1.00000000e+00 -8.88208308e-01 1.62322778e+00 -8.88208308e-01 1.62322778e+00 -8.88194909e-01 1.62320298e+00 -8.88194909e-01 1.62320298e+00
7.60000000e+01 -9.92643929e-19 1.68530060e-02 -1.00379075e-01 3.60284122e-06 6.90110536e-16 3.63732572e-15 1.00000000e+00 -8.88208281e-01 1.62322774e+00 -8.88208281e-01 1.62322774e+00 -8.88194899e-01 1.62320298e+00 -8.88194899e-01 1.62320298e+00
7.70000000e+01 -1.02885378e-18 1.68530059e-02 -1.00379074e-01 3.59821611e-06 7.16684859e-16 3.77719413e-15 1.00000000e+00 -8.88208254e-01 1.62322771e+00 -8.88208254e-01 1.62322771e+00 -8.88194889e-01 1.62320298e+00 -8.88194889e-01 1.62320298e+00
7.80000000e+01 -1.06506363e-18 1.68530058e-02 -1.00379072e-01 3.59359100e-06 7.43259182e-16 3.91706255e-15 1.00000000e+00 -8.88208226e-01 1.62322768e+00 -8.88208226e-01 1.62322768e+00 -8.88194879e-01 1.62320298e+00 -8.88194879e-01 1.62320298e+00
7.90000000e+01 -1.10127348e-18 1.68530056e-02 -1.00379070e-01 3.58896589e-06 7.69833505e-16 4.05693096e-15 1.00000000e+00 -8.88208199e-01 1.62322765e+00 -8.88208199e-01 1.62322765e+00 -8.88194869e-01 1.62320298e+00 -8.88194869e-01 1.62320298e+00
8.00000000e+01 -1.13748333e-18 1.68530055e-02 -1.00379068e-01 3.58434078e-06 7.96407828e-16 4.19679938e-15 1.00000000e+00 -8.88208172e-01 1.62322761e+00 -8.88208172e-01 1.62322761e+00 -8.88194859e-01 1.62320298e+00 -8.88194859e-01 1.62320298e+00
8.10000000e+01 -1.17369319e-18 1.68530054e-02 -1.00379066e-01 3.57971567e-06 8.22982150e-16 4.33666779e-15 1.00000000e+00 -8.88208144e-01 1.62322758e+00 -8.88208144e-01 1.62322758e+00 -8.88194849e-01 1.62320298e+00 -8.88194849e-01 1.62320298e+00
8.20000000e+01 -1.20990304e-18 1.68530052e-02 -1.00379064e-01 3.57509056e-06 8.49556473e-16 4.47653621e-15 1.00000000e+00 -8.88208117e-01 1.62322755e+00 -8.88208117e-01 1.62322755e+00 -8.88194839e-01 1.62320298e+00 -8.88194839e-01 1.62320298e+00
8.30000000e+01 -1.24611289e-18 1.68530051e-02 -1.00379062e-01 3.57046545e-06 8.76130796e-16 4.61640462e-15 1.00000000e+00 -8.88208090e-01 1.62322752e+00 -8.88208090e-01 1.62322752e+00 -8.88194828e-01 1.62320298e+00 -8.88194828e-01 1.62320298e+00
8.40000000e+01 -1.28232274e-18 1.68530050e-02 -1.00379060e-01 3.56584034e-06 9.02705119e-16 4.75627304e-15 1.00000000e+00 -8.88208062e-01 1.62322748e+00 -8.88208062e-01 1.62322748e+00 -8.88194818e-01 1.62320298e+00 -8.88194818e-01 1.62320298e+00
8.50000000e+01 -1.31853259e-18 1.68530048e-02 -1.00379058e-01 3.56121523e-06 9.29279442e-16 4.89614145e-15 1.00000000e+00 -8.88208035e-01 1.62322745e+00 -8.88208035e-01 1.62322745e+00 -8.88194808e-01 1.62320298e+00 -8.88194808e-01 1.62320298e+00
8.60000000e+01 -1.35474244e-18 1.68530047e-02 -1.00379056e-01 3.55659012e-06 9.55853765e-16 5.03600987e-15 1.00000000e+00 -8.88208008e-01 1.62322742e+00 -8.88208008e-01 1.62322742e+00 -8.88194798e-01 1.62320298e+00 -8.88194798e-01 1.62320298e+00
8.70000000e+01 -1.39095229e-18 1.68530046e-02 -1.00379054e-01 3.55196501e-06 9.82428088e-16 5.17587828e-15 1.00000000e+00 -8.88207981e-01 1.62322739e+00 -8.88207981e-01 1.62322739e+00 -8.88194788e-01 1.62320298e+00 -8.88194788e-01 1.62320298e+00
8.80000000e+01 -1.42716214e-18 1.68530045e-02 -1.00379052e-01 3.54733990e-06 1.00900241e-15 5.31574670e-15 1.00000000e+00 -8.88207953e-01 1.62322736e+00 -8.88207953e-01 1.62322736e+00 -8.88194778e-01 1.62320298e+00 -8.88194778e-01 1.62320298e+00
8.90000000e+01 -1.46337200e-18 1.68530043e-02 -1.00379050e-01 3.54271479e-06 1.03557673e-15 5.45561511e-15 1.00000000e+00 -8.88207926e-01 1.62322732e+00 -8.88207926e-01 1.62322732e+00 -8.88194768e-01 1.62320298e+00 -8.88194768e-01 1.62320298e+00
9.00000000e+01 -1.49958185e-18 1.68530042e-02 -1.00379049e-01 3.53808968e-06 1.06215106e-15 5.59548353e-15 1.00000000e+00 -8.88207899e-01 1.62322729e+00 -8.88207899e-01 1.62322729e+00 -8.88194757e-01 1.62320297e+00 -8.88194757e-01 1.62320297e+00
9.10000000e+01 -1.53579170e-18 1.68530041e-02 -1.00379047e-01 3.53346457e-06 1.08872538e-15 5.73535194e-15 1.00000000e+00 -8.88207871e-01 1.62322726e+00 -8.88207871e-01 1.62322726e+00 -8.88194747e-01 1.62320297e+00 -8.88194747e-01 1.62320297e+00
