3.00000000e+01 7.00460162e-05 1.70610645e-02 -1.00395826e-01 1.10804642e-04 1.56741754e-04 2.81435920e-06 9.99999982e-01 -8.89421856e-01 1.62333011e+00 -8.89723250e-01 1.62387410e+00 -8.89009971e-01 1.62256857e+00 -8.89311425e-01 1.62311271e+00
3.10000000e+01 7.57006025e-05 1.70777324e-02 -1.00397109e-01 1.17956587e-04 1.69405586e-04 3.06495052e-06 9.99999978e-01 -8.89513111e-01 1.62333260e+00 -8.89838889e-01 1.62392050e+00 -8.89074600e-01 1.62252190e+00 -8.89400450e-01 1.62310998e+00
3.20000000e+01 8.13551889e-05 1.70944003e-02 -1.00398392e-01 1.25108532e-04 1.82069418e-04 3.31554184e-06 9.99999975e-01 -8.89604366e-01 1.62333510e+00 -8.89954528e-01 1.62396690e+00 -8.89139230e-01 1.62247524e+00 -8.89489474e-01 1.62310725e+00
3.30000000e+01 8.70097753e-05 1.71110682e-02 -1.00399675e-01 1.32260478e-04 1.94733251e-04 3.56613315e-06 9.99999972e-01 -8.89695622e-01 1.62333760e+00 -8.90070167e-01 1.62401330e+00 -8.89203860e-01 1.62242858e+00 -8.89578499e-01 1.62310452e+00
3.40000000e+01 9.26643616e-05 1.71277362e-02 -1.00400958e-01 1.39412423e-04 2.07397083e-04 3.81672447e-06 9.99999968e-01 -8.89786877e-01 1.62334009e+00 -8.90185807e-01 1.62405969e+00 -8.89268490e-01 1.62238192e+00 -8.89667524e-01 1.62310179e+00
3.50000000e+01 9.83189480e-05 1.71444041e-02 -1.00402241e-01 1.46564369e-04 2.20060915e-04 4.06731578e-06 9.99999965e-01 -8.89878132e-01 1.62334259e+00 -8.90301446e-01 1.62410609e+00 -8.89333120e-01 1.62233526e+00 -8.89756549e-01 1.62309906e+00
3.60000000e+01 1.04898925e-04 1.71638337e-02 -1.00403732e-01 1.54894202e-04 2.34797235e-04 4.35683466e-06 9.99999960e-01 -8.89984450e-01 1.62334541e+00 -8.90436156e-01 1.62415999e+00 -8.89408401e-01 1.62228082e+00 -8.89860241e-01 1.62309575e+00
3.70000000e+01 1.11478902e-04 1.71832633e-02 -1.00405223e-01 1.63224035e-04 2.49533555e-04 4.64635353e-06 9.99999955e-01 -8.90090768e-01 1.62334823e+00 -8.90570866e-01 1.62421390e+00 -8.89483683e-01 1.62222639e+00 -8.89963932e-01 1.62309244e+00
3.80000000e+01 1.18058879e-04 1.72026929e-02 -1.00406714e-01 1.71553869e-04 2.64269874e-04 4.93587240e-06 9.99999949e-01 -8.90197086e-01 1.62335105e+00 -8.90705576e-01 1.62426780e+00 -8.89558965e-01 1.62217195e+00 -8.90067624e-01 1.62308913e+00
3.90000000e+01 1.24638855e-04 1.72221225e-02 -1.00408205e-01 1.79883702e-04 2.79006194e-04 5.22539127e-06 9.99999944e-01 -8.90303404e-01 1.62335387e+00 -8.90840286e-01 1.62432170e+00 -8.89634247e-01 1.62211751e+00 -8.90171315e-01 1.62308582e+00
4.00000000e+01 1.31218832e-04 1.72415521e-02 -1.00409696e-01 1.88213535e-04 2.93742514e-04 5.51491015e-06 9.99999939e-01 -8.90409722e-01 1.62335669e+00 -8.90974997e-01 1.62437560e+00 -8.89709528e-01 1.62206308e+00 -8.90275007e-01 1.62308251e+00
4.10000000e+01 1.38704920e-04 1.72637295e-02 -1.00411395e-01 1.97719072e-04 3.10508287e-04 5.84274650e-06 9.99999931e-01 -8.90531063e-01 1.62335988e+00 -8.91128664e-01 1.62443689e+00 -8.89795418e-01 1.62200093e+00 -8.90393250e-01 1.62307854e+00
4.20000000e+01 1.46191008e-04 1.72859069e-02 -1.00413095e-01 2.07224608e-04 3.27274061e-04 6.17058286e-06 9.99999924e-01 -8.90652403e-01 1.62336307e+00 -8.91282331e-01 1.62449819e+00 -8.89881307e-01 1.62193877e+00 -8.90511492e-01 1.62307456e+00
4.30000000e+01 1.53677096e-04 1.73080843e-02 -1.00414794e-01 2.16730145e-04 3.44039835e-04 6.49841922e-06 9.99999916e-01 -8.90773743e-01 1.62336626e+00 -8.91435998e-01 1.62455949e+00 -8.89967196e-01 1.62187662e+00 -8.90629735e-01 1.62307058e+00
4.40000000e+01 1.61163184e-04 1.73302617e-02 -1.00416494e-01 2.26235681e-04 3.60805609e-04 6.82625558e-06 9.99999909e-01 -8.90895083e-01 1.62336944e+00 -8.91589666e-01 1.62462078e+00 -8.90053086e-01 1.62181447e+00 -8.90747978e-01 1.62306660e+00
4.50000000e+01 1.68649272e-04 1.73524391e-02 -1.00418193e-01 2.35741218e-04 3.77571383e-04 7.15409193e-06 9.99999901e-01 -8.91016423e-01 1.62337263e+00 -8.91743333e-01 1.62468208e+00 -8.90138975e-01 1.62175232e+00 -8.90866221e-01 1.62306263e+00
4.60000000e+01 1.77022796e-04 1.73773508e-02 -1.00420101e-01 2.46400365e-04 3.96325169e-04 7.51885690e-06 9.99999890e-01 -8.91152664e-01 1.62337616e+00 -8.91915765e-01 1.62475058e+00 -8.90235419e-01 1.62168257e+00 -8.90998893e-01 1.62305796e+00
4.70000000e+01 1.85396320e-04 1.74022625e-02 -1.00422009e-01 2.57059512e-04 4.15078954e-04 7.88362187e-06 9.99999879e-01 -8.91288905e-01 1.62337968e+00 -8.92088197e-01 1.62481909e+00 -8.90331863e-01 1.62161282e+00 -8.91131566e-01 1.62305328e+00
4.80000000e+01 1.93769844e-04 1.74271742e-02 -1.00423916e-01 2.67718659e-04 4.33832740e-04 8.24838684e-06 9.99999869e-01 -8.91425145e-01 1.62338320e+00 -8.92260629e-01 1.62488760e+00 -8.90428307e-01 1.62154306e+00 -8.91264238e-01 1.62304861e+00
4.90000000e+01 2.02143367e-04 1.74520859e-02 -1.00425824e-01 2.78377806e-04 4.52586526e-04 8.61315181e-06 9.99999858e-01 -8.91561386e-01 1.62338672e+00 -8.92433061e-01 1.62495610e+00 -8.90524751e-01 1.62147331e+00 -8.91396911e-01 1.62304394e+00
5.00000000e+01 2.10516891e-04 1.74769976e-02 -1.00427732e-01 2.89036953e-04 4.71340311e-04 8.97791678e-06 9.99999847e-01 -8.91697627e-01 1.62339025e+00 -8.92605494e-01 1.62502461e+00 -8.90621195e-01 1.62140356e+00 -8.91529584e-01 1.62303927e+00
5.10000000e+01 2.19759435e-04 1.75046302e-02 -1.00429847e-01 3.00830368e-04 4.92041316e-04 9.37821960e-06 9.99999833e-01 -8.91848654e-01 1.62339407e+00 -8.92796508e-01 1.62510014e+00 -8.90728135e-01 1.62132631e+00 -8.91676562e-01 1.62303386e+00
5.20000000e+01 2.29001979e-04 1.75322628e-02 -1.00431962e-01 3.12623784e-04 5.12742320e-04 9.77852243e-06 9.99999818e-01 -8.91999681e-01 1.62339789e+00 -8.92987522e-01 1.62517568e+00 -8.90835076e-01 1.62124905e+00 -8.91823541e-01 1.62302845e+00
5.30000000e+01 2.38244522e-04 1.75598954e-02 -1.00434077e-01 3.24417199e-04 5.33443325e-04 1.01788252e-05 9.99999803e-01 -8.92150707e-01 1.62340171e+00 -8.93178536e-01 1.62525122e+00 -8.90942017e-01 1.62117180e+00 -8.91970520e-01 1.62302304e+00
5.40000000e+01 2.47487066e-04 1.75875280e-02 -1.00436193e-01 3.36210614e-04 5.54144329e-04 1.05791281e-05 9.99999789e-01 -8.92301734e-01 1.62340553e+00 -8.93369550e-01 1.62532675e+00 -8.91048958e-01 1.62109454e+00 -8.92117499e-01 1.62301763e+00
5.50000000e+01 2.56729610e-04 1.76151606e-02 -1.00438308e-01 3.48004030e-04 5.74845334e-04 1.09794309e-05 9.99999774e-01 -8.92452761e-01 1.62340935e+00 -8.93560564e-01 1.62540229e+00 -8.91155899e-01 1.62101729e+00 -8.92264478e-01 1.62301223e+00
5.60000000e+01 2.66822791e-04 1.76455008e-02 -1.00440630e-01 3.60917485e-04 5.97452872e-04 1.14137961e-05 9.99999755e-01 -8.92618475e-01 1.62341345e+00 -8.93769995e-01 1.62548468e+00 -8.91273274e-01 1.62093260e+00 -8.92425637e-01 1.62300601e+00
5.70000000e+01 2.76915972e-04 1.76758409e-02 -1.00442952e-01 3.73830941e-04 6.20060410e-04 1.18481612e-05 9.99999736e-01 -8.92784190e-01 1.62341755e+00 -8.93979425e-01 1.62556708e+00 -8.91390650e-01 1.62084792e+00 -8.92586796e-01 1.62299980e+00
5.80000000e+01 2.87009152e-04 1.77061811e-02 -1.00445274e-01 3.86744397e-04 6.42667949e-04 1.22825264e-05 9.99999717e-01 -8.92949905e-01 1.62342164e+00 -8.94188856e-01 1.62564947e+00 -8.91508026e-01 1.62076323e+00 -8.92747955e-01 1.62299359e+00
5.90000000e+01 2.97102333e-04 1.77365212e-02 -1.00447596e-01 3.99657853e-04 6.65275487e-04 1.27168916e-05 9.99999697e-01 -8.93115619e-01 1.62342574e+00 -8.94398287e-01 1.62573187e+00 -8.91625402e-01 1.62067855e+00 -8.92909114e-01 1.62298738e+00
6.00000000e+01 3.07195514e-04 1.77668614e-02 -1.00449918e-01 4.12571309e-04 6.87883025e-04 1.31512567e-05 9.99999678e-01 -8.93281334e-01 1.62342984e+00 -8.94607717e-01 1.62581427e+00 -8.91742777e-01 1.62059386e+00 -8.93070273e-01 1.62298117e+00
6.10000000e+01 3.18120919e-04 1.77998956e-02 -1.00452446e-01 4.26592445e-04 7.12356397e-04 1.36181550e-05 9.99999654e-01 -8.93461642e-01 1.62343419e+00 -8.94835404e-01 1.62590335e+00 -8.91870522e-01 1.62050181e+00 -8.93245482e-01 1.62297407e+00
6.20000000e+01 3.29046324e-04 1.78329299e-02 -1.00454974e-01 4.40613580e-04 7.36829769e-04 1.40850533e-05 9.99999629e-01 -8.93641951e-01 1.62343854e+00 -8.95063091e-01 1.62599244e+00 -8.91998267e-01 1.62040975e+00 -8.93420692e-01 1.62296698e+00
6.30000000e+01 3.39971728e-04 1.78659642e-02 -1.00457502e-01 4.54634715e-04 7.61303141e-04 1.45519516e-05 9.99999604e-01 -8.93822260e-01 1.62344289e+00 -8.95290778e-01 1.62608152e+00 -8.92126012e-01 1.62031770e+00 -8.93595902e-01 1.62295989e+00
6.40000000e+01 3.50897133e-04 1.78989984e-02 -1.00460029e-01 4.68655851e-04 7.85776513e-04 1.50188499e-05 9.99999580e-01 -8.94002568e-01 1.62344724e+00 -8.95518466e-01 1.62617061e+00 -8.92253757e-01 1.62022564e+00 -8.93771111e-01 1.62295279e+00
6.50000000e+01 3.61822538e-04 1.79320327e-02 -1.00462557e-01 4.82676986e-04 8.10249885e-04 1.54857482e-05 9.99999555e-01 -8.94182877e-01 1.62345159e+00 -8.95746153e-01 1.62625969e+00 -8.92381502e-01 1.62013359e+00 -8.93946321e-01 1.62294570e+00
6.60000000e+01 3.73561715e-04 1.79677476e-02 -1.00465290e-01 4.97793808e-04 8.36548368e-04 1.59836283e-05 9.99999524e-01 -8.94377685e-01 1.62345616e+00 -8.95991935e-01 1.62635529e+00 -8.92519547e-01 1.62003422e+00 -8.94135449e-01 1.62293764e+00
6.70000000e+01 3.85300893e-04 1.80034626e-02 -1.00468023e-01 5.12910629e-04 8.62846851e-04 1.64815083e-05 9.99999493e-01 -8.94572492e-01 1.62346074e+00 -8.96237718e-01 1.62645089e+00 -8.92657591e-01 1.61993485e+00 -8.94324578e-01 1.62292958e+00
6.80000000e+01 3.97040071e-04 1.80391775e-02 -1.00470755e-01 5.28027450e-04 8.89145334e-04 1.69793884e-05 9.99999462e-01 -8.94767300e-01 1.62346532e+00 -8.96483501e-01 1.62654650e+00 -8.92795636e-01 1.61983548e+00 -8.94513706e-01 1.62292152e+00
6.90000000e+01 4.08779249e-04 1.80748925e-02 -1.00473488e-01 5.43144271e-04 9.15443818e-04 1.74772685e-05 9.99999431e-01 -8.94962108e-01 1.62346989e+00 -8.96729284e-01 1.62664210e+00 -8.92933680e-01 1.61973611e+00 -8.94702834e-01 1.62291346e+00
7.00000000e+01 4.20518427e-04 1.81106074e-02 -1.00476221e-01 5.58261093e-04 9.41742301e-04 1.79751485e-05 9.99999401e-01 -8.95156916e-01 1.62347447e+00 -8.96975067e-01 1.62673770e+00 -8.93071725e-01 1.61963674e+00 -8.94891963e-01 1.62290540e+00
7.10000000e+01 4.33052894e-04 1.81489895e-02 -1.00479157e-01 5.74461645e-04 9.69825160e-04 1.85024249e-05 9.99999362e-01 -8.95366125e-01 1.62347924e+00 -8.97238784e-01 1.62683964e+00 -8.93219995e-01 1.61953011e+00 -8.95094874e-01 1.62289629e+00
7.20000000e+01 4.45587361e-04 1.81873717e-02 -1.00482094e-01 5.90662198e-04 9.97908020e-04 1.90297012e-05 9.99999324e-01 -8.95575335e-01 1.62348401e+00 -8.97502500e-01 1.62694158e+00 -8.93368266e-01 1.61942348e+00 -8.95297786e-01 1.62288717e+00
7.30000000e+01 4.58121829e-04 1.82257538e-02 -1.00485030e-01 6.06862750e-04 1.02599088e-03 1.95569775e-05 9.99999286e-01 -8.95784545e-01 1.62348879e+00 -8.97766217e-01 1.62704351e+00 -8.93516536e-01 1.61931684e+00 -8.95500698e-01 1.62287806e+00
7.40000000e+01 4.70656296e-04 1.82641360e-02 -1.00487966e-01 6.23063303e-04 1.05407374e-03 2.00842539e-05 9.99999248e-01 -8.95993754e-01 1.62349356e+00 -8.98029934e-01 1.62714545e+00 -8.93664807e-01 1.61921021e+00 -8.95703610e-01 1.62286895e+00
7.50000000e+01 4.83190764e-04 1.83025181e-02 -1.00490903e-01 6.39263856e-04 1.08215660e-03 2.06115302e-05 9.99999210e-01 -8.96202964e-01 1.62349833e+00 -8.98293650e-01 1.62724739e+00 -8.93813078e-01 1.61910358e+00 -8.95906522e-01 1.62285983e+00
7.60000000e+01 4.96502008e-04 1.83435539e-02 -1.00494042e-01 6.56536192e-04 1.11198309e-03 2.11665845e-05 9.99999164e-01 -8.96426476e-01 1.62350326e+00 -8.98575137e-01 1.62735548e+00 -8.93971497e-01 1.61898972e+00 -8.96123080e-01 1.62284957e+00
7.70000000e+01 5.09813253e-04 1.83845898e-02 -1.00497181e-01 6.73808528e-04 1.14180958e-03 2.17216389e-05 9.99999117e-01 -8.96649988e-01 1.62350820e+00 -8.98856624e-01 1.62746357e+00 -8.94129917e-01 1.61887587e+00 -8.96339637e-01 1.62283931e+00
7.80000000e+01 5.23124497e-04 1.84256256e-02 -1.00500320e-01 6.91080865e-04 1.17163607e-03 2.22766932e-05 9.99999071e-01 -8.96873500e-01 1.62351313e+00 -8.99138111e-01 1.62757167e+00 -8.94288336e-01 1.61876202e+00 -8.96556195e-01 1.62282904e+00
7.90000000e+01 5.36435741e-04 1.84666614e-02 -1.00503459e-01 7.08353201e-04 1.20146257e-03 2.28317475e-05 9.99999025e-01 -8.97097013e-01 1.62351806e+00 -8.99419598e-01 1.62767976e+00 -8.94446756e-01 1.61864816e+00 -8.96772753e-01 1.62281878e+00
8.00000000e+01 5.49746986e-04 1.85076973e-02 -1.00506598e-01 7.25625537e-04 1.23128906e-03 2.33868019e-05 9.99998978e-01 -8.97320525e-01 1.62352300e+00 -8.99701085e-01 1.62778785e+00 -8.94605176e-01 1.61853431e+00 -8.96989310e-01 1.62280852e+00
8.10000000e+01 5.63816470e-04 1.85513733e-02 -1.00509938e-01 7.43957726e-04 1.26281844e-03 2.39679829e-05 9.99998923e-01 -8.97558238e-01 1.62352805e+00 -9.00000178e-01 1.62790191e+00 -8.94773664e-01 1.61841328e+00 -8.97219374e-01 1.62279701e+00
8.20000000e+01 5.77885954e-04 1.85950493e-02 -1.00513279e-01 7.62289915e-04 1.29434781e-03 2.45491640e-05 9.99998867e-01 -8.97795951e-01 1.62353310e+00 -9.00299270e-01 1.62801596e+00 -8.94942152e-01 1.61829225e+00 -8.97449437e-01 1.62278550e+00
8.30000000e+01 5.91955438e-04 1.86387253e-02 -1.00516619e-01 7.80622104e-04 1.32587719e-03 2.51303450e-05 9.99998812e-01 -8.98033664e-01 1.62353816e+00 -9.00598363e-01 1.62813002e+00 -8.95110641e-01 1.61817122e+00 -8.97679500e-01 1.62277399e+00
8.40000000e+01 6.06024922e-04 1.86824013e-02 -1.00519959e-01 7.98954293e-04 1.35740657e-03 2.57115261e-05 9.99998757e-01 -8.98271377e-01 1.62354321e+00 -9.00897455e-01 1.62824408e+00 -8.95279129e-01 1.61805019e+00 -8.97909563e-01 1.62276248e+00
8.50000000e+01 6.20094406e-04 1.87260773e-02 -1.00523300e-01 8.17286482e-04 1.38893595e-03 2.62927071e-05 9.99998701e-01 -8.98509090e-01 1.62354827e+00 -9.01196547e-01 1.62835813e+00 -8.95447618e-01 1.61792916e+00 -8.98139627e-01 1.62275097e+00
8.60000000e+01 6.34903571e-04 1.87723799e-02 -1.00526841e-01 8.36666616e-04 1.42212747e-03 2.68983314e-05 9.99998635e-01 -8.98760901e-01 1.62355340e+00 -9.01513079e-01 1.62847796e+00 -8.95626091e-01 1.61780099e+00 -8.98383053e-01 1.62273811e+00
8.70000000e+01 6.49712736e-04 1.88186825e-02 -1.00530381e-01 8.56046750e-04 1.45531899e-03 2.75039557e-05 9.99998570e-01 -8.99012712e-01 1.62355853e+00 -9.01829610e-01 1.62859779e+00 -8.95804565e-01 1.61767281e+00 -8.98626479e-01 1.62272526e+00
8.80000000e+01 6.64521901e-04 1.88649852e-02 -1.00533922e-01 8.75426884e-04 1.48851051e-03 2.81095801e-05 9.99998504e-01 -8.99264523e-01 1.62356366e+00 -9.02146142e-01 1.62871762e+00 -8.95983038e-01 1.61754464e+00 -8.98869905e-01 1.62271240e+00
8.90000000e+01 6.79331066e-04 1.89112878e-02 -1.00537463e-01 8.94807018e-04 1.52170203e-03 2.87152044e-05 9.99998439e-01 -8.99516333e-01 1.62356880e+00 -9.02462673e-01 1.62883745e+00 -8.96161512e-01 1.61741647e+00 -8.99113331e-01 1.62269954e+00
9.00000000e+01 6.94140231e-04 1.89575904e-02 -1.00541003e-01 9.14187152e-04 1.55489355e-03 2.93208287e-05 9.99998373e-01 -8.99768144e-01 1.62357393e+00 -9.02779205e-01 1.62895728e+00 -8.96339986e-01 1.61728830e+00 -8.99356757e-01 1.62268668e+00
9.10000000e+01 7.09670500e-04 1.90065061e-02 -1.00544743e-01 9.34603347e-04 1.58970648e-03 2.99491821e-05 9.99998296e-01 -9.00033947e-01 1.62357909e+00 -9.03113008e-01 1.62908269e+00 -8.96528358e-01 1.61715302e+00 -8.99613400e-01 1.62267237e+00
9.20000000e+01 7.25200770e-04 1.90554218e-02 -1.00548483e-01 9.55019542e-04 1.62451940e-03 3.05775354e-05 9.99998219e-01 -9.00299750e-01 1.62358426e+00 -9.03446811e-01 1.62920809e+00 -8.96716730e-01 1.61701774e+00 -8.99870043e-01 1.62265806e+00
