<<<<<<< HEAD
1.00000000e+01 1.68243697e-02 1.95297547e-06 2.19637105e-01 -4.37847965e-06 -3.60816192e-04 -7.31332880e-08 9.99999935e-01 8.45040105e-01 -1.62655325e+00 8.45028733e-01 -1.62653170e+00 9.30200403e-01 -1.61574806e+00 9.30188042e-01 -1.61572657e+00
1.10000000e+01 1.68264960e-02 2.72455295e-06 2.19637585e-01 -6.11729399e-06 -3.60602061e-04 -9.19904477e-08 9.99999935e-01 8.45049507e-01 -1.62655349e+00 8.45033695e-01 -1.62652346e+00 9.30208101e-01 -1.61574524e+00 9.30190908e-01 -1.61571529e+00
1.20000000e+01 1.68286224e-02 3.49613042e-06 2.19638065e-01 -7.85610833e-06 -3.60387931e-04 -1.10847607e-07 9.99999935e-01 8.45058909e-01 -1.62655373e+00 8.45038657e-01 -1.62651522e+00 9.30215800e-01 -1.61574242e+00 9.30193775e-01 -1.61570401e+00
1.30000000e+01 1.68307488e-02 4.26770789e-06 2.19638546e-01 -9.59492267e-06 -3.60173800e-04 -1.29704767e-07 9.99999935e-01 8.45068312e-01 -1.62655398e+00 8.45043619e-01 -1.62650698e+00 9.30223498e-01 -1.61573960e+00 9.30196641e-01 -1.61569273e+00
1.40000000e+01 1.68328751e-02 5.03928537e-06 2.19639026e-01 -1.13337370e-05 -3.59959669e-04 -1.48561927e-07 9.99999935e-01 8.45077714e-01 -1.62655422e+00 8.45048581e-01 -1.62649874e+00 9.30231196e-01 -1.61573678e+00 9.30199508e-01 -1.61568144e+00
1.50000000e+01 1.68350015e-02 5.81086423e-06 2.19639506e-01 -1.30725545e-05 -3.59745539e-04 -1.67419088e-07 9.99999935e-01 8.45087117e-01 -1.62655446e+00 8.45053544e-01 -1.62649050e+00 9.30238894e-01 -1.61573396e+00 9.30202374e-01 -1.61567016e+00
1.60000000e+01 1.68382661e-02 6.95324296e-06 2.19640194e-01 -1.56480474e-05 -3.59578781e-04 -1.86550161e-07 9.99999935e-01 8.45101670e-01 -1.62655447e+00 8.45061589e-01 -1.62647802e+00 9.30251410e-01 -1.61573032e+00 9.30207806e-01 -1.61565406e+00
1.70000000e+01 1.68415308e-02 8.09562170e-06 2.19640881e-01 -1.82235404e-05 -3.59412024e-04 -2.05681234e-07 9.99999935e-01 8.45116223e-01 -1.62655447e+00 8.45069635e-01 -1.62646554e+00 9.30263926e-01 -1.61572668e+00 9.30213238e-01 -1.61563797e+00
1.80000000e+01 1.68447954e-02 9.23800043e-06 2.19641568e-01 -2.07990333e-05 -3.59245267e-04 -2.24812308e-07 9.99999935e-01 8.45130777e-01 -1.62655448e+00 8.45077681e-01 -1.62645306e+00 9.30276442e-01 -1.61572304e+00 9.30218669e-01 -1.61562187e+00
1.90000000e+01 1.68480600e-02 1.03803792e-05 2.19642255e-01 -2.33745263e-05 -3.59078509e-04 -2.43943381e-07 9.99999935e-01 8.45145330e-01 -1.62655448e+00 8.45085727e-01 -1.62644058e+00 9.30288959e-01 -1.61571940e+00 9.30224101e-01 -1.61560577e+00
2.00000000e+01 1.68513247e-02 1.15227597e-05 2.19642943e-01 -2.59500233e-05 -3.58911753e-04 -2.63074448e-07 9.99999935e-01 8.45159883e-01 -1.62655449e+00 8.45093773e-01 -1.62642810e+00 9.30301475e-01 -1.61571576e+00 9.30229533e-01 -1.61558968e+00
2.10000000e+01 1.68557798e-02 1.30260113e-05 2.19643804e-01 -2.93358196e-05 -3.58963627e-04 -2.80854308e-07 9.99999935e-01 8.45179970e-01 -1.62655387e+00 8.45105375e-01 -1.62641117e+00 9.30319782e-01 -1.61571200e+00 9.30238600e-01 -1.61556963e+00
2.20000000e+01 1.68602349e-02 1.45292629e-05 2.19644665e-01 -3.27216159e-05 -3.59015502e-04 -2.98634169e-07 9.99999935e-01 8.45200057e-01 -1.62655326e+00 8.45116978e-01 -1.62639424e+00 9.30338090e-01 -1.61570824e+00 9.30247668e-01 -1.61554959e+00
2.30000000e+01 1.68646900e-02 1.60325146e-05 2.19645527e-01 -3.61074122e-05 -3.59067376e-04 -3.16414029e-07 9.99999935e-01 8.45220144e-01 -1.62655265e+00 8.45128580e-01 -1.62637731e+00 9.30356397e-01 -1.61570448e+00 9.30256735e-01 -1.61552955e+00
2.40000000e+01 1.68691451e-02 1.75357662e-05 2.19646388e-01 -3.94932085e-05 -3.59119250e-04 -3.34193889e-07 9.99999935e-01 8.45240231e-01 -1.62655204e+00 8.45140182e-01 -1.62636038e+00 9.30374705e-01 -1.61570072e+00 9.30265802e-01 -1.61550950e+00
2.50000000e+01 1.68736002e-02 1.90390200e-05 2.19647249e-01 -4.28790098e-05 -3.59171127e-04 -3.51973736e-07 9.99999935e-01 8.45260318e-01 -1.62655143e+00 8.45151785e-01 -1.62634345e+00 9.30393012e-01 -1.61569696e+00 9.30274870e-01 -1.61548946e+00
2.60000000e+01 1.68792981e-02 2.08932634e-05 2.19648246e-01 -4.70489774e-05 -3.59619815e-04 -3.67667665e-07 9.99999934e-01 8.45286349e-01 -1.62654984e+00 8.45167439e-01 -1.62632188e+00 9.30418138e-01 -1.61569384e+00 9.30288693e-01 -1.61546640e+00
2.70000000e+01 1.68849961e-02 2.27475067e-05 2.19649244e-01 -5.12189450e-05 -3.60068502e-04 -3.83361594e-07 9.99999934e-01 8.45312379e-01 -1.62654826e+00 8.45183094e-01 -1.62630031e+00 9.30443263e-01 -1.61569073e+00 9.30302517e-01 -1.61544334e+00
2.80000000e+01 1.68906940e-02 2.46017501e-05 2.19650241e-01 -5.53889126e-05 -3.60517190e-04 -3.99055523e-07 9.99999933e-01 8.45338410e-01 -1.62654668e+00 8.45198749e-01 -1.62627875e+00 9.30468388e-01 -1.61568761e+00 9.30316341e-01 -1.61542028e+00
2.90000000e+01 1.68963920e-02 2.64559934e-05 2.19651238e-01 -5.95588802e-05 -3.60965877e-04 -4.14749452e-07 9.99999933e-01 8.45364440e-01 -1.62654509e+00 8.45214403e-01 -1.62625718e+00 9.30493513e-01 -1.61568450e+00 9.30330164e-01 -1.61539722e+00
3.00000000e+01 1.69020899e-02 2.83102394e-05 2.19652236e-01 -6.37288537e-05 -3.61414569e-04 -4.30443364e-07 9.99999933e-01 8.45390471e-01 -1.62654351e+00 8.45230058e-01 -1.62623561e+00 9.30518639e-01 -1.61568138e+00 9.30343988e-01 -1.61537417e+00
3.10000000e+01 1.69090824e-02 3.05052067e-05 2.19653330e-01 -6.86560103e-05 -3.62341927e-04 -4.43805422e-07 9.99999932e-01 8.45422828e-01 -1.62654092e+00 8.45250234e-01 -1.62620954e+00 9.30551243e-01 -1.61567938e+00 9.30363323e-01 -1.61534873e+00
3.20000000e+01 1.69160749e-02 3.27001741e-05 2.19654423e-01 -7.35831669e-05 -3.63269286e-04 -4.57167480e-07 9.99999931e-01 8.45455186e-01 -1.62653834e+00 8.45270411e-01 -1.62618347e+00 9.30583848e-01 -1.61567737e+00 9.30382658e-01 -1.61532328e+00
3.30000000e+01 1.69230674e-02 3.48951414e-05 2.19655517e-01 -7.85103235e-05 -3.64196645e-04 -4.70529538e-07 9.99999931e-01 8.45487544e-01 -1.62653575e+00 8.45290587e-01 -1.62615741e+00 9.30616453e-01 -1.61567537e+00 9.30401993e-01 -1.61529784e+00
3.40000000e+01 1.69300599e-02 3.70901088e-05 2.19656611e-01 -8.34374801e-05 -3.65124003e-04 -4.83891597e-07 9.99999930e-01 8.45519902e-01 -1.62653317e+00 8.45310763e-01 -1.62613134e+00 9.30649057e-01 -1.61567336e+00 9.30421328e-01 -1.61527240e+00
3.50000000e+01 1.69370524e-02 3.92850791e-05 2.19657704e-01 -8.83646433e-05 -3.66051367e-04 -4.97253633e-07 9.99999929e-01 8.45552259e-01 -1.62653058e+00 8.45330940e-01 -1.62610527e+00 9.30681662e-01 -1.61567136e+00 9.30440663e-01 -1.61524696e+00
3.60000000e+01 1.69453905e-02 4.18103731e-05 2.19658856e-01 -9.40219251e-05 -3.67498696e-04 -5.08159161e-07 9.99999928e-01 8.45591307e-01 -1.62652709e+00 8.45356085e-01 -1.62607496e+00 9.30722244e-01 -1.61567079e+00 9.30466100e-01 -1.61521963e+00
3.70000000e+01 1.69537286e-02 4.43356671e-05 2.19660008e-01 -9.96792068e-05 -3.68946025e-04 -5.19064689e-07 9.99999927e-01 8.45630355e-01 -1.62652360e+00 8.45381230e-01 -1.62604465e+00 9.30762826e-01 -1.61567022e+00 9.30491537e-01 -1.61519230e+00
3.80000000e+01 1.69620668e-02 4.68609611e-05 2.19661159e-01 -1.05336489e-04 -3.70393354e-04 -5.29970218e-07 9.99999926e-01 8.45669403e-01 -1.62652011e+00 8.45406376e-01 -1.62601435e+00 9.30803408e-01 -1.61566965e+00 9.30516974e-01 -1.61516497e+00
3.90000000e+01 1.69704049e-02 4.93862551e-05 2.19662311e-01 -1.10993770e-04 -3.71840682e-04 -5.40875746e-07 9.99999925e-01 8.45708451e-01 -1.62651661e+00 8.45431521e-01 -1.62598404e+00 9.30843990e-01 -1.61566908e+00 9.30542411e-01 -1.61513763e+00
4.00000000e+01 1.69787430e-02 5.19115524e-05 2.19663462e-01 -1.16651059e-04 -3.73288017e-04 -5.51781248e-07 9.99999924e-01 8.45747499e-01 -1.62651312e+00 8.45456667e-01 -1.62595373e+00 9.30884572e-01 -1.61566851e+00 9.30567848e-01 -1.61511030e+00
4.10000000e+01 1.69884772e-02 5.47567442e-05 2.19664636e-01 -1.23011542e-04 -3.75281811e-04 -5.60125134e-07 9.99999922e-01 8.45793579e-01 -1.62650884e+00 8.45487206e-01 -1.62591947e+00 9.30933555e-01 -1.61566962e+00 9.30599902e-01 -1.61508149e+00
4.20000000e+01 1.69982114e-02 5.76019359e-05 2.19665810e-01 -1.29372025e-04 -3.77275605e-04 -5.68469020e-07 9.99999920e-01 8.45839659e-01 -1.62650455e+00 8.45517745e-01 -1.62588520e+00 9.30982539e-01 -1.61567073e+00 9.30631956e-01 -1.61505268e+00
4.30000000e+01 1.70079455e-02 6.04471276e-05 2.19666984e-01 -1.35732507e-04 -3.79269400e-04 -5.76812906e-07 9.99999919e-01 8.45885739e-01 -1.62650027e+00 8.45548284e-01 -1.62585093e+00 9.31031522e-01 -1.61567184e+00 9.30664009e-01 -1.61502387e+00
4.40000000e+01 1.70176797e-02 6.32923193e-05 2.19668158e-01 -1.42092990e-04 -3.81263194e-04 -5.85156793e-07 9.99999917e-01 8.45931819e-01 -1.62649598e+00 8.45578823e-01 -1.62581667e+00 9.31080505e-01 -1.61567295e+00 9.30696063e-01 -1.61499506e+00
4.50000000e+01 1.70274138e-02 6.61375147e-05 2.19669332e-01 -1.48453481e-04 -3.83256995e-04 -5.93500647e-07 9.99999916e-01 8.45977899e-01 -1.62649170e+00 8.45609363e-01 -1.62578240e+00 9.31129488e-01 -1.61567406e+00 9.30728117e-01 -1.61496625e+00
4.60000000e+01 1.70385936e-02 6.92921672e-05 2.19670496e-01 -1.55490422e-04 -3.85817292e-04 -5.99171478e-07 9.99999913e-01 8.46031328e-01 -1.62648673e+00 8.45645695e-01 -1.62574444e+00 9.31187248e-01 -1.61567704e+00 9.30767254e-01 -1.61493632e+00
4.70000000e+01 1.70497734e-02 7.24468197e-05 2.19671661e-01 -1.62527364e-04 -3.88377589e-04 -6.04842309e-07 9.99999911e-01 8.46084758e-01 -1.62648175e+00 8.45682027e-01 -1.62570648e+00 9.31245008e-01 -1.61568003e+00 9.30806390e-01 -1.61490639e+00
4.80000000e+01 1.70609533e-02 7.56014721e-05 2.19672826e-01 -1.69564305e-04 -3.90937887e-04 -6.10513140e-07 9.99999909e-01 8.46138187e-01 -1.62647677e+00 8.45718359e-01 -1.62566852e+00 9.31302768e-01 -1.61568301e+00 9.30845526e-01 -1.61487645e+00
4.90000000e+01 1.70721331e-02 7.87561246e-05 2.19673991e-01 -1.76601247e-04 -3.93498184e-04 -6.16183970e-07 9.99999907e-01 8.46191617e-01 -1.62647180e+00 8.45754691e-01 -1.62563056e+00 9.31360528e-01 -1.61568600e+00 9.30884663e-01 -1.61484652e+00
5.00000000e+01 1.70833129e-02 8.19107811e-05 2.19675156e-01 -1.83638197e-04 -3.96058489e-04 -6.21854764e-07 9.99999905e-01 8.46245046e-01 -1.62646682e+00 8.45791023e-01 -1.62559260e+00 9.31418288e-01 -1.61568898e+00 9.30923799e-01 -1.61481659e+00
5.10000000e+01 1.70959871e-02 8.53644502e-05 2.19676284e-01 -1.91325034e-04 -3.99201544e-04 -6.24728043e-07 9.99999902e-01 8.46306118e-01 -1.62646123e+00 8.45833521e-01 -1.62555118e+00 9.31485161e-01 -1.61569398e+00 9.30970442e-01 -1.61478584e+00
5.20000000e+01 1.71086614e-02 8.88181194e-05 2.19677413e-01 -1.99011871e-04 -4.02344599e-04 -6.27601322e-07 9.99999899e-01 8.46367190e-01 -1.62645564e+00 8.45876019e-01 -1.62550976e+00 9.31552035e-01 -1.61569898e+00 9.31017086e-01 -1.61475509e+00
5.30000000e+01 1.71213357e-02 9.22717885e-05 2.19678542e-01 -2.06698708e-04 -4.05487654e-04 -6.30474601e-07 9.99999896e-01 8.46428261e-01 -1.62645005e+00 8.45918516e-01 -1.62546834e+00 9.31618908e-01 -1.61570399e+00 9.31063729e-01 -1.61472434e+00
5.40000000e+01 1.71340099e-02 9.57254576e-05 2.19679671e-01 -2.14385545e-04 -4.08630709e-04 -6.33347879e-07 9.99999893e-01 8.46489333e-01 -1.62644446e+00 8.45961014e-01 -1.62542692e+00 9.31685782e-01 -1.61570899e+00 9.31110372e-01 -1.61469359e+00
5.50000000e+01 1.71466842e-02 9.91791310e-05 2.19680800e-01 -2.22072391e-04 -4.11773772e-04 -6.36221115e-07 9.99999891e-01 8.46550405e-01 -1.62643887e+00 8.46003512e-01 -1.62538550e+00 9.31752655e-01 -1.61571399e+00 9.31157016e-01 -1.61466283e+00
5.60000000e+01 1.71609009e-02 1.02921361e-04 2.19681870e-01 -2.30382724e-04 -4.15513070e-04 -6.36155861e-07 9.99999887e-01 8.46619387e-01 -1.62643270e+00 8.46052522e-01 -1.62534082e+00 9.31828943e-01 -1.61572110e+00 9.31211554e-01 -1.61463152e+00
5.70000000e+01 1.71751175e-02 1.06663590e-04 2.19682941e-01 -2.38693056e-04 -4.19252367e-04 -6.36090607e-07 9.99999883e-01 8.46688369e-01 -1.62642654e+00 8.46101532e-01 -1.62529614e+00 9.31905231e-01 -1.61572821e+00 9.31266092e-01 -1.61460020e+00
5.80000000e+01 1.71893342e-02 1.10405820e-04 2.19684011e-01 -2.47003388e-04 -4.22991665e-04 -6.36025352e-07 9.99999880e-01 8.46757351e-01 -1.62642038e+00 8.46150542e-01 -1.62525146e+00 9.31981519e-01 -1.61573532e+00 9.31320630e-01 -1.61456889e+00
5.90000000e+01 1.72035509e-02 1.14148049e-04 2.19685082e-01 -2.55313721e-04 -4.26730962e-04 -6.35960098e-07 9.99999876e-01 8.46826333e-01 -1.62641422e+00 8.46199551e-01 -1.62520678e+00 9.32057807e-01 -1.61574243e+00 9.31375168e-01 -1.61453757e+00
6.00000000e+01 1.72177676e-02 1.17890283e-04 2.19686152e-01 -2.63624063e-04 -4.30470269e-04 -6.35894794e-07 9.99999873e-01 8.46895315e-01 -1.62640805e+00 8.46248561e-01 -1.62516211e+00 9.32134095e-01 -1.61574954e+00 9.31429706e-01 -1.61450626e+00
6.10000000e+01 1.72335737e-02 1.21910599e-04 2.19687146e-01 -2.72531636e-04 -4.34817043e-04 -6.32731583e-07 9.99999868e-01 8.46972453e-01 -1.62640134e+00 8.46304406e-01 -1.62511435e+00 9.32220068e-01 -1.61575882e+00 9.31492494e-01 -1.61447459e+00
6.20000000e+01 1.72493799e-02 1.25930914e-04 2.19688139e-01 -2.81439209e-04 -4.39163816e-04 -6.29568373e-07 9.99999864e-01 8.47049590e-01 -1.62639462e+00 8.46360251e-01 -1.62506659e+00 9.32306040e-01 -1.61576810e+00 9.31555282e-01 -1.61444292e+00
6.30000000e+01 1.72651861e-02 1.29951230e-04 2.19689133e-01 -2.90346783e-04 -4.43510589e-04 -6.26405162e-07 9.99999859e-01 8.47126728e-01 -1.62638790e+00 8.46416096e-01 -1.62501883e+00 9.32392012e-01 -1.61577737e+00 9.31618069e-01 -1.61441125e+00
6.40000000e+01 1.72809923e-02 1.33971545e-04 2.19690126e-01 -2.99254356e-04 -4.47857363e-04 -6.23241951e-07 9.99999855e-01 8.47203866e-01 -1.62638119e+00 8.46471941e-01 -1.62497107e+00 9.32477984e-01 -1.61578665e+00 9.31680857e-01 -1.61437958e+00
6.50000000e+01 1.72967985e-02 1.37991865e-04 2.19691120e-01 -3.08161939e-04 -4.52204147e-04 -6.20078682e-07 9.99999850e-01 8.47281004e-01 -1.62637447e+00 8.46527786e-01 -1.62492330e+00 9.32563957e-01 -1.61579593e+00 9.31743645e-01 -1.61434791e+00
6.60000000e+01 1.73142405e-02 1.42279768e-04 2.19692022e-01 -3.17640627e-04 -4.57167722e-04 -6.13638235e-07 9.99999845e-01 8.47366523e-01 -1.62636720e+00 8.46590767e-01 -1.62487261e+00 9.32659855e-01 -1.61580738e+00 9.31815009e-01 -1.61431606e+00
6.70000000e+01 1.73316824e-02 1.46567670e-04 2.19692923e-01 -3.27119315e-04 -4.62131297e-04 -6.07197787e-07 9.99999839e-01 8.47452042e-01 -1.62635992e+00 8.46653748e-01 -1.62482191e+00 9.32755754e-01 -1.61581884e+00 9.31886372e-01 -1.61428421e+00
6.80000000e+01 1.73491244e-02 1.50855573e-04 2.19693825e-01 -3.36598002e-04 -4.67094872e-04 -6.00757339e-07 9.99999834e-01 8.47537561e-01 -1.62635265e+00 8.46716729e-01 -1.62477122e+00 9.32851653e-01 -1.61583030e+00 9.31957736e-01 -1.61425236e+00
6.90000000e+01 1.73665664e-02 1.55143475e-04 2.19694726e-01 -3.46076690e-04 -4.72058447e-04 -5.94316891e-07 9.99999828e-01 8.47623080e-01 -1.62634537e+00 8.46779710e-01 -1.62472052e+00 9.32947552e-01 -1.61584176e+00 9.32029100e-01 -1.61422051e+00
7.00000000e+01 1.73840084e-02 1.59431382e-04 2.19695628e-01 -3.55555388e-04 -4.77022034e-04 -5.87876376e-07 9.99999823e-01 8.47708599e-01 -1.62633809e+00 8.46842691e-01 -1.62466983e+00 9.33043451e-01 -1.61585322e+00 9.32100463e-01 -1.61418866e+00
7.10000000e+01 1.74031315e-02 1.63976343e-04 2.19696425e-01 -3.65579176e-04 -4.82610102e-04 -5.77959031e-07 9.99999816e-01 8.47802707e-01 -1.62633023e+00 8.46913091e-01 -1.62461632e+00 9.33149494e-01 -1.61586684e+00 9.32180704e-01 -1.61415677e+00
7.20000000e+01 1.74222547e-02 1.68521304e-04 2.19697223e-01 -3.75602965e-04 -4.88198170e-04 -5.68041687e-07 9.99999810e-01 8.47896815e-01 -1.62632237e+00 8.46983490e-01 -1.62456282e+00 9.33255538e-01 -1.61588047e+00 9.32260945e-01 -1.61412488e+00
7.30000000e+01 1.74413779e-02 1.73066266e-04 2.19698020e-01 -3.85626753e-04 -4.93786238e-04 -5.58124342e-07 9.99999803e-01 8.47990923e-01 -1.62631451e+00 8.47053890e-01 -1.62450931e+00 9.33361582e-01 -1.61589410e+00 9.32341186e-01 -1.61409299e+00
7.40000000e+01 1.74605010e-02 1.77611227e-04 2.19698817e-01 -3.95650542e-04 -4.99374306e-04 -5.48206997e-07 9.99999797e-01 8.48085030e-01 -1.62630665e+00 8.47124290e-01 -1.62445581e+00 9.33467626e-01 -1.61590773e+00 9.32421426e-01 -1.61406110e+00
7.50000000e+01 1.74796242e-02 1.82156193e-04 2.19699615e-01 -4.05674341e-04 -5.04962387e-04 -5.38289576e-07 9.99999790e-01 8.48179139e-01 -1.62629879e+00 8.47194690e-01 -1.62440230e+00 9.33573670e-01 -1.61592136e+00 9.32501667e-01 -1.61402921e+00
7.60000000e+01 1.75004732e-02 1.86947651e-04 2.19700298e-01 -4.16217317e-04 -5.11181226e-04 -5.24674604e-07 9.99999782e-01 8.48282028e-01 -1.62629030e+00 8.47272774e-01 -1.62434610e+00 9.33690057e-01 -1.61593711e+00 9.32591065e-01 -1.61399739e+00
7.70000000e+01 1.75213222e-02 1.91739110e-04 2.19700981e-01 -4.26760293e-04 -5.17400064e-04 -5.11059632e-07 9.99999775e-01 8.48384918e-01 -1.62628181e+00 8.47350859e-01 -1.62428989e+00 9.33806444e-01 -1.61595287e+00 9.32680462e-01 -1.61396557e+00
7.80000000e+01 1.75421711e-02 1.96530568e-04 2.19701665e-01 -4.37303269e-04 -5.23618903e-04 -4.97444659e-07 9.99999767e-01 8.48487807e-01 -1.62627332e+00 8.47428944e-01 -1.62423368e+00 9.33922831e-01 -1.61596863e+00 9.32769860e-01 -1.61393376e+00
7.90000000e+01 1.75630201e-02 2.01322027e-04 2.19702348e-01 -4.47846245e-04 -5.29837741e-04 -4.83829687e-07 9.99999759e-01 8.48590697e-01 -1.62626483e+00 8.47507028e-01 -1.62417748e+00 9.34039218e-01 -1.61598439e+00 9.32859257e-01 -1.61390194e+00
8.00000000e+01 1.75838691e-02 2.06113490e-04 2.19703031e-01 -4.58389231e-04 -5.36056594e-04 -4.70214628e-07 9.99999751e-01 8.48693587e-01 -1.62625634e+00 8.47585113e-01 -1.62412127e+00 9.34155605e-01 -1.61600015e+00 9.32948655e-01 -1.61387013e+00
8.10000000e+01 1.76064876e-02 2.11140849e-04 2.19703592e-01 -4.69425572e-04 -5.42911250e-04 -4.52660937e-07 9.99999742e-01 8.48805437e-01 -1.62624717e+00 8.47671135e-01 -1.62406246e+00 9.34282516e-01 -1.61601799e+00 9.33047471e-01 -1.61383848e+00
8.20000000e+01 1.76291061e-02 2.16168208e-04 2.19704153e-01 -4.80461913e-04 -5.49765907e-04 -4.35107246e-07 9.99999733e-01 8.48917288e-01 -1.62623799e+00 8.47757157e-01 -1.62400364e+00 9.34409428e-01 -1.61603582e+00 9.33146286e-01 -1.61380683e+00
8.30000000e+01 1.76517246e-02 2.21195566e-04 2.19704715e-01 -4.91498254e-04 -5.56620564e-04 -4.17553555e-07 9.99999724e-01 8.49029139e-01 -1.62622882e+00 8.47843179e-01 -1.62394483e+00 9.34536339e-01 -1.61605366e+00 9.33245102e-01 -1.61377518e+00
8.40000000e+01 1.76743431e-02 2.26222925e-04 2.19705276e-01 -5.02534595e-04 -5.63475221e-04 -3.99999864e-07 9.99999715e-01 8.49140990e-01 -1.62621965e+00 8.47929200e-01 -1.62388601e+00 9.34663250e-01 -1.61607149e+00 9.33343918e-01 -1.61374353e+00
8.50000000e+01 1.76969617e-02 2.31250289e-04 2.19705837e-01 -5.13570946e-04 -5.70329893e-04 -3.82446074e-07 9.99999705e-01 8.49252841e-01 -1.62621047e+00 8.48015222e-01 -1.62382720e+00 9.34790162e-01 -1.61608932e+00 9.33442733e-01 -1.61371188e+00
8.60000000e+01 1.77213927e-02 2.36502914e-04 2.19706269e-01 -5.25074915e-04 -5.77824331e-04 -3.60692461e-07 9.99999695e-01 8.49373822e-01 -1.62620055e+00 8.48109421e-01 -1.62376585e+00 9.34927764e-01 -1.61610916e+00 9.33551212e-01 -1.61368048e+00
8.70000000e+01 1.77458237e-02 2.41755539e-04 2.19706701e-01 -5.36578883e-04 -5.85318769e-04 -3.38938848e-07 9.99999684e-01 8.49494802e-01 -1.62619063e+00 8.48203620e-01 -1.62370451e+00 9.35065365e-01 -1.61612899e+00 9.33659691e-01 -1.61364907e+00
8.80000000e+01 1.77702547e-02 2.47008164e-04 2.19707133e-01 -5.48082851e-04 -5.92813207e-04 -3.17185235e-07 9.99999674e-01 8.49615783e-01 -1.62618071e+00 8.48297818e-01 -1.62364317e+00 9.35202967e-01 -1.61614883e+00 9.33768170e-01 -1.61361766e+00
8.90000000e+01 1.77946857e-02 2.52260789e-04 2.19707565e-01 -5.59586819e-04 -6.00307645e-04 -2.95431621e-07 9.99999663e-01 8.49736764e-01 -1.62617078e+00 8.48392017e-01 -1.62358183e+00 9.35340569e-01 -1.61616866e+00 9.33876650e-01 -1.61358625e+00
9.00000000e+01 1.78191167e-02 2.57513420e-04 2.19707998e-01 -5.71090799e-04 -6.07802099e-04 -2.73677896e-07 9.99999652e-01 8.49857744e-01 -1.62616086e+00 8.48486216e-01 -1.62352049e+00 9.35478171e-01 -1.61618850e+00 9.33985129e-01 -1.61355484e+00
9.10000000e+01 1.78454023e-02 2.62980642e-04 2.19708295e-01 -5.83036740e-04 -6.15939309e-04 -2.47443652e-07 9.99999640e-01 8.49988013e-01 -1.62615012e+00 8.48588821e-01 -1.62345669e+00 9.35626616e-01 -1.61621024e+00 9.34103502e-01 -1.61352374e+00
