1.70000000e+01 2.09985373e-02 -1.33928037e-03 9.08014105e-03 2.16642871e-02 2.37061153e-02 -5.98274715e-03 1.07205700e-02 1.69753769e-02
1.80000000e+01 2.39983284e-02 -1.53060614e-03 1.03773041e-02 2.47591852e-02 2.70927032e-02 -6.83742531e-03 1.22520801e-02 1.94004308e-02
1.90000000e+01 2.69981194e-02 -1.72193191e-03 1.16744671e-02 2.78540834e-02 3.04792911e-02 -7.69210348e-03 1.37835901e-02 2.18254846e-02
2.00000000e+01 2.99979105e-02 -1.91325767e-03 1.29716301e-02 3.09489815e-02 3.38658790e-02 -8.54678164e-03 1.53151001e-02 2.42505385e-02
2.10000000e+01 3.29801575e-02 -1.95568783e-03 1.43710902e-02 3.39583390e-02 3.73788173e-02 -9.51913423e-03 1.71041198e-02 2.63232298e-02
2.20000000e+01 3.59624045e-02 -1.99811799e-03 1.57705503e-02 3.69676966e-02 4.08917556e-02 -1.04914868e-02 1.88931396e-02 2.83959211e-02
2.30000000e+01 3.89446515e-02 -2.04054814e-03 1.71700104e-02 3.99770541e-02 4.44046939e-02 -1.14638394e-02 2.06821594e-02 3.04686125e-02
2.40000000e+01 4.19268985e-02 -2.08297830e-03 1.85694704e-02 4.29864116e-02 4.79176322e-02 -1.24361920e-02 2.24711791e-02 3.25413038e-02
2.50000000e+01 4.49091455e-02 -2.12540846e-03 1.99689305e-02 4.59957692e-02 5.14305705e-02 -1.34085446e-02 2.42601989e-02 3.46139951e-02
2.60000000e+01 4.78913925e-02 -2.16783861e-03 2.13683906e-02 4.90051267e-02 5.49435088e-02 -1.43808972e-02 2.60492186e-02 3.66866865e-02
2.70000000e+01 5.08736395e-02 -2.21026877e-03 2.27678507e-02 5.20144842e-02 5.84564471e-02 -1.53532497e-02 2.78382384e-02 3.87593778e-02
2.80000000e+01 5.38558865e-02 -2.25269893e-03 2.41673108e-02 5.50238418e-02 6.19693854e-02 -1.63256023e-02 2.96272582e-02 4.08320691e-02
2.90000000e+01 5.68381336e-02 -2.29512908e-03 2.55667709e-02 5.80331993e-02 6.54823237e-02 -1.72979549e-02 3.14162779e-02 4.29047604e-02
3.00000000e+01 5.98203806e-02 -2.33755924e-03 2.69662310e-02 6.10425568e-02 6.89952620e-02 -1.82703075e-02 3.32052977e-02 4.49774518e-02
3.10000000e+01 6.27662880e-02 -2.35542645e-03 2.84427709e-02 6.38499989e-02 7.24702824e-02 -1.92145406e-02 3.50814467e-02 4.68503328e-02
3.20000000e+01 6.57121954e-02 -2.37329367e-03 2.99193109e-02 6.66574409e-02 7.59453028e-02 -2.01587737e-02 3.69575956e-02 4.87232137e-02
3.30000000e+01 6.86581029e-02 -2.39116088e-03 3.13958508e-02 6.94648830e-02 7.94203233e-02 -2.11030067e-02 3.88337446e-02 5.05960947e-02
3.40000000e+01 7.16040103e-02 -2.40902809e-03 3.28723907e-02 7.22723250e-02 8.28953437e-02 -2.20472398e-02 4.07098935e-02 5.24689757e-02
3.50000000e+01 7.45499177e-02 -2.42689531e-03 3.43489306e-02 7.50797671e-02 8.63703641e-02 -2.29914729e-02 4.25860425e-02 5.43418567e-02
3.60000000e+01 7.74958252e-02 -2.44476252e-03 3.58254706e-02 7.78872091e-02 8.98453845e-02 -2.39357060e-02 4.44621915e-02 5.62147377e-02
3.70000000e+01 8.04417326e-02 -2.46262973e-03 3.73020105e-02 8.06946512e-02 9.33204050e-02 -2.48799390e-02 4.63383404e-02 5.80876187e-02
3.80000000e+01 8.33876400e-02 -2.48049695e-03 3.87785504e-02 8.35020932e-02 9.67954254e-02 -2.58241721e-02 4.82144894e-02 5.99604996e-02
3.90000000e+01 8.63335475e-02 -2.49836416e-03 4.02550903e-02 8.63095353e-02 1.00270446e-01 -2.67684052e-02 5.00906384e-02 6.18333806e-02
4.00000000e+01 8.92794549e-02 -2.51623137e-03 4.17316303e-02 8.91169773e-02 1.03745466e-01 -2.77126383e-02 5.19667873e-02 6.37062616e-02
4.10000000e+01 9.21830550e-02 -2.50113660e-03 4.32732319e-02 9.17388528e-02 1.07175016e-01 -2.86164408e-02 5.39166570e-02 6.53985515e-02
4.20000000e+01 9.50866552e-02 -2.48604183e-03 4.48148335e-02 9.43607282e-02 1.10604565e-01 -2.95202432e-02 5.58665266e-02 6.70908413e-02
4.30000000e+01 9.79902554e-02 -2.47094707e-03 4.63564351e-02 9.69826036e-02 1.14034114e-01 -3.04240457e-02 5.78163963e-02 6.87831312e-02
4.40000000e+01 1.00893856e-01 -2.45585230e-03 4.78980367e-02 9.96044790e-02 1.17463664e-01 -3.13278482e-02 5.97662659e-02 7.04754210e-02
4.50000000e+01 1.03797456e-01 -2.44075753e-03 4.94396383e-02 1.02226354e-01 1.20893213e-01 -3.22316507e-02 6.17161356e-02 7.21677109e-02
4.60000000e+01 1.06701056e-01 -2.42566276e-03 5.09812399e-02 1.04848230e-01 1.24322762e-01 -3.31354532e-02 6.36660052e-02 7.38600007e-02
4.70000000e+01 1.09604656e-01 -2.41056799e-03 5.25228415e-02 1.07470105e-01 1.27752312e-01 -3.40392557e-02 6.56158749e-02 7.55522906e-02
4.80000000e+01 1.12508256e-01 -2.39547322e-03 5.40644431e-02 1.10091981e-01 1.31181861e-01 -3.49430582e-02 6.75657445e-02 7.72445805e-02
4.90000000e+01 1.15411856e-01 -2.38037845e-03 5.56060447e-02 1.12713856e-01 1.34611410e-01 -3.58468606e-02 6.95156142e-02 7.89368703e-02
5.00000000e+01 1.18315456e-01 -2.36528368e-03 5.71476463e-02 1.15335732e-01 1.38040960e-01 -3.67506631e-02 7.14654838e-02 8.06291602e-02
5.10000000e+01 1.21171391e-01 -2.30973223e-03 5.87433596e-02 1.17787247e-01 1.41418374e-01 -3.76031136e-02 7.34769162e-02 8.21586102e-02
5.20000000e+01 1.24027325e-01 -2.25418079e-03 6.03390730e-02 1.20238763e-01 1.44795789e-01 -3.84555642e-02 7.54883486e-02 8.36880603e-02
5.30000000e+01 1.26883259e-01 -2.19862934e-03 6.19347863e-02 1.22690279e-01 1.48173204e-01 -3.93080147e-02 7.74997810e-02 8.52175103e-02
5.40000000e+01 1.29739193e-01 -2.14307790e-03 6.35304997e-02 1.25141794e-01 1.51550619e-01 -4.01604652e-02 7.95112134e-02 8.67469604e-02
5.50000000e+01 1.32595127e-01 -2.08752646e-03 6.51262130e-02 1.27593310e-01 1.54928034e-01 -4.10129157e-02 8.15226457e-02 8.82764104e-02
5.60000000e+01 1.35451061e-01 -2.03197501e-03 6.67219263e-02 1.30044826e-01 1.58305448e-01 -4.18653662e-02 8.35340781e-02 8.98058605e-02
5.70000000e+01 1.38306995e-01 -1.97642357e-03 6.83176397e-02 1.32496341e-01 1.61682863e-01 -4.27178167e-02 8.55455105e-02 9.13353105e-02
5.80000000e+01 1.41162930e-01 -1.92087212e-03 6.99133530e-02 1.34947857e-01 1.65060278e-01 -4.35702672e-02 8.75569429e-02 9.28647606e-02
5.90000000e+01 1.44018864e-01 -1.86532068e-03 7.15090664e-02 1.37399373e-01 1.68437693e-01 -4.44227178e-02 8.95683753e-02 9.43942106e-02
6.00000000e+01 1.46874798e-01 -1.80976923e-03 7.31047797e-02 1.39850888e-01 1.71815108e-01 -4.52751683e-02 9.15798076e-02 9.59236607e-02
6.10000000e+01 1.49678219e-01 -1.70707158e-03 7.47446301e-02 1.42146165e-01 1.75134465e-01 -4.60665654e-02 9.36417592e-02 9.73066759e-02
6.20000000e+01 1.52481640e-01 -1.60437392e-03 7.63844805e-02 1.44441441e-01 1.78453823e-01 -4.68579625e-02 9.57037107e-02 9.86896912e-02
6.30000000e+01 1.55285061e-01 -1.50167627e-03 7.80243309e-02 1.46736718e-01 1.81773180e-01 -4.76493595e-02 9.77656622e-02 1.00072706e-01
6.40000000e+01 1.58088483e-01 -1.39897861e-03 7.96641813e-02 1.49031994e-01 1.85092538e-01 -4.84407566e-02 9.98276137e-02 1.01455722e-01
6.50000000e+01 1.60891904e-01 -1.29628096e-03 8.13040317e-02 1.51327271e-01 1.88411895e-01 -4.92321537e-02 1.01889565e-01 1.02838737e-01
6.60000000e+01 1.63695325e-01 -1.19358330e-03 8.29438820e-02 1.53622547e-01 1.91731253e-01 -5.00235508e-02 1.03951517e-01 1.04221752e-01
6.70000000e+01 1.66498746e-01 -1.09088564e-03 8.45837324e-02 1.55917824e-01 1.95050610e-01 -5.08149479e-02 1.06013468e-01 1.05604768e-01
6.80000000e+01 1.69302167e-01 -9.88187989e-04 8.62235828e-02 1.58213100e-01 1.98369968e-01 -5.16063450e-02 1.08075420e-01 1.06987783e-01
6.90000000e+01 1.72105589e-01 -8.85490334e-04 8.78634332e-02 1.60508377e-01 2.01689326e-01 -5.23977421e-02 1.10137371e-01 1.08370798e-01
7.00000000e+01 1.74909010e-01 -7.82792679e-04 8.95032836e-02 1.62803653e-01 2.05008683e-01 -5.31891392e-02 1.12199323e-01 1.09753813e-01
7.10000000e+01 1.77655522e-01 -6.26997230e-04 9.11781862e-02 1.64955803e-01 2.08264699e-01 -5.39108760e-02 1.14301743e-01 1.11005582e-01
7.20000000e+01 1.80402034e-01 -4.71201781e-04 9.28530888e-02 1.67107952e-01 2.11520714e-01 -5.46326127e-02 1.16404164e-01 1.12257351e-01
7.30000000e+01 1.83148546e-01 -3.15406332e-04 9.45279914e-02 1.69260101e-01 2.14776730e-01 -5.53543495e-02 1.18506584e-01 1.13509119e-01
7.40000000e+01 1.85895059e-01 -1.59610883e-04 9.62028940e-02 1.71412250e-01 2.18032745e-01 -5.60760863e-02 1.20609005e-01 1.14760888e-01
7.50000000e+01 1.88641571e-01 -3.81543399e-06 9.78777966e-02 1.73564399e-01 2.21288760e-01 -5.67978230e-02 1.22711425e-01 1.16012657e-01
7.60000000e+01 1.91388083e-01 1.51980015e-04 9.95526992e-02 1.75716548e-01 2.24544776e-01 -5.75195598e-02 1.24813846e-01 1.17264425e-01
7.70000000e+01 1.94134595e-01 3.07775464e-04 1.01227602e-01 1.77868698e-01 2.27800791e-01 -5.82412966e-02 1.26916266e-01 1.18516194e-01
7.80000000e+01 1.96881108e-01 4.63570913e-04 1.02902504e-01 1.80020847e-01 2.31056807e-01 -5.89630333e-02 1.29018686e-01 1.19767962e-01
7.90000000e+01 1.99627620e-01 6.19366362e-04 1.04577407e-01 1.82172996e-01 2.34312822e-01 -5.96847701e-02 1.31121107e-01 1.21019731e-01
8.00000000e+01 2.02374132e-01 7.75161811e-04 1.06252310e-01 1.84325145e-01 2.37568838e-01 -6.04065069e-02 1.33223527e-01 1.22271500e-01
8.10000000e+01 2.05059741e-01 9.89333081e-04 1.07953992e-01 1.86346351e-01 2.40756786e-01 -6.10509685e-02 1.35357259e-01 1.23406105e-01
8.20000000e+01 2.07745350e-01 1.20350435e-03 1.09655674e-01 1.88367558e-01 2.43944733e-01 -6.16954300e-02 1.37490991e-01 1.24540711e-01
8.30000000e+01 2.10430959e-01 1.41767562e-03 1.11357357e-01 1.90388764e-01 2.47132681e-01 -6.23398916e-02 1.39624723e-01 1.25675317e-01
8.40000000e+01 2.13116568e-01 1.63184689e-03 1.13059039e-01 1.92409970e-01 2.50320629e-01 -6.29843532e-02 1.41758455e-01 1.26809923e-01
8.50000000e+01 2.15802177e-01 1.84601816e-03 1.14760722e-01 1.94431177e-01 2.53508576e-01 -6.36288148e-02 1.43892187e-01 1.27944529e-01
8.60000000e+01 2.18487785e-01 2.06018943e-03 1.16462404e-01 1.96452383e-01 2.56696524e-01 -6.42732764e-02 1.46025919e-01 1.29079134e-01
8.70000000e+01 2.21173394e-01 2.27436070e-03 1.18164087e-01 1.98473589e-01 2.59884472e-01 -6.49177379e-02 1.48159651e-01 1.30213740e-01
8.80000000e+01 2.23859003e-01 2.48853197e-03 1.19865769e-01 2.00494796e-01 2.63072419e-01 -6.55621995e-02 1.50293383e-01 1.31348346e-01
8.90000000e+01 2.26544612e-01 2.70270325e-03 1.21567451e-01 2.02516002e-01 2.66260367e-01 -6.62066611e-02 1.52427115e-01 1.32482952e-01
9.00000000e+01 2.29230221e-01 2.91687452e-03 1.23269134e-01 2.04537208e-01 2.69448315e-01 -6.68511227e-02 1.54560847e-01 1.33617557e-01
9.10000000e+01 2.31851290e-01 3.19408480e-03 1.24990065e-01 2.06438804e-01 2.72563958e-01 -6.74115931e-02 1.56717535e-01 1.34648081e-01
9.20000000e+01 2.34472359e-01 3.47129508e-03 1.26710996e-01 2.08340399e-01 2.75679602e-01 -6.79720635e-02 1.58874223e-01 1.35678604e-01
9.30000000e+01 2.37093429e-01 3.74850537e-03 1.28431928e-01 2.10241995e-01 2.78795245e-01 -6.85325340e-02 1.61030911e-01 1.36709128e-01
9.40000000e+01 2.39714498e-01 4.02571565e-03 1.30152859e-01 2.12143590e-01 2.81910889e-01 -6.90930044e-02 1.63187600e-01 1.37739652e-01
9.50000000e+01 2.42335567e-01 4.30292593e-03 1.31873790e-01 2.14045186e-01 2.85026532e-01 -6.96534748e-02 1.65344288e-01 1.38770175e-01
9.60000000e+01 2.44956636e-01 4.58013622e-03 1.33594721e-01 2.15946781e-01 2.88142176e-01 -7.02139452e-02 1.67500976e-01 1.39800699e-01
9.70000000e+01 2.47577706e-01 4.85734650e-03 1.35315653e-01 2.17848377e-01 2.91257820e-01 -7.07744157e-02 1.69657664e-01 1.40831222e-01
9.80000000e+01 2.50198775e-01 5.13455679e-03 1.37036584e-01 2.19749972e-01 2.94373463e-01 -7.13348861e-02 1.71814352e-01 1.41861746e-01
9.90000000e+01 2.52819844e-01 5.41176707e-03 1.38757515e-01 2.21651567e-01 2.97489107e-01 -7.18953565e-02 1.73971040e-01 1.42892269e-01
1.00000000e+02 2.55440913e-01 5.68897735e-03 1.40478446e-01 2.23553163e-01 3.00604750e-01 -7.24558269e-02 1.76127728e-01 1.43922793e-01
1.01000000e+02 2.57994124e-01 6.03333123e-03 1.42211771e-01 2.25345694e-01 3.03644280e-01 -7.29264037e-02 1.78299737e-01 1.44861400e-01
1.02000000e+02 2.60547335e-01 6.37768511e-03 1.43945096e-01 2.27138226e-01 3.06683809e-01 -7.33969804e-02 1.80471746e-01 1.45800007e-01
1.03000000e+02 2.63100546e-01 6.72203898e-03 1.45678422e-01 2.28930757e-01 3.09723339e-01 -7.38675572e-02 1.82643756e-01 1.46738614e-01
1.04000000e+02 2.65653757e-01 7.06639286e-03 1.47411747e-01 2.30723289e-01 3.12762868e-01 -7.43381339e-02 1.84815765e-01 1.47677221e-01
1.05000000e+02 2.68206968e-01 7.41074673e-03 1.49145072e-01 2.32515820e-01 3.15802397e-01 -7.48087107e-02 1.86987775e-01 1.48615829e-01
1.06000000e+02 2.70760179e-01 7.75510061e-03 1.50878397e-01 2.34308352e-01 3.18841927e-01 -7.52792874e-02 1.89159784e-01 1.49554436e-01
1.07000000e+02 2.73313390e-01 8.09945448e-03 1.52611722e-01 2.36100883e-01 3.21881456e-01 -7.57498641e-02 1.91331793e-01 1.50493043e-01
1.08000000e+02 2.75866601e-01 8.44380836e-03 1.54345047e-01 2.37893415e-01 3.24920986e-01 -7.62204409e-02 1.93503803e-01 1.51431650e-01
1.09000000e+02 2.78419812e-01 8.78816224e-03 1.56078372e-01 2.39685946e-01 3.27960515e-01 -7.66910176e-02 1.95675812e-01 1.52370257e-01
1.10000000e+02 2.80973023e-01 9.13251611e-03 1.57811697e-01 2.41478478e-01 3.31000045e-01 -7.71615944e-02 1.97847821e-01 1.53308864e-01
1.11000000e+02 2.83455340e-01 9.54760946e-03 1.59551176e-01 2.43171769e-01 3.33960021e-01 -7.75371106e-02 2.00028164e-01 1.54166887e-01
1.12000000e+02 2.85937657e-01 9.96270281e-03 1.61290656e-01 2.44865061e-01 3.36919997e-01 -7.79126268e-02 2.02208507e-01 1.55024910e-01
1.13000000e+02 2.88419974e-01 1.03777962e-02 1.63030136e-01 2.46558353e-01 3.39879974e-01 -7.82881431e-02 2.04388850e-01 1.55882933e-01
1.14000000e+02 2.90902291e-01 1.07928895e-02 1.64769616e-01 2.48251644e-01 3.42839950e-01 -7.86636593e-02 2.06569193e-01 1.56740956e-01
1.15000000e+02 2.93384608e-01 1.12079829e-02 1.66509095e-01 2.49944936e-01 3.45799926e-01 -7.90391755e-02 2.08749535e-01 1.57598979e-01
1.16000000e+02 2.95866925e-01 1.16230762e-02 1.68248575e-01 2.51638227e-01 3.48759902e-01 -7.94146918e-02 2.10929878e-01 1.58457002e-01
1.17000000e+02 2.98349242e-01 1.20381696e-02 1.69988055e-01 2.53331519e-01 3.51719878e-01 -7.97902080e-02 2.13110221e-01 1.59315025e-01
1.18000000e+02 3.00831559e-01 1.24532629e-02 1.71727535e-01 2.55024810e-01 3.54679855e-01 -8.01657243e-02 2.15290564e-01 1.60173048e-01
1.19000000e+02 3.03313876e-01 1.28683563e-02 1.73467014e-01 2.56718102e-01 3.57639831e-01 -8.05412405e-02 2.17470907e-01 1.61031071e-01
1.20000000e+02 3.05796193e-01 1.32834496e-02 1.75206494e-01 2.58411394e-01 3.60599807e-01 -8.09167567e-02 2.19651249e-01 1.61889094e-01
1.21000000e+02 3.08204835e-01 1.37724194e-02 1.76946450e-01 2.60014612e-01 3.63477121e-01 -8.11927171e-02 2.21833524e-01 1.62677103e-01
1.22000000e+02 3.10613477e-01 1.42613893e-02 1.78686407e-01 2.61617831e-01 3.66354434e-01 -8.14686775e-02 2.24015798e-01 1.63465111e-01
1.23000000e+02 3.13022118e-01 1.47503591e-02 1.80426363e-01 2.63221049e-01 3.69231748e-01 -8.17446379e-02 2.26198072e-01 1.64253120e-01
1.24000000e+02 3.15430760e-01 1.52393290e-02 1.82166320e-01 2.64824267e-01 3.72109061e-01 -8.20205983e-02 2.28380347e-01 1.65041128e-01
1.25000000e+02 3.17839402e-01 1.57282988e-02 1.83906276e-01 2.66427486e-01 3.74986375e-01 -8.22965587e-02 2.30562621e-01 1.65829136e-01
1.26000000e+02 3.20248043e-01 1.62172686e-02 1.85646233e-01 2.68030704e-01 3.77863688e-01 -8.25725191e-02 2.32744895e-01 1.66617145e-01
1.27000000e+02 3.22656685e-01 1.67062385e-02 1.87386189e-01 2.69633923e-01 3.80741002e-01 -8.28484795e-02 2.34927170e-01 1.67405153e-01
1.28000000e+02 3.25065327e-01 1.71952083e-02 1.89126145e-01 2.71237141e-01 3.83618316e-01 -8.31244399e-02 2.37109444e-01 1.68193162e-01
1.29000000e+02 3.27473968e-01 1.76841781e-02 1.90866102e-01 2.72840360e-01 3.86495629e-01 -8.34004003e-02 2.39291718e-01 1.68981170e-01
1.30000000e+02 3.29882610e-01 1.81731480e-02 1.92606058e-01 2.74443578e-01 3.89372943e-01 -8.36763607e-02 2.41473993e-01 1.69769178e-01
1.31000000e+02 3.32214991e-01 1.87386615e-02 1.94341328e-01 2.75965086e-01 3.92164594e-01 -8.38486750e-02 2.43652187e-01 1.70497104e-01
1.32000000e+02 3.34547371e-01 1.93041750e-02 1.96076598e-01 2.77486594e-01 3.94956244e-01 -8.40209893e-02 2.45830382e-01 1.71225030e-01
1.33000000e+02 3.36879752e-01 1.98696884e-02 1.97811867e-01 2.79008102e-01 3.97747895e-01 -8.41933037e-02 2.48008576e-01 1.71952956e-01
1.34000000e+02 3.39212132e-01 2.04352019e-02 1.99547137e-01 2.80529610e-01 4.00539546e-01 -8.43656180e-02 2.50186771e-01 1.72680882e-01
1.35000000e+02 3.41544513e-01 2.10007154e-02 2.01282407e-01 2.82051118e-01 4.03331197e-01 -8.45379323e-02 2.52364966e-01 1.73408807e-01
1.36000000e+02 3.43876894e-01 2.15662289e-02 2.03017676e-01 2.83572626e-01 4.06122848e-01 -8.47102466e-02 2.54543160e-01 1.74136733e-01
1.37000000e+02 3.46209274e-01 2.21317424e-02 2.04752946e-01 2.85094134e-01 4.08914499e-01 -8.48825609e-02 2.56721355e-01 1.74864659e-01
1.38000000e+02 3.48541655e-01 2.26972559e-02 2.06488215e-01 2.86615642e-01 4.11706150e-01 -8.50548752e-02 2.58899549e-01 1.75592585e-01
1.39000000e+02 3.50874035e-01 2.32627694e-02 2.08223485e-01 2.88137150e-01 4.14497801e-01 -8.52271896e-02 2.61077744e-01 1.76320511e-01
1.40000000e+02 3.53206416e-01 2.38282829e-02 2.09958755e-01 2.89658658e-01 4.17289452e-01 -8.53995039e-02 2.63255939e-01 1.77048436e-01
1.41000000e+02 3.55447435e-01 2.43438770e-02 2.11674945e-01 2.90963359e-01 4.19829391e-01 -8.53226170e-02 2.65263706e-01 1.77856475e-01
1.42000000e+02 3.57688455e-01 2.48594711e-02 2.13391135e-01 2.92268060e-01 4.22369329e-01 -8.52457301e-02 2.67271473e-01 1.78664514e-01
1.43000000e+02 3.59929475e-01 2.53750652e-02 2.15107325e-01 2.93572761e-01 4.24909268e-01 -8.51688432e-02 2.69279240e-01 1.79472554e-01
1.44000000e+02 3.62170494e-01 2.58906593e-02 2.16823515e-01 2.94877462e-01 4.27449207e-01 -8.50919563e-02 2.71287007e-01 1.80280593e-01
1.45000000e+02 3.64411514e-01 2.64062534e-02 2.18539706e-01 2.96182163e-01 4.29989146e-01 -8.50150694e-02 2.73294774e-01 1.81088632e-01
1.46000000e+02 3.66652533e-01 2.69218475e-02 2.20255896e-01 2.97486864e-01 4.32529084e-01 -8.49381825e-02 2.75302541e-01 1.81896671e-01
1.47000000e+02 3.68893553e-01 2.74374416e-02 2.21972086e-01 2.98791565e-01 4.35069023e-01 -8.48612957e-02 2.77310308e-01 1.82704710e-01
1.48000000e+02 3.71134572e-01 2.79530357e-02 2.23688276e-01 3.00096266e-01 4.37608962e-01 -8.47844088e-02 2.79318075e-01 1.83512749e-01
1.49000000e+02 3.73375592e-01 2.84686298e-02 2.25404466e-01 3.01400968e-01 4.40148901e-01 -8.47075219e-02 2.81325842e-01 1.84320788e-01
1.50000000e+02 3.75616611e-01 2.89842239e-02 2.27120656e-01 3.02705669e-01 4.42688839e-01 -8.46306350e-02 2.83333609e-01 1.85128827e-01
1.51000000e+02 3.77775315e-01 2.95337925e-02 2.28572860e-01 3.04382946e-01 4.45360448e-01 -8.48769888e-02 2.85280858e-01 1.85939882e-01
1.52000000e+02 3.79934019e-01 3.00833611e-02 2.30025064e-01 3.06060224e-01 4.48032056e-01 -8.51233427e-02 2.87228106e-01 1.86750936e-01
1.53000000e+02 3.82092723e-01 3.06329297e-02 2.31477267e-01 3.07737502e-01 4.50703664e-01 -8.53696965e-02 2.89175354e-01 1.87561991e-01
1.54000000e+02 3.84251426e-01 3.11824983e-02 2.32929471e-01 3.09414779e-01 4.53375273e-01 -8.56160504e-02 2.91122603e-01 1.88373045e-01
1.55000000e+02 3.86410130e-01 3.17320668e-02 2.34381675e-01 3.11092057e-01 4.56046881e-01 -8.58624042e-02 2.93069851e-01 1.89184100e-01
1.56000000e+02 3.88568834e-01 3.22816354e-02 2.35833879e-01 3.12769335e-01 4.58718489e-01 -8.61087581e-02 2.95017099e-01 1.89995155e-01
1.57000000e+02 3.90727538e-01 3.28312040e-02 2.37286082e-01 3.14446612e-01 4.61390097e-01 -8.63551119e-02 2.96964347e-01 1.90806209e-01
1.58000000e+02 3.92886241e-01 3.33807726e-02 2.38738286e-01 3.16123890e-01 4.64061706e-01 -8.66014658e-02 2.98911596e-01 1.91617264e-01
1.59000000e+02 3.95044945e-01 3.39303412e-02 2.40190490e-01 3.17801167e-01 4.66733314e-01 -8.68478196e-02 3.00858844e-01 1.92428318e-01
1.60000000e+02 3.97203649e-01 3.44799098e-02 2.41642693e-01 3.19478445e-01 4.69404922e-01 -8.70941735e-02 3.02806092e-01 1.93239373e-01
1.61000000e+02 3.99264358e-01 3.49727975e-02 2.42965635e-01 3.21133525e-01 4.71914314e-01 -8.72633287e-02 3.04561112e-01 1.94155747e-01
1.62000000e+02 4.01325066e-01 3.54656852e-02 2.44288577e-01 3.22788604e-01 4.74423707e-01 -8.74324840e-02 3.06316131e-01 1.95072121e-01
1.63000000e+02 4.03385775e-01 3.59585729e-02 2.45611519e-01 3.24443683e-01 4.76933099e-01 -8.76016393e-02 3.08071151e-01 1.95988495e-01
1.64000000e+02 4.05446483e-01 3.64514606e-02 2.46934461e-01 3.26098763e-01 4.79442491e-01 -8.77707946e-02 3.09826170e-01 1.96904869e-01
1.65000000e+02 4.07507192e-01 3.69443483e-02 2.48257403e-01 3.27753842e-01 4.81951884e-01 -8.79399499e-02 3.11581189e-01 1.97821242e-01
1.66000000e+02 4.09567900e-01 3.74372360e-02 2.49580345e-01 3.29408921e-01 4.84461276e-01 -8.81091052e-02 3.13336209e-01 1.98737616e-01
1.67000000e+02 4.11628609e-01 3.79301237e-02 2.50903288e-01 3.31064001e-01 4.86970669e-01 -8.82782605e-02 3.15091228e-01 1.99653990e-01
1.68000000e+02 4.13689318e-01 3.84230114e-02 2.52226230e-01 3.32719080e-01 4.89480061e-01 -8.84474158e-02 3.16846248e-01 2.00570364e-01
1.69000000e+02 4.15750026e-01 3.89158991e-02 2.53549172e-01 3.34374159e-01 4.91989453e-01 -8.86165711e-02 3.18601267e-01 2.01486738e-01
