1.70000000e+01 2.10220426e-02 -1.11467990e-03 9.05663571e-03 2.14396868e-02 2.37120380e-02 -5.74571796e-03 1.07146472e-02 1.67383480e-02
1.80000000e+01 2.40251915e-02 -1.27391988e-03 1.03504408e-02 2.45024992e-02 2.70994720e-02 -6.56653481e-03 1.22453111e-02 1.91295406e-02
1.90000000e+01 2.70283404e-02 -1.43315987e-03 1.16442459e-02 2.75653115e-02 3.04869060e-02 -7.38735166e-03 1.37759749e-02 2.15207332e-02
2.00000000e+01 3.00314894e-02 -1.59239985e-03 1.29380510e-02 3.06281239e-02 3.38743400e-02 -8.20816852e-03 1.53066388e-02 2.39119257e-02
2.10000000e+01 3.30169141e-02 -1.60552720e-03 1.43343730e-02 3.36081284e-02 3.73881984e-02 -9.14966344e-03 1.70947895e-02 2.59536874e-02
2.20000000e+01 3.60023388e-02 -1.61865456e-03 1.57306950e-02 3.65881328e-02 4.09020568e-02 -1.00911584e-02 1.88829402e-02 2.79954491e-02
2.30000000e+01 3.89877635e-02 -1.63178191e-03 1.71270170e-02 3.95681373e-02 4.44159152e-02 -1.10326533e-02 2.06710910e-02 3.00372107e-02
2.40000000e+01 4.19731883e-02 -1.64490926e-03 1.85233390e-02 4.25481417e-02 4.79297736e-02 -1.19741482e-02 2.24592417e-02 3.20789724e-02
2.50000000e+01 4.49586130e-02 -1.65803661e-03 1.99196610e-02 4.55281462e-02 5.14436320e-02 -1.29156431e-02 2.42473924e-02 3.41207341e-02
2.60000000e+01 4.79440377e-02 -1.67116397e-03 2.13159830e-02 4.85081506e-02 5.49574905e-02 -1.38571381e-02 2.60355431e-02 3.61624957e-02
2.70000000e+01 5.09294625e-02 -1.68429132e-03 2.27123050e-02 5.14881550e-02 5.84713489e-02 -1.47986330e-02 2.78236938e-02 3.82042574e-02
2.80000000e+01 5.39148872e-02 -1.69741867e-03 2.41086269e-02 5.44681595e-02 6.19852073e-02 -1.57401279e-02 2.96118445e-02 4.02460191e-02
2.90000000e+01 5.69003119e-02 -1.71054603e-03 2.55049489e-02 5.74481639e-02 6.54990657e-02 -1.66816228e-02 3.13999952e-02 4.22877807e-02
3.00000000e+01 5.98857367e-02 -1.72367338e-03 2.69012709e-02 6.04281684e-02 6.90129241e-02 -1.76231178e-02 3.31881459e-02 4.43295424e-02
3.10000000e+01 6.28345299e-02 -1.71458254e-03 2.83750545e-02 6.32084864e-02 7.24888227e-02 -1.85390854e-02 3.50635835e-02 4.61739217e-02
3.20000000e+01 6.57833231e-02 -1.70549170e-03 2.98488381e-02 6.59888044e-02 7.59647213e-02 -1.94550530e-02 3.69390210e-02 4.80183009e-02
3.30000000e+01 6.87321163e-02 -1.69640086e-03 3.13226217e-02 6.87691224e-02 7.94406198e-02 -2.03710206e-02 3.88144585e-02 4.98626802e-02
3.40000000e+01 7.16809095e-02 -1.68731002e-03 3.27964053e-02 7.15494404e-02 8.29165184e-02 -2.12869882e-02 4.06898961e-02 5.17070594e-02
3.50000000e+01 7.46297027e-02 -1.67821918e-03 3.42701889e-02 7.43297584e-02 8.63924170e-02 -2.22029559e-02 4.25653336e-02 5.35514387e-02
3.60000000e+01 7.75784959e-02 -1.66912834e-03 3.57439725e-02 7.71100764e-02 8.98683155e-02 -2.31189235e-02 4.44407712e-02 5.53958179e-02
3.70000000e+01 8.05272891e-02 -1.66003750e-03 3.72177560e-02 7.98903944e-02 9.33442141e-02 -2.40348911e-02 4.63162087e-02 5.72401972e-02
3.80000000e+01 8.34760823e-02 -1.65094666e-03 3.86915396e-02 8.26707124e-02 9.68201127e-02 -2.49508587e-02 4.81916462e-02 5.90845765e-02
3.90000000e+01 8.64248755e-02 -1.64185582e-03 4.01653232e-02 8.54510304e-02 1.00296011e-01 -2.58668263e-02 5.00670838e-02 6.09289557e-02
4.00000000e+01 8.93736687e-02 -1.63276498e-03 4.16391068e-02 8.82313484e-02 1.03771910e-01 -2.67827940e-02 5.19425213e-02 6.27733350e-02
4.10000000e+01 9.22799109e-02 -1.59304743e-03 4.31783252e-02 9.08282653e-02 1.07202351e-01 -2.76609185e-02 5.38918319e-02 6.44394725e-02
4.20000000e+01 9.51861531e-02 -1.55332989e-03 4.47175436e-02 9.34251822e-02 1.10632793e-01 -2.85390431e-02 5.58411425e-02 6.61056099e-02
4.30000000e+01 9.80923953e-02 -1.51361234e-03 4.62567620e-02 9.60220992e-02 1.14063234e-01 -2.94171677e-02 5.77904531e-02 6.77717474e-02
4.40000000e+01 1.00998637e-01 -1.47389480e-03 4.77959805e-02 9.86190161e-02 1.17493676e-01 -3.02952923e-02 5.97397637e-02 6.94378849e-02
4.50000000e+01 1.03904880e-01 -1.43417725e-03 4.93351989e-02 1.01215933e-01 1.20924117e-01 -3.11734169e-02 6.16890744e-02 7.11040224e-02
4.60000000e+01 1.06811122e-01 -1.39445971e-03 5.08744173e-02 1.03812850e-01 1.24354559e-01 -3.20515414e-02 6.36383850e-02 7.27701599e-02
4.70000000e+01 1.09717364e-01 -1.35474216e-03 5.24136357e-02 1.06409767e-01 1.27785000e-01 -3.29296660e-02 6.55876956e-02 7.44362973e-02
4.80000000e+01 1.12623606e-01 -1.31502462e-03 5.39528541e-02 1.09006684e-01 1.31215442e-01 -3.38077906e-02 6.75370062e-02 7.61024348e-02
4.90000000e+01 1.15529848e-01 -1.27530707e-03 5.54920725e-02 1.11603601e-01 1.34645883e-01 -3.46859152e-02 6.94863168e-02 7.77685723e-02
5.00000000e+01 1.18436091e-01 -1.23558953e-03 5.70312910e-02 1.14200518e-01 1.38076325e-01 -3.55640397e-02 7.14356274e-02 7.94347098e-02
5.10000000e+01 1.21294462e-01 -1.15772420e-03 5.86249851e-02 1.16629171e-01 1.41454689e-01 -3.63933748e-02 7.34466480e-02 8.09402746e-02
5.20000000e+01 1.24152834e-01 -1.07985887e-03 6.02186793e-02 1.19057824e-01 1.44833053e-01 -3.72227098e-02 7.54576685e-02 8.24458394e-02
5.30000000e+01 1.27011205e-01 -1.00199354e-03 6.18123735e-02 1.21486477e-01 1.48211417e-01 -3.80520448e-02 7.74686891e-02 8.39514042e-02
5.40000000e+01 1.29869577e-01 -9.24128206e-04 6.34060677e-02 1.23915130e-01 1.51589781e-01 -3.88813798e-02 7.94797096e-02 8.54569691e-02
5.50000000e+01 1.32727948e-01 -8.46262876e-04 6.49997618e-02 1.26343783e-01 1.54968146e-01 -3.97107148e-02 8.14907302e-02 8.69625339e-02
5.60000000e+01 1.35586320e-01 -7.68397546e-04 6.65934560e-02 1.28772436e-01 1.58346510e-01 -4.05400498e-02 8.35017507e-02 8.84680987e-02
5.70000000e+01 1.38444691e-01 -6.90532216e-04 6.81871502e-02 1.31201089e-01 1.61724874e-01 -4.13693849e-02 8.55127713e-02 8.99736635e-02
5.80000000e+01 1.41303063e-01 -6.12666886e-04 6.97808444e-02 1.33629742e-01 1.65103238e-01 -4.21987199e-02 8.75237918e-02 9.14792283e-02
5.90000000e+01 1.44161434e-01 -5.34801556e-04 7.13745385e-02 1.36058395e-01 1.68481603e-01 -4.30280549e-02 8.95348124e-02 9.29847932e-02
6.00000000e+01 1.47019806e-01 -4.56936226e-04 7.29682327e-02 1.38487048e-01 1.71859967e-01 -4.38573899e-02 9.15458329e-02 9.44903580e-02
6.10000000e+01 1.49825491e-01 -3.34193933e-04 7.46064174e-02 1.40761485e-01 1.75180364e-01 -4.46281921e-02 9.36075139e-02 9.58516717e-02
6.20000000e+01 1.52631177e-01 -2.11451640e-04 7.62446022e-02 1.43035922e-01 1.78500761e-01 -4.53989943e-02 9.56691949e-02 9.72129854e-02
6.30000000e+01 1.55436863e-01 -8.87093471e-05 7.78827869e-02 1.45310359e-01 1.81821158e-01 -4.61697965e-02 9.77308758e-02 9.85742991e-02
6.40000000e+01 1.58242548e-01 3.40329458e-05 7.95209716e-02 1.47584795e-01 1.85141556e-01 -4.69405987e-02 9.97925568e-02 9.99356128e-02
6.50000000e+01 1.61048234e-01 1.56775239e-04 8.11591563e-02 1.49859232e-01 1.88461953e-01 -4.77114009e-02 1.01854238e-01 1.01296927e-01
6.60000000e+01 1.63853920e-01 2.79517532e-04 8.27973410e-02 1.52133669e-01 1.91782350e-01 -4.84822031e-02 1.03915919e-01 1.02658240e-01
6.70000000e+01 1.66659606e-01 4.02259824e-04 8.44355258e-02 1.54408105e-01 1.95102747e-01 -4.92530054e-02 1.05977600e-01 1.04019554e-01
6.80000000e+01 1.69465291e-01 5.25002117e-04 8.60737105e-02 1.56682542e-01 1.98423144e-01 -5.00238076e-02 1.08039281e-01 1.05380868e-01
6.90000000e+01 1.72270977e-01 6.47744410e-04 8.77118952e-02 1.58956979e-01 2.01743542e-01 -5.07946098e-02 1.10100962e-01 1.06742181e-01
7.00000000e+01 1.75076663e-01 7.70486703e-04 8.93500799e-02 1.61231416e-01 2.05063939e-01 -5.15654120e-02 1.12162643e-01 1.08103495e-01
7.10000000e+01 1.77825294e-01 9.44104887e-04 9.10236561e-02 1.63364676e-01 2.08321110e-01 -5.22690215e-02 1.14264925e-01 1.09335665e-01
7.20000000e+01 1.80573926e-01 1.11772307e-03 9.26972322e-02 1.65497937e-01 2.11578282e-01 -5.29726310e-02 1.16367207e-01 1.10567835e-01
7.30000000e+01 1.83322558e-01 1.29134125e-03 9.43708084e-02 1.67631197e-01 2.14835453e-01 -5.36762405e-02 1.18469489e-01 1.11800005e-01
7.40000000e+01 1.86071189e-01 1.46495944e-03 9.60443845e-02 1.69764458e-01 2.18092624e-01 -5.43798500e-02 1.20571771e-01 1.13032175e-01
7.50000000e+01 1.88819821e-01 1.63857762e-03 9.77179606e-02 1.71897718e-01 2.21349796e-01 -5.50834595e-02 1.22674053e-01 1.14264345e-01
7.60000000e+01 1.91568453e-01 1.81219580e-03 9.93915368e-02 1.74030978e-01 2.24606967e-01 -5.57870691e-02 1.24776335e-01 1.15496515e-01
7.70000000e+01 1.94317085e-01 1.98581399e-03 1.01065113e-01 1.76164239e-01 2.27864138e-01 -5.64906786e-02 1.26878617e-01 1.16728685e-01
7.80000000e+01 1.97065716e-01 2.15943217e-03 1.02738689e-01 1.78297499e-01 2.31121310e-01 -5.71942881e-02 1.28980899e-01 1.17960855e-01
7.90000000e+01 1.99814348e-01 2.33305036e-03 1.04412265e-01 1.80430760e-01 2.34378481e-01 -5.78978976e-02 1.31083181e-01 1.19193025e-01
8.00000000e+01 2.02562980e-01 2.50666854e-03 1.06085841e-01 1.82564020e-01 2.37635653e-01 -5.86015071e-02 1.33185463e-01 1.20425195e-01
8.10000000e+01 2.05250588e-01 2.73649396e-03 1.07786518e-01 1.84568220e-01 2.40824893e-01 -5.92302469e-02 1.35319177e-01 1.21542227e-01
8.20000000e+01 2.07938196e-01 2.96631938e-03 1.09487196e-01 1.86572419e-01 2.44014133e-01 -5.98589867e-02 1.37452890e-01 1.22659260e-01
8.30000000e+01 2.10625805e-01 3.19614481e-03 1.11187873e-01 1.88576619e-01 2.47203374e-01 -6.04877265e-02 1.39586603e-01 1.23776292e-01
8.40000000e+01 2.13313413e-01 3.42597023e-03 1.12888550e-01 1.90580818e-01 2.50392614e-01 -6.11164663e-02 1.41720317e-01 1.24893325e-01
8.50000000e+01 2.16001021e-01 3.65579565e-03 1.14589227e-01 1.92585017e-01 2.53581854e-01 -6.17452062e-02 1.43854030e-01 1.26010357e-01
8.60000000e+01 2.18688629e-01 3.88562107e-03 1.16289904e-01 1.94589217e-01 2.56771095e-01 -6.23739460e-02 1.45987744e-01 1.27127390e-01
8.70000000e+01 2.21376237e-01 4.11544650e-03 1.17990581e-01 1.96593416e-01 2.59960335e-01 -6.30026858e-02 1.48121457e-01 1.28244423e-01
8.80000000e+01 2.24063846e-01 4.34527192e-03 1.19691258e-01 1.98597616e-01 2.63149575e-01 -6.36314256e-02 1.50255171e-01 1.29361455e-01
8.90000000e+01 2.26751454e-01 4.57509734e-03 1.21391935e-01 2.00601815e-01 2.66338816e-01 -6.42601654e-02 1.52388884e-01 1.30478488e-01
9.00000000e+01 2.29439062e-01 4.80492277e-03 1.23092612e-01 2.02606014e-01 2.69528056e-01 -6.48889052e-02 1.54522598e-01 1.31595520e-01
9.10000000e+01 2.32062033e-01 5.09567679e-03 1.24812838e-01 2.04492418e-01 2.72645145e-01 -6.54359896e-02 1.56679372e-01 1.32610422e-01
9.20000000e+01 2.34685003e-01 5.38643081e-03 1.26533064e-01 2.06378822e-01 2.75762233e-01 -6.59830739e-02 1.58836147e-01 1.33625324e-01
9.30000000e+01 2.37307974e-01 5.67718484e-03 1.28253290e-01 2.08265225e-01 2.78879322e-01 -6.65301583e-02 1.60992921e-01 1.34640225e-01
9.40000000e+01 2.39930945e-01 5.96793886e-03 1.29973515e-01 2.10151629e-01 2.81996410e-01 -6.70772426e-02 1.63149696e-01 1.35655127e-01
9.50000000e+01 2.42553915e-01 6.25869289e-03 1.31693741e-01 2.12038032e-01 2.85113498e-01 -6.76243270e-02 1.65306470e-01 1.36670029e-01
9.60000000e+01 2.45176886e-01 6.54944691e-03 1.33413967e-01 2.13924436e-01 2.88230587e-01 -6.81714113e-02 1.67463244e-01 1.37684931e-01
9.70000000e+01 2.47799857e-01 6.84020094e-03 1.35134193e-01 2.15810839e-01 2.91347675e-01 -6.87184957e-02 1.69620019e-01 1.38699832e-01
9.80000000e+01 2.50422827e-01 7.13095496e-03 1.36854418e-01 2.17697243e-01 2.94464764e-01 -6.92655800e-02 1.71776793e-01 1.39714734e-01
9.90000000e+01 2.53045798e-01 7.42170899e-03 1.38574644e-01 2.19583647e-01 2.97581852e-01 -6.98126644e-02 1.73933568e-01 1.40729636e-01
1.00000000e+02 2.55668768e-01 7.71246301e-03 1.40294870e-01 2.21470050e-01 3.00698941e-01 -7.03597487e-02 1.76090342e-01 1.41744538e-01
1.01000000e+02 2.58223803e-01 8.06831321e-03 1.42027765e-01 2.23249140e-01 3.03740078e-01 -7.08191980e-02 1.78262526e-01 1.42669403e-01
1.02000000e+02 2.60778837e-01 8.42416340e-03 1.43760661e-01 2.25028230e-01 3.06781216e-01 -7.12786473e-02 1.80434710e-01 1.43594268e-01
1.03000000e+02 2.63333871e-01 8.78001359e-03 1.45493556e-01 2.26807320e-01 3.09822354e-01 -7.17380967e-02 1.82606893e-01 1.44519133e-01
1.04000000e+02 2.65888906e-01 9.13586379e-03 1.47226451e-01 2.28586410e-01 3.12863492e-01 -7.21975460e-02 1.84779077e-01 1.45443999e-01
1.05000000e+02 2.68443940e-01 9.49171398e-03 1.48959347e-01 2.30365499e-01 3.15904629e-01 -7.26569953e-02 1.86951261e-01 1.46368864e-01
1.06000000e+02 2.70998974e-01 9.84756417e-03 1.50692242e-01 2.32144589e-01 3.18945767e-01 -7.31164446e-02 1.89123445e-01 1.47293729e-01
1.07000000e+02 2.73554009e-01 1.02034144e-02 1.52425137e-01 2.33923679e-01 3.21986905e-01 -7.35758939e-02 1.91295628e-01 1.48218594e-01
1.08000000e+02 2.76109043e-01 1.05592646e-02 1.54158033e-01 2.35702769e-01 3.25028043e-01 -7.40353432e-02 1.93467812e-01 1.49143460e-01
1.09000000e+02 2.78664077e-01 1.09151148e-02 1.55890928e-01 2.37481859e-01 3.28069180e-01 -7.44947925e-02 1.95639996e-01 1.50068325e-01
1.10000000e+02 2.81219112e-01 1.12709649e-02 1.57623823e-01 2.39260949e-01 3.31110318e-01 -7.49542418e-02 1.97812179e-01 1.50993190e-01
1.11000000e+02 2.83703191e-01 1.16955744e-02 1.59363123e-01 2.40942486e-01 3.34072073e-01 -7.53208060e-02 1.99992766e-01 1.51839282e-01
1.12000000e+02 2.86187271e-01 1.21201838e-02 1.61102424e-01 2.42624024e-01 3.37033827e-01 -7.56873703e-02 2.02173353e-01 1.52685374e-01
1.13000000e+02 2.88671350e-01 1.25447932e-02 1.62841724e-01 2.44305561e-01 3.39995582e-01 -7.60539345e-02 2.04353940e-01 1.53531466e-01
1.14000000e+02 2.91155430e-01 1.29694026e-02 1.64581024e-01 2.45987098e-01 3.42957336e-01 -7.64204987e-02 2.06534527e-01 1.54377558e-01
1.15000000e+02 2.93639509e-01 1.33940120e-02 1.66320324e-01 2.47668636e-01 3.45919091e-01 -7.67870630e-02 2.08715114e-01 1.55223649e-01
1.16000000e+02 2.96123589e-01 1.38186214e-02 1.68059624e-01 2.49350173e-01 3.48880845e-01 -7.71536272e-02 2.10895701e-01 1.56069741e-01
1.17000000e+02 2.98607668e-01 1.42432308e-02 1.69798924e-01 2.51031711e-01 3.51842600e-01 -7.75201914e-02 2.13076288e-01 1.56915833e-01
1.18000000e+02 3.01091748e-01 1.46678403e-02 1.71538224e-01 2.52713248e-01 3.54804355e-01 -7.78867556e-02 2.15256874e-01 1.57761925e-01
1.19000000e+02 3.03575827e-01 1.50924497e-02 1.73277524e-01 2.54394785e-01 3.57766109e-01 -7.82533199e-02 2.17437461e-01 1.58608017e-01
1.20000000e+02 3.06059907e-01 1.55170591e-02 1.75016824e-01 2.56076323e-01 3.60727864e-01 -7.86198841e-02 2.19618048e-01 1.59454109e-01
1.21000000e+02 3.08470264e-01 1.60136380e-02 1.76756825e-01 2.57669411e-01 3.63607128e-01 -7.88889770e-02 2.21800618e-01 1.60231927e-01
1.22000000e+02 3.10880622e-01 1.65102168e-02 1.78496825e-01 2.59262499e-01 3.66486392e-01 -7.91580700e-02 2.23983187e-01 1.61009746e-01
1.23000000e+02 3.13290980e-01 1.70067957e-02 1.80236825e-01 2.60855587e-01 3.69365657e-01 -7.94271629e-02 2.26165757e-01 1.61787564e-01
1.24000000e+02 3.15701338e-01 1.75033746e-02 1.81976826e-01 2.62448675e-01 3.72244921e-01 -7.96962559e-02 2.28348327e-01 1.62565383e-01
1.25000000e+02 3.18111696e-01 1.79999535e-02 1.83716826e-01 2.64041763e-01 3.75124185e-01 -7.99653488e-02 2.30530896e-01 1.63343201e-01
1.26000000e+02 3.20522054e-01 1.84965324e-02 1.85456826e-01 2.65634851e-01 3.78003450e-01 -8.02344418e-02 2.32713466e-01 1.64121019e-01
1.27000000e+02 3.22932412e-01 1.89931112e-02 1.87196827e-01 2.67227939e-01 3.80882714e-01 -8.05035347e-02 2.34896036e-01 1.64898838e-01
1.28000000e+02 3.25342770e-01 1.94896901e-02 1.88936827e-01 2.68821027e-01 3.83761978e-01 -8.07726276e-02 2.37078605e-01 1.65676656e-01
1.29000000e+02 3.27753128e-01 1.99862690e-02 1.90676827e-01 2.70414115e-01 3.86641242e-01 -8.10417206e-02 2.39261175e-01 1.66454475e-01
1.30000000e+02 3.30163486e-01 2.04828479e-02 1.92416828e-01 2.72007203e-01 3.89520507e-01 -8.13108135e-02 2.41443745e-01 1.67232293e-01
1.31000000e+02 3.32497428e-01 2.10546744e-02 1.94152466e-01 2.73519598e-01 3.92314133e-01 -8.14777217e-02 2.43622418e-01 1.67951171e-01
1.32000000e+02 3.34831370e-01 2.16265009e-02 1.95888105e-01 2.75031994e-01 3.95107760e-01 -8.16446300e-02 2.45801091e-01 1.68670050e-01
1.33000000e+02 3.37165312e-01 2.21983274e-02 1.97623744e-01 2.76544390e-01 3.97901387e-01 -8.18115382e-02 2.47979764e-01 1.69388928e-01
1.34000000e+02 3.39499254e-01 2.27701539e-02 1.99359383e-01 2.78056786e-01 4.00695014e-01 -8.19784464e-02 2.50158437e-01 1.70107806e-01
1.35000000e+02 3.41833196e-01 2.33419804e-02 2.01095022e-01 2.79569181e-01 4.03488640e-01 -8.21453546e-02 2.52337110e-01 1.70826684e-01
1.36000000e+02 3.44167139e-01 2.39138069e-02 2.02830660e-01 2.81081577e-01 4.06282267e-01 -8.23122628e-02 2.54515783e-01 1.71545563e-01
1.37000000e+02 3.46501081e-01 2.44856334e-02 2.04566299e-01 2.82593973e-01 4.09075894e-01 -8.24791710e-02 2.56694456e-01 1.72264441e-01
1.38000000e+02 3.48835023e-01 2.50574599e-02 2.06301938e-01 2.84106369e-01 4.11869520e-01 -8.26460793e-02 2.58873129e-01 1.72983319e-01
1.39000000e+02 3.51168965e-01 2.56292864e-02 2.08037577e-01 2.85618764e-01 4.14663147e-01 -8.28129875e-02 2.61051802e-01 1.73702197e-01
1.40000000e+02 3.53502907e-01 2.62011129e-02 2.09773216e-01 2.87131160e-01 4.17456774e-01 -8.29798957e-02 2.63230475e-01 1.74421076e-01
1.41000000e+02 3.55733483e-01 2.67761851e-02 2.11502871e-01 2.88372307e-01 4.19984230e-01 -8.28451673e-02 2.65253885e-01 1.75166970e-01
1.42000000e+02 3.57964060e-01 2.73512572e-02 2.13232526e-01 2.89613454e-01 4.22511686e-01 -8.27104389e-02 2.67277294e-01 1.75912865e-01
1.43000000e+02 3.60194636e-01 2.79263294e-02 2.14962181e-01 2.90854601e-01 4.25039142e-01 -8.25757105e-02 2.69300703e-01 1.76658760e-01
1.44000000e+02 3.62425212e-01 2.85014016e-02 2.16691836e-01 2.92095748e-01 4.27566598e-01 -8.24409821e-02 2.71324113e-01 1.77404654e-01
1.45000000e+02 3.64655788e-01 2.90764738e-02 2.18421491e-01 2.93336895e-01 4.30094054e-01 -8.23062536e-02 2.73347522e-01 1.78150549e-01
1.46000000e+02 3.66886365e-01 2.96515460e-02 2.20151146e-01 2.94578043e-01 4.32621510e-01 -8.21715252e-02 2.75370931e-01 1.78896444e-01
1.47000000e+02 3.69116941e-01 3.02266182e-02 2.21880802e-01 2.95819190e-01 4.35148966e-01 -8.20367968e-02 2.77394340e-01 1.79642339e-01
1.48000000e+02 3.71347517e-01 3.08016904e-02 2.23610457e-01 2.97060337e-01 4.37676422e-01 -8.19020684e-02 2.79417750e-01 1.80388233e-01
1.49000000e+02 3.73578094e-01 3.13767626e-02 2.25340112e-01 2.98301484e-01 4.40203878e-01 -8.17673400e-02 2.81441159e-01 1.81134128e-01
1.50000000e+02 3.75808670e-01 3.19518348e-02 2.27069767e-01 2.99542631e-01 4.42731334e-01 -8.16326116e-02 2.83464568e-01 1.81880023e-01
1.51000000e+02 3.77977821e-01 3.24723748e-02 2.28513682e-01 3.01245511e-01 4.45415699e-01 -8.19087504e-02 2.85402175e-01 1.82715969e-01
1.52000000e+02 3.80146971e-01 3.29929149e-02 2.29957598e-01 3.02948392e-01 4.48100065e-01 -8.21848892e-02 2.87339782e-01 1.83551915e-01
1.53000000e+02 3.82316122e-01 3.35134550e-02 2.31401513e-01 3.04651272e-01 4.50784430e-01 -8.24610280e-02 2.89277388e-01 1.84387860e-01
1.54000000e+02 3.84485273e-01 3.40339950e-02 2.32845429e-01 3.06354152e-01 4.53468795e-01 -8.27371667e-02 2.91214995e-01 1.85223806e-01
1.55000000e+02 3.86654424e-01 3.45545351e-02 2.34289344e-01 3.08057032e-01 4.56153161e-01 -8.30133055e-02 2.93152602e-01 1.86059752e-01
1.56000000e+02 3.88823575e-01 3.50750751e-02 2.35733259e-01 3.09759913e-01 4.58837526e-01 -8.32894443e-02 2.95090209e-01 1.86895698e-01
1.57000000e+02 3.90992725e-01 3.55956152e-02 2.37177175e-01 3.11462793e-01 4.61521891e-01 -8.35655831e-02 2.97027815e-01 1.87731644e-01
1.58000000e+02 3.93161876e-01 3.61161553e-02 2.38621090e-01 3.13165673e-01 4.64206256e-01 -8.38417219e-02 2.98965422e-01 1.88567590e-01
1.59000000e+02 3.95331027e-01 3.66366953e-02 2.40065006e-01 3.14868554e-01 4.66890622e-01 -8.41178607e-02 3.00903029e-01 1.89403536e-01
1.60000000e+02 3.97500178e-01 3.71572354e-02 2.41508921e-01 3.16571434e-01 4.69574987e-01 -8.43939995e-02 3.02840635e-01 1.90239482e-01
1.61000000e+02 3.99567398e-01 3.76394808e-02 2.42827886e-01 3.18233268e-01 4.72092340e-01 -8.45747216e-02 3.04591134e-01 1.91162167e-01
1.62000000e+02 4.01634619e-01 3.81217261e-02 2.44146850e-01 3.19895101e-01 4.74609692e-01 -8.47554438e-02 3.06341632e-01 1.92084852e-01
1.63000000e+02 4.03701840e-01 3.86039715e-02 2.45465815e-01 3.21556935e-01 4.77127045e-01 -8.49361660e-02 3.08092131e-01 1.93007536e-01
1.64000000e+02 4.05769060e-01 3.90862169e-02 2.46784780e-01 3.23218768e-01 4.79644398e-01 -8.51168882e-02 3.09842629e-01 1.93930221e-01
1.65000000e+02 4.07836281e-01 3.95684623e-02 2.48103745e-01 3.24880602e-01 4.82161750e-01 -8.52976104e-02 3.11593128e-01 1.94852906e-01
1.66000000e+02 4.09903502e-01 4.00507076e-02 2.49422710e-01 3.26542435e-01 4.84679103e-01 -8.54783325e-02 3.13343626e-01 1.95775591e-01
1.67000000e+02 4.11970722e-01 4.05329530e-02 2.50741674e-01 3.28204269e-01 4.87196456e-01 -8.56590547e-02 3.15094125e-01 1.96698275e-01
1.68000000e+02 4.14037943e-01 4.10151984e-02 2.52060639e-01 3.29866103e-01 4.89713809e-01 -8.58397769e-02 3.16844623e-01 1.97620960e-01
1.69000000e+02 4.16105164e-01 4.14974438e-02 2.53379604e-01 3.31527936e-01 4.92231161e-01 -8.60204991e-02 3.18595122e-01 1.98543645e-01
