1.70000000e+01 -5.41790337e-03 1.04647100e-02 -5.41790329e-03 1.04647098e-02 5.41790419e-03 -1.04647106e-02 5.41790412e-03 -1.04647104e-02
1.80000000e+01 -6.19188957e-03 1.19596686e-02 -6.19188947e-03 1.19596684e-02 6.19189050e-03 -1.19596693e-02 6.19189042e-03 -1.19596691e-02
1.90000000e+01 -6.96587576e-03 1.34546271e-02 -6.96587566e-03 1.34546269e-02 6.96587681e-03 -1.34546279e-02 6.96587672e-03 -1.34546277e-02
2.00000000e+01 -7.73986196e-03 1.49495857e-02 -7.73986184e-03 1.49495855e-02 7.73986313e-03 -1.49495866e-02 7.73986303e-03 -1.49495864e-02
2.10000000e+01 -8.77661053e-03 1.69520457e-02 -8.77661042e-03 1.69520455e-02 8.77661171e-03 -1.69520466e-02 8.77661161e-03 -1.69520463e-02
2.20000000e+01 -9.81335911e-03 1.89545057e-02 -9.81335899e-03 1.89545055e-02 9.81336030e-03 -1.89545065e-02 9.81336020e-03 -1.89545063e-02
2.30000000e+01 -1.08501077e-02 2.09569657e-02 -1.08501076e-02 2.09569655e-02 1.08501089e-02 -2.09569665e-02 1.08501088e-02 -2.09569663e-02
2.40000000e+01 -1.18868563e-02 2.29594257e-02 -1.18868561e-02 2.29594255e-02 1.18868575e-02 -2.29594265e-02 1.18868574e-02 -2.29594263e-02
2.50000000e+01 -1.29236048e-02 2.49618857e-02 -1.29236047e-02 2.49618855e-02 1.29236061e-02 -2.49618865e-02 1.29236060e-02 -2.49618863e-02
2.60000000e+01 -1.39603534e-02 2.69643456e-02 -1.39603533e-02 2.69643454e-02 1.39603547e-02 -2.69643465e-02 1.39603546e-02 -2.69643463e-02
2.70000000e+01 -1.49971020e-02 2.89668056e-02 -1.49971019e-02 2.89668054e-02 1.49971032e-02 -2.89668065e-02 1.49971031e-02 -2.89668063e-02
2.80000000e+01 -1.60338506e-02 3.09692656e-02 -1.60338504e-02 3.09692654e-02 1.60338518e-02 -3.09692665e-02 1.60338517e-02 -3.09692663e-02
2.90000000e+01 -1.70705991e-02 3.29717256e-02 -1.70705990e-02 3.29717254e-02 1.70706004e-02 -3.29717265e-02 1.70706003e-02 -3.29717263e-02
3.00000000e+01 -1.81073477e-02 3.49741856e-02 -1.81073476e-02 3.49741854e-02 1.81073490e-02 -3.49741865e-02 1.81073489e-02 -3.49741863e-02
3.10000000e+01 -1.93114831e-02 3.72998620e-02 -1.93114830e-02 3.72998618e-02 1.93114845e-02 -3.72998629e-02 1.93114844e-02 -3.72998627e-02
3.20000000e+01 -2.05156184e-02 3.96255383e-02 -2.05156183e-02 3.96255381e-02 2.05156199e-02 -3.96255393e-02 2.05156198e-02 -3.96255391e-02
3.30000000e+01 -2.17197538e-02 4.19512147e-02 -2.17197537e-02 4.19512145e-02 2.17197554e-02 -4.19512158e-02 2.17197553e-02 -4.19512156e-02
3.40000000e+01 -2.29238891e-02 4.42768910e-02 -2.29238890e-02 4.42768908e-02 2.29238909e-02 -4.42768922e-02 2.29238908e-02 -4.42768920e-02
3.50000000e+01 -2.41280245e-02 4.66025674e-02 -2.41280244e-02 4.66025672e-02 2.41280263e-02 -4.66025687e-02 2.41280262e-02 -4.66025685e-02
3.60000000e+01 -2.53321598e-02 4.89282437e-02 -2.53321597e-02 4.89282435e-02 2.53321618e-02 -4.89282451e-02 2.53321617e-02 -4.89282449e-02
3.70000000e+01 -2.65362952e-02 5.12539201e-02 -2.65362951e-02 5.12539199e-02 2.65362973e-02 -5.12539216e-02 2.65362972e-02 -5.12539214e-02
3.80000000e+01 -2.77404305e-02 5.35795964e-02 -2.77404304e-02 5.35795962e-02 2.77404327e-02 -5.35795980e-02 2.77404326e-02 -5.35795978e-02
3.90000000e+01 -2.89445659e-02 5.59052728e-02 -2.89445658e-02 5.59052726e-02 2.89445682e-02 -5.59052744e-02 2.89445681e-02 -5.59052742e-02
4.00000000e+01 -3.01487012e-02 5.82309491e-02 -3.01487011e-02 5.82309489e-02 3.01487037e-02 -5.82309509e-02 3.01487036e-02 -5.82309507e-02
4.10000000e+01 -3.14518812e-02 6.07477456e-02 -3.14518810e-02 6.07477454e-02 3.14518835e-02 -6.07477473e-02 3.14518834e-02 -6.07477471e-02
4.20000000e+01 -3.27550611e-02 6.32645420e-02 -3.27550610e-02 6.32645419e-02 3.27550634e-02 -6.32645437e-02 3.27550633e-02 -6.32645435e-02
4.30000000e+01 -3.40582410e-02 6.57813385e-02 -3.40582409e-02 6.57813383e-02 3.40582433e-02 -6.57813402e-02 3.40582432e-02 -6.57813400e-02
4.40000000e+01 -3.53614209e-02 6.82981350e-02 -3.53614208e-02 6.82981348e-02 3.53614231e-02 -6.82981366e-02 3.53614230e-02 -6.82981364e-02
4.50000000e+01 -3.66646008e-02 7.08149315e-02 -3.66646007e-02 7.08149313e-02 3.66646030e-02 -7.08149330e-02 3.66646029e-02 -7.08149328e-02
4.60000000e+01 -3.79677807e-02 7.33317279e-02 -3.79677806e-02 7.33317278e-02 3.79677829e-02 -7.33317294e-02 3.79677828e-02 -7.33317292e-02
4.70000000e+01 -3.92709606e-02 7.58485244e-02 -3.92709605e-02 7.58485242e-02 3.92709627e-02 -7.58485259e-02 3.92709626e-02 -7.58485257e-02
4.80000000e+01 -4.05741405e-02 7.83653209e-02 -4.05741404e-02 7.83653207e-02 4.05741426e-02 -7.83653223e-02 4.05741425e-02 -7.83653221e-02
4.90000000e+01 -4.18773205e-02 8.08821174e-02 -4.18773204e-02 8.08821172e-02 4.18773224e-02 -8.08821187e-02 4.18773224e-02 -8.08821185e-02
5.00000000e+01 -4.31805004e-02 8.33989138e-02 -4.31805003e-02 8.33989137e-02 4.31805023e-02 -8.33989151e-02 4.31805022e-02 -8.33989149e-02
5.10000000e+01 -4.45382314e-02 8.60207847e-02 -4.45382313e-02 8.60207845e-02 4.45382333e-02 -8.60207859e-02 4.45382332e-02 -8.60207858e-02
5.20000000e+01 -4.58959623e-02 8.86426555e-02 -4.58959622e-02 8.86426554e-02 4.58959642e-02 -8.86426567e-02 4.58959641e-02 -8.86426566e-02
5.30000000e+01 -4.72536933e-02 9.12645264e-02 -4.72536932e-02 9.12645262e-02 4.72536952e-02 -9.12645276e-02 4.72536951e-02 -9.12645274e-02
5.40000000e+01 -4.86114243e-02 9.38863972e-02 -4.86114242e-02 9.38863971e-02 4.86114261e-02 -9.38863984e-02 4.86114260e-02 -9.38863982e-02
5.50000000e+01 -4.99691553e-02 9.65082681e-02 -4.99691552e-02 9.65082679e-02 4.99691571e-02 -9.65082692e-02 4.99691570e-02 -9.65082690e-02
5.60000000e+01 -5.13268863e-02 9.91301389e-02 -5.13268862e-02 9.91301388e-02 5.13268880e-02 -9.91301400e-02 5.13268879e-02 -9.91301398e-02
5.70000000e+01 -5.26846173e-02 1.01752010e-01 -5.26846172e-02 1.01752010e-01 5.26846190e-02 -1.01752011e-01 5.26846189e-02 -1.01752011e-01
5.80000000e+01 -5.40423483e-02 1.04373881e-01 -5.40423482e-02 1.04373880e-01 5.40423499e-02 -1.04373882e-01 5.40423498e-02 -1.04373881e-01
5.90000000e+01 -5.54000793e-02 1.06995751e-01 -5.54000792e-02 1.06995751e-01 5.54000809e-02 -1.06995752e-01 5.54000808e-02 -1.06995752e-01
6.00000000e+01 -5.67578103e-02 1.09617622e-01 -5.67578102e-02 1.09617622e-01 5.67578118e-02 -1.09617623e-01 5.67578117e-02 -1.09617623e-01
6.10000000e+01 -5.81411357e-02 1.12288527e-01 -5.81411356e-02 1.12288526e-01 5.81411372e-02 -1.12288527e-01 5.81411371e-02 -1.12288527e-01
6.20000000e+01 -5.95244611e-02 1.14959431e-01 -5.95244610e-02 1.14959431e-01 5.95244626e-02 -1.14959432e-01 5.95244625e-02 -1.14959431e-01
6.30000000e+01 -6.09077865e-02 1.17630335e-01 -6.09077864e-02 1.17630335e-01 6.09077880e-02 -1.17630336e-01 6.09077879e-02 -1.17630336e-01
6.40000000e+01 -6.22911119e-02 1.20301239e-01 -6.22911118e-02 1.20301239e-01 6.22911134e-02 -1.20301240e-01 6.22911134e-02 -1.20301240e-01
6.50000000e+01 -6.36744373e-02 1.22972143e-01 -6.36744372e-02 1.22972143e-01 6.36744388e-02 -1.22972144e-01 6.36744388e-02 -1.22972144e-01
6.60000000e+01 -6.50577628e-02 1.25643048e-01 -6.50577627e-02 1.25643047e-01 6.50577643e-02 -1.25643048e-01 6.50577642e-02 -1.25643048e-01
6.70000000e+01 -6.64410882e-02 1.28313952e-01 -6.64410881e-02 1.28313952e-01 6.64410897e-02 -1.28313953e-01 6.64410896e-02 -1.28313952e-01
6.80000000e+01 -6.78244136e-02 1.30984856e-01 -6.78244135e-02 1.30984856e-01 6.78244151e-02 -1.30984857e-01 6.78244150e-02 -1.30984857e-01
6.90000000e+01 -6.92077390e-02 1.33655760e-01 -6.92077389e-02 1.33655760e-01 6.92077405e-02 -1.33655761e-01 6.92077404e-02 -1.33655761e-01
7.00000000e+01 -7.05910644e-02 1.36326664e-01 -7.05910643e-02 1.36326664e-01 7.05910659e-02 -1.36326665e-01 7.05910658e-02 -1.36326665e-01
7.10000000e+01 -7.19811504e-02 1.39010114e-01 -7.19811503e-02 1.39010114e-01 7.19811520e-02 -1.39010115e-01 7.19811519e-02 -1.39010115e-01
7.20000000e+01 -7.33712364e-02 1.41693564e-01 -7.33712363e-02 1.41693564e-01 7.33712381e-02 -1.41693565e-01 7.33712380e-02 -1.41693565e-01
7.30000000e+01 -7.47613225e-02 1.44377014e-01 -7.47613224e-02 1.44377013e-01 7.47613242e-02 -1.44377015e-01 7.47613241e-02 -1.44377014e-01
7.40000000e+01 -7.61514085e-02 1.47060463e-01 -7.61514084e-02 1.47060463e-01 7.61514102e-02 -1.47060464e-01 7.61514102e-02 -1.47060464e-01
7.50000000e+01 -7.75414945e-02 1.49743913e-01 -7.75414944e-02 1.49743913e-01 7.75414963e-02 -1.49743914e-01 7.75414963e-02 -1.49743914e-01
7.60000000e+01 -7.89315805e-02 1.52427363e-01 -7.89315804e-02 1.52427363e-01 7.89315824e-02 -1.52427364e-01 7.89315823e-02 -1.52427364e-01
7.70000000e+01 -8.03216665e-02 1.55110813e-01 -8.03216664e-02 1.55110812e-01 8.03216685e-02 -1.55110814e-01 8.03216684e-02 -1.55110814e-01
7.80000000e+01 -8.17117525e-02 1.57794262e-01 -8.17117524e-02 1.57794262e-01 8.17117546e-02 -1.57794264e-01 8.17117545e-02 -1.57794263e-01
7.90000000e+01 -8.31018385e-02 1.60477712e-01 -8.31018384e-02 1.60477712e-01 8.31018407e-02 -1.60477713e-01 8.31018406e-02 -1.60477713e-01
8.00000000e+01 -8.44919246e-02 1.63161162e-01 -8.44919245e-02 1.63161162e-01 8.44919268e-02 -1.63161163e-01 8.44919267e-02 -1.63161163e-01
8.10000000e+01 -8.58765321e-02 1.65833411e-01 -8.58765320e-02 1.65833410e-01 8.58765341e-02 -1.65833412e-01 8.58765340e-02 -1.65833412e-01
8.20000000e+01 -8.72611396e-02 1.68505659e-01 -8.72611395e-02 1.68505659e-01 8.72611414e-02 -1.68505661e-01 8.72611413e-02 -1.68505660e-01
8.30000000e+01 -8.86457471e-02 1.71177908e-01 -8.86457470e-02 1.71177908e-01 8.86457487e-02 -1.71177909e-01 8.86457486e-02 -1.71177909e-01
8.40000000e+01 -9.00303546e-02 1.73850157e-01 -9.00303545e-02 1.73850157e-01 9.00303560e-02 -1.73850158e-01 9.00303559e-02 -1.73850158e-01
8.50000000e+01 -9.14149621e-02 1.76522406e-01 -9.14149620e-02 1.76522406e-01 9.14149633e-02 -1.76522407e-01 9.14149633e-02 -1.76522406e-01
8.60000000e+01 -9.27995697e-02 1.79194655e-01 -9.27995696e-02 1.79194655e-01 9.27995706e-02 -1.79194655e-01 9.27995706e-02 -1.79194655e-01
8.70000000e+01 -9.41841772e-02 1.81866904e-01 -9.41841771e-02 1.81866904e-01 9.41841780e-02 -1.81866904e-01 9.41841779e-02 -1.81866904e-01
8.80000000e+01 -9.55687847e-02 1.84539153e-01 -9.55687846e-02 1.84539152e-01 9.55687853e-02 -1.84539152e-01 9.55687852e-02 -1.84539152e-01
8.90000000e+01 -9.69533922e-02 1.87211401e-01 -9.69533921e-02 1.87211401e-01 9.69533926e-02 -1.87211401e-01 9.69533925e-02 -1.87211401e-01
9.00000000e+01 -9.83379997e-02 1.89883650e-01 -9.83379996e-02 1.89883650e-01 9.83379999e-02 -1.89883650e-01 9.83379998e-02 -1.89883650e-01
9.10000000e+01 -9.97091844e-02 1.92529253e-01 -9.97091843e-02 1.92529253e-01 9.97091845e-02 -1.92529252e-01 9.97091844e-02 -1.92529252e-01
9.20000000e+01 -1.01080369e-01 1.95174855e-01 -1.01080369e-01 1.95174855e-01 1.01080369e-01 -1.95174855e-01 1.01080369e-01 -1.95174855e-01
9.30000000e+01 -1.02451554e-01 1.97820458e-01 -1.02451554e-01 1.97820458e-01 1.02451554e-01 -1.97820457e-01 1.02451554e-01 -1.97820457e-01
9.40000000e+01 -1.03822738e-01 2.00466060e-01 -1.03822738e-01 2.00466060e-01 1.03822738e-01 -2.00466060e-01 1.03822738e-01 -2.00466060e-01
9.50000000e+01 -1.05193923e-01 2.03111663e-01 -1.05193923e-01 2.03111663e-01 1.05193923e-01 -2.03111662e-01 1.05193923e-01 -2.03111662e-01
9.60000000e+01 -1.06565108e-01 2.05757265e-01 -1.06565108e-01 2.05757265e-01 1.06565108e-01 -2.05757265e-01 1.06565107e-01 -2.05757264e-01
9.70000000e+01 -1.07936292e-01 2.08402868e-01 -1.07936292e-01 2.08402868e-01 1.07936292e-01 -2.08402867e-01 1.07936292e-01 -2.08402867e-01
9.80000000e+01 -1.09307477e-01 2.11048470e-01 -1.09307477e-01 2.11048470e-01 1.09307477e-01 -2.11048470e-01 1.09307477e-01 -2.11048469e-01
9.90000000e+01 -1.10678662e-01 2.13694073e-01 -1.10678662e-01 2.13694073e-01 1.10678661e-01 -2.13694072e-01 1.10678661e-01 -2.13694072e-01
1.00000000e+02 -1.12049846e-01 2.16339675e-01 -1.12049846e-01 2.16339675e-01 1.12049846e-01 -2.16339674e-01 1.12049846e-01 -2.16339674e-01
1.01000000e+02 -1.13402461e-01 2.18948595e-01 -1.13402461e-01 2.18948595e-01 1.13402461e-01 -2.18948594e-01 1.13402461e-01 -2.18948594e-01
1.02000000e+02 -1.14755076e-01 2.21557514e-01 -1.14755076e-01 2.21557514e-01 1.14755075e-01 -2.21557513e-01 1.14755075e-01 -2.21557513e-01
1.03000000e+02 -1.16107691e-01 2.24166434e-01 -1.16107691e-01 2.24166433e-01 1.16107690e-01 -2.24166432e-01 1.16107690e-01 -2.24166432e-01
1.04000000e+02 -1.17460306e-01 2.26775353e-01 -1.17460306e-01 2.26775353e-01 1.17460305e-01 -2.26775352e-01 1.17460305e-01 -2.26775351e-01
1.05000000e+02 -1.18812920e-01 2.29384272e-01 -1.18812920e-01 2.29384272e-01 1.18812919e-01 -2.29384271e-01 1.18812919e-01 -2.29384271e-01
1.06000000e+02 -1.20165535e-01 2.31993192e-01 -1.20165535e-01 2.31993192e-01 1.20165534e-01 -2.31993190e-01 1.20165534e-01 -2.31993190e-01
1.07000000e+02 -1.21518150e-01 2.34602111e-01 -1.21518150e-01 2.34602111e-01 1.21518149e-01 -2.34602110e-01 1.21518149e-01 -2.34602109e-01
1.08000000e+02 -1.22870765e-01 2.37211031e-01 -1.22870765e-01 2.37211030e-01 1.22870764e-01 -2.37211029e-01 1.22870763e-01 -2.37211029e-01
1.09000000e+02 -1.24223380e-01 2.39819950e-01 -1.24223380e-01 2.39819950e-01 1.24223378e-01 -2.39819948e-01 1.24223378e-01 -2.39819948e-01
1.10000000e+02 -1.25575994e-01 2.42428869e-01 -1.25575994e-01 2.42428869e-01 1.25575993e-01 -2.42428867e-01 1.25575993e-01 -2.42428867e-01
1.11000000e+02 -1.26906714e-01 2.44994593e-01 -1.26906714e-01 2.44994593e-01 1.26906712e-01 -2.44994591e-01 1.26906712e-01 -2.44994591e-01
1.12000000e+02 -1.28237433e-01 2.47560316e-01 -1.28237433e-01 2.47560316e-01 1.28237431e-01 -2.47560314e-01 1.28237431e-01 -2.47560314e-01
1.13000000e+02 -1.29568152e-01 2.50126039e-01 -1.29568152e-01 2.50126039e-01 1.29568151e-01 -2.50126037e-01 1.29568151e-01 -2.50126037e-01
1.14000000e+02 -1.30898872e-01 2.52691763e-01 -1.30898872e-01 2.52691763e-01 1.30898870e-01 -2.52691761e-01 1.30898870e-01 -2.52691760e-01
1.15000000e+02 -1.32229591e-01 2.55257486e-01 -1.32229591e-01 2.55257486e-01 1.32229589e-01 -2.55257484e-01 1.32229589e-01 -2.55257484e-01
1.16000000e+02 -1.33560310e-01 2.57823210e-01 -1.33560310e-01 2.57823209e-01 1.33560308e-01 -2.57823207e-01 1.33560308e-01 -2.57823207e-01
1.17000000e+02 -1.34891029e-01 2.60388933e-01 -1.34891029e-01 2.60388933e-01 1.34891027e-01 -2.60388931e-01 1.34891027e-01 -2.60388930e-01
1.18000000e+02 -1.36221749e-01 2.62954656e-01 -1.36221749e-01 2.62954656e-01 1.36221747e-01 -2.62954654e-01 1.36221747e-01 -2.62954654e-01
1.19000000e+02 -1.37552468e-01 2.65520380e-01 -1.37552468e-01 2.65520380e-01 1.37552466e-01 -2.65520377e-01 1.37552466e-01 -2.65520377e-01
1.20000000e+02 -1.38883187e-01 2.68086103e-01 -1.38883187e-01 2.68086103e-01 1.38883185e-01 -2.68086100e-01 1.38883185e-01 -2.68086100e-01
1.21000000e+02 -1.40189872e-01 2.70604415e-01 -1.40189872e-01 2.70604415e-01 1.40189870e-01 -2.70604413e-01 1.40189870e-01 -2.70604413e-01
1.22000000e+02 -1.41496557e-01 2.73122728e-01 -1.41496557e-01 2.73122727e-01 1.41496555e-01 -2.73122725e-01 1.41496555e-01 -2.73122725e-01
1.23000000e+02 -1.42803241e-01 2.75641040e-01 -1.42803241e-01 2.75641040e-01 1.42803239e-01 -2.75641037e-01 1.42803239e-01 -2.75641037e-01
1.24000000e+02 -1.44109926e-01 2.78159352e-01 -1.44109926e-01 2.78159352e-01 1.44109924e-01 -2.78159350e-01 1.44109924e-01 -2.78159349e-01
1.25000000e+02 -1.45416611e-01 2.80677664e-01 -1.45416611e-01 2.80677664e-01 1.45416609e-01 -2.80677662e-01 1.45416609e-01 -2.80677662e-01
1.26000000e+02 -1.46723296e-01 2.83195976e-01 -1.46723296e-01 2.83195976e-01 1.46723294e-01 -2.83195974e-01 1.46723294e-01 -2.83195974e-01
1.27000000e+02 -1.48029980e-01 2.85714289e-01 -1.48029980e-01 2.85714288e-01 1.48029979e-01 -2.85714286e-01 1.48029978e-01 -2.85714286e-01
1.28000000e+02 -1.49336665e-01 2.88232601e-01 -1.49336665e-01 2.88232601e-01 1.49336663e-01 -2.88232599e-01 1.49336663e-01 -2.88232599e-01
1.29000000e+02 -1.50643350e-01 2.90750913e-01 -1.50643350e-01 2.90750913e-01 1.50643348e-01 -2.90750911e-01 1.50643348e-01 -2.90750911e-01
1.30000000e+02 -1.51950035e-01 2.93269225e-01 -1.51950034e-01 2.93269225e-01 1.51950033e-01 -2.93269223e-01 1.51950033e-01 -2.93269223e-01
1.31000000e+02 -1.53231320e-01 2.95737412e-01 -1.53231320e-01 2.95737411e-01 1.53231318e-01 -2.95737410e-01 1.53231318e-01 -2.95737409e-01
1.32000000e+02 -1.54512605e-01 2.98205598e-01 -1.54512605e-01 2.98205598e-01 1.54512603e-01 -2.98205596e-01 1.54512603e-01 -2.98205596e-01
1.33000000e+02 -1.55793890e-01 3.00673784e-01 -1.55793890e-01 3.00673784e-01 1.55793888e-01 -3.00673782e-01 1.55793888e-01 -3.00673782e-01
1.34000000e+02 -1.57075175e-01 3.03141971e-01 -1.57075175e-01 3.03141971e-01 1.57075174e-01 -3.03141969e-01 1.57075174e-01 -3.03141968e-01
1.35000000e+02 -1.58356461e-01 3.05610157e-01 -1.58356461e-01 3.05610157e-01 1.58356459e-01 -3.05610155e-01 1.58356459e-01 -3.05610155e-01
1.36000000e+02 -1.59637746e-01 3.08078343e-01 -1.59637746e-01 3.08078343e-01 1.59637744e-01 -3.08078341e-01 1.59637744e-01 -3.08078341e-01
1.37000000e+02 -1.60919031e-01 3.10546530e-01 -1.60919031e-01 3.10546530e-01 1.60919029e-01 -3.10546527e-01 1.60919029e-01 -3.10546527e-01
1.38000000e+02 -1.62200316e-01 3.13014716e-01 -1.62200316e-01 3.13014716e-01 1.62200314e-01 -3.13014714e-01 1.62200314e-01 -3.13014714e-01
1.39000000e+02 -1.63481602e-01 3.15482903e-01 -1.63481601e-01 3.15482902e-01 1.63481600e-01 -3.15482900e-01 1.63481599e-01 -3.15482900e-01
1.40000000e+02 -1.64762887e-01 3.17951089e-01 -1.64762887e-01 3.17951089e-01 1.64762885e-01 -3.17951086e-01 1.64762885e-01 -3.17951086e-01
1.41000000e+02 -1.66017913e-01 3.20367417e-01 -1.66017913e-01 3.20367417e-01 1.66017911e-01 -3.20367414e-01 1.66017911e-01 -3.20367414e-01
1.42000000e+02 -1.67272940e-01 3.22783745e-01 -1.67272940e-01 3.22783745e-01 1.67272938e-01 -3.22783742e-01 1.67272938e-01 -3.22783742e-01
1.43000000e+02 -1.68527966e-01 3.25200073e-01 -1.68527966e-01 3.25200073e-01 1.68527964e-01 -3.25200070e-01 1.68527964e-01 -3.25200070e-01
1.44000000e+02 -1.69782993e-01 3.27616401e-01 -1.69782993e-01 3.27616401e-01 1.69782991e-01 -3.27616398e-01 1.69782990e-01 -3.27616398e-01
1.45000000e+02 -1.71038020e-01 3.30032729e-01 -1.71038020e-01 3.30032729e-01 1.71038017e-01 -3.30032726e-01 1.71038017e-01 -3.30032726e-01
1.46000000e+02 -1.72293046e-01 3.32449057e-01 -1.72293046e-01 3.32449057e-01 1.72293043e-01 -3.32449054e-01 1.72293043e-01 -3.32449054e-01
1.47000000e+02 -1.73548073e-01 3.34865386e-01 -1.73548073e-01 3.34865385e-01 1.73548070e-01 -3.34865382e-01 1.73548070e-01 -3.34865382e-01
1.48000000e+02 -1.74803099e-01 3.37281714e-01 -1.74803099e-01 3.37281714e-01 1.74803096e-01 -3.37281710e-01 1.74803096e-01 -3.37281710e-01
1.49000000e+02 -1.76058126e-01 3.39698042e-01 -1.76058126e-01 3.39698042e-01 1.76058123e-01 -3.39698038e-01 1.76058123e-01 -3.39698038e-01
1.50000000e+02 -1.77313153e-01 3.42114370e-01 -1.77313152e-01 3.42114370e-01 1.77313149e-01 -3.42114366e-01 1.77313149e-01 -3.42114366e-01
1.51000000e+02 -1.78541393e-01 3.44477754e-01 -1.78541393e-01 3.44477753e-01 1.78541390e-01 -3.44477750e-01 1.78541390e-01 -3.44477750e-01
1.52000000e+02 -1.79769634e-01 3.46841137e-01 -1.79769634e-01 3.46841137e-01 1.79769631e-01 -3.46841134e-01 1.79769631e-01 -3.46841134e-01
1.53000000e+02 -1.80997875e-01 3.49204521e-01 -1.80997875e-01 3.49204521e-01 1.80997872e-01 -3.49204517e-01 1.80997872e-01 -3.49204517e-01
1.54000000e+02 -1.82226116e-01 3.51567905e-01 -1.82226116e-01 3.51567905e-01 1.82226113e-01 -3.51567901e-01 1.82226113e-01 -3.51567901e-01
1.55000000e+02 -1.83454357e-01 3.53931288e-01 -1.83454356e-01 3.53931288e-01 1.83454353e-01 -3.53931285e-01 1.83454353e-01 -3.53931285e-01
1.56000000e+02 -1.84682597e-01 3.56294672e-01 -1.84682597e-01 3.56294672e-01 1.84682594e-01 -3.56294669e-01 1.84682594e-01 -3.56294669e-01
1.57000000e+02 -1.85910838e-01 3.58658056e-01 -1.85910838e-01 3.58658056e-01 1.85910835e-01 -3.58658053e-01 1.85910835e-01 -3.58658052e-01
1.58000000e+02 -1.87139079e-01 3.61021440e-01 -1.87139079e-01 3.61021439e-01 1.87139076e-01 -3.61021436e-01 1.87139076e-01 -3.61021436e-01
1.59000000e+02 -1.88367320e-01 3.63384823e-01 -1.88367320e-01 3.63384823e-01 1.88367317e-01 -3.63384820e-01 1.88367317e-01 -3.63384820e-01
1.60000000e+02 -1.89595561e-01 3.65748207e-01 -1.89595560e-01 3.65748207e-01 1.89595558e-01 -3.65748204e-01 1.89595558e-01 -3.65748204e-01
1.61000000e+02 -1.90796708e-01 3.68057989e-01 -1.90796708e-01 3.68057989e-01 1.90796705e-01 -3.68057986e-01 1.90796705e-01 -3.68057986e-01
1.62000000e+02 -1.91997856e-01 3.70367772e-01 -1.91997856e-01 3.70367772e-01 1.91997853e-01 -3.70367768e-01 1.91997853e-01 -3.70367768e-01
1.63000000e+02 -1.93199004e-01 3.72677554e-01 -1.93199004e-01 3.72677554e-01 1.93199001e-01 -3.72677551e-01 1.93199001e-01 -3.72677551e-01
1.64000000e+02 -1.94400152e-01 3.74987337e-01 -1.94400152e-01 3.74987337e-01 1.94400148e-01 -3.74987333e-01 1.94400148e-01 -3.74987333e-01
