1.80000000e+01 1.68641791e-02 2.33741956e-05 2.19642827e-01 -5.23442573e-05 -3.75192642e-04 -1.15261257e-06 9.99999928e-01 8.45257503e-01 -1.62656453e+00 8.45120776e-01 -1.62630681e+00 9.30453815e-01 -1.61582179e+00 9.30305296e-01 -1.61556487e+00
1.90000000e+01 1.68698049e-02 2.62960527e-05 2.19643698e-01 -5.88878261e-05 -3.76885446e-04 -1.29672982e-06 9.99999927e-01 8.45287534e-01 -1.62656613e+00 8.45133714e-01 -1.62627618e+00 9.30487690e-01 -1.61583000e+00 9.30320603e-01 -1.61554096e+00
2.00000000e+01 1.68754308e-02 2.92179098e-05 2.19644568e-01 -6.54313949e-05 -3.78578250e-04 -1.44084708e-06 9.99999926e-01 8.45317565e-01 -1.62656772e+00 8.45146652e-01 -1.62624555e+00 9.30521564e-01 -1.61583821e+00 9.30335910e-01 -1.61551705e+00
2.10000000e+01 1.68866361e-02 3.49385668e-05 2.19646190e-01 -7.81812045e-05 -3.82366892e-04 -1.71842406e-06 9.99999923e-01 8.45377451e-01 -1.62656944e+00 8.45173553e-01 -1.62618512e+00 9.30590577e-01 -1.61585583e+00 9.30369098e-01 -1.61547272e+00
2.20000000e+01 1.68978414e-02 4.06592237e-05 2.19647812e-01 -9.09310141e-05 -3.86155533e-04 -1.99600104e-06 9.99999920e-01 8.45437337e-01 -1.62657117e+00 8.45200455e-01 -1.62612470e+00 9.30659590e-01 -1.61587346e+00 9.30402286e-01 -1.61542839e+00
2.30000000e+01 1.69090468e-02 4.63798807e-05 2.19649434e-01 -1.03680824e-04 -3.89944175e-04 -2.27357803e-06 9.99999917e-01 8.45497223e-01 -1.62657289e+00 8.45227356e-01 -1.62606427e+00 9.30728603e-01 -1.61589108e+00 9.30435474e-01 -1.61538406e+00
2.40000000e+01 1.69202521e-02 5.21005376e-05 2.19651056e-01 -1.16430633e-04 -3.93732816e-04 -2.55115501e-06 9.99999914e-01 8.45557108e-01 -1.62657461e+00 8.45254257e-01 -1.62600384e+00 9.30797616e-01 -1.61590870e+00 9.30468662e-01 -1.61533973e+00
2.50000000e+01 1.69314574e-02 5.78211946e-05 2.19652678e-01 -1.29180443e-04 -3.97521458e-04 -2.82873200e-06 9.99999910e-01 8.45616994e-01 -1.62657634e+00 8.45281158e-01 -1.62594341e+00 9.30866629e-01 -1.61592633e+00 9.30501850e-01 -1.61529540e+00
2.60000000e+01 1.69426628e-02 6.35418515e-05 2.19654300e-01 -1.41930253e-04 -4.01310099e-04 -3.10630898e-06 9.99999907e-01 8.45676880e-01 -1.62657806e+00 8.45308060e-01 -1.62588298e+00 9.30935642e-01 -1.61594395e+00 9.30535039e-01 -1.61525107e+00
2.70000000e+01 1.69538681e-02 6.92625084e-05 2.19655923e-01 -1.54680062e-04 -4.05098741e-04 -3.38388597e-06 9.99999904e-01 8.45736766e-01 -1.62657978e+00 8.45334961e-01 -1.62582255e+00 9.31004654e-01 -1.61596157e+00 9.30568227e-01 -1.61520674e+00
2.80000000e+01 1.69650734e-02 7.49831654e-05 2.19657545e-01 -1.67429872e-04 -4.08887382e-04 -3.66146295e-06 9.99999901e-01 8.45796651e-01 -1.62658151e+00 8.45361862e-01 -1.62576213e+00 9.31073667e-01 -1.61597920e+00 9.30601415e-01 -1.61516241e+00
2.90000000e+01 1.69762787e-02 8.07038223e-05 2.19659167e-01 -1.80179681e-04 -4.12676023e-04 -3.93903993e-06 9.99999898e-01 8.45856537e-01 -1.62658323e+00 8.45388764e-01 -1.62570170e+00 9.31142680e-01 -1.61599682e+00 9.30634603e-01 -1.61511808e+00
3.00000000e+01 1.69874841e-02 8.64244793e-05 2.19660789e-01 -1.92929491e-04 -4.16464665e-04 -4.21661692e-06 9.99999895e-01 8.45916423e-01 -1.62658496e+00 8.45415665e-01 -1.62564127e+00 9.31211693e-01 -1.61601444e+00 9.30667791e-01 -1.61507375e+00
3.10000000e+01 1.70042216e-02 9.48212687e-05 2.19663054e-01 -2.11551582e-04 -4.22338870e-04 -4.61643177e-06 9.99999887e-01 8.46005797e-01 -1.62658659e+00 8.45457304e-01 -1.62555304e+00 9.31315465e-01 -1.61604123e+00 9.30719734e-01 -1.61501098e+00
3.20000000e+01 1.70209592e-02 1.03218058e-04 2.19665320e-01 -2.30173673e-04 -4.28213076e-04 -5.01624661e-06 9.99999879e-01 8.46095170e-01 -1.62658822e+00 8.45498943e-01 -1.62546481e+00 9.31419237e-01 -1.61606801e+00 9.30771676e-01 -1.61494821e+00
3.30000000e+01 1.70376968e-02 1.11614847e-04 2.19667586e-01 -2.48795763e-04 -4.34087281e-04 -5.41606146e-06 9.99999871e-01 8.46184544e-01 -1.62658985e+00 8.45540582e-01 -1.62537658e+00 9.31523009e-01 -1.61609479e+00 9.30823619e-01 -1.61488543e+00
3.40000000e+01 1.70544343e-02 1.20011637e-04 2.19669851e-01 -2.67417854e-04 -4.39961486e-04 -5.81587631e-06 9.99999863e-01 8.46273918e-01 -1.62659149e+00 8.45582221e-01 -1.62528834e+00 9.31626781e-01 -1.61612157e+00 9.30875561e-01 -1.61482266e+00
3.50000000e+01 1.70711719e-02 1.28408426e-04 2.19672117e-01 -2.86039945e-04 -4.45835692e-04 -6.21569116e-06 9.99999855e-01 8.46363291e-01 -1.62659312e+00 8.45623860e-01 -1.62520011e+00 9.31730553e-01 -1.61614836e+00 9.30927504e-01 -1.61475989e+00
3.60000000e+01 1.70879094e-02 1.36805216e-04 2.19674383e-01 -3.04662035e-04 -4.51709897e-04 -6.61550601e-06 9.99999847e-01 8.46452665e-01 -1.62659475e+00 8.45665499e-01 -1.62511188e+00 9.31834325e-01 -1.61617514e+00 9.30979446e-01 -1.61469711e+00
3.70000000e+01 1.71046470e-02 1.45202005e-04 2.19676648e-01 -3.23284126e-04 -4.57584102e-04 -7.01532086e-06 9.99999839e-01 8.46542039e-01 -1.62659639e+00 8.45707139e-01 -1.62502365e+00 9.31938097e-01 -1.61620192e+00 9.31031389e-01 -1.61463434e+00
3.80000000e+01 1.71213846e-02 1.53598794e-04 2.19678914e-01 -3.41906217e-04 -4.63458307e-04 -7.41513570e-06 9.99999831e-01 8.46631412e-01 -1.62659802e+00 8.45748778e-01 -1.62493542e+00 9.32041869e-01 -1.61622870e+00 9.31083331e-01 -1.61457157e+00
3.90000000e+01 1.71381221e-02 1.61995584e-04 2.19681180e-01 -3.60528308e-04 -4.69332513e-04 -7.81495055e-06 9.99999823e-01 8.46720786e-01 -1.62659965e+00 8.45790417e-01 -1.62484719e+00 9.32145640e-01 -1.61625549e+00 9.31135274e-01 -1.61450879e+00
4.00000000e+01 1.71548597e-02 1.70392373e-04 2.19683445e-01 -3.79150398e-04 -4.75206718e-04 -8.21476540e-06 9.99999815e-01 8.46810160e-01 -1.62660128e+00 8.45832056e-01 -1.62475896e+00 9.32249412e-01 -1.61628227e+00 9.31187216e-01 -1.61444602e+00
4.10000000e+01 1.71770811e-02 1.81343693e-04 2.19686258e-01 -4.03317732e-04 -4.83150629e-04 -8.72529106e-06 9.99999799e-01 8.46928596e-01 -1.62660252e+00 8.45889087e-01 -1.62464476e+00 9.32387489e-01 -1.61631783e+00 9.31258652e-01 -1.61436658e+00
4.20000000e+01 1.71993025e-02 1.92295013e-04 2.19689071e-01 -4.27485066e-04 -4.91094540e-04 -9.23581672e-06 9.99999783e-01 8.47047032e-01 -1.62660375e+00 8.45946118e-01 -1.62453056e+00 9.32525565e-01 -1.61635340e+00 9.31330088e-01 -1.61428715e+00
4.30000000e+01 1.72215240e-02 2.03246333e-04 2.19691883e-01 -4.51652400e-04 -4.99038450e-04 -9.74634238e-06 9.99999767e-01 8.47165468e-01 -1.62660499e+00 8.46003150e-01 -1.62441636e+00 9.32663641e-01 -1.61638896e+00 9.31401523e-01 -1.61420771e+00
4.40000000e+01 1.72437454e-02 2.14197652e-04 2.19694696e-01 -4.75819734e-04 -5.06982361e-04 -1.02568680e-05 9.99999750e-01 8.47283904e-01 -1.62660623e+00 8.46060181e-01 -1.62430215e+00 9.32801718e-01 -1.61642453e+00 9.31472959e-01 -1.61412828e+00
4.50000000e+01 1.72659668e-02 2.25148972e-04 2.19697509e-01 -4.99987068e-04 -5.14926272e-04 -1.07673937e-05 9.99999734e-01 8.47402340e-01 -1.62660746e+00 8.46117212e-01 -1.62418795e+00 9.32939794e-01 -1.61646009e+00 9.31544394e-01 -1.61404885e+00
4.60000000e+01 1.72881882e-02 2.36100292e-04 2.19700322e-01 -5.24154402e-04 -5.22870182e-04 -1.12779193e-05 9.99999718e-01 8.47520776e-01 -1.62660870e+00 8.46174244e-01 -1.62407375e+00 9.33077870e-01 -1.61649565e+00 9.31615830e-01 -1.61396941e+00
4.70000000e+01 1.73104097e-02 2.47051612e-04 2.19703134e-01 -5.48321736e-04 -5.30814093e-04 -1.17884450e-05 9.99999702e-01 8.47639212e-01 -1.62660993e+00 8.46231275e-01 -1.62395955e+00 9.33215947e-01 -1.61653122e+00 9.31687266e-01 -1.61388998e+00
4.80000000e+01 1.73326311e-02 2.58002932e-04 2.19705947e-01 -5.72489070e-04 -5.38758004e-04 -1.22989707e-05 9.99999686e-01 8.47757648e-01 -1.62661117e+00 8.46288306e-01 -1.62384535e+00 9.33354023e-01 -1.61656678e+00 9.31758701e-01 -1.61381054e+00
4.90000000e+01 1.73548525e-02 2.68954251e-04 2.19708760e-01 -5.96656404e-04 -5.46701914e-04 -1.28094963e-05 9.99999670e-01 8.47876084e-01 -1.62661240e+00 8.46345338e-01 -1.62373115e+00 9.33492099e-01 -1.61660235e+00 9.31830137e-01 -1.61373111e+00
5.00000000e+01 1.73770739e-02 2.79905571e-04 2.19711572e-01 -6.20823738e-04 -5.54645825e-04 -1.33200220e-05 9.99999653e-01 8.47994520e-01 -1.62661364e+00 8.46402369e-01 -1.62361695e+00 9.33630176e-01 -1.61663791e+00 9.31901573e-01 -1.61365167e+00
5.10000000e+01 1.74047299e-02 2.93290891e-04 2.19714846e-01 -6.50216247e-04 -5.64638707e-04 -1.39293864e-05 9.99999625e-01 8.48141540e-01 -1.62661410e+00 8.46475337e-01 -1.62347846e+00 9.33802036e-01 -1.61668177e+00 9.31993118e-01 -1.61355718e+00
5.20000000e+01 1.74323858e-02 3.06676211e-04 2.19718119e-01 -6.79608756e-04 -5.74631588e-04 -1.45387507e-05 9.99999596e-01 8.48288560e-01 -1.62661455e+00 8.46548305e-01 -1.62333998e+00 9.33973896e-01 -1.61672563e+00 9.32084664e-01 -1.61346269e+00
5.30000000e+01 1.74600418e-02 3.20061530e-04 2.19721392e-01 -7.09001264e-04 -5.84624470e-04 -1.51481151e-05 9.99999568e-01 8.48435580e-01 -1.62661501e+00 8.46621274e-01 -1.62320149e+00 9.34145756e-01 -1.61676948e+00 9.32176210e-01 -1.61336820e+00
5.40000000e+01 1.74876978e-02 3.33446850e-04 2.19724665e-01 -7.38393773e-04 -5.94617351e-04 -1.57574795e-05 9.99999539e-01 8.48582600e-01 -1.62661547e+00 8.46694242e-01 -1.62306300e+00 9.34317615e-01 -1.61681334e+00 9.32267756e-01 -1.61327371e+00
5.50000000e+01 1.75153537e-02 3.46832170e-04 2.19727938e-01 -7.67786282e-04 -6.04610233e-04 -1.63668439e-05 9.99999510e-01 8.48729619e-01 -1.62661592e+00 8.46767210e-01 -1.62292452e+00 9.34489475e-01 -1.61685720e+00 9.32359302e-01 -1.61317922e+00
5.60000000e+01 1.75430097e-02 3.60217490e-04 2.19731212e-01 -7.97178791e-04 -6.14603114e-04 -1.69762083e-05 9.99999482e-01 8.48876639e-01 -1.62661638e+00 8.46840178e-01 -1.62278603e+00 9.34661335e-01 -1.61690106e+00 9.32450848e-01 -1.61308473e+00
5.70000000e+01 1.75706656e-02 3.73602809e-04 2.19734485e-01 -8.26571300e-04 -6.24595996e-04 -1.75855727e-05 9.99999453e-01 8.49023659e-01 -1.62661684e+00 8.46913146e-01 -1.62264754e+00 9.34833195e-01 -1.61694491e+00 9.32542393e-01 -1.61299024e+00
5.80000000e+01 1.75983216e-02 3.86988129e-04 2.19737758e-01 -8.55963809e-04 -6.34588877e-04 -1.81949371e-05 9.99999424e-01 8.49170679e-01 -1.62661730e+00 8.46986115e-01 -1.62250906e+00 9.35005055e-01 -1.61698877e+00 9.32633939e-01 -1.61289575e+00
5.90000000e+01 1.76259775e-02 4.00373449e-04 2.19741031e-01 -8.85356318e-04 -6.44581759e-04 -1.88043014e-05 9.99999396e-01 8.49317699e-01 -1.62661775e+00 8.47059083e-01 -1.62237057e+00 9.35176915e-01 -1.61703263e+00 9.32725485e-01 -1.61280126e+00
6.00000000e+01 1.76536335e-02 4.13758769e-04 2.19744304e-01 -9.14748826e-04 -6.54574640e-04 -1.94136658e-05 9.99999367e-01 8.49464719e-01 -1.62661821e+00 8.47132051e-01 -1.62223208e+00 9.35348775e-01 -1.61707648e+00 9.32817031e-01 -1.61270677e+00
6.10000000e+01 1.76866738e-02 4.29458597e-04 2.19747961e-01 -9.49053320e-04 -6.66591471e-04 -2.01096323e-05 9.99999321e-01 8.49639795e-01 -1.62661744e+00 8.47221401e-01 -1.62207085e+00 9.35553839e-01 -1.61712805e+00 9.32929194e-01 -1.61259866e+00
6.20000000e+01 1.77197140e-02 4.45158426e-04 2.19751617e-01 -9.83357813e-04 -6.78608302e-04 -2.08055987e-05 9.99999275e-01 8.49814872e-01 -1.62661667e+00 8.47310751e-01 -1.62190962e+00 9.35758903e-01 -1.61717962e+00 9.33041356e-01 -1.61249056e+00
6.30000000e+01 1.77527543e-02 4.60858254e-04 2.19755273e-01 -1.01766231e-03 -6.90625133e-04 -2.15015651e-05 9.99999230e-01 8.49989948e-01 -1.62661590e+00 8.47400101e-01 -1.62174839e+00 9.35963967e-01 -1.61723118e+00 9.33153519e-01 -1.61238246e+00
6.40000000e+01 1.77857946e-02 4.76558082e-04 2.19758929e-01 -1.05196680e-03 -7.02641963e-04 -2.21975316e-05 9.99999184e-01 8.50165025e-01 -1.62661513e+00 8.47489451e-01 -1.62158716e+00 9.36169031e-01 -1.61728275e+00 9.33265681e-01 -1.61227435e+00
6.50000000e+01 1.78188349e-02 4.92257911e-04 2.19762586e-01 -1.08627129e-03 -7.14658794e-04 -2.28934980e-05 9.99999138e-01 8.50340102e-01 -1.62661436e+00 8.47578802e-01 -1.62142592e+00 9.36374095e-01 -1.61733431e+00 9.33377844e-01 -1.61216625e+00
6.60000000e+01 1.78518751e-02 5.07957739e-04 2.19766242e-01 -1.12057579e-03 -7.26675625e-04 -2.35894644e-05 9.99999092e-01 8.50515178e-01 -1.62661359e+00 8.47668152e-01 -1.62126469e+00 9.36579159e-01 -1.61738588e+00 9.33490007e-01 -1.61205815e+00
6.70000000e+01 1.78849154e-02 5.23657568e-04 2.19769898e-01 -1.15488028e-03 -7.38692456e-04 -2.42854309e-05 9.99999046e-01 8.50690255e-01 -1.62661282e+00 8.47757502e-01 -1.62110346e+00 9.36784223e-01 -1.61743744e+00 9.33602169e-01 -1.61195004e+00
6.80000000e+01 1.79179557e-02 5.39357396e-04 2.19773555e-01 -1.18918477e-03 -7.50709287e-04 -2.49813973e-05 9.99999000e-01 8.50865332e-01 -1.62661205e+00 8.47846852e-01 -1.62094223e+00 9.36989287e-01 -1.61748901e+00 9.33714332e-01 -1.61184194e+00
6.90000000e+01 1.79509960e-02 5.55057224e-04 2.19777211e-01 -1.22348927e-03 -7.62726117e-04 -2.56773638e-05 9.99998954e-01 8.51040408e-01 -1.62661127e+00 8.47936202e-01 -1.62078100e+00 9.37194351e-01 -1.61754057e+00 9.33826495e-01 -1.61173384e+00
7.00000000e+01 1.79840362e-02 5.70757053e-04 2.19780867e-01 -1.25779376e-03 -7.74742948e-04 -2.63733302e-05 9.99998909e-01 8.51215485e-01 -1.62661050e+00 8.48025552e-01 -1.62061977e+00 9.37399415e-01 -1.61759214e+00 9.33938657e-01 -1.61162573e+00
7.10000000e+01 1.80224099e-02 5.88652915e-04 2.19784838e-01 -1.29670383e-03 -7.88754914e-04 -2.71433071e-05 9.99998840e-01 8.51418048e-01 -1.62660800e+00 8.48131638e-01 -1.62043720e+00 9.37637050e-01 -1.61765074e+00 9.34071843e-01 -1.61150531e+00
7.20000000e+01 1.80607835e-02 6.06548777e-04 2.19788808e-01 -1.33561390e-03 -8.02766880e-04 -2.79132840e-05 9.99998772e-01 8.51620611e-01 -1.62660549e+00 8.48237724e-01 -1.62025464e+00 9.37874686e-01 -1.61770934e+00 9.34205028e-01 -1.61138488e+00
7.30000000e+01 1.80991571e-02 6.24444639e-04 2.19792778e-01 -1.37452397e-03 -8.16778846e-04 -2.86832610e-05 9.99998703e-01 8.51823174e-01 -1.62660298e+00 8.48343809e-01 -1.62007207e+00 9.38112322e-01 -1.61776794e+00 9.34338214e-01 -1.61126446e+00
7.40000000e+01 1.81375307e-02 6.42340502e-04 2.19796749e-01 -1.41343403e-03 -8.30790811e-04 -2.94532379e-05 9.99998635e-01 8.52025737e-01 -1.62660048e+00 8.48449895e-01 -1.61988951e+00 9.38349957e-01 -1.61782654e+00 9.34471399e-01 -1.61114403e+00
7.50000000e+01 1.81759043e-02 6.60236364e-04 2.19800719e-01 -1.45234410e-03 -8.44802777e-04 -3.02232148e-05 9.99998567e-01 8.52228300e-01 -1.62659797e+00 8.48555981e-01 -1.61970695e+00 9.38587593e-01 -1.61788515e+00 9.34604585e-01 -1.61102361e+00
7.60000000e+01 1.82142779e-02 6.78132226e-04 2.19804689e-01 -1.49125417e-03 -8.58814743e-04 -3.09931917e-05 9.99998498e-01 8.52430863e-01 -1.62659546e+00 8.48662067e-01 -1.61952438e+00 9.38825229e-01 -1.61794375e+00 9.34737770e-01 -1.61090318e+00
7.70000000e+01 1.82526515e-02 6.96028088e-04 2.19808660e-01 -1.53016424e-03 -8.72826709e-04 -3.17631686e-05 9.99998430e-01 8.52633426e-01 -1.62659296e+00 8.48768153e-01 -1.61934182e+00 9.39062864e-01 -1.61800235e+00 9.34870956e-01 -1.61078276e+00
7.80000000e+01 1.82910251e-02 7.13923950e-04 2.19812630e-01 -1.56907431e-03 -8.86838675e-04 -3.25331456e-05 9.99998362e-01 8.52835989e-01 -1.62659045e+00 8.48874239e-01 -1.61915925e+00 9.39300500e-01 -1.61806095e+00 9.35004141e-01 -1.61066233e+00
7.90000000e+01 1.83293987e-02 7.31819813e-04 2.19816600e-01 -1.60798438e-03 -9.00850641e-04 -3.33031225e-05 9.99998293e-01 8.53038552e-01 -1.62658794e+00 8.48980325e-01 -1.61897669e+00 9.39538136e-01 -1.61811955e+00 9.35137327e-01 -1.61054191e+00
8.00000000e+01 1.83677724e-02 7.49715675e-04 2.19820571e-01 -1.64689444e-03 -9.14862607e-04 -3.40730994e-05 9.99998225e-01 8.53241115e-01 -1.62658544e+00 8.49086410e-01 -1.61879413e+00 9.39775771e-01 -1.61817815e+00 9.35270512e-01 -1.61042148e+00
8.10000000e+01 1.84114276e-02 7.69690101e-04 2.19824794e-01 -1.69011035e-03 -9.30837533e-04 -3.49041641e-05 9.99998128e-01 8.53470554e-01 -1.62658063e+00 8.49209503e-01 -1.61859152e+00 9.40045299e-01 -1.61824304e+00 9.35425035e-01 -1.61028989e+00
8.20000000e+01 1.84550829e-02 7.89664528e-04 2.19829016e-01 -1.73332626e-03 -9.46812460e-04 -3.57352288e-05 9.99998032e-01 8.53699993e-01 -1.62657583e+00 8.49332596e-01 -1.61838891e+00 9.40314827e-01 -1.61830793e+00 9.35579557e-01 -1.61015829e+00
8.30000000e+01 1.84987382e-02 8.09638954e-04 2.19833239e-01 -1.77654217e-03 -9.62787387e-04 -3.65662935e-05 9.99997936e-01 8.53929432e-01 -1.62657102e+00 8.49455688e-01 -1.61818631e+00 9.40584355e-01 -1.61837282e+00 9.35734080e-01 -1.61002669e+00
8.40000000e+01 1.85423934e-02 8.29613381e-04 2.19837462e-01 -1.81975808e-03 -9.78762313e-04 -3.73973582e-05 9.99997839e-01 8.54158871e-01 -1.62656622e+00 8.49578781e-01 -1.61798370e+00 9.40853883e-01 -1.61843771e+00 9.35888602e-01 -1.60989510e+00
8.50000000e+01 1.85860487e-02 8.49587807e-04 2.19841685e-01 -1.86297399e-03 -9.94737240e-04 -3.82284229e-05 9.99997743e-01 8.54388310e-01 -1.62656141e+00 8.49701873e-01 -1.61778110e+00 9.41123411e-01 -1.61850260e+00 9.36043125e-01 -1.60976350e+00
8.60000000e+01 1.86297040e-02 8.69562233e-04 2.19845908e-01 -1.90618990e-03 -1.01071217e-03 -3.90594876e-05 9.99997646e-01 8.54617749e-01 -1.62655661e+00 8.49824966e-01 -1.61757849e+00 9.41392940e-01 -1.61856749e+00 9.36197648e-01 -1.60963191e+00
8.70000000e+01 1.86733593e-02 8.89536660e-04 2.19850131e-01 -1.94940581e-03 -1.02668709e-03 -3.98905523e-05 9.99997550e-01 8.54847188e-01 -1.62655180e+00 8.49948059e-01 -1.61737588e+00 9.41662468e-01 -1.61863238e+00 9.36352170e-01 -1.60950031e+00
8.80000000e+01 1.87170145e-02 9.09511086e-04 2.19854354e-01 -1.99262172e-03 -1.04266202e-03 -4.07216170e-05 9.99997453e-01 8.55076627e-01 -1.62654700e+00 8.50071151e-01 -1.61717328e+00 9.41931996e-01 -1.61869727e+00 9.36506693e-01 -1.60936872e+00
8.90000000e+01 1.87606698e-02 9.29485513e-04 2.19858576e-01 -2.03583763e-03 -1.05863695e-03 -4.15526818e-05 9.99997357e-01 8.55306066e-01 -1.62654219e+00 8.50194244e-01 -1.61697067e+00 9.42201524e-01 -1.61876215e+00 9.36661215e-01 -1.60923712e+00
9.00000000e+01 1.88043251e-02 9.49459939e-04 2.19862799e-01 -2.07905354e-03 -1.07461187e-03 -4.23837465e-05 9.99997260e-01 8.55535506e-01 -1.62653739e+00 8.50317336e-01 -1.61676807e+00 9.42471052e-01 -1.61882704e+00 9.36815738e-01 -1.60910553e+00
9.10000000e+01 1.88532097e-02 9.71396464e-04 2.19867220e-01 -2.12628211e-03 -1.09251461e-03 -4.32626765e-05 9.99997130e-01 8.55791174e-01 -1.62652968e+00 8.50457631e-01 -1.61654660e+00 9.42771751e-01 -1.61889740e+00 9.36991828e-01 -1.60896378e+00
