2.20000000e+01 3.90014426e-13 -1.04472420e-12 2.42420922e-01 6.08803654e-12 -1.45473001e-12 -2.19542744e-13 1.00000000e+00 -7.51460717e-01 1.42046705e+00 -7.51460717e-01 1.42046705e+00 7.51460717e-01 -1.42046705e+00 7.51460717e-01 -1.42046705e+00
2.30000000e+01 4.35977986e-13 -1.04169754e-12 2.42417271e-01 6.06953710e-12 -1.57574961e-12 -2.16440138e-13 1.00000000e+00 -7.51478824e-01 1.42050203e+00 -7.51478824e-01 1.42050203e+00 7.51478824e-01 -1.42050203e+00 7.51478824e-01 -1.42050203e+00
2.40000000e+01 4.81941546e-13 -1.03867089e-12 2.42413619e-01 6.05103767e-12 -1.69676921e-12 -2.13337532e-13 1.00000000e+00 -7.51496932e-01 1.42053700e+00 -7.51496932e-01 1.42053700e+00 7.51496932e-01 -1.42053700e+00 7.51496932e-01 -1.42053700e+00
2.50000000e+01 5.27905106e-13 -1.03564424e-12 2.42409968e-01 6.03253823e-12 -1.81778880e-12 -2.10234926e-13 1.00000000e+00 -7.51515039e-01 1.42057198e+00 -7.51515039e-01 1.42057198e+00 7.51515039e-01 -1.42057198e+00 7.51515039e-01 -1.42057198e+00
2.60000000e+01 5.73868667e-13 -1.03261758e-12 2.42406316e-01 6.01403879e-12 -1.93880840e-12 -2.07132320e-13 1.00000000e+00 -7.51533146e-01 1.42060695e+00 -7.51533146e-01 1.42060695e+00 7.51533146e-01 -1.42060695e+00 7.51533146e-01 -1.42060695e+00
2.70000000e+01 6.19832227e-13 -1.02959093e-12 2.42402665e-01 5.99553935e-12 -2.05982800e-12 -2.04029714e-13 1.00000000e+00 -7.51551254e-01 1.42064192e+00 -7.51551254e-01 1.42064192e+00 7.51551254e-01 -1.42064192e+00 7.51551254e-01 -1.42064192e+00
2.80000000e+01 6.65795787e-13 -1.02656428e-12 2.42399013e-01 5.97703991e-12 -2.18084759e-12 -2.00927108e-13 1.00000000e+00 -7.51569361e-01 1.42067690e+00 -7.51569361e-01 1.42067690e+00 7.51569361e-01 -1.42067690e+00 7.51569361e-01 -1.42067690e+00
2.90000000e+01 7.11759347e-13 -1.02353762e-12 2.42395362e-01 5.95854047e-12 -2.30186719e-12 -1.97824501e-13 1.00000000e+00 -7.51587468e-01 1.42071187e+00 -7.51587468e-01 1.42071187e+00 7.51587468e-01 -1.42071187e+00 7.51587468e-01 -1.42071187e+00
3.00000000e+01 7.57722908e-13 -1.02051097e-12 2.42391710e-01 5.94004104e-12 -2.42288679e-12 -1.94721895e-13 1.00000000e+00 -7.51605576e-01 1.42074685e+00 -7.51605576e-01 1.42074685e+00 7.51605576e-01 -1.42074685e+00 7.51605576e-01 -1.42074685e+00
3.10000000e+01 8.19084224e-13 -1.01777843e-12 2.42385629e-01 5.92295635e-12 -2.67400142e-12 -1.90319752e-13 1.00000000e+00 -7.51635724e-01 1.42080508e+00 -7.51635725e-01 1.42080508e+00 7.51635725e-01 -1.42080508e+00 7.51635725e-01 -1.42080508e+00
3.20000000e+01 8.80445540e-13 -1.01504589e-12 2.42379548e-01 5.90587166e-12 -2.92511605e-12 -1.85917608e-13 1.00000000e+00 -7.51665873e-01 1.42086331e+00 -7.51665873e-01 1.42086331e+00 7.51665873e-01 -1.42086331e+00 7.51665873e-01 -1.42086331e+00
3.30000000e+01 9.41806857e-13 -1.01231335e-12 2.42373467e-01 5.88878697e-12 -3.17623068e-12 -1.81515465e-13 1.00000000e+00 -7.51696022e-01 1.42092154e+00 -7.51696022e-01 1.42092154e+00 7.51696022e-01 -1.42092154e+00 7.51696022e-01 -1.42092154e+00
3.40000000e+01 1.00316817e-12 -1.00958082e-12 2.42367387e-01 5.87170228e-12 -3.42734532e-12 -1.77113322e-13 1.00000000e+00 -7.51726171e-01 1.42097977e+00 -7.51726171e-01 1.42097977e+00 7.51726171e-01 -1.42097977e+00 7.51726171e-01 -1.42097977e+00
3.50000000e+01 1.06452949e-12 -1.00684828e-12 2.42361306e-01 5.85461759e-12 -3.67845995e-12 -1.72711178e-13 1.00000000e+00 -7.51756319e-01 1.42103800e+00 -7.51756319e-01 1.42103800e+00 7.51756319e-01 -1.42103800e+00 7.51756319e-01 -1.42103800e+00
3.60000000e+01 1.12589081e-12 -1.00411574e-12 2.42355225e-01 5.83753290e-12 -3.92957458e-12 -1.68309035e-13 1.00000000e+00 -7.51786468e-01 1.42109623e+00 -7.51786468e-01 1.42109623e+00 7.51786468e-01 -1.42109623e+00 7.51786468e-01 -1.42109623e+00
3.70000000e+01 1.18725212e-12 -1.00138320e-12 2.42349144e-01 5.82044821e-12 -4.18068921e-12 -1.63906891e-13 1.00000000e+00 -7.51816617e-01 1.42115446e+00 -7.51816617e-01 1.42115446e+00 7.51816617e-01 -1.42115446e+00 7.51816617e-01 -1.42115446e+00
3.80000000e+01 1.24861344e-12 -9.98650662e-13 2.42343063e-01 5.80336352e-12 -4.43180385e-12 -1.59504748e-13 1.00000000e+00 -7.51846765e-01 1.42121269e+00 -7.51846765e-01 1.42121269e+00 7.51846765e-01 -1.42121269e+00 7.51846765e-01 -1.42121269e+00
3.90000000e+01 1.30997475e-12 -9.95918124e-13 2.42336982e-01 5.78627883e-12 -4.68291848e-12 -1.55102604e-13 1.00000000e+00 -7.51876914e-01 1.42127093e+00 -7.51876914e-01 1.42127093e+00 7.51876914e-01 -1.42127093e+00 7.51876914e-01 -1.42127093e+00
4.00000000e+01 1.37133607e-12 -9.93185586e-13 2.42330901e-01 5.76919414e-12 -4.93403311e-12 -1.50700461e-13 1.00000000e+00 -7.51907063e-01 1.42132916e+00 -7.51907063e-01 1.42132916e+00 7.51907063e-01 -1.42132916e+00 7.51907063e-01 -1.42132916e+00
4.10000000e+01 1.43763232e-12 -9.90537581e-13 2.42322189e-01 5.75239720e-12 -5.11842230e-12 -1.48349463e-13 1.00000000e+00 -7.51950243e-01 1.42141256e+00 -7.51950243e-01 1.42141256e+00 7.51950243e-01 -1.42141256e+00 7.51950243e-01 -1.42141256e+00
4.20000000e+01 1.50392857e-12 -9.87889576e-13 2.42313477e-01 5.73560026e-12 -5.30281149e-12 -1.45998465e-13 1.00000000e+00 -7.51993424e-01 1.42149595e+00 -7.51993424e-01 1.42149595e+00 7.51993424e-01 -1.42149595e+00 7.51993424e-01 -1.42149595e+00
4.30000000e+01 1.57022482e-12 -9.85241571e-13 2.42304765e-01 5.71880331e-12 -5.48720068e-12 -1.43647467e-13 1.00000000e+00 -7.52036604e-01 1.42157935e+00 -7.52036604e-01 1.42157935e+00 7.52036604e-01 -1.42157935e+00 7.52036604e-01 -1.42157935e+00
4.40000000e+01 1.63652107e-12 -9.82593566e-13 2.42296053e-01 5.70200637e-12 -5.67158988e-12 -1.41296469e-13 1.00000000e+00 -7.52079785e-01 1.42166275e+00 -7.52079785e-01 1.42166275e+00 7.52079785e-01 -1.42166275e+00 7.52079785e-01 -1.42166275e+00
4.50000000e+01 1.70281732e-12 -9.79945561e-13 2.42287341e-01 5.68520942e-12 -5.85597907e-12 -1.38945471e-13 1.00000000e+00 -7.52122965e-01 1.42174615e+00 -7.52122965e-01 1.42174615e+00 7.52122965e-01 -1.42174615e+00 7.52122965e-01 -1.42174615e+00
4.60000000e+01 1.76911357e-12 -9.77297557e-13 2.42278628e-01 5.66841248e-12 -6.04036826e-12 -1.36594473e-13 1.00000000e+00 -7.52166146e-01 1.42182955e+00 -7.52166146e-01 1.42182955e+00 7.52166146e-01 -1.42182955e+00 7.52166146e-01 -1.42182955e+00
4.70000000e+01 1.83540982e-12 -9.74649552e-13 2.42269916e-01 5.65161554e-12 -6.22475745e-12 -1.34243475e-13 1.00000000e+00 -7.52209326e-01 1.42191295e+00 -7.52209326e-01 1.42191295e+00 7.52209326e-01 -1.42191295e+00 7.52209326e-01 -1.42191295e+00
4.80000000e+01 1.90170606e-12 -9.72001547e-13 2.42261204e-01 5.63481859e-12 -6.40914664e-12 -1.31892477e-13 1.00000000e+00 -7.52252507e-01 1.42199635e+00 -7.52252507e-01 1.42199635e+00 7.52252507e-01 -1.42199635e+00 7.52252507e-01 -1.42199635e+00
4.90000000e+01 1.96800231e-12 -9.69353542e-13 2.42252492e-01 5.61802165e-12 -6.59353583e-12 -1.29541479e-13 1.00000000e+00 -7.52295687e-01 1.42207975e+00 -7.52295687e-01 1.42207975e+00 7.52295687e-01 -1.42207975e+00 7.52295687e-01 -1.42207975e+00
5.00000000e+01 2.03429856e-12 -9.66705537e-13 2.42243780e-01 5.60122471e-12 -6.77792502e-12 -1.27190481e-13 1.00000000e+00 -7.52338868e-01 1.42216315e+00 -7.52338868e-01 1.42216315e+00 7.52338868e-01 -1.42216315e+00 7.52338868e-01 -1.42216315e+00
5.10000000e+01 2.10347742e-12 -9.64286844e-13 2.42232323e-01 5.58556565e-12 -6.90526308e-12 -1.23759680e-13 1.00000000e+00 -7.52395626e-01 1.42227276e+00 -7.52395626e-01 1.42227276e+00 7.52395626e-01 -1.42227276e+00 7.52395626e-01 -1.42227276e+00
5.20000000e+01 2.17265628e-12 -9.61868150e-13 2.42220867e-01 5.56990660e-12 -7.03260114e-12 -1.20328879e-13 1.00000000e+00 -7.52452383e-01 1.42238238e+00 -7.52452383e-01 1.42238238e+00 7.52452383e-01 -1.42238238e+00 7.52452384e-01 -1.42238238e+00
5.30000000e+01 2.24183514e-12 -9.59449457e-13 2.42209410e-01 5.55424754e-12 -7.15993920e-12 -1.16898077e-13 1.00000000e+00 -7.52509141e-01 1.42249200e+00 -7.52509141e-01 1.42249200e+00 7.52509141e-01 -1.42249200e+00 7.52509141e-01 -1.42249200e+00
5.40000000e+01 2.31101400e-12 -9.57030763e-13 2.42197954e-01 5.53858849e-12 -7.28727726e-12 -1.13467276e-13 1.00000000e+00 -7.52565899e-01 1.42260162e+00 -7.52565899e-01 1.42260162e+00 7.52565899e-01 -1.42260162e+00 7.52565899e-01 -1.42260162e+00
5.50000000e+01 2.38019286e-12 -9.54612070e-13 2.42186497e-01 5.52292944e-12 -7.41461532e-12 -1.10036475e-13 1.00000000e+00 -7.52622657e-01 1.42271123e+00 -7.52622657e-01 1.42271123e+00 7.52622657e-01 -1.42271123e+00 7.52622657e-01 -1.42271123e+00
5.60000000e+01 2.44937171e-12 -9.52193376e-13 2.42175041e-01 5.50727038e-12 -7.54195338e-12 -1.06605674e-13 1.00000000e+00 -7.52679415e-01 1.42282085e+00 -7.52679415e-01 1.42282085e+00 7.52679415e-01 -1.42282085e+00 7.52679415e-01 -1.42282085e+00
5.70000000e+01 2.51855057e-12 -9.49774683e-13 2.42163584e-01 5.49161133e-12 -7.66929144e-12 -1.03174873e-13 1.00000000e+00 -7.52736172e-01 1.42293047e+00 -7.52736172e-01 1.42293047e+00 7.52736173e-01 -1.42293047e+00 7.52736173e-01 -1.42293047e+00
5.80000000e+01 2.58772943e-12 -9.47355989e-13 2.42152127e-01 5.47595227e-12 -7.79662949e-12 -9.97440718e-14 1.00000000e+00 -7.52792930e-01 1.42304009e+00 -7.52792930e-01 1.42304009e+00 7.52792930e-01 -1.42304009e+00 7.52792930e-01 -1.42304009e+00
5.90000000e+01 2.65690829e-12 -9.44937296e-13 2.42140671e-01 5.46029322e-12 -7.92396755e-12 -9.63132707e-14 1.00000000e+00 -7.52849688e-01 1.42314970e+00 -7.52849688e-01 1.42314970e+00 7.52849688e-01 -1.42314970e+00 7.52849688e-01 -1.42314970e+00
6.00000000e+01 2.72608715e-12 -9.42518602e-13 2.42129214e-01 5.44463416e-12 -8.05130561e-12 -9.28824696e-14 1.00000000e+00 -7.52906446e-01 1.42325932e+00 -7.52906446e-01 1.42325932e+00 7.52906446e-01 -1.42325932e+00 7.52906446e-01 -1.42325932e+00
6.10000000e+01 2.79838349e-12 -9.40356300e-13 2.42114957e-01 5.43033153e-12 -8.17054242e-12 -8.71705787e-14 1.00000000e+00 -7.52977037e-01 1.42339565e+00 -7.52977037e-01 1.42339565e+00 7.52977037e-01 -1.42339565e+00 7.52977037e-01 -1.42339565e+00
6.20000000e+01 2.87067984e-12 -9.38193998e-13 2.42100700e-01 5.41602889e-12 -8.28977923e-12 -8.14586879e-14 1.00000000e+00 -7.53047628e-01 1.42353198e+00 -7.53047628e-01 1.42353198e+00 7.53047628e-01 -1.42353198e+00 7.53047628e-01 -1.42353198e+00
6.30000000e+01 2.94297618e-12 -9.36031695e-13 2.42086443e-01 5.40172626e-12 -8.40901604e-12 -7.57467971e-14 1.00000000e+00 -7.53118219e-01 1.42366830e+00 -7.53118219e-01 1.42366830e+00 7.53118219e-01 -1.42366830e+00 7.53118219e-01 -1.42366830e+00
6.40000000e+01 3.01527252e-12 -9.33869393e-13 2.42072186e-01 5.38742362e-12 -8.52825284e-12 -7.00349063e-14 1.00000000e+00 -7.53188810e-01 1.42380463e+00 -7.53188810e-01 1.42380463e+00 7.53188810e-01 -1.42380463e+00 7.53188810e-01 -1.42380463e+00
6.50000000e+01 3.08756887e-12 -9.31707091e-13 2.42057929e-01 5.37312098e-12 -8.64748965e-12 -6.43230154e-14 1.00000000e+00 -7.53259401e-01 1.42394096e+00 -7.53259401e-01 1.42394096e+00 7.53259401e-01 -1.42394096e+00 7.53259401e-01 -1.42394096e+00
6.60000000e+01 3.15986521e-12 -9.29544789e-13 2.42043672e-01 5.35881835e-12 -8.76672646e-12 -5.86111246e-14 1.00000000e+00 -7.53329992e-01 1.42407728e+00 -7.53329992e-01 1.42407728e+00 7.53329992e-01 -1.42407728e+00 7.53329992e-01 -1.42407728e+00
6.70000000e+01 3.23216156e-12 -9.27382486e-13 2.42029414e-01 5.34451571e-12 -8.88596327e-12 -5.28992338e-14 1.00000000e+00 -7.53400583e-01 1.42421361e+00 -7.53400583e-01 1.42421361e+00 7.53400583e-01 -1.42421361e+00 7.53400583e-01 -1.42421361e+00
6.80000000e+01 3.30445790e-12 -9.25220184e-13 2.42015157e-01 5.33021308e-12 -9.00520008e-12 -4.71873430e-14 1.00000000e+00 -7.53471174e-01 1.42434994e+00 -7.53471174e-01 1.42434994e+00 7.53471175e-01 -1.42434994e+00 7.53471175e-01 -1.42434994e+00
6.90000000e+01 3.37675424e-12 -9.23057882e-13 2.42000900e-01 5.31591044e-12 -9.12443689e-12 -4.14754521e-14 1.00000000e+00 -7.53541765e-01 1.42448626e+00 -7.53541766e-01 1.42448626e+00 7.53541766e-01 -1.42448626e+00 7.53541766e-01 -1.42448626e+00
7.00000000e+01 3.44905059e-12 -9.20895580e-13 2.41986643e-01 5.30160781e-12 -9.24367370e-12 -3.57635613e-14 1.00000000e+00 -7.53612357e-01 1.42462259e+00 -7.53612357e-01 1.42462259e+00 7.53612357e-01 -1.42462259e+00 7.53612357e-01 -1.42462259e+00
7.10000000e+01 3.52688528e-12 -9.18873861e-13 2.41969566e-01 5.28800168e-12 -9.45284204e-12 -3.15513227e-14 1.00000000e+00 -7.53696848e-01 1.42478575e+00 -7.53696848e-01 1.42478575e+00 7.53696849e-01 -1.42478575e+00 7.53696849e-01 -1.42478575e+00
7.20000000e+01 3.60471997e-12 -9.16852142e-13 2.41952489e-01 5.27439555e-12 -9.66201039e-12 -2.73390841e-14 1.00000000e+00 -7.53781340e-01 1.42494891e+00 -7.53781340e-01 1.42494891e+00 7.53781340e-01 -1.42494891e+00 7.53781341e-01 -1.42494891e+00
7.30000000e+01 3.68255465e-12 -9.14830423e-13 2.41935412e-01 5.26078942e-12 -9.87117874e-12 -2.31268454e-14 1.00000000e+00 -7.53865832e-01 1.42511207e+00 -7.53865832e-01 1.42511207e+00 7.53865832e-01 -1.42511207e+00 7.53865832e-01 -1.42511207e+00
7.40000000e+01 3.76038934e-12 -9.12808704e-13 2.41918335e-01 5.24718329e-12 -1.00803471e-11 -1.89146068e-14 1.00000000e+00 -7.53950324e-01 1.42527523e+00 -7.53950324e-01 1.42527523e+00 7.53950324e-01 -1.42527523e+00 7.53950324e-01 -1.42527523e+00
7.50000000e+01 3.83822403e-12 -9.10786986e-13 2.41901258e-01 5.23357716e-12 -1.02895154e-11 -1.47023682e-14 1.00000000e+00 -7.54034816e-01 1.42543839e+00 -7.54034816e-01 1.42543839e+00 7.54034816e-01 -1.42543839e+00 7.54034816e-01 -1.42543839e+00
7.60000000e+01 3.91605872e-12 -9.08765267e-13 2.41884181e-01 5.21997103e-12 -1.04986838e-11 -1.04901296e-14 1.00000000e+00 -7.54119308e-01 1.42560156e+00 -7.54119308e-01 1.42560156e+00 7.54119308e-01 -1.42560156e+00 7.54119308e-01 -1.42560156e+00
7.70000000e+01 3.99389341e-12 -9.06743548e-13 2.41867104e-01 5.20636490e-12 -1.07078521e-11 -6.27789094e-15 1.00000000e+00 -7.54203800e-01 1.42576472e+00 -7.54203800e-01 1.42576472e+00 7.54203800e-01 -1.42576472e+00 7.54203800e-01 -1.42576472e+00
7.80000000e+01 4.07172810e-12 -9.04721829e-13 2.41850027e-01 5.19275877e-12 -1.09170205e-11 -2.06565231e-15 1.00000000e+00 -7.54288292e-01 1.42592788e+00 -7.54288292e-01 1.42592788e+00 7.54288292e-01 -1.42592788e+00 7.54288292e-01 -1.42592788e+00
7.90000000e+01 4.14956278e-12 -9.02700110e-13 2.41832950e-01 5.17915264e-12 -1.11261888e-11 2.14658631e-15 1.00000000e+00 -7.54372784e-01 1.42609104e+00 -7.54372784e-01 1.42609104e+00 7.54372784e-01 -1.42609104e+00 7.54372784e-01 -1.42609104e+00
8.00000000e+01 4.22739747e-12 -9.00678391e-13 2.41815873e-01 5.16554651e-12 -1.13353572e-11 6.35882494e-15 1.00000000e+00 -7.54457276e-01 1.42625420e+00 -7.54457276e-01 1.42625420e+00 7.54457276e-01 -1.42625420e+00 7.54457276e-01 -1.42625420e+00
8.10000000e+01 4.29816405e-12 -8.98771236e-13 2.41795980e-01 5.15263390e-12 -1.12869012e-11 1.01547131e-14 1.00000000e+00 -7.54555614e-01 1.42644408e+00 -7.54555614e-01 1.42644408e+00 7.54555614e-01 -1.42644408e+00 7.54555614e-01 -1.42644408e+00
8.20000000e+01 4.36893062e-12 -8.96864080e-13 2.41776087e-01 5.13972130e-12 -1.12384453e-11 1.39506013e-14 1.00000000e+00 -7.54653952e-01 1.42663397e+00 -7.54653952e-01 1.42663397e+00 7.54653952e-01 -1.42663397e+00 7.54653952e-01 -1.42663397e+00
8.30000000e+01 4.43969719e-12 -8.94956924e-13 2.41756194e-01 5.12680869e-12 -1.11899893e-11 1.77464895e-14 1.00000000e+00 -7.54752290e-01 1.42682385e+00 -7.54752290e-01 1.42682385e+00 7.54752290e-01 -1.42682385e+00 7.54752290e-01 -1.42682385e+00
8.40000000e+01 4.51046377e-12 -8.93049768e-13 2.41736302e-01 5.11389609e-12 -1.11415334e-11 2.15423777e-14 1.00000000e+00 -7.54850628e-01 1.42701373e+00 -7.54850628e-01 1.42701373e+00 7.54850628e-01 -1.42701373e+00 7.54850628e-01 -1.42701373e+00
8.50000000e+01 4.58123034e-12 -8.91142612e-13 2.41716409e-01 5.10098348e-12 -1.10930774e-11 2.53382659e-14 1.00000000e+00 -7.54948966e-01 1.42720362e+00 -7.54948966e-01 1.42720362e+00 7.54948966e-01 -1.42720362e+00 7.54948966e-01 -1.42720362e+00
8.60000000e+01 4.65199692e-12 -8.89235456e-13 2.41696516e-01 5.08807088e-12 -1.10446215e-11 2.91341541e-14 1.00000000e+00 -7.55047304e-01 1.42739350e+00 -7.55047304e-01 1.42739350e+00 7.55047304e-01 -1.42739350e+00 7.55047304e-01 -1.42739350e+00
8.70000000e+01 4.72276349e-12 -8.87328300e-13 2.41676623e-01 5.07515827e-12 -1.09961655e-11 3.29300423e-14 1.00000000e+00 -7.55145642e-01 1.42758339e+00 -7.55145642e-01 1.42758339e+00 7.55145642e-01 -1.42758339e+00 7.55145642e-01 -1.42758339e+00
8.80000000e+01 4.79353006e-12 -8.85421144e-13 2.41656731e-01 5.06224566e-12 -1.09477096e-11 3.67259305e-14 1.00000000e+00 -7.55243980e-01 1.42777327e+00 -7.55243980e-01 1.42777327e+00 7.55243980e-01 -1.42777327e+00 7.55243980e-01 -1.42777327e+00
8.90000000e+01 4.86429664e-12 -8.83513988e-13 2.41636838e-01 5.04933306e-12 -1.08992536e-11 4.05218187e-14 1.00000000e+00 -7.55342318e-01 1.42796315e+00 -7.55342318e-01 1.42796315e+00 7.55342318e-01 -1.42796315e+00 7.55342318e-01 -1.42796315e+00
9.00000000e+01 4.93506321e-12 -8.81606832e-13 2.41616945e-01 5.03642045e-12 -1.08507977e-11 4.43177069e-14 1.00000000e+00 -7.55440656e-01 1.42815304e+00 -7.55440656e-01 1.42815304e+00 7.55440656e-01 -1.42815304e+00 7.55440656e-01 -1.42815304e+00
9.10000000e+01 5.00438922e-12 -8.79833995e-13 2.41594256e-01 5.02433155e-12 -1.07177870e-11 4.81173893e-14 1.00000000e+00 -7.55552706e-01 1.42836938e+00 -7.55552706e-01 1.42836938e+00 7.55552706e-01 -1.42836938e+00 7.55552706e-01 -1.42836938e+00
