1.10000000e+01 1.68247983e-02 2.95655695e-06 2.19636733e-01 -6.71539844e-06 -3.63343012e-04 -1.65951983e-08 9.99999934e-01 8.45047245e-01 -1.62655370e+00 8.45030247e-01 -1.62652089e+00 9.30216683e-01 -1.61576467e+00 9.30198162e-01 -1.61573192e+00
1.20000000e+01 1.68304241e-02 5.91406601e-06 2.19637604e-01 -1.34368901e-05 -3.65035816e-04 -3.32838005e-08 9.99999933e-01 8.45077243e-01 -1.62655561e+00 8.45043218e-01 -1.62648994e+00 9.30250549e-01 -1.61577322e+00 9.30213477e-01 -1.61570767e+00
1.30000000e+01 1.68360500e-02 8.87157507e-06 2.19638474e-01 -2.01583818e-05 -3.66728620e-04 -4.99724027e-08 9.99999932e-01 8.45107241e-01 -1.62655753e+00 8.45056190e-01 -1.62645899e+00 9.30284414e-01 -1.61578176e+00 9.30228792e-01 -1.61568342e+00
1.40000000e+01 1.68416758e-02 1.18290841e-05 2.19639345e-01 -2.68798735e-05 -3.68421424e-04 -6.66610049e-08 9.99999931e-01 8.45137239e-01 -1.62655944e+00 8.45069162e-01 -1.62642804e+00 9.30318280e-01 -1.61579031e+00 9.30244108e-01 -1.61565917e+00
1.50000000e+01 1.68473016e-02 1.47865932e-05 2.19640216e-01 -3.36013652e-05 -3.70114229e-04 -8.33496070e-08 9.99999930e-01 8.45167237e-01 -1.62656135e+00 8.45082133e-01 -1.62639710e+00 9.30352146e-01 -1.61579886e+00 9.30259423e-01 -1.61563492e+00
1.60000000e+01 1.68529274e-02 1.77441022e-05 2.19641086e-01 -4.03228569e-05 -3.71807033e-04 -1.00038209e-07 9.99999929e-01 8.45197235e-01 -1.62656327e+00 8.45095105e-01 -1.62636615e+00 9.30386012e-01 -1.61580740e+00 9.30274738e-01 -1.61561067e+00
1.70000000e+01 1.68585533e-02 2.07016113e-05 2.19641957e-01 -4.70443486e-05 -3.73499837e-04 -1.16726811e-07 9.99999929e-01 8.45227233e-01 -1.62656518e+00 8.45108076e-01 -1.62633520e+00 9.30419878e-01 -1.61581595e+00 9.30290053e-01 -1.61558642e+00
1.80000000e+01 1.68641791e-02 2.36591203e-05 2.19642827e-01 -5.37658403e-05 -3.75192642e-04 -1.33415414e-07 9.99999928e-01 8.45257230e-01 -1.62656709e+00 8.45121048e-01 -1.62630425e+00 9.30453744e-01 -1.61582450e+00 9.30305368e-01 -1.61556217e+00
1.90000000e+01 1.68698049e-02 2.66166294e-05 2.19643698e-01 -6.04873320e-05 -3.76885446e-04 -1.50104016e-07 9.99999927e-01 8.45287228e-01 -1.62656901e+00 8.45134020e-01 -1.62627330e+00 9.30487610e-01 -1.61583304e+00 9.30320683e-01 -1.61553792e+00
2.00000000e+01 1.68754307e-02 2.95741385e-05 2.19644568e-01 -6.72088237e-05 -3.78578250e-04 -1.66792618e-07 9.99999926e-01 8.45317226e-01 -1.62657092e+00 8.45146991e-01 -1.62624235e+00 9.30521476e-01 -1.61584159e+00 9.30335998e-01 -1.61551367e+00
2.10000000e+01 1.68866360e-02 3.53642585e-05 2.19646190e-01 -8.03049254e-05 -3.82366876e-04 -1.98424020e-07 9.99999923e-01 8.45377047e-01 -1.62657326e+00 8.45173958e-01 -1.62618131e+00 9.30590471e-01 -1.61585986e+00 9.30369203e-01 -1.61546869e+00
2.20000000e+01 1.68978414e-02 4.11543785e-05 2.19647812e-01 -9.34010271e-05 -3.86155501e-04 -2.30055421e-07 9.99999920e-01 8.45436867e-01 -1.62657560e+00 8.45200924e-01 -1.62612027e+00 9.30659466e-01 -1.61587813e+00 9.30402409e-01 -1.61542371e+00
2.30000000e+01 1.69090467e-02 4.69444985e-05 2.19649434e-01 -1.06497129e-04 -3.89944127e-04 -2.61686823e-07 9.99999916e-01 8.45496687e-01 -1.62657793e+00 8.45227890e-01 -1.62605922e+00 9.30728461e-01 -1.61589640e+00 9.30435614e-01 -1.61537874e+00
2.40000000e+01 1.69202520e-02 5.27346185e-05 2.19651056e-01 -1.19593231e-04 -3.93732752e-04 -2.93318225e-07 9.99999913e-01 8.45556508e-01 -1.62658027e+00 8.45254856e-01 -1.62599818e+00 9.30797457e-01 -1.61591467e+00 9.30468819e-01 -1.61533376e+00
2.50000000e+01 1.69314573e-02 5.85247385e-05 2.19652678e-01 -1.32689332e-04 -3.97521378e-04 -3.24949627e-07 9.99999910e-01 8.45616328e-01 -1.62658261e+00 8.45281823e-01 -1.62593714e+00 9.30866452e-01 -1.61593294e+00 9.30502025e-01 -1.61528878e+00
2.60000000e+01 1.69426626e-02 6.43148585e-05 2.19654300e-01 -1.45785434e-04 -4.01310003e-04 -3.56581028e-07 9.99999907e-01 8.45676149e-01 -1.62658495e+00 8.45308789e-01 -1.62587610e+00 9.30935447e-01 -1.61595121e+00 9.30535230e-01 -1.61524380e+00
2.70000000e+01 1.69538679e-02 7.01049785e-05 2.19655922e-01 -1.58881536e-04 -4.05098629e-04 -3.88212430e-07 9.99999903e-01 8.45735969e-01 -1.62658728e+00 8.45335755e-01 -1.62581505e+00 9.31004442e-01 -1.61596948e+00 9.30568435e-01 -1.61519883e+00
2.80000000e+01 1.69650732e-02 7.58950985e-05 2.19657544e-01 -1.71977638e-04 -4.08887254e-04 -4.19843832e-07 9.99999900e-01 8.45795789e-01 -1.62658962e+00 8.45362721e-01 -1.62575401e+00 9.31073438e-01 -1.61598775e+00 9.30601640e-01 -1.61515385e+00
2.90000000e+01 1.69762785e-02 8.16852185e-05 2.19659166e-01 -1.85073739e-04 -4.12675880e-04 -4.51475234e-07 9.99999897e-01 8.45855610e-01 -1.62659196e+00 8.45389687e-01 -1.62569297e+00 9.31142433e-01 -1.61600602e+00 9.30634846e-01 -1.61510887e+00
3.00000000e+01 1.69874838e-02 8.74753385e-05 2.19660788e-01 -1.98169841e-04 -4.16464505e-04 -4.83106635e-07 9.99999894e-01 8.45915430e-01 -1.62659430e+00 8.45416654e-01 -1.62563193e+00 9.31211428e-01 -1.61602429e+00 9.30668051e-01 -1.61506389e+00
3.10000000e+01 1.70042214e-02 9.59740116e-05 2.19663054e-01 -2.17299412e-04 -4.22338643e-04 -5.27122231e-07 9.99999885e-01 8.46004710e-01 -1.62659681e+00 8.45458385e-01 -1.62554281e+00 9.31315174e-01 -1.61605201e+00 9.30720018e-01 -1.61500019e+00
3.20000000e+01 1.70209589e-02 1.04472685e-04 2.19665319e-01 -2.36428984e-04 -4.28212780e-04 -5.71137827e-07 9.99999877e-01 8.46093989e-01 -1.62659933e+00 8.45500117e-01 -1.62545369e+00 9.31418919e-01 -1.61607972e+00 9.30771985e-01 -1.61493648e+00
3.30000000e+01 1.70376964e-02 1.12971358e-04 2.19667585e-01 -2.55558555e-04 -4.34086918e-04 -6.15153423e-07 9.99999869e-01 8.46183268e-01 -1.62660184e+00 8.45541849e-01 -1.62536457e+00 9.31522665e-01 -1.61610743e+00 9.30823951e-01 -1.61487278e+00
3.40000000e+01 1.70544339e-02 1.21470031e-04 2.19669851e-01 -2.74688127e-04 -4.39961055e-04 -6.59169019e-07 9.99999861e-01 8.46272548e-01 -1.62660436e+00 8.45583580e-01 -1.62527546e+00 9.31626410e-01 -1.61613514e+00 9.30875918e-01 -1.61480907e+00
3.50000000e+01 1.70711714e-02 1.29968704e-04 2.19672116e-01 -2.93817698e-04 -4.45835192e-04 -7.03184615e-07 9.99999852e-01 8.46361827e-01 -1.62660688e+00 8.45625312e-01 -1.62518634e+00 9.31730156e-01 -1.61616286e+00 9.30927885e-01 -1.61474536e+00
3.60000000e+01 1.70879089e-02 1.38467377e-04 2.19674382e-01 -3.12947269e-04 -4.51709330e-04 -7.47200211e-07 9.99999844e-01 8.46451107e-01 -1.62660939e+00 8.45667043e-01 -1.62509722e+00 9.31833901e-01 -1.61619057e+00 9.30979852e-01 -1.61468166e+00
3.70000000e+01 1.71046464e-02 1.46966050e-04 2.19676647e-01 -3.32076841e-04 -4.57583467e-04 -7.91215807e-07 9.99999836e-01 8.46540386e-01 -1.62661191e+00 8.45708775e-01 -1.62500811e+00 9.31937646e-01 -1.61621828e+00 9.31031819e-01 -1.61461795e+00
3.80000000e+01 1.71213839e-02 1.55464723e-04 2.19678913e-01 -3.51206412e-04 -4.63457605e-04 -8.35231403e-07 9.99999828e-01 8.46629666e-01 -1.62661443e+00 8.45750507e-01 -1.62491899e+00 9.32041392e-01 -1.61624599e+00 9.31083785e-01 -1.61455424e+00
3.90000000e+01 1.71381214e-02 1.63963396e-04 2.19681178e-01 -3.70335984e-04 -4.69331742e-04 -8.79246999e-07 9.99999819e-01 8.46718945e-01 -1.62661694e+00 8.45792238e-01 -1.62482987e+00 9.32145137e-01 -1.61627371e+00 9.31135752e-01 -1.61449054e+00
4.00000000e+01 1.71548589e-02 1.72462070e-04 2.19683444e-01 -3.89465555e-04 -4.75205880e-04 -9.23262595e-07 9.99999811e-01 8.46808225e-01 -1.62661946e+00 8.45833970e-01 -1.62474076e+00 9.32248883e-01 -1.61630142e+00 9.31187719e-01 -1.61442683e+00
4.10000000e+01 1.71770802e-02 1.83546280e-04 2.19686257e-01 -4.14294038e-04 -4.83149620e-04 -9.76307403e-07 9.99999794e-01 8.46926540e-01 -1.62662182e+00 8.45891118e-01 -1.62462542e+00 9.32386924e-01 -1.61633817e+00 9.31259184e-01 -1.61434620e+00
4.20000000e+01 1.71993016e-02 1.94630491e-04 2.19689069e-01 -4.39122521e-04 -4.91093360e-04 -1.02935221e-06 9.99999778e-01 8.47044856e-01 -1.62662419e+00 8.45948265e-01 -1.62451008e+00 9.32524965e-01 -1.61637492e+00 9.31330650e-01 -1.61426557e+00
4.30000000e+01 1.72215229e-02 2.05714701e-04 2.19691882e-01 -4.63951004e-04 -4.99037100e-04 -1.08239702e-06 9.99999761e-01 8.47163171e-01 -1.62662655e+00 8.46005413e-01 -1.62439475e+00 9.32663006e-01 -1.61641167e+00 9.31402115e-01 -1.61418494e+00
4.40000000e+01 1.72437442e-02 2.16798912e-04 2.19694694e-01 -4.88779487e-04 -5.06980839e-04 -1.13544182e-06 9.99999744e-01 8.47281486e-01 -1.62662892e+00 8.46062561e-01 -1.62427941e+00 9.32801047e-01 -1.61644842e+00 9.31473581e-01 -1.61410432e+00
4.50000000e+01 1.72659655e-02 2.27883123e-04 2.19697507e-01 -5.13607969e-04 -5.14924579e-04 -1.18848663e-06 9.99999727e-01 8.47399802e-01 -1.62663128e+00 8.46119708e-01 -1.62416408e+00 9.32939088e-01 -1.61648517e+00 9.31545046e-01 -1.61402369e+00
4.60000000e+01 1.72881868e-02 2.38967333e-04 2.19700319e-01 -5.38436452e-04 -5.22868319e-04 -1.24153144e-06 9.99999710e-01 8.47518117e-01 -1.62663365e+00 8.46176856e-01 -1.62404874e+00 9.33077129e-01 -1.61652192e+00 9.31616512e-01 -1.61394306e+00
4.70000000e+01 1.73104081e-02 2.50051544e-04 2.19703132e-01 -5.63264935e-04 -5.30812059e-04 -1.29457625e-06 9.99999693e-01 8.47636433e-01 -1.62663602e+00 8.46234003e-01 -1.62393341e+00 9.33215170e-01 -1.61655867e+00 9.31687977e-01 -1.61386243e+00
4.80000000e+01 1.73326295e-02 2.61135755e-04 2.19705944e-01 -5.88093418e-04 -5.38755799e-04 -1.34762105e-06 9.99999677e-01 8.47754748e-01 -1.62663838e+00 8.46291151e-01 -1.62381807e+00 9.33353211e-01 -1.61659542e+00 9.31759443e-01 -1.61378180e+00
4.90000000e+01 1.73548508e-02 2.72219965e-04 2.19708757e-01 -6.12921901e-04 -5.46699539e-04 -1.40066586e-06 9.99999660e-01 8.47873064e-01 -1.62664075e+00 8.46348299e-01 -1.62370273e+00 9.33491251e-01 -1.61663217e+00 9.31830908e-01 -1.61370117e+00
5.00000000e+01 1.73770721e-02 2.83304176e-04 2.19711569e-01 -6.37750384e-04 -5.54643279e-04 -1.45371067e-06 9.99999643e-01 8.47991379e-01 -1.62664311e+00 8.46405446e-01 -1.62358740e+00 9.33629292e-01 -1.61666893e+00 9.31902374e-01 -1.61362054e+00
5.10000000e+01 1.74047279e-02 2.96851970e-04 2.19714842e-01 -6.67949960e-04 -5.64635825e-04 -1.51163253e-06 9.99999613e-01 8.48138254e-01 -1.62664492e+00 8.46478551e-01 -1.62344755e+00 9.33801108e-01 -1.61671420e+00 9.31993954e-01 -1.61352462e+00
5.20000000e+01 1.74323836e-02 3.10399764e-04 2.19718115e-01 -6.98149537e-04 -5.74628371e-04 -1.56955440e-06 9.99999583e-01 8.48285129e-01 -1.62664673e+00 8.46551656e-01 -1.62330770e+00 9.33972923e-01 -1.61675948e+00 9.32085533e-01 -1.61342869e+00
5.30000000e+01 1.74600394e-02 3.23947559e-04 2.19721388e-01 -7.28349113e-04 -5.84620916e-04 -1.62747627e-06 9.99999553e-01 8.48432004e-01 -1.62664854e+00 8.46624761e-01 -1.62316785e+00 9.34144738e-01 -1.61680475e+00 9.32177113e-01 -1.61333277e+00
5.40000000e+01 1.74876952e-02 3.37495353e-04 2.19724661e-01 -7.58548690e-04 -5.94613462e-04 -1.68539813e-06 9.99999523e-01 8.48578878e-01 -1.62665035e+00 8.46697866e-01 -1.62302799e+00 9.34316553e-01 -1.61685003e+00 9.32268693e-01 -1.61323685e+00
5.50000000e+01 1.75153509e-02 3.51043147e-04 2.19727934e-01 -7.88748266e-04 -6.04606008e-04 -1.74332000e-06 9.99999494e-01 8.48725753e-01 -1.62665216e+00 8.46770970e-01 -1.62288814e+00 9.34488368e-01 -1.61689530e+00 9.32360273e-01 -1.61314092e+00
5.60000000e+01 1.75430067e-02 3.64590942e-04 2.19731207e-01 -8.18947842e-04 -6.14598554e-04 -1.80124186e-06 9.99999464e-01 8.48872628e-01 -1.62665397e+00 8.46844075e-01 -1.62274829e+00 9.34660183e-01 -1.61694058e+00 9.32451853e-01 -1.61304500e+00
5.70000000e+01 1.75706625e-02 3.78138736e-04 2.19734480e-01 -8.49147419e-04 -6.24591099e-04 -1.85916373e-06 9.99999434e-01 8.49019503e-01 -1.62665578e+00 8.46917180e-01 -1.62260844e+00 9.34831998e-01 -1.61698585e+00 9.32543432e-01 -1.61294907e+00
5.80000000e+01 1.75983182e-02 3.91686530e-04 2.19737753e-01 -8.79346995e-04 -6.34583645e-04 -1.91708560e-06 9.99999404e-01 8.49166378e-01 -1.62665759e+00 8.46990285e-01 -1.62246859e+00 9.35003813e-01 -1.61703113e+00 9.32635012e-01 -1.61285315e+00
5.90000000e+01 1.76259740e-02 4.05234324e-04 2.19741025e-01 -9.09546572e-04 -6.44576191e-04 -1.97500746e-06 9.99999374e-01 8.49313252e-01 -1.62665940e+00 8.47063389e-01 -1.62232874e+00 9.35175628e-01 -1.61707640e+00 9.32726592e-01 -1.61275723e+00
6.00000000e+01 1.76536298e-02 4.18782119e-04 2.19744298e-01 -9.39746148e-04 -6.54568737e-04 -2.03292933e-06 9.99999344e-01 8.49460127e-01 -1.62666121e+00 8.47136494e-01 -1.62218889e+00 9.35347444e-01 -1.61712168e+00 9.32818172e-01 -1.61266130e+00
6.10000000e+01 1.76866698e-02 4.34672582e-04 2.19747954e-01 -9.74995736e-04 -6.66584997e-04 -2.09079351e-06 9.99999296e-01 8.49635036e-01 -1.62666199e+00 8.47225998e-01 -1.62202609e+00 9.35552452e-01 -1.61717487e+00 9.32930371e-01 -1.61255155e+00
6.20000000e+01 1.77197097e-02 4.50563046e-04 2.19751610e-01 -1.01024532e-03 -6.78601258e-04 -2.14865769e-06 9.99999248e-01 8.49809945e-01 -1.62666277e+00 8.47315501e-01 -1.62186328e+00 9.35757461e-01 -1.61722806e+00 9.33042571e-01 -1.61244180e+00
6.30000000e+01 1.77527497e-02 4.66453510e-04 2.19755266e-01 -1.04549491e-03 -6.90617518e-04 -2.20652187e-06 9.99999200e-01 8.49984854e-01 -1.62666356e+00 8.47405004e-01 -1.62170048e+00 9.35962470e-01 -1.61728124e+00 9.33154770e-01 -1.61233204e+00
6.40000000e+01 1.77857897e-02 4.82343973e-04 2.19758922e-01 -1.08074450e-03 -7.02633779e-04 -2.26438606e-06 9.99999153e-01 8.50159763e-01 -1.62666434e+00 8.47494507e-01 -1.62153767e+00 9.36167478e-01 -1.61733443e+00 9.33266969e-01 -1.61222229e+00
6.50000000e+01 1.78188297e-02 4.98234437e-04 2.19762578e-01 -1.11599409e-03 -7.14650039e-04 -2.32225024e-06 9.99999105e-01 8.50334672e-01 -1.62666512e+00 8.47584011e-01 -1.62137487e+00 9.36372487e-01 -1.61738762e+00 9.33379168e-01 -1.61211253e+00
6.60000000e+01 1.78518697e-02 5.14124900e-04 2.19766233e-01 -1.15124368e-03 -7.26666300e-04 -2.38011442e-06 9.99999057e-01 8.50509581e-01 -1.62666591e+00 8.47673514e-01 -1.62121207e+00 9.36577496e-01 -1.61744081e+00 9.33491368e-01 -1.61200278e+00
6.70000000e+01 1.78849097e-02 5.30015364e-04 2.19769889e-01 -1.18649327e-03 -7.38682561e-04 -2.43797860e-06 9.99999009e-01 8.50684490e-01 -1.62666669e+00 8.47763017e-01 -1.62104926e+00 9.36782504e-01 -1.61749400e+00 9.33603567e-01 -1.61189303e+00
6.80000000e+01 1.79179497e-02 5.45905827e-04 2.19773545e-01 -1.22174285e-03 -7.50698821e-04 -2.49584278e-06 9.99998961e-01 8.50859399e-01 -1.62666747e+00 8.47852521e-01 -1.62088646e+00 9.36987513e-01 -1.61754719e+00 9.33715766e-01 -1.61178327e+00
6.90000000e+01 1.79509896e-02 5.61796291e-04 2.19777201e-01 -1.25699244e-03 -7.62715082e-04 -2.55370697e-06 9.99998913e-01 8.51034308e-01 -1.62666825e+00 8.47942024e-01 -1.62072366e+00 9.37192522e-01 -1.61760038e+00 9.33827966e-01 -1.61167352e+00
7.00000000e+01 1.79840296e-02 5.77686754e-04 2.19780857e-01 -1.29224203e-03 -7.74731342e-04 -2.61157115e-06 9.99998865e-01 8.51209217e-01 -1.62666904e+00 8.48031527e-01 -1.62056085e+00 9.37397530e-01 -1.61765357e+00 9.33940165e-01 -1.61156377e+00
7.10000000e+01 1.80224028e-02 5.95799994e-04 2.19784827e-01 -1.33222724e-03 -7.88742430e-04 -2.66368950e-06 9.99998793e-01 8.51411591e-01 -1.62666826e+00 8.48137779e-01 -1.62037653e+00 9.37635099e-01 -1.61771398e+00 9.34073389e-01 -1.61144149e+00
7.20000000e+01 1.80607760e-02 6.13913234e-04 2.19788796e-01 -1.37221245e-03 -8.02753517e-04 -2.71580785e-06 9.99998722e-01 8.51613966e-01 -1.62666749e+00 8.48244032e-01 -1.62019220e+00 9.37872668e-01 -1.61777438e+00 9.34206612e-01 -1.61131922e+00
7.30000000e+01 1.80991492e-02 6.32026474e-04 2.19792766e-01 -1.41219766e-03 -8.16764604e-04 -2.76792620e-06 9.99998650e-01 8.51816340e-01 -1.62666671e+00 8.48350284e-01 -1.62000788e+00 9.38110237e-01 -1.61783479e+00 9.34339836e-01 -1.61119695e+00
7.40000000e+01 1.81375224e-02 6.50139714e-04 2.19796736e-01 -1.45218287e-03 -8.30775692e-04 -2.82004454e-06 9.99998579e-01 8.52018714e-01 -1.62666594e+00 8.48456536e-01 -1.61982355e+00 9.38347806e-01 -1.61789519e+00 9.34473059e-01 -1.61107468e+00
7.50000000e+01 1.81758955e-02 6.68252954e-04 2.19800705e-01 -1.49216808e-03 -8.44786779e-04 -2.87216289e-06 9.99998507e-01 8.52221088e-01 -1.62666516e+00 8.48562789e-01 -1.61963923e+00 9.38585375e-01 -1.61795560e+00 9.34606283e-01 -1.61095241e+00
7.60000000e+01 1.82142687e-02 6.86366194e-04 2.19804675e-01 -1.53215328e-03 -8.58797866e-04 -2.92428124e-06 9.99998436e-01 8.52423462e-01 -1.62666439e+00 8.48669041e-01 -1.61945490e+00 9.38822943e-01 -1.61801601e+00 9.34739506e-01 -1.61083014e+00
7.70000000e+01 1.82526419e-02 7.04479434e-04 2.19808645e-01 -1.57213849e-03 -8.72808954e-04 -2.97639959e-06 9.99998364e-01 8.52625836e-01 -1.62666361e+00 8.48775293e-01 -1.61927058e+00 9.39060512e-01 -1.61807641e+00 9.34872730e-01 -1.61070787e+00
7.80000000e+01 1.82910151e-02 7.22592673e-04 2.19812615e-01 -1.61212370e-03 -8.86820041e-04 -3.02851794e-06 9.99998293e-01 8.52828210e-01 -1.62666284e+00 8.48881546e-01 -1.61908625e+00 9.39298081e-01 -1.61813682e+00 9.35005953e-01 -1.61058559e+00
7.90000000e+01 1.83293883e-02 7.40705913e-04 2.19816584e-01 -1.65210891e-03 -9.00831129e-04 -3.08063629e-06 9.99998221e-01 8.53030584e-01 -1.62666206e+00 8.48987798e-01 -1.61890193e+00 9.39535650e-01 -1.61819723e+00 9.35139177e-01 -1.61046332e+00
8.00000000e+01 1.83677615e-02 7.58819153e-04 2.19820554e-01 -1.69209412e-03 -9.14842216e-04 -3.13275464e-06 9.99998150e-01 8.53232959e-01 -1.62666128e+00 8.49094050e-01 -1.61871760e+00 9.39773219e-01 -1.61825763e+00 9.35272400e-01 -1.61034105e+00
8.10000000e+01 1.84114162e-02 7.79036290e-04 2.19824776e-01 -1.73650718e-03 -9.30815880e-04 -3.17272586e-06 9.99998049e-01 8.53462189e-01 -1.62665837e+00 8.49217319e-01 -1.61851306e+00 9.40042667e-01 -1.61832448e+00 9.35426961e-01 -1.61020743e+00
8.20000000e+01 1.84550708e-02 7.99253427e-04 2.19828998e-01 -1.78092024e-03 -9.46789545e-04 -3.21269708e-06 9.99997948e-01 8.53691419e-01 -1.62665545e+00 8.49340588e-01 -1.61830853e+00 9.40312115e-01 -1.61839134e+00 9.35581522e-01 -1.61007382e+00
8.30000000e+01 1.84987255e-02 8.19470564e-04 2.19833220e-01 -1.82533331e-03 -9.62763209e-04 -3.25266831e-06 9.99997847e-01 8.53920649e-01 -1.62665253e+00 8.49463858e-01 -1.61810399e+00 9.40581564e-01 -1.61845819e+00 9.35736083e-01 -1.60994020e+00
8.40000000e+01 1.85423802e-02 8.39687700e-04 2.19837442e-01 -1.86974637e-03 -9.78736874e-04 -3.29263953e-06 9.99997746e-01 8.54149879e-01 -1.62664962e+00 8.49587127e-01 -1.61789945e+00 9.40851012e-01 -1.61852504e+00 9.35890644e-01 -1.60980658e+00
8.50000000e+01 1.85860349e-02 8.59904837e-04 2.19841664e-01 -1.91415943e-03 -9.94710538e-04 -3.33261075e-06 9.99997645e-01 8.54379110e-01 -1.62664670e+00 8.49710396e-01 -1.61769492e+00 9.41120460e-01 -1.61859189e+00 9.36045205e-01 -1.60967296e+00
8.60000000e+01 1.86296896e-02 8.80121974e-04 2.19845886e-01 -1.95857249e-03 -1.01068420e-03 -3.37258197e-06 9.99997545e-01 8.54608340e-01 -1.62664378e+00 8.49833665e-01 -1.61749038e+00 9.41389909e-01 -1.61865874e+00 9.36199765e-01 -1.60953935e+00
8.70000000e+01 1.86733443e-02 9.00339111e-04 2.19850108e-01 -2.00298556e-03 -1.02665787e-03 -3.41255320e-06 9.99997444e-01 8.54837570e-01 -1.62664087e+00 8.49956934e-01 -1.61728584e+00 9.41659357e-01 -1.61872559e+00 9.36354326e-01 -1.60940573e+00
8.80000000e+01 1.87169989e-02 9.20556248e-04 2.19854330e-01 -2.04739862e-03 -1.04263153e-03 -3.45252442e-06 9.99997343e-01 8.55066800e-01 -1.62663795e+00 8.50080203e-01 -1.61708130e+00 9.41928805e-01 -1.61879244e+00 9.36508887e-01 -1.60927211e+00
8.90000000e+01 1.87606536e-02 9.40773384e-04 2.19858552e-01 -2.09181168e-03 -1.05860520e-03 -3.49249564e-06 9.99997242e-01 8.55296031e-01 -1.62663503e+00 8.50203472e-01 -1.61687677e+00 9.42198254e-01 -1.61885929e+00 9.36663448e-01 -1.60913849e+00
9.00000000e+01 1.88043083e-02 9.60990521e-04 2.19862774e-01 -2.13622474e-03 -1.07457886e-03 -3.53246686e-06 9.99997141e-01 8.55525261e-01 -1.62663212e+00 8.50326742e-01 -1.61667223e+00 9.42467702e-01 -1.61892614e+00 9.36818009e-01 -1.60900488e+00
9.10000000e+01 1.88531922e-02 9.83193690e-04 2.19867193e-01 -2.18476443e-03 -1.09247987e-03 -3.55322562e-06 9.99997005e-01 8.55780702e-01 -1.62662643e+00 8.50467220e-01 -1.61644868e+00 9.42768307e-01 -1.61899860e+00 9.36994137e-01 -1.60886095e+00
