1.00000000e+01 1.17618286e-02 -7.58380494e-13 2.75649075e-01 4.13346598e-12 -3.06293966e-04 1.27490256e-12 9.99999953e-01 5.39020229e-01 -1.06403796e+00 5.39020229e-01 -1.06403796e+00 6.07619308e-01 -1.05637857e+00 6.07619308e-01 -1.05637857e+00
1.10000000e+01 1.17618293e-02 -7.56180753e-13 2.75649074e-01 4.12149601e-12 -3.05954516e-04 1.27110752e-12 9.99999953e-01 5.39020359e-01 -1.06403957e+00 5.39020359e-01 -1.06403957e+00 6.07617807e-01 -1.05637699e+00 6.07617807e-01 -1.05637699e+00
1.20000000e+01 1.17618300e-02 -7.53981012e-13 2.75649072e-01 4.10952603e-12 -3.05615066e-04 1.26731249e-12 9.99999953e-01 5.39020490e-01 -1.06404118e+00 5.39020490e-01 -1.06404118e+00 6.07616305e-01 -1.05637541e+00 6.07616305e-01 -1.05637541e+00
1.30000000e+01 1.17618307e-02 -7.51781271e-13 2.75649071e-01 4.09755606e-12 -3.05275616e-04 1.26351745e-12 9.99999953e-01 5.39020620e-01 -1.06404278e+00 5.39020620e-01 -1.06404278e+00 6.07614804e-01 -1.05637383e+00 6.07614804e-01 -1.05637383e+00
1.40000000e+01 1.17618314e-02 -7.49581530e-13 2.75649069e-01 4.08558609e-12 -3.04936166e-04 1.25972241e-12 9.99999954e-01 5.39020751e-01 -1.06404439e+00 5.39020751e-01 -1.06404439e+00 6.07613302e-01 -1.05637226e+00 6.07613302e-01 -1.05637226e+00
1.50000000e+01 1.17618320e-02 -7.47381789e-13 2.75649068e-01 4.07361611e-12 -3.04596716e-04 1.25592738e-12 9.99999954e-01 5.39020881e-01 -1.06404600e+00 5.39020881e-01 -1.06404600e+00 6.07611801e-01 -1.05637068e+00 6.07611801e-01 -1.05637068e+00
1.60000000e+01 1.17618327e-02 -7.45182048e-13 2.75649066e-01 4.06164614e-12 -3.04257266e-04 1.25213234e-12 9.99999954e-01 5.39021012e-01 -1.06404761e+00 5.39021012e-01 -1.06404761e+00 6.07610299e-01 -1.05636910e+00 6.07610299e-01 -1.05636910e+00
1.70000000e+01 1.17618334e-02 -7.42982307e-13 2.75649065e-01 4.04967617e-12 -3.03917816e-04 1.24833730e-12 9.99999954e-01 5.39021142e-01 -1.06404921e+00 5.39021142e-01 -1.06404921e+00 6.07608797e-01 -1.05636753e+00 6.07608798e-01 -1.05636753e+00
1.80000000e+01 1.17618341e-02 -7.40782566e-13 2.75649064e-01 4.03770620e-12 -3.03578366e-04 1.24454226e-12 9.99999954e-01 5.39021273e-01 -1.06405082e+00 5.39021273e-01 -1.06405082e+00 6.07607296e-01 -1.05636595e+00 6.07607296e-01 -1.05636595e+00
1.90000000e+01 1.17618348e-02 -7.38582825e-13 2.75649062e-01 4.02573622e-12 -3.03238916e-04 1.24074723e-12 9.99999954e-01 5.39021404e-01 -1.06405243e+00 5.39021404e-01 -1.06405243e+00 6.07605794e-01 -1.05636437e+00 6.07605794e-01 -1.05636437e+00
2.00000000e+01 1.17618355e-02 -7.36383085e-13 2.75649061e-01 4.01376625e-12 -3.02899466e-04 1.23695219e-12 9.99999954e-01 5.39021534e-01 -1.06405403e+00 5.39021534e-01 -1.06405403e+00 6.07604293e-01 -1.05636280e+00 6.07604293e-01 -1.05636280e+00
2.10000000e+01 1.17618361e-02 -7.34244125e-13 2.75649060e-01 4.00213164e-12 -3.02563577e-04 1.23328595e-12 9.99999954e-01 5.39021660e-01 -1.06405562e+00 5.39021661e-01 -1.06405562e+00 6.07602804e-01 -1.05636123e+00 6.07602804e-01 -1.05636123e+00
2.20000000e+01 1.17618367e-02 -7.32105165e-13 2.75649058e-01 3.99049703e-12 -3.02227689e-04 1.22961970e-12 9.99999954e-01 5.39021787e-01 -1.06405720e+00 5.39021787e-01 -1.06405720e+00 6.07601315e-01 -1.05635966e+00 6.07601315e-01 -1.05635966e+00
2.30000000e+01 1.17618374e-02 -7.29966205e-13 2.75649057e-01 3.97886243e-12 -3.01891800e-04 1.22595346e-12 9.99999954e-01 5.39021913e-01 -1.06405879e+00 5.39021913e-01 -1.06405879e+00 6.07599827e-01 -1.05635810e+00 6.07599827e-01 -1.05635810e+00
2.40000000e+01 1.17618380e-02 -7.27827245e-13 2.75649056e-01 3.96722782e-12 -3.01555911e-04 1.22228722e-12 9.99999955e-01 5.39022040e-01 -1.06406038e+00 5.39022040e-01 -1.06406038e+00 6.07598338e-01 -1.05635653e+00 6.07598338e-01 -1.05635653e+00
2.50000000e+01 1.17618386e-02 -7.25688285e-13 2.75649055e-01 3.95559321e-12 -3.01220022e-04 1.21862097e-12 9.99999955e-01 5.39022166e-01 -1.06406196e+00 5.39022166e-01 -1.06406196e+00 6.07596849e-01 -1.05635497e+00 6.07596849e-01 -1.05635497e+00
2.60000000e+01 1.17618393e-02 -7.23549325e-13 2.75649054e-01 3.94395860e-12 -3.00884134e-04 1.21495473e-12 9.99999955e-01 5.39022292e-01 -1.06406355e+00 5.39022292e-01 -1.06406355e+00 6.07595361e-01 -1.05635340e+00 6.07595361e-01 -1.05635340e+00
2.70000000e+01 1.17618399e-02 -7.21410366e-13 2.75649053e-01 3.93232400e-12 -3.00548245e-04 1.21128849e-12 9.99999955e-01 5.39022419e-01 -1.06406513e+00 5.39022419e-01 -1.06406513e+00 6.07593872e-01 -1.05635184e+00 6.07593872e-01 -1.05635184e+00
2.80000000e+01 1.17618405e-02 -7.19271406e-13 2.75649052e-01 3.92068939e-12 -3.00212356e-04 1.20762224e-12 9.99999955e-01 5.39022545e-01 -1.06406672e+00 5.39022545e-01 -1.06406672e+00 6.07592383e-01 -1.05635027e+00 6.07592383e-01 -1.05635027e+00
2.90000000e+01 1.17618411e-02 -7.17132446e-13 2.75649051e-01 3.90905478e-12 -2.99876468e-04 1.20395600e-12 9.99999955e-01 5.39022672e-01 -1.06406830e+00 5.39022672e-01 -1.06406830e+00 6.07590895e-01 -1.05634870e+00 6.07590895e-01 -1.05634870e+00
3.00000000e+01 1.17618418e-02 -7.14993486e-13 2.75649050e-01 3.89742017e-12 -2.99540579e-04 1.20028976e-12 9.99999955e-01 5.39022798e-01 -1.06406989e+00 5.39022798e-01 -1.06406989e+00 6.07589406e-01 -1.05634714e+00 6.07589406e-01 -1.05634714e+00
3.10000000e+01 1.17618424e-02 -7.12913239e-13 2.75649049e-01 3.88610815e-12 -2.99208441e-04 1.19673200e-12 9.99999955e-01 5.39022923e-01 -1.06407145e+00 5.39022923e-01 -1.06407146e+00 6.07587934e-01 -1.05634559e+00 6.07587934e-01 -1.05634559e+00
3.20000000e+01 1.17618430e-02 -7.10832993e-13 2.75649048e-01 3.87479613e-12 -2.98876304e-04 1.19317425e-12 9.99999955e-01 5.39023049e-01 -1.06407302e+00 5.39023049e-01 -1.06407302e+00 6.07586462e-01 -1.05634404e+00 6.07586462e-01 -1.05634404e+00
3.30000000e+01 1.17618437e-02 -7.08752746e-13 2.75649047e-01 3.86348411e-12 -2.98544166e-04 1.18961649e-12 9.99999955e-01 5.39023174e-01 -1.06407459e+00 5.39023174e-01 -1.06407459e+00 6.07584991e-01 -1.05634250e+00 6.07584991e-01 -1.05634250e+00
3.40000000e+01 1.17618443e-02 -7.06672499e-13 2.75649046e-01 3.85217209e-12 -2.98212029e-04 1.18605874e-12 9.99999956e-01 5.39023299e-01 -1.06407616e+00 5.39023299e-01 -1.06407616e+00 6.07583519e-01 -1.05634095e+00 6.07583519e-01 -1.05634095e+00
3.50000000e+01 1.17618449e-02 -7.04592253e-13 2.75649045e-01 3.84086008e-12 -2.97879891e-04 1.18250098e-12 9.99999956e-01 5.39023425e-01 -1.06407773e+00 5.39023425e-01 -1.06407773e+00 6.07582047e-01 -1.05633940e+00 6.07582047e-01 -1.05633940e+00
3.60000000e+01 1.17618456e-02 -7.02512006e-13 2.75649044e-01 3.82954806e-12 -2.97547754e-04 1.17894323e-12 9.99999956e-01 5.39023550e-01 -1.06407930e+00 5.39023550e-01 -1.06407930e+00 6.07580576e-01 -1.05633785e+00 6.07580576e-01 -1.05633785e+00
3.70000000e+01 1.17618462e-02 -7.00431759e-13 2.75649043e-01 3.81823604e-12 -2.97215616e-04 1.17538548e-12 9.99999956e-01 5.39023675e-01 -1.06408086e+00 5.39023675e-01 -1.06408086e+00 6.07579104e-01 -1.05633630e+00 6.07579104e-01 -1.05633630e+00
3.80000000e+01 1.17618468e-02 -6.98351513e-13 2.75649041e-01 3.80692402e-12 -2.96883479e-04 1.17182772e-12 9.99999956e-01 5.39023800e-01 -1.06408243e+00 5.39023801e-01 -1.06408243e+00 6.07577632e-01 -1.05633476e+00 6.07577632e-01 -1.05633476e+00
3.90000000e+01 1.17618475e-02 -6.96271266e-13 2.75649040e-01 3.79561200e-12 -2.96551341e-04 1.16826997e-12 9.99999956e-01 5.39023926e-01 -1.06408400e+00 5.39023926e-01 -1.06408400e+00 6.07576161e-01 -1.05633321e+00 6.07576161e-01 -1.05633321e+00
4.00000000e+01 1.17618481e-02 -6.94191019e-13 2.75649039e-01 3.78429998e-12 -2.96219204e-04 1.16471221e-12 9.99999956e-01 5.39024051e-01 -1.06408557e+00 5.39024051e-01 -1.06408557e+00 6.07574689e-01 -1.05633166e+00 6.07574689e-01 -1.05633166e+00
4.10000000e+01 1.17618487e-02 -6.92169648e-13 2.75649038e-01 3.77330935e-12 -2.95890779e-04 1.16125734e-12 9.99999956e-01 5.39024175e-01 -1.06408712e+00 5.39024175e-01 -1.06408712e+00 6.07573234e-01 -1.05633013e+00 6.07573234e-01 -1.05633013e+00
4.20000000e+01 1.17618494e-02 -6.90148277e-13 2.75649037e-01 3.76231873e-12 -2.95562353e-04 1.15780247e-12 9.99999956e-01 5.39024300e-01 -1.06408867e+00 5.39024300e-01 -1.06408867e+00 6.07571779e-01 -1.05632860e+00 6.07571779e-01 -1.05632860e+00
4.30000000e+01 1.17618500e-02 -6.88126906e-13 2.75649036e-01 3.75132811e-12 -2.95233928e-04 1.15434760e-12 9.99999956e-01 5.39024424e-01 -1.06409022e+00 5.39024424e-01 -1.06409022e+00 6.07570324e-01 -1.05632707e+00 6.07570324e-01 -1.05632707e+00
4.40000000e+01 1.17618506e-02 -6.86105535e-13 2.75649035e-01 3.74033749e-12 -2.94905503e-04 1.15089274e-12 9.99999957e-01 5.39024548e-01 -1.06409177e+00 5.39024548e-01 -1.06409177e+00 6.07568869e-01 -1.05632554e+00 6.07568869e-01 -1.05632554e+00
4.50000000e+01 1.17618513e-02 -6.84084164e-13 2.75649034e-01 3.72934686e-12 -2.94577078e-04 1.14743787e-12 9.99999957e-01 5.39024673e-01 -1.06409333e+00 5.39024673e-01 -1.06409333e+00 6.07567415e-01 -1.05632401e+00 6.07567415e-01 -1.05632401e+00
4.60000000e+01 1.17618519e-02 -6.82062793e-13 2.75649032e-01 3.71835624e-12 -2.94248653e-04 1.14398300e-12 9.99999957e-01 5.39024797e-01 -1.06409488e+00 5.39024797e-01 -1.06409488e+00 6.07565960e-01 -1.05632248e+00 6.07565960e-01 -1.05632248e+00
4.70000000e+01 1.17618526e-02 -6.80041422e-13 2.75649031e-01 3.70736562e-12 -2.93920228e-04 1.14052813e-12 9.99999957e-01 5.39024921e-01 -1.06409643e+00 5.39024921e-01 -1.06409643e+00 6.07564505e-01 -1.05632095e+00 6.07564505e-01 -1.05632095e+00
4.80000000e+01 1.17618532e-02 -6.78020050e-13 2.75649030e-01 3.69637500e-12 -2.93591803e-04 1.13707326e-12 9.99999957e-01 5.39025046e-01 -1.06409798e+00 5.39025046e-01 -1.06409798e+00 6.07563050e-01 -1.05631943e+00 6.07563050e-01 -1.05631943e+00
4.90000000e+01 1.17618538e-02 -6.75998679e-13 2.75649029e-01 3.68538437e-12 -2.93263378e-04 1.13361839e-12 9.99999957e-01 5.39025170e-01 -1.06409953e+00 5.39025170e-01 -1.06409953e+00 6.07561595e-01 -1.05631790e+00 6.07561595e-01 -1.05631790e+00
5.00000000e+01 1.17618545e-02 -6.73977308e-13 2.75649028e-01 3.67439375e-12 -2.92934952e-04 1.13016352e-12 9.99999957e-01 5.39025294e-01 -1.06410108e+00 5.39025294e-01 -1.06410108e+00 6.07560140e-01 -1.05631637e+00 6.07560140e-01 -1.05631637e+00
5.10000000e+01 1.17618551e-02 -6.72012691e-13 2.75649027e-01 3.66371530e-12 -2.92610198e-04 1.12682702e-12 9.99999957e-01 5.39025418e-01 -1.06410262e+00 5.39025418e-01 -1.06410262e+00 6.07558702e-01 -1.05631485e+00 6.07558702e-01 -1.05631485e+00
5.20000000e+01 1.17618557e-02 -6.70048074e-13 2.75649026e-01 3.65303686e-12 -2.92285443e-04 1.12349052e-12 9.99999957e-01 5.39025541e-01 -1.06410415e+00 5.39025541e-01 -1.06410415e+00 6.07557264e-01 -1.05631334e+00 6.07557264e-01 -1.05631334e+00
5.30000000e+01 1.17618564e-02 -6.68083457e-13 2.75649024e-01 3.64235841e-12 -2.91960689e-04 1.12015402e-12 9.99999957e-01 5.39025664e-01 -1.06410569e+00 5.39025664e-01 -1.06410569e+00 6.07555826e-01 -1.05631183e+00 6.07555826e-01 -1.05631183e+00
5.40000000e+01 1.17618570e-02 -6.66118840e-13 2.75649023e-01 3.63167997e-12 -2.91635934e-04 1.11681752e-12 9.99999957e-01 5.39025788e-01 -1.06410722e+00 5.39025788e-01 -1.06410722e+00 6.07554388e-01 -1.05631032e+00 6.07554388e-01 -1.05631032e+00
5.50000000e+01 1.17618577e-02 -6.64154223e-13 2.75649022e-01 3.62100152e-12 -2.91311180e-04 1.11348102e-12 9.99999958e-01 5.39025911e-01 -1.06410876e+00 5.39025911e-01 -1.06410876e+00 6.07552950e-01 -1.05630881e+00 6.07552950e-01 -1.05630881e+00
5.60000000e+01 1.17618583e-02 -6.62189606e-13 2.75649021e-01 3.61032307e-12 -2.90986425e-04 1.11014452e-12 9.99999958e-01 5.39026034e-01 -1.06411029e+00 5.39026034e-01 -1.06411029e+00 6.07551511e-01 -1.05630730e+00 6.07551511e-01 -1.05630730e+00
5.70000000e+01 1.17618589e-02 -6.60224989e-13 2.75649020e-01 3.59964463e-12 -2.90661670e-04 1.10680801e-12 9.99999958e-01 5.39026158e-01 -1.06411183e+00 5.39026158e-01 -1.06411183e+00 6.07550073e-01 -1.05630578e+00 6.07550073e-01 -1.05630578e+00
5.80000000e+01 1.17618596e-02 -6.58260372e-13 2.75649019e-01 3.58896618e-12 -2.90336916e-04 1.10347151e-12 9.99999958e-01 5.39026281e-01 -1.06411336e+00 5.39026281e-01 -1.06411336e+00 6.07548635e-01 -1.05630427e+00 6.07548635e-01 -1.05630427e+00
5.90000000e+01 1.17618602e-02 -6.56295755e-13 2.75649017e-01 3.57828773e-12 -2.90012161e-04 1.10013501e-12 9.99999958e-01 5.39026404e-01 -1.06411489e+00 5.39026404e-01 -1.06411489e+00 6.07547197e-01 -1.05630276e+00 6.07547197e-01 -1.05630276e+00
6.00000000e+01 1.17618609e-02 -6.54331138e-13 2.75649016e-01 3.56760929e-12 -2.89687407e-04 1.09679851e-12 9.99999958e-01 5.39026527e-01 -1.06411643e+00 5.39026527e-01 -1.06411643e+00 6.07545759e-01 -1.05630125e+00 6.07545759e-01 -1.05630125e+00
6.10000000e+01 1.17618615e-02 -6.52421994e-13 2.75649015e-01 3.55723530e-12 -2.89366279e-04 1.09357417e-12 9.99999958e-01 5.39026650e-01 -1.06411795e+00 5.39026650e-01 -1.06411795e+00 6.07544337e-01 -1.05629975e+00 6.07544337e-01 -1.05629975e+00
6.20000000e+01 1.17618622e-02 -6.50512850e-13 2.75649014e-01 3.54686131e-12 -2.89045151e-04 1.09034982e-12 9.99999958e-01 5.39026772e-01 -1.06411947e+00 5.39026772e-01 -1.06411947e+00 6.07542915e-01 -1.05629826e+00 6.07542915e-01 -1.05629826e+00
6.30000000e+01 1.17618628e-02 -6.48603707e-13 2.75649013e-01 3.53648732e-12 -2.88724024e-04 1.08712548e-12 9.99999958e-01 5.39026894e-01 -1.06412098e+00 5.39026894e-01 -1.06412098e+00 6.07541494e-01 -1.05629677e+00 6.07541494e-01 -1.05629677e+00
6.40000000e+01 1.17618634e-02 -6.46694563e-13 2.75649011e-01 3.52611333e-12 -2.88402896e-04 1.08390113e-12 9.99999958e-01 5.39027017e-01 -1.06412250e+00 5.39027017e-01 -1.06412250e+00 6.07540072e-01 -1.05629527e+00 6.07540072e-01 -1.05629527e+00
6.50000000e+01 1.17618641e-02 -6.44785420e-13 2.75649010e-01 3.51573934e-12 -2.88081769e-04 1.08067679e-12 9.99999959e-01 5.39027139e-01 -1.06412402e+00 5.39027139e-01 -1.06412402e+00 6.07538650e-01 -1.05629378e+00 6.07538650e-01 -1.05629378e+00
6.60000000e+01 1.17618647e-02 -6.42876276e-13 2.75649009e-01 3.50536535e-12 -2.87760641e-04 1.07745244e-12 9.99999959e-01 5.39027261e-01 -1.06412554e+00 5.39027261e-01 -1.06412554e+00 6.07537228e-01 -1.05629228e+00 6.07537228e-01 -1.05629228e+00
6.70000000e+01 1.17618654e-02 -6.40967133e-13 2.75649008e-01 3.49499136e-12 -2.87439513e-04 1.07422810e-12 9.99999959e-01 5.39027384e-01 -1.06412706e+00 5.39027384e-01 -1.06412706e+00 6.07535807e-01 -1.05629079e+00 6.07535807e-01 -1.05629079e+00
6.80000000e+01 1.17618660e-02 -6.39057989e-13 2.75649006e-01 3.48461737e-12 -2.87118386e-04 1.07100375e-12 9.99999959e-01 5.39027506e-01 -1.06412858e+00 5.39027506e-01 -1.06412858e+00 6.07534385e-01 -1.05628929e+00 6.07534385e-01 -1.05628929e+00
6.90000000e+01 1.17618667e-02 -6.37148846e-13 2.75649005e-01 3.47424338e-12 -2.86797258e-04 1.06777941e-12 9.99999959e-01 5.39027628e-01 -1.06413009e+00 5.39027628e-01 -1.06413009e+00 6.07532963e-01 -1.05628780e+00 6.07532963e-01 -1.05628780e+00
7.00000000e+01 1.17618673e-02 -6.35239702e-13 2.75649004e-01 3.46386939e-12 -2.86476131e-04 1.06455506e-12 9.99999959e-01 5.39027750e-01 -1.06413161e+00 5.39027750e-01 -1.06413161e+00 6.07531541e-01 -1.05628631e+00 6.07531541e-01 -1.05628631e+00
7.10000000e+01 1.17618679e-02 -6.33386530e-13 2.75649003e-01 3.45379801e-12 -2.86158588e-04 1.06141564e-12 9.99999959e-01 5.39027872e-01 -1.06413311e+00 5.39027872e-01 -1.06413311e+00 6.07530136e-01 -1.05628483e+00 6.07530136e-01 -1.05628483e+00
7.20000000e+01 1.17618686e-02 -6.31533359e-13 2.75649001e-01 3.44372663e-12 -2.85841045e-04 1.05827622e-12 9.99999959e-01 5.39027993e-01 -1.06413462e+00 5.39027993e-01 -1.06413462e+00 6.07528730e-01 -1.05628335e+00 6.07528730e-01 -1.05628335e+00
7.30000000e+01 1.17618692e-02 -6.29680187e-13 2.75649000e-01 3.43365525e-12 -2.85523502e-04 1.05513679e-12 9.99999959e-01 5.39028114e-01 -1.06413612e+00 5.39028114e-01 -1.06413612e+00 6.07527325e-01 -1.05628187e+00 6.07527325e-01 -1.05628187e+00
7.40000000e+01 1.17618699e-02 -6.27827015e-13 2.75648999e-01 3.42358387e-12 -2.85205959e-04 1.05199737e-12 9.99999959e-01 5.39028235e-01 -1.06413762e+00 5.39028236e-01 -1.06413762e+00 6.07525919e-01 -1.05628040e+00 6.07525919e-01 -1.05628040e+00
7.50000000e+01 1.17618705e-02 -6.25973843e-13 2.75648998e-01 3.41351249e-12 -2.84888416e-04 1.04885795e-12 9.99999959e-01 5.39028357e-01 -1.06413912e+00 5.39028357e-01 -1.06413912e+00 6.07524514e-01 -1.05627892e+00 6.07524514e-01 -1.05627892e+00
7.60000000e+01 1.17618712e-02 -6.24120671e-13 2.75648996e-01 3.40344111e-12 -2.84570873e-04 1.04571853e-12 9.99999960e-01 5.39028478e-01 -1.06414062e+00 5.39028478e-01 -1.06414062e+00 6.07523108e-01 -1.05627744e+00 6.07523108e-01 -1.05627744e+00
7.70000000e+01 1.17618718e-02 -6.22267500e-13 2.75648995e-01 3.39336973e-12 -2.84253330e-04 1.04257911e-12 9.99999960e-01 5.39028599e-01 -1.06414213e+00 5.39028599e-01 -1.06414213e+00 6.07521703e-01 -1.05627597e+00 6.07521703e-01 -1.05627597e+00
7.80000000e+01 1.17618725e-02 -6.20414328e-13 2.75648994e-01 3.38329835e-12 -2.83935788e-04 1.03943969e-12 9.99999960e-01 5.39028721e-01 -1.06414363e+00 5.39028721e-01 -1.06414363e+00 6.07520297e-01 -1.05627449e+00 6.07520297e-01 -1.05627449e+00
7.90000000e+01 1.17618731e-02 -6.18561156e-13 2.75648993e-01 3.37322697e-12 -2.83618245e-04 1.03630026e-12 9.99999960e-01 5.39028842e-01 -1.06414513e+00 5.39028842e-01 -1.06414513e+00 6.07518892e-01 -1.05627301e+00 6.07518892e-01 -1.05627301e+00
8.00000000e+01 1.17618738e-02 -6.16707984e-13 2.75648991e-01 3.36315559e-12 -2.83300702e-04 1.03316084e-12 9.99999960e-01 5.39028963e-01 -1.06414663e+00 5.39028963e-01 -1.06414663e+00 6.07517486e-01 -1.05627153e+00 6.07517486e-01 -1.05627153e+00
8.10000000e+01 1.17618744e-02 -6.14908296e-13 2.75648990e-01 3.35337368e-12 -2.82986703e-04 1.03009962e-12 9.99999960e-01 5.39029083e-01 -1.06414812e+00 5.39029083e-01 -1.06414812e+00 6.07516097e-01 -1.05627007e+00 6.07516097e-01 -1.05627008e+00
8.20000000e+01 1.17618751e-02 -6.13108607e-13 2.75648989e-01 3.34359177e-12 -2.82672704e-04 1.02703839e-12 9.99999960e-01 5.39029204e-01 -1.06414960e+00 5.39029204e-01 -1.06414960e+00 6.07514707e-01 -1.05626861e+00 6.07514707e-01 -1.05626862e+00
8.30000000e+01 1.17618757e-02 -6.11308919e-13 2.75648988e-01 3.33380986e-12 -2.82358705e-04 1.02397716e-12 9.99999960e-01 5.39029324e-01 -1.06415109e+00 5.39029324e-01 -1.06415109e+00 6.07513318e-01 -1.05626716e+00 6.07513318e-01 -1.05626716e+00
8.40000000e+01 1.17618763e-02 -6.09509230e-13 2.75648986e-01 3.32402795e-12 -2.82044706e-04 1.02091594e-12 9.99999960e-01 5.39029444e-01 -1.06415257e+00 5.39029444e-01 -1.06415257e+00 6.07511928e-01 -1.05626570e+00 6.07511928e-01 -1.05626570e+00
8.50000000e+01 1.17618770e-02 -6.07709542e-13 2.75648985e-01 3.31424604e-12 -2.81730707e-04 1.01785471e-12 9.99999960e-01 5.39029564e-01 -1.06415406e+00 5.39029564e-01 -1.06415406e+00 6.07510539e-01 -1.05626424e+00 6.07510539e-01 -1.05626424e+00
8.60000000e+01 1.17618776e-02 -6.05909854e-13 2.75648984e-01 3.30446413e-12 -2.81416708e-04 1.01479349e-12 9.99999960e-01 5.39029684e-01 -1.06415554e+00 5.39029684e-01 -1.06415554e+00 6.07509149e-01 -1.05626278e+00 6.07509149e-01 -1.05626278e+00
8.70000000e+01 1.17618783e-02 -6.04110165e-13 2.75648982e-01 3.29468222e-12 -2.81102709e-04 1.01173226e-12 9.99999960e-01 5.39029805e-01 -1.06415703e+00 5.39029805e-01 -1.06415703e+00 6.07507760e-01 -1.05626132e+00 6.07507760e-01 -1.05626132e+00
8.80000000e+01 1.17618789e-02 -6.02310477e-13 2.75648981e-01 3.28490031e-12 -2.80788711e-04 1.00867103e-12 9.99999961e-01 5.39029925e-01 -1.06415852e+00 5.39029925e-01 -1.06415852e+00 6.07506370e-01 -1.05625986e+00 6.07506370e-01 -1.05625986e+00
8.90000000e+01 1.17618796e-02 -6.00510788e-13 2.75648980e-01 3.27511840e-12 -2.80474712e-04 1.00560981e-12 9.99999961e-01 5.39030045e-01 -1.06416000e+00 5.39030045e-01 -1.06416000e+00 6.07504981e-01 -1.05625840e+00 6.07504981e-01 -1.05625840e+00
9.00000000e+01 1.17618802e-02 -5.98711100e-13 2.75648979e-01 3.26533649e-12 -2.80160713e-04 1.00254858e-12 9.99999961e-01 5.39030165e-01 -1.06416149e+00 5.39030165e-01 -1.06416149e+00 6.07503591e-01 -1.05625694e+00 6.07503591e-01 -1.05625694e+00
9.10000000e+01 1.17618809e-02 -5.96961953e-13 2.75648977e-01 3.25583107e-12 -2.79850217e-04 9.99578986e-13 9.99999961e-01 5.39030285e-01 -1.06416296e+00 5.39030285e-01 -1.06416296e+00 6.07502218e-01 -1.05625549e+00 6.07502218e-01 -1.05625549e+00
9.20000000e+01 1.17618815e-02 -5.95212805e-13 2.75648976e-01 3.24632566e-12 -2.79539722e-04 9.96609390e-13 9.99999961e-01 5.39030404e-01 -1.06416443e+00 5.39030404e-01 -1.06416443e+00 6.07500844e-01 -1.05625405e+00 6.07500844e-01 -1.05625405e+00
