1.90000000e+01 -7.51416762e-01 1.42038216e+00 -7.51416762e-01 1.42038216e+00 7.51416762e-01 -1.42038216e+00 7.51416762e-01 -1.42038216e+00
2.00000000e+01 -7.51424502e-01 1.42039711e+00 -7.51424502e-01 1.42039711e+00 7.51424502e-01 -1.42039711e+00 7.51424502e-01 -1.42039711e+00
2.10000000e+01 -7.51442610e-01 1.42043208e+00 -7.51442610e-01 1.42043208e+00 7.51442610e-01 -1.42043208e+00 7.51442610e-01 -1.42043208e+00
2.20000000e+01 -7.51460717e-01 1.42046705e+00 -7.51460717e-01 1.42046705e+00 7.51460717e-01 -1.42046705e+00 7.51460717e-01 -1.42046705e+00
2.30000000e+01 -7.51478824e-01 1.42050203e+00 -7.51478824e-01 1.42050203e+00 7.51478824e-01 -1.42050203e+00 7.51478824e-01 -1.42050203e+00
2.40000000e+01 -7.51496932e-01 1.42053700e+00 -7.51496932e-01 1.42053700e+00 7.51496932e-01 -1.42053700e+00 7.51496932e-01 -1.42053700e+00
2.50000000e+01 -7.51515039e-01 1.42057198e+00 -7.51515039e-01 1.42057198e+00 7.51515039e-01 -1.42057198e+00 7.51515039e-01 -1.42057198e+00
2.60000000e+01 -7.51533146e-01 1.42060695e+00 -7.51533146e-01 1.42060695e+00 7.51533146e-01 -1.42060695e+00 7.51533146e-01 -1.42060695e+00
2.70000000e+01 -7.51551254e-01 1.42064192e+00 -7.51551254e-01 1.42064192e+00 7.51551254e-01 -1.42064192e+00 7.51551254e-01 -1.42064192e+00
2.80000000e+01 -7.51569361e-01 1.42067690e+00 -7.51569361e-01 1.42067690e+00 7.51569361e-01 -1.42067690e+00 7.51569361e-01 -1.42067690e+00
2.90000000e+01 -7.51587468e-01 1.42071187e+00 -7.51587468e-01 1.42071187e+00 7.51587468e-01 -1.42071187e+00 7.51587468e-01 -1.42071187e+00
3.00000000e+01 -7.51605576e-01 1.42074685e+00 -7.51605576e-01 1.42074685e+00 7.51605576e-01 -1.42074685e+00 7.51605576e-01 -1.42074685e+00
3.10000000e+01 -7.51635724e-01 1.42080508e+00 -7.51635725e-01 1.42080508e+00 7.51635725e-01 -1.42080508e+00 7.51635725e-01 -1.42080508e+00
3.20000000e+01 -7.51665873e-01 1.42086331e+00 -7.51665873e-01 1.42086331e+00 7.51665873e-01 -1.42086331e+00 7.51665873e-01 -1.42086331e+00
3.30000000e+01 -7.51696022e-01 1.42092154e+00 -7.51696022e-01 1.42092154e+00 7.51696022e-01 -1.42092154e+00 7.51696022e-01 -1.42092154e+00
3.40000000e+01 -7.51726171e-01 1.42097977e+00 -7.51726171e-01 1.42097977e+00 7.51726171e-01 -1.42097977e+00 7.51726171e-01 -1.42097977e+00
3.50000000e+01 -7.51756319e-01 1.42103800e+00 -7.51756319e-01 1.42103800e+00 7.51756319e-01 -1.42103800e+00 7.51756319e-01 -1.42103800e+00
3.60000000e+01 -7.51786468e-01 1.42109623e+00 -7.51786468e-01 1.42109623e+00 7.51786468e-01 -1.42109623e+00 7.51786468e-01 -1.42109623e+00
3.70000000e+01 -7.51816617e-01 1.42115446e+00 -7.51816617e-01 1.42115446e+00 7.51816617e-01 -1.42115446e+00 7.51816617e-01 -1.42115446e+00
3.80000000e+01 -7.51846765e-01 1.42121269e+00 -7.51846765e-01 1.42121269e+00 7.51846765e-01 -1.42121269e+00 7.51846765e-01 -1.42121269e+00
3.90000000e+01 -7.51876914e-01 1.42127093e+00 -7.51876914e-01 1.42127093e+00 7.51876914e-01 -1.42127093e+00 7.51876914e-01 -1.42127093e+00
4.00000000e+01 -7.51907063e-01 1.42132916e+00 -7.51907063e-01 1.42132916e+00 7.51907063e-01 -1.42132916e+00 7.51907063e-01 -1.42132916e+00
4.10000000e+01 -7.51950243e-01 1.42141256e+00 -7.51950243e-01 1.42141256e+00 7.51950243e-01 -1.42141256e+00 7.51950243e-01 -1.42141256e+00
4.20000000e+01 -7.51993424e-01 1.42149595e+00 -7.51993424e-01 1.42149595e+00 7.51993424e-01 -1.42149595e+00 7.51993424e-01 -1.42149595e+00
4.30000000e+01 -7.52036604e-01 1.42157935e+00 -7.52036604e-01 1.42157935e+00 7.52036604e-01 -1.42157935e+00 7.52036604e-01 -1.42157935e+00
4.40000000e+01 -7.52079785e-01 1.42166275e+00 -7.52079785e-01 1.42166275e+00 7.52079785e-01 -1.42166275e+00 7.52079785e-01 -1.42166275e+00
4.50000000e+01 -7.52122965e-01 1.42174615e+00 -7.52122965e-01 1.42174615e+00 7.52122965e-01 -1.42174615e+00 7.52122965e-01 -1.42174615e+00
4.60000000e+01 -7.52166146e-01 1.42182955e+00 -7.52166146e-01 1.42182955e+00 7.52166146e-01 -1.42182955e+00 7.52166146e-01 -1.42182955e+00
4.70000000e+01 -7.52209326e-01 1.42191295e+00 -7.52209326e-01 1.42191295e+00 7.52209326e-01 -1.42191295e+00 7.52209326e-01 -1.42191295e+00
4.80000000e+01 -7.52252507e-01 1.42199635e+00 -7.52252507e-01 1.42199635e+00 7.52252507e-01 -1.42199635e+00 7.52252507e-01 -1.42199635e+00
4.90000000e+01 -7.52295687e-01 1.42207975e+00 -7.52295687e-01 1.42207975e+00 7.52295687e-01 -1.42207975e+00 7.52295687e-01 -1.42207975e+00
5.00000000e+01 -7.52338868e-01 1.42216315e+00 -7.52338868e-01 1.42216315e+00 7.52338868e-01 -1.42216315e+00 7.52338868e-01 -1.42216315e+00
5.10000000e+01 -7.52395626e-01 1.42227276e+00 -7.52395626e-01 1.42227276e+00 7.52395626e-01 -1.42227276e+00 7.52395626e-01 -1.42227276e+00
5.20000000e+01 -7.52452383e-01 1.42238238e+00 -7.52452383e-01 1.42238238e+00 7.52452383e-01 -1.42238238e+00 7.52452384e-01 -1.42238238e+00
5.30000000e+01 -7.52509141e-01 1.42249200e+00 -7.52509141e-01 1.42249200e+00 7.52509141e-01 -1.42249200e+00 7.52509141e-01 -1.42249200e+00
5.40000000e+01 -7.52565899e-01 1.42260162e+00 -7.52565899e-01 1.42260162e+00 7.52565899e-01 -1.42260162e+00 7.52565899e-01 -1.42260162e+00
5.50000000e+01 -7.52622657e-01 1.42271123e+00 -7.52622657e-01 1.42271123e+00 7.52622657e-01 -1.42271123e+00 7.52622657e-01 -1.42271123e+00
5.60000000e+01 -7.52679415e-01 1.42282085e+00 -7.52679415e-01 1.42282085e+00 7.52679415e-01 -1.42282085e+00 7.52679415e-01 -1.42282085e+00
5.70000000e+01 -7.52736172e-01 1.42293047e+00 -7.52736172e-01 1.42293047e+00 7.52736173e-01 -1.42293047e+00 7.52736173e-01 -1.42293047e+00
5.80000000e+01 -7.52792930e-01 1.42304009e+00 -7.52792930e-01 1.42304009e+00 7.52792930e-01 -1.42304009e+00 7.52792930e-01 -1.42304009e+00
5.90000000e+01 -7.52849688e-01 1.42314970e+00 -7.52849688e-01 1.42314970e+00 7.52849688e-01 -1.42314970e+00 7.52849688e-01 -1.42314970e+00
6.00000000e+01 -7.52906446e-01 1.42325932e+00 -7.52906446e-01 1.42325932e+00 7.52906446e-01 -1.42325932e+00 7.52906446e-01 -1.42325932e+00
6.10000000e+01 -7.52977037e-01 1.42339565e+00 -7.52977037e-01 1.42339565e+00 7.52977037e-01 -1.42339565e+00 7.52977037e-01 -1.42339565e+00
6.20000000e+01 -7.53047628e-01 1.42353198e+00 -7.53047628e-01 1.42353198e+00 7.53047628e-01 -1.42353198e+00 7.53047628e-01 -1.42353198e+00
6.30000000e+01 -7.53118219e-01 1.42366830e+00 -7.53118219e-01 1.42366830e+00 7.53118219e-01 -1.42366830e+00 7.53118219e-01 -1.42366830e+00
6.40000000e+01 -7.53188810e-01 1.42380463e+00 -7.53188810e-01 1.42380463e+00 7.53188810e-01 -1.42380463e+00 7.53188810e-01 -1.42380463e+00
6.50000000e+01 -7.53259401e-01 1.42394096e+00 -7.53259401e-01 1.42394096e+00 7.53259401e-01 -1.42394096e+00 7.53259401e-01 -1.42394096e+00
6.60000000e+01 -7.53329992e-01 1.42407728e+00 -7.53329992e-01 1.42407728e+00 7.53329992e-01 -1.42407728e+00 7.53329992e-01 -1.42407728e+00
6.70000000e+01 -7.53400583e-01 1.42421361e+00 -7.53400583e-01 1.42421361e+00 7.53400583e-01 -1.42421361e+00 7.53400583e-01 -1.42421361e+00
6.80000000e+01 -7.53471174e-01 1.42434994e+00 -7.53471174e-01 1.42434994e+00 7.53471175e-01 -1.42434994e+00 7.53471175e-01 -1.42434994e+00
6.90000000e+01 -7.53541765e-01 1.42448626e+00 -7.53541766e-01 1.42448626e+00 7.53541766e-01 -1.42448626e+00 7.53541766e-01 -1.42448626e+00
7.00000000e+01 -7.53612357e-01 1.42462259e+00 -7.53612357e-01 1.42462259e+00 7.53612357e-01 -1.42462259e+00 7.53612357e-01 -1.42462259e+00
7.10000000e+01 -7.53696848e-01 1.42478575e+00 -7.53696848e-01 1.42478575e+00 7.53696849e-01 -1.42478575e+00 7.53696849e-01 -1.42478575e+00
7.20000000e+01 -7.53781340e-01 1.42494891e+00 -7.53781340e-01 1.42494891e+00 7.53781340e-01 -1.42494891e+00 7.53781341e-01 -1.42494891e+00
7.30000000e+01 -7.53865832e-01 1.42511207e+00 -7.53865832e-01 1.42511207e+00 7.53865832e-01 -1.42511207e+00 7.53865832e-01 -1.42511207e+00
7.40000000e+01 -7.53950324e-01 1.42527523e+00 -7.53950324e-01 1.42527523e+00 7.53950324e-01 -1.42527523e+00 7.53950324e-01 -1.42527523e+00
7.50000000e+01 -7.54034816e-01 1.42543839e+00 -7.54034816e-01 1.42543839e+00 7.54034816e-01 -1.42543839e+00 7.54034816e-01 -1.42543839e+00
7.60000000e+01 -7.54119308e-01 1.42560156e+00 -7.54119308e-01 1.42560156e+00 7.54119308e-01 -1.42560156e+00 7.54119308e-01 -1.42560156e+00
7.70000000e+01 -7.54203800e-01 1.42576472e+00 -7.54203800e-01 1.42576472e+00 7.54203800e-01 -1.42576472e+00 7.54203800e-01 -1.42576472e+00
7.80000000e+01 -7.54288292e-01 1.42592788e+00 -7.54288292e-01 1.42592788e+00 7.54288292e-01 -1.42592788e+00 7.54288292e-01 -1.42592788e+00
7.90000000e+01 -7.54372784e-01 1.42609104e+00 -7.54372784e-01 1.42609104e+00 7.54372784e-01 -1.42609104e+00 7.54372784e-01 -1.42609104e+00
8.00000000e+01 -7.54457276e-01 1.42625420e+00 -7.54457276e-01 1.42625420e+00 7.54457276e-01 -1.42625420e+00 7.54457276e-01 -1.42625420e+00
8.10000000e+01 -7.54555614e-01 1.42644408e+00 -7.54555614e-01 1.42644408e+00 7.54555614e-01 -1.42644408e+00 7.54555614e-01 -1.42644408e+00
8.20000000e+01 -7.54653952e-01 1.42663397e+00 -7.54653952e-01 1.42663397e+00 7.54653952e-01 -1.42663397e+00 7.54653952e-01 -1.42663397e+00
8.30000000e+01 -7.54752290e-01 1.42682385e+00 -7.54752290e-01 1.42682385e+00 7.54752290e-01 -1.42682385e+00 7.54752290e-01 -1.42682385e+00
8.40000000e+01 -7.54850628e-01 1.42701373e+00 -7.54850628e-01 1.42701373e+00 7.54850628e-01 -1.42701373e+00 7.54850628e-01 -1.42701373e+00
8.50000000e+01 -7.54948966e-01 1.42720362e+00 -7.54948966e-01 1.42720362e+00 7.54948966e-01 -1.42720362e+00 7.54948966e-01 -1.42720362e+00
8.60000000e+01 -7.55047304e-01 1.42739350e+00 -7.55047304e-01 1.42739350e+00 7.55047304e-01 -1.42739350e+00 7.55047304e-01 -1.42739350e+00
8.70000000e+01 -7.55145642e-01 1.42758339e+00 -7.55145642e-01 1.42758339e+00 7.55145642e-01 -1.42758339e+00 7.55145642e-01 -1.42758339e+00
8.80000000e+01 -7.55243980e-01 1.42777327e+00 -7.55243980e-01 1.42777327e+00 7.55243980e-01 -1.42777327e+00 7.55243980e-01 -1.42777327e+00
8.90000000e+01 -7.55342318e-01 1.42796315e+00 -7.55342318e-01 1.42796315e+00 7.55342318e-01 -1.42796315e+00 7.55342318e-01 -1.42796315e+00
9.00000000e+01 -7.55440656e-01 1.42815304e+00 -7.55440656e-01 1.42815304e+00 7.55440656e-01 -1.42815304e+00 7.55440656e-01 -1.42815304e+00
9.10000000e+01 -7.55552706e-01 1.42836938e+00 -7.55552706e-01 1.42836938e+00 7.55552706e-01 -1.42836938e+00 7.55552706e-01 -1.42836938e+00
9.20000000e+01 -7.55664755e-01 1.42858572e+00 -7.55664755e-01 1.42858572e+00 7.55664756e-01 -1.42858572e+00 7.55664756e-01 -1.42858572e+00
9.30000000e+01 -7.55776805e-01 1.42880206e+00 -7.55776805e-01 1.42880206e+00 7.55776805e-01 -1.42880206e+00 7.55776805e-01 -1.42880206e+00
9.40000000e+01 -7.55888855e-01 1.42901840e+00 -7.55888855e-01 1.42901840e+00 7.55888855e-01 -1.42901840e+00 7.55888855e-01 -1.42901840e+00
9.50000000e+01 -7.56000905e-01 1.42923474e+00 -7.56000905e-01 1.42923474e+00 7.56000905e-01 -1.42923474e+00 7.56000905e-01 -1.42923474e+00
9.60000000e+01 -7.56112955e-01 1.42945107e+00 -7.56112955e-01 1.42945107e+00 7.56112955e-01 -1.42945107e+00 7.56112955e-01 -1.42945107e+00
9.70000000e+01 -7.56225005e-01 1.42966741e+00 -7.56225005e-01 1.42966741e+00 7.56225005e-01 -1.42966741e+00 7.56225005e-01 -1.42966741e+00
9.80000000e+01 -7.56337055e-01 1.42988375e+00 -7.56337055e-01 1.42988375e+00 7.56337055e-01 -1.42988375e+00 7.56337055e-01 -1.42988375e+00
9.90000000e+01 -7.56449104e-01 1.43010009e+00 -7.56449104e-01 1.43010009e+00 7.56449105e-01 -1.43010009e+00 7.56449105e-01 -1.43010009e+00
1.00000000e+02 -7.56561154e-01 1.43031643e+00 -7.56561154e-01 1.43031643e+00 7.56561154e-01 -1.43031643e+00 7.56561154e-01 -1.43031643e+00
1.01000000e+02 -7.56686730e-01 1.43055886e+00 -7.56686730e-01 1.43055886e+00 7.56686730e-01 -1.43055886e+00 7.56686730e-01 -1.43055886e+00
1.02000000e+02 -7.56812306e-01 1.43080129e+00 -7.56812306e-01 1.43080129e+00 7.56812306e-01 -1.43080129e+00 7.56812306e-01 -1.43080129e+00
1.03000000e+02 -7.56937882e-01 1.43104372e+00 -7.56937882e-01 1.43104372e+00 7.56937882e-01 -1.43104372e+00 7.56937882e-01 -1.43104372e+00
1.04000000e+02 -7.57063458e-01 1.43128615e+00 -7.57063458e-01 1.43128615e+00 7.57063458e-01 -1.43128615e+00 7.57063458e-01 -1.43128615e+00
1.05000000e+02 -7.57189034e-01 1.43152858e+00 -7.57189034e-01 1.43152858e+00 7.57189034e-01 -1.43152858e+00 7.57189034e-01 -1.43152858e+00
1.06000000e+02 -7.57314610e-01 1.43177101e+00 -7.57314610e-01 1.43177101e+00 7.57314610e-01 -1.43177101e+00 7.57314610e-01 -1.43177101e+00
1.07000000e+02 -7.57440186e-01 1.43201344e+00 -7.57440186e-01 1.43201344e+00 7.57440186e-01 -1.43201344e+00 7.57440186e-01 -1.43201344e+00
1.08000000e+02 -7.57565762e-01 1.43225586e+00 -7.57565762e-01 1.43225586e+00 7.57565762e-01 -1.43225586e+00 7.57565762e-01 -1.43225586e+00
1.09000000e+02 -7.57691338e-01 1.43249829e+00 -7.57691338e-01 1.43249829e+00 7.57691338e-01 -1.43249829e+00 7.57691338e-01 -1.43249829e+00
1.10000000e+02 -7.57816914e-01 1.43274072e+00 -7.57816914e-01 1.43274072e+00 7.57816914e-01 -1.43274072e+00 7.57816914e-01 -1.43274072e+00
1.11000000e+02 -7.57955797e-01 1.43300881e+00 -7.57955797e-01 1.43300881e+00 7.57955797e-01 -1.43300881e+00 7.57955798e-01 -1.43300881e+00
1.12000000e+02 -7.58094681e-01 1.43327689e+00 -7.58094681e-01 1.43327689e+00 7.58094681e-01 -1.43327689e+00 7.58094681e-01 -1.43327689e+00
1.13000000e+02 -7.58233564e-01 1.43354498e+00 -7.58233564e-01 1.43354498e+00 7.58233564e-01 -1.43354498e+00 7.58233564e-01 -1.43354498e+00
1.14000000e+02 -7.58372447e-01 1.43381307e+00 -7.58372447e-01 1.43381307e+00 7.58372447e-01 -1.43381307e+00 7.58372447e-01 -1.43381307e+00
1.15000000e+02 -7.58511330e-01 1.43408115e+00 -7.58511330e-01 1.43408115e+00 7.58511330e-01 -1.43408115e+00 7.58511330e-01 -1.43408115e+00
1.16000000e+02 -7.58650213e-01 1.43434924e+00 -7.58650213e-01 1.43434924e+00 7.58650213e-01 -1.43434924e+00 7.58650213e-01 -1.43434924e+00
1.17000000e+02 -7.58789096e-01 1.43461732e+00 -7.58789097e-01 1.43461732e+00 7.58789097e-01 -1.43461732e+00 7.58789097e-01 -1.43461732e+00
1.18000000e+02 -7.58927980e-01 1.43488541e+00 -7.58927980e-01 1.43488541e+00 7.58927980e-01 -1.43488541e+00 7.58927980e-01 -1.43488541e+00
1.19000000e+02 -7.59066863e-01 1.43515350e+00 -7.59066863e-01 1.43515350e+00 7.59066863e-01 -1.43515350e+00 7.59066863e-01 -1.43515350e+00
1.20000000e+02 -7.59205746e-01 1.43542158e+00 -7.59205746e-01 1.43542158e+00 7.59205746e-01 -1.43542158e+00 7.59205746e-01 -1.43542158e+00
1.21000000e+02 -7.59357696e-01 1.43571485e+00 -7.59357696e-01 1.43571485e+00 7.59357696e-01 -1.43571485e+00 7.59357696e-01 -1.43571485e+00
1.22000000e+02 -7.59509646e-01 1.43600812e+00 -7.59509646e-01 1.43600812e+00 7.59509646e-01 -1.43600812e+00 7.59509646e-01 -1.43600812e+00
1.23000000e+02 -7.59661596e-01 1.43630139e+00 -7.59661596e-01 1.43630139e+00 7.59661596e-01 -1.43630139e+00 7.59661596e-01 -1.43630139e+00
1.24000000e+02 -7.59813546e-01 1.43659466e+00 -7.59813546e-01 1.43659466e+00 7.59813546e-01 -1.43659466e+00 7.59813546e-01 -1.43659466e+00
1.25000000e+02 -7.59965496e-01 1.43688793e+00 -7.59965496e-01 1.43688793e+00 7.59965496e-01 -1.43688793e+00 7.59965496e-01 -1.43688793e+00
1.26000000e+02 -7.60117446e-01 1.43718120e+00 -7.60117446e-01 1.43718120e+00 7.60117446e-01 -1.43718120e+00 7.60117446e-01 -1.43718120e+00
1.27000000e+02 -7.60269396e-01 1.43747447e+00 -7.60269396e-01 1.43747447e+00 7.60269396e-01 -1.43747447e+00 7.60269396e-01 -1.43747447e+00
1.28000000e+02 -7.60421346e-01 1.43776774e+00 -7.60421346e-01 1.43776774e+00 7.60421346e-01 -1.43776774e+00 7.60421346e-01 -1.43776774e+00
1.29000000e+02 -7.60573296e-01 1.43806101e+00 -7.60573296e-01 1.43806101e+00 7.60573296e-01 -1.43806101e+00 7.60573296e-01 -1.43806101e+00
1.30000000e+02 -7.60725246e-01 1.43835428e+00 -7.60725246e-01 1.43835428e+00 7.60725246e-01 -1.43835428e+00 7.60725246e-01 -1.43835428e+00
1.31000000e+02 -7.60890009e-01 1.43867223e+00 -7.60890009e-01 1.43867223e+00 7.60890009e-01 -1.43867223e+00 7.60890009e-01 -1.43867223e+00
1.32000000e+02 -7.61054772e-01 1.43899018e+00 -7.61054772e-01 1.43899018e+00 7.61054772e-01 -1.43899018e+00 7.61054772e-01 -1.43899018e+00
1.33000000e+02 -7.61219535e-01 1.43930813e+00 -7.61219535e-01 1.43930813e+00 7.61219535e-01 -1.43930813e+00 7.61219535e-01 -1.43930813e+00
1.34000000e+02 -7.61384298e-01 1.43962608e+00 -7.61384298e-01 1.43962608e+00 7.61384298e-01 -1.43962608e+00 7.61384298e-01 -1.43962608e+00
1.35000000e+02 -7.61549061e-01 1.43994403e+00 -7.61549061e-01 1.43994403e+00 7.61549061e-01 -1.43994403e+00 7.61549061e-01 -1.43994403e+00
1.36000000e+02 -7.61713824e-01 1.44026198e+00 -7.61713824e-01 1.44026198e+00 7.61713824e-01 -1.44026198e+00 7.61713824e-01 -1.44026198e+00
1.37000000e+02 -7.61878587e-01 1.44057993e+00 -7.61878587e-01 1.44057993e+00 7.61878587e-01 -1.44057993e+00 7.61878587e-01 -1.44057993e+00
1.38000000e+02 -7.62043350e-01 1.44089788e+00 -7.62043350e-01 1.44089788e+00 7.62043350e-01 -1.44089788e+00 7.62043350e-01 -1.44089788e+00
1.39000000e+02 -7.62208112e-01 1.44121584e+00 -7.62208112e-01 1.44121584e+00 7.62208112e-01 -1.44121584e+00 7.62208112e-01 -1.44121584e+00
1.40000000e+02 -7.62372875e-01 1.44153379e+00 -7.62372875e-01 1.44153379e+00 7.62372875e-01 -1.44153379e+00 7.62372875e-01 -1.44153379e+00
1.41000000e+02 -7.62550188e-01 1.44187590e+00 -7.62550188e-01 1.44187590e+00 7.62550188e-01 -1.44187590e+00 7.62550188e-01 -1.44187590e+00
1.42000000e+02 -7.62727502e-01 1.44221802e+00 -7.62727502e-01 1.44221802e+00 7.62727502e-01 -1.44221802e+00 7.62727502e-01 -1.44221802e+00
1.43000000e+02 -7.62904815e-01 1.44256013e+00 -7.62904815e-01 1.44256013e+00 7.62904815e-01 -1.44256013e+00 7.62904815e-01 -1.44256013e+00
1.44000000e+02 -7.63082128e-01 1.44290224e+00 -7.63082128e-01 1.44290224e+00 7.63082128e-01 -1.44290224e+00 7.63082128e-01 -1.44290224e+00
1.45000000e+02 -7.63259441e-01 1.44324436e+00 -7.63259441e-01 1.44324436e+00 7.63259441e-01 -1.44324436e+00 7.63259441e-01 -1.44324436e+00
1.46000000e+02 -7.63436754e-01 1.44358647e+00 -7.63436754e-01 1.44358647e+00 7.63436754e-01 -1.44358647e+00 7.63436754e-01 -1.44358647e+00
1.47000000e+02 -7.63614067e-01 1.44392859e+00 -7.63614067e-01 1.44392859e+00 7.63614067e-01 -1.44392859e+00 7.63614067e-01 -1.44392859e+00
1.48000000e+02 -7.63791380e-01 1.44427070e+00 -7.63791381e-01 1.44427070e+00 7.63791381e-01 -1.44427070e+00 7.63791381e-01 -1.44427070e+00
1.49000000e+02 -7.63968694e-01 1.44461282e+00 -7.63968694e-01 1.44461282e+00 7.63968694e-01 -1.44461282e+00 7.63968694e-01 -1.44461282e+00
1.50000000e+02 -7.64146007e-01 1.44495493e+00 -7.64146007e-01 1.44495493e+00 7.64146007e-01 -1.44495493e+00 7.64146007e-01 -1.44495493e+00
1.51000000e+02 -7.64335602e-01 1.44532068e+00 -7.64335602e-01 1.44532068e+00 7.64335602e-01 -1.44532068e+00 7.64335602e-01 -1.44532068e+00
1.52000000e+02 -7.64525198e-01 1.44568643e+00 -7.64525198e-01 1.44568643e+00 7.64525198e-01 -1.44568643e+00 7.64525198e-01 -1.44568643e+00
1.53000000e+02 -7.64714793e-01 1.44605217e+00 -7.64714794e-01 1.44605217e+00 7.64714793e-01 -1.44605217e+00 7.64714794e-01 -1.44605217e+00
1.54000000e+02 -7.64904389e-01 1.44641792e+00 -7.64904389e-01 1.44641792e+00 7.64904389e-01 -1.44641792e+00 7.64904389e-01 -1.44641792e+00
1.55000000e+02 -7.65093985e-01 1.44678367e+00 -7.65093985e-01 1.44678367e+00 7.65093985e-01 -1.44678367e+00 7.65093985e-01 -1.44678367e+00
1.56000000e+02 -7.65283580e-01 1.44714942e+00 -7.65283580e-01 1.44714942e+00 7.65283580e-01 -1.44714942e+00 7.65283580e-01 -1.44714942e+00
1.57000000e+02 -7.65473176e-01 1.44751517e+00 -7.65473176e-01 1.44751517e+00 7.65473176e-01 -1.44751517e+00 7.65473176e-01 -1.44751517e+00
1.58000000e+02 -7.65662771e-01 1.44788092e+00 -7.65662771e-01 1.44788092e+00 7.65662771e-01 -1.44788092e+00 7.65662771e-01 -1.44788092e+00
1.59000000e+02 -7.65852367e-01 1.44824666e+00 -7.65852367e-01 1.44824666e+00 7.65852367e-01 -1.44824666e+00 7.65852367e-01 -1.44824666e+00
1.60000000e+02 -7.66041962e-01 1.44861241e+00 -7.66041962e-01 1.44861241e+00 7.66041962e-01 -1.44861241e+00 7.66041962e-01 -1.44861241e+00
1.61000000e+02 -7.66243569e-01 1.44900126e+00 -7.66243569e-01 1.44900126e+00 7.66243569e-01 -1.44900126e+00 7.66243569e-01 -1.44900126e+00
1.62000000e+02 -7.66445176e-01 1.44939010e+00 -7.66445177e-01 1.44939010e+00 7.66445176e-01 -1.44939010e+00 7.66445176e-01 -1.44939010e+00
1.63000000e+02 -7.66646784e-01 1.44977895e+00 -7.66646784e-01 1.44977895e+00 7.66646783e-01 -1.44977895e+00 7.66646784e-01 -1.44977895e+00
