1.80000000e+01 8.45257230e-01 -1.62656709e+00 8.45121048e-01 -1.62630425e+00 9.30453744e-01 -1.61582450e+00 9.30305368e-01 -1.61556217e+00
1.90000000e+01 8.45287228e-01 -1.62656901e+00 8.45134020e-01 -1.62627330e+00 9.30487610e-01 -1.61583304e+00 9.30320683e-01 -1.61553792e+00
2.00000000e+01 8.45317226e-01 -1.62657092e+00 8.45146991e-01 -1.62624235e+00 9.30521476e-01 -1.61584159e+00 9.30335998e-01 -1.61551367e+00
2.10000000e+01 8.45377047e-01 -1.62657326e+00 8.45173958e-01 -1.62618131e+00 9.30590471e-01 -1.61585986e+00 9.30369203e-01 -1.61546869e+00
2.20000000e+01 8.45436867e-01 -1.62657560e+00 8.45200924e-01 -1.62612027e+00 9.30659466e-01 -1.61587813e+00 9.30402409e-01 -1.61542371e+00
2.30000000e+01 8.45496687e-01 -1.62657793e+00 8.45227890e-01 -1.62605922e+00 9.30728461e-01 -1.61589640e+00 9.30435614e-01 -1.61537874e+00
2.40000000e+01 8.45556508e-01 -1.62658027e+00 8.45254856e-01 -1.62599818e+00 9.30797457e-01 -1.61591467e+00 9.30468819e-01 -1.61533376e+00
2.50000000e+01 8.45616328e-01 -1.62658261e+00 8.45281823e-01 -1.62593714e+00 9.30866452e-01 -1.61593294e+00 9.30502025e-01 -1.61528878e+00
2.60000000e+01 8.45676149e-01 -1.62658495e+00 8.45308789e-01 -1.62587610e+00 9.30935447e-01 -1.61595121e+00 9.30535230e-01 -1.61524380e+00
2.70000000e+01 8.45735969e-01 -1.62658728e+00 8.45335755e-01 -1.62581505e+00 9.31004442e-01 -1.61596948e+00 9.30568435e-01 -1.61519883e+00
2.80000000e+01 8.45795789e-01 -1.62658962e+00 8.45362721e-01 -1.62575401e+00 9.31073438e-01 -1.61598775e+00 9.30601640e-01 -1.61515385e+00
2.90000000e+01 8.45855610e-01 -1.62659196e+00 8.45389687e-01 -1.62569297e+00 9.31142433e-01 -1.61600602e+00 9.30634846e-01 -1.61510887e+00
3.00000000e+01 8.45915430e-01 -1.62659430e+00 8.45416654e-01 -1.62563193e+00 9.31211428e-01 -1.61602429e+00 9.30668051e-01 -1.61506389e+00
3.10000000e+01 8.46004710e-01 -1.62659681e+00 8.45458385e-01 -1.62554281e+00 9.31315174e-01 -1.61605201e+00 9.30720018e-01 -1.61500019e+00
3.20000000e+01 8.46093989e-01 -1.62659933e+00 8.45500117e-01 -1.62545369e+00 9.31418919e-01 -1.61607972e+00 9.30771985e-01 -1.61493648e+00
3.30000000e+01 8.46183268e-01 -1.62660184e+00 8.45541849e-01 -1.62536457e+00 9.31522665e-01 -1.61610743e+00 9.30823951e-01 -1.61487278e+00
3.40000000e+01 8.46272548e-01 -1.62660436e+00 8.45583580e-01 -1.62527546e+00 9.31626410e-01 -1.61613514e+00 9.30875918e-01 -1.61480907e+00
3.50000000e+01 8.46361827e-01 -1.62660688e+00 8.45625312e-01 -1.62518634e+00 9.31730156e-01 -1.61616286e+00 9.30927885e-01 -1.61474536e+00
3.60000000e+01 8.46451107e-01 -1.62660939e+00 8.45667043e-01 -1.62509722e+00 9.31833901e-01 -1.61619057e+00 9.30979852e-01 -1.61468166e+00
3.70000000e+01 8.46540386e-01 -1.62661191e+00 8.45708775e-01 -1.62500811e+00 9.31937646e-01 -1.61621828e+00 9.31031819e-01 -1.61461795e+00
3.80000000e+01 8.46629666e-01 -1.62661443e+00 8.45750507e-01 -1.62491899e+00 9.32041392e-01 -1.61624599e+00 9.31083785e-01 -1.61455424e+00
3.90000000e+01 8.46718945e-01 -1.62661694e+00 8.45792238e-01 -1.62482987e+00 9.32145137e-01 -1.61627371e+00 9.31135752e-01 -1.61449054e+00
4.00000000e+01 8.46808225e-01 -1.62661946e+00 8.45833970e-01 -1.62474076e+00 9.32248883e-01 -1.61630142e+00 9.31187719e-01 -1.61442683e+00
4.10000000e+01 8.46926540e-01 -1.62662182e+00 8.45891118e-01 -1.62462542e+00 9.32386924e-01 -1.61633817e+00 9.31259184e-01 -1.61434620e+00
4.20000000e+01 8.47044856e-01 -1.62662419e+00 8.45948265e-01 -1.62451008e+00 9.32524965e-01 -1.61637492e+00 9.31330650e-01 -1.61426557e+00
4.30000000e+01 8.47163171e-01 -1.62662655e+00 8.46005413e-01 -1.62439475e+00 9.32663006e-01 -1.61641167e+00 9.31402115e-01 -1.61418494e+00
4.40000000e+01 8.47281486e-01 -1.62662892e+00 8.46062561e-01 -1.62427941e+00 9.32801047e-01 -1.61644842e+00 9.31473581e-01 -1.61410432e+00
4.50000000e+01 8.47399802e-01 -1.62663128e+00 8.46119708e-01 -1.62416408e+00 9.32939088e-01 -1.61648517e+00 9.31545046e-01 -1.61402369e+00
4.60000000e+01 8.47518117e-01 -1.62663365e+00 8.46176856e-01 -1.62404874e+00 9.33077129e-01 -1.61652192e+00 9.31616512e-01 -1.61394306e+00
4.70000000e+01 8.47636433e-01 -1.62663602e+00 8.46234003e-01 -1.62393341e+00 9.33215170e-01 -1.61655867e+00 9.31687977e-01 -1.61386243e+00
4.80000000e+01 8.47754748e-01 -1.62663838e+00 8.46291151e-01 -1.62381807e+00 9.33353211e-01 -1.61659542e+00 9.31759443e-01 -1.61378180e+00
4.90000000e+01 8.47873064e-01 -1.62664075e+00 8.46348299e-01 -1.62370273e+00 9.33491251e-01 -1.61663217e+00 9.31830908e-01 -1.61370117e+00
5.00000000e+01 8.47991379e-01 -1.62664311e+00 8.46405446e-01 -1.62358740e+00 9.33629292e-01 -1.61666893e+00 9.31902374e-01 -1.61362054e+00
5.10000000e+01 8.48138254e-01 -1.62664492e+00 8.46478551e-01 -1.62344755e+00 9.33801108e-01 -1.61671420e+00 9.31993954e-01 -1.61352462e+00
5.20000000e+01 8.48285129e-01 -1.62664673e+00 8.46551656e-01 -1.62330770e+00 9.33972923e-01 -1.61675948e+00 9.32085533e-01 -1.61342869e+00
5.30000000e+01 8.48432004e-01 -1.62664854e+00 8.46624761e-01 -1.62316785e+00 9.34144738e-01 -1.61680475e+00 9.32177113e-01 -1.61333277e+00
5.40000000e+01 8.48578878e-01 -1.62665035e+00 8.46697866e-01 -1.62302799e+00 9.34316553e-01 -1.61685003e+00 9.32268693e-01 -1.61323685e+00
5.50000000e+01 8.48725753e-01 -1.62665216e+00 8.46770970e-01 -1.62288814e+00 9.34488368e-01 -1.61689530e+00 9.32360273e-01 -1.61314092e+00
5.60000000e+01 8.48872628e-01 -1.62665397e+00 8.46844075e-01 -1.62274829e+00 9.34660183e-01 -1.61694058e+00 9.32451853e-01 -1.61304500e+00
5.70000000e+01 8.49019503e-01 -1.62665578e+00 8.46917180e-01 -1.62260844e+00 9.34831998e-01 -1.61698585e+00 9.32543432e-01 -1.61294907e+00
5.80000000e+01 8.49166378e-01 -1.62665759e+00 8.46990285e-01 -1.62246859e+00 9.35003813e-01 -1.61703113e+00 9.32635012e-01 -1.61285315e+00
5.90000000e+01 8.49313252e-01 -1.62665940e+00 8.47063389e-01 -1.62232874e+00 9.35175628e-01 -1.61707640e+00 9.32726592e-01 -1.61275723e+00
6.00000000e+01 8.49460127e-01 -1.62666121e+00 8.47136494e-01 -1.62218889e+00 9.35347444e-01 -1.61712168e+00 9.32818172e-01 -1.61266130e+00
6.10000000e+01 8.49635036e-01 -1.62666199e+00 8.47225998e-01 -1.62202609e+00 9.35552452e-01 -1.61717487e+00 9.32930371e-01 -1.61255155e+00
6.20000000e+01 8.49809945e-01 -1.62666277e+00 8.47315501e-01 -1.62186328e+00 9.35757461e-01 -1.61722806e+00 9.33042571e-01 -1.61244180e+00
6.30000000e+01 8.49984854e-01 -1.62666356e+00 8.47405004e-01 -1.62170048e+00 9.35962470e-01 -1.61728124e+00 9.33154770e-01 -1.61233204e+00
6.40000000e+01 8.50159763e-01 -1.62666434e+00 8.47494507e-01 -1.62153767e+00 9.36167478e-01 -1.61733443e+00 9.33266969e-01 -1.61222229e+00
6.50000000e+01 8.50334672e-01 -1.62666512e+00 8.47584011e-01 -1.62137487e+00 9.36372487e-01 -1.61738762e+00 9.33379168e-01 -1.61211253e+00
6.60000000e+01 8.50509581e-01 -1.62666591e+00 8.47673514e-01 -1.62121207e+00 9.36577496e-01 -1.61744081e+00 9.33491368e-01 -1.61200278e+00
6.70000000e+01 8.50684490e-01 -1.62666669e+00 8.47763017e-01 -1.62104926e+00 9.36782504e-01 -1.61749400e+00 9.33603567e-01 -1.61189303e+00
6.80000000e+01 8.50859399e-01 -1.62666747e+00 8.47852521e-01 -1.62088646e+00 9.36987513e-01 -1.61754719e+00 9.33715766e-01 -1.61178327e+00
6.90000000e+01 8.51034308e-01 -1.62666825e+00 8.47942024e-01 -1.62072366e+00 9.37192522e-01 -1.61760038e+00 9.33827966e-01 -1.61167352e+00
7.00000000e+01 8.51209217e-01 -1.62666904e+00 8.48031527e-01 -1.62056085e+00 9.37397530e-01 -1.61765357e+00 9.33940165e-01 -1.61156377e+00
7.10000000e+01 8.51411591e-01 -1.62666826e+00 8.48137779e-01 -1.62037653e+00 9.37635099e-01 -1.61771398e+00 9.34073389e-01 -1.61144149e+00
7.20000000e+01 8.51613966e-01 -1.62666749e+00 8.48244032e-01 -1.62019220e+00 9.37872668e-01 -1.61777438e+00 9.34206612e-01 -1.61131922e+00
7.30000000e+01 8.51816340e-01 -1.62666671e+00 8.48350284e-01 -1.62000788e+00 9.38110237e-01 -1.61783479e+00 9.34339836e-01 -1.61119695e+00
7.40000000e+01 8.52018714e-01 -1.62666594e+00 8.48456536e-01 -1.61982355e+00 9.38347806e-01 -1.61789519e+00 9.34473059e-01 -1.61107468e+00
7.50000000e+01 8.52221088e-01 -1.62666516e+00 8.48562789e-01 -1.61963923e+00 9.38585375e-01 -1.61795560e+00 9.34606283e-01 -1.61095241e+00
7.60000000e+01 8.52423462e-01 -1.62666439e+00 8.48669041e-01 -1.61945490e+00 9.38822943e-01 -1.61801601e+00 9.34739506e-01 -1.61083014e+00
7.70000000e+01 8.52625836e-01 -1.62666361e+00 8.48775293e-01 -1.61927058e+00 9.39060512e-01 -1.61807641e+00 9.34872730e-01 -1.61070787e+00
7.80000000e+01 8.52828210e-01 -1.62666284e+00 8.48881546e-01 -1.61908625e+00 9.39298081e-01 -1.61813682e+00 9.35005953e-01 -1.61058559e+00
7.90000000e+01 8.53030584e-01 -1.62666206e+00 8.48987798e-01 -1.61890193e+00 9.39535650e-01 -1.61819723e+00 9.35139177e-01 -1.61046332e+00
8.00000000e+01 8.53232959e-01 -1.62666128e+00 8.49094050e-01 -1.61871760e+00 9.39773219e-01 -1.61825763e+00 9.35272400e-01 -1.61034105e+00
8.10000000e+01 8.53462189e-01 -1.62665837e+00 8.49217319e-01 -1.61851306e+00 9.40042667e-01 -1.61832448e+00 9.35426961e-01 -1.61020743e+00
8.20000000e+01 8.53691419e-01 -1.62665545e+00 8.49340588e-01 -1.61830853e+00 9.40312115e-01 -1.61839134e+00 9.35581522e-01 -1.61007382e+00
8.30000000e+01 8.53920649e-01 -1.62665253e+00 8.49463858e-01 -1.61810399e+00 9.40581564e-01 -1.61845819e+00 9.35736083e-01 -1.60994020e+00
8.40000000e+01 8.54149879e-01 -1.62664962e+00 8.49587127e-01 -1.61789945e+00 9.40851012e-01 -1.61852504e+00 9.35890644e-01 -1.60980658e+00
8.50000000e+01 8.54379110e-01 -1.62664670e+00 8.49710396e-01 -1.61769492e+00 9.41120460e-01 -1.61859189e+00 9.36045205e-01 -1.60967296e+00
8.60000000e+01 8.54608340e-01 -1.62664378e+00 8.49833665e-01 -1.61749038e+00 9.41389909e-01 -1.61865874e+00 9.36199765e-01 -1.60953935e+00
8.70000000e+01 8.54837570e-01 -1.62664087e+00 8.49956934e-01 -1.61728584e+00 9.41659357e-01 -1.61872559e+00 9.36354326e-01 -1.60940573e+00
8.80000000e+01 8.55066800e-01 -1.62663795e+00 8.50080203e-01 -1.61708130e+00 9.41928805e-01 -1.61879244e+00 9.36508887e-01 -1.60927211e+00
8.90000000e+01 8.55296031e-01 -1.62663503e+00 8.50203472e-01 -1.61687677e+00 9.42198254e-01 -1.61885929e+00 9.36663448e-01 -1.60913849e+00
9.00000000e+01 8.55525261e-01 -1.62663212e+00 8.50326742e-01 -1.61667223e+00 9.42467702e-01 -1.61892614e+00 9.36818009e-01 -1.60900488e+00
9.10000000e+01 8.55780702e-01 -1.62662643e+00 8.50467220e-01 -1.61644868e+00 9.42768307e-01 -1.61899860e+00 9.36994137e-01 -1.60886095e+00
9.20000000e+01 8.56036143e-01 -1.62662074e+00 8.50607698e-01 -1.61622512e+00 9.43068911e-01 -1.61907106e+00 9.37170264e-01 -1.60871703e+00
9.30000000e+01 8.56291584e-01 -1.62661505e+00 8.50748177e-01 -1.61600157e+00 9.43369516e-01 -1.61914351e+00 9.37346392e-01 -1.60857311e+00
9.40000000e+01 8.56547024e-01 -1.62660936e+00 8.50888655e-01 -1.61577802e+00 9.43670121e-01 -1.61921597e+00 9.37522520e-01 -1.60842918e+00
9.50000000e+01 8.56802465e-01 -1.62660367e+00 8.51029134e-01 -1.61555446e+00 9.43970726e-01 -1.61928842e+00 9.37698647e-01 -1.60828526e+00
9.60000000e+01 8.57057906e-01 -1.62659798e+00 8.51169612e-01 -1.61533091e+00 9.44271330e-01 -1.61936088e+00 9.37874775e-01 -1.60814134e+00
9.70000000e+01 8.57313347e-01 -1.62659229e+00 8.51310091e-01 -1.61510736e+00 9.44571935e-01 -1.61943334e+00 9.38050903e-01 -1.60799742e+00
9.80000000e+01 8.57568788e-01 -1.62658660e+00 8.51450569e-01 -1.61488380e+00 9.44872540e-01 -1.61950579e+00 9.38227031e-01 -1.60785349e+00
9.90000000e+01 8.57824229e-01 -1.62658092e+00 8.51591048e-01 -1.61466025e+00 9.45173145e-01 -1.61957825e+00 9.38403158e-01 -1.60770957e+00
1.00000000e+02 8.58079670e-01 -1.62657523e+00 8.51731526e-01 -1.61443670e+00 9.45473749e-01 -1.61965070e+00 9.38579286e-01 -1.60756565e+00
1.01000000e+02 8.58360643e-01 -1.62656609e+00 8.51889338e-01 -1.61419522e+00 9.45804749e-01 -1.61972786e+00 9.38777134e-01 -1.60741234e+00
1.02000000e+02 8.58641616e-01 -1.62655696e+00 8.52047149e-01 -1.61395374e+00 9.46135749e-01 -1.61980503e+00 9.38974982e-01 -1.60725903e+00
1.03000000e+02 8.58922589e-01 -1.62654783e+00 8.52204961e-01 -1.61371226e+00 9.46466750e-01 -1.61988219e+00 9.39172830e-01 -1.60710572e+00
1.04000000e+02 8.59203562e-01 -1.62653870e+00 8.52362773e-01 -1.61347078e+00 9.46797750e-01 -1.61995935e+00 9.39370677e-01 -1.60695241e+00
1.05000000e+02 8.59484535e-01 -1.62652956e+00 8.52520584e-01 -1.61322931e+00 9.47128750e-01 -1.62003651e+00 9.39568525e-01 -1.60679910e+00
1.06000000e+02 8.59765508e-01 -1.62652043e+00 8.52678396e-01 -1.61298783e+00 9.47459750e-01 -1.62011367e+00 9.39766373e-01 -1.60664579e+00
1.07000000e+02 8.60046481e-01 -1.62651130e+00 8.52836208e-01 -1.61274635e+00 9.47790750e-01 -1.62019083e+00 9.39964221e-01 -1.60649249e+00
1.08000000e+02 8.60327454e-01 -1.62650217e+00 8.52994020e-01 -1.61250487e+00 9.48121750e-01 -1.62026800e+00 9.40162069e-01 -1.60633918e+00
1.09000000e+02 8.60608427e-01 -1.62649303e+00 8.53151831e-01 -1.61226339e+00 9.48452750e-01 -1.62034516e+00 9.40359917e-01 -1.60618587e+00
1.10000000e+02 8.60889400e-01 -1.62648390e+00 8.53309643e-01 -1.61202191e+00 9.48783750e-01 -1.62042232e+00 9.40557764e-01 -1.60603256e+00
1.11000000e+02 8.61195196e-01 -1.62647062e+00 8.53484849e-01 -1.61176350e+00 9.49144350e-01 -1.62050324e+00 9.40777416e-01 -1.60587067e+00
1.12000000e+02 8.61500993e-01 -1.62645733e+00 8.53660056e-01 -1.61150509e+00 9.49504949e-01 -1.62058415e+00 9.40997067e-01 -1.60570878e+00
1.13000000e+02 8.61806789e-01 -1.62644405e+00 8.53835262e-01 -1.61124668e+00 9.49865549e-01 -1.62066507e+00 9.41216718e-01 -1.60554689e+00
1.14000000e+02 8.62112585e-01 -1.62643077e+00 8.54010469e-01 -1.61098827e+00 9.50226149e-01 -1.62074599e+00 9.41436369e-01 -1.60538500e+00
1.15000000e+02 8.62418381e-01 -1.62641748e+00 8.54185675e-01 -1.61072986e+00 9.50586749e-01 -1.62082690e+00 9.41656021e-01 -1.60522311e+00
1.16000000e+02 8.62724177e-01 -1.62640420e+00 8.54360882e-01 -1.61047144e+00 9.50947349e-01 -1.62090782e+00 9.41875672e-01 -1.60506122e+00
1.17000000e+02 8.63029974e-01 -1.62639092e+00 8.54536088e-01 -1.61021303e+00 9.51307948e-01 -1.62098874e+00 9.42095323e-01 -1.60489934e+00
1.18000000e+02 8.63335770e-01 -1.62637763e+00 8.54711295e-01 -1.60995462e+00 9.51668548e-01 -1.62106965e+00 9.42314974e-01 -1.60473745e+00
1.19000000e+02 8.63641566e-01 -1.62636435e+00 8.54886501e-01 -1.60969621e+00 9.52029148e-01 -1.62115057e+00 9.42534626e-01 -1.60457556e+00
1.20000000e+02 8.63947362e-01 -1.62635107e+00 8.55061708e-01 -1.60943780e+00 9.52389748e-01 -1.62123149e+00 9.42754277e-01 -1.60441367e+00
1.21000000e+02 8.64277245e-01 -1.62633289e+00 8.55254314e-01 -1.60916336e+00 9.52779121e-01 -1.62131516e+00 9.42995751e-01 -1.60424390e+00
1.22000000e+02 8.64607127e-01 -1.62631472e+00 8.55446920e-01 -1.60888891e+00 9.53168494e-01 -1.62139884e+00 9.43237225e-01 -1.60407413e+00
1.23000000e+02 8.64937010e-01 -1.62629655e+00 8.55639526e-01 -1.60861447e+00 9.53557867e-01 -1.62148252e+00 9.43478699e-01 -1.60390436e+00
1.24000000e+02 8.65266893e-01 -1.62627837e+00 8.55832132e-01 -1.60834002e+00 9.53947240e-01 -1.62156619e+00 9.43720173e-01 -1.60373459e+00
1.25000000e+02 8.65596775e-01 -1.62626020e+00 8.56024738e-01 -1.60806558e+00 9.54336613e-01 -1.62164987e+00 9.43961647e-01 -1.60356482e+00
1.26000000e+02 8.65926658e-01 -1.62624203e+00 8.56217344e-01 -1.60779114e+00 9.54725986e-01 -1.62173354e+00 9.44203121e-01 -1.60339505e+00
1.27000000e+02 8.66256540e-01 -1.62622385e+00 8.56409950e-01 -1.60751669e+00 9.55115359e-01 -1.62181722e+00 9.44444595e-01 -1.60322528e+00
1.28000000e+02 8.66586423e-01 -1.62620568e+00 8.56602556e-01 -1.60724225e+00 9.55504731e-01 -1.62190090e+00 9.44686069e-01 -1.60305551e+00
1.29000000e+02 8.66916306e-01 -1.62618751e+00 8.56795162e-01 -1.60696781e+00 9.55894104e-01 -1.62198457e+00 9.44927543e-01 -1.60288575e+00
1.30000000e+02 8.67246188e-01 -1.62616934e+00 8.56987768e-01 -1.60669336e+00 9.56283477e-01 -1.62206825e+00 9.45169017e-01 -1.60271598e+00
1.31000000e+02 8.67599395e-01 -1.62614551e+00 8.57197727e-01 -1.60640370e+00 9.56700767e-01 -1.62215365e+00 9.45432273e-01 -1.60253893e+00
1.32000000e+02 8.67952601e-01 -1.62612168e+00 8.57407686e-01 -1.60611405e+00 9.57118056e-01 -1.62223905e+00 9.45695529e-01 -1.60236188e+00
1.33000000e+02 8.68305807e-01 -1.62609785e+00 8.57617645e-01 -1.60582439e+00 9.57535346e-01 -1.62232445e+00 9.45958785e-01 -1.60218483e+00
1.34000000e+02 8.68659014e-01 -1.62607402e+00 8.57827603e-01 -1.60553473e+00 9.57952635e-01 -1.62240985e+00 9.46222041e-01 -1.60200778e+00
1.35000000e+02 8.69012220e-01 -1.62605019e+00 8.58037562e-01 -1.60524507e+00 9.58369925e-01 -1.62249525e+00 9.46485296e-01 -1.60183073e+00
1.36000000e+02 8.69365427e-01 -1.62602637e+00 8.58247521e-01 -1.60495541e+00 9.58787214e-01 -1.62258065e+00 9.46748552e-01 -1.60165369e+00
1.37000000e+02 8.69718633e-01 -1.62600254e+00 8.58457480e-01 -1.60466575e+00 9.59204503e-01 -1.62266605e+00 9.47011808e-01 -1.60147664e+00
1.38000000e+02 8.70071840e-01 -1.62597871e+00 8.58667438e-01 -1.60437609e+00 9.59621793e-01 -1.62275145e+00 9.47275064e-01 -1.60129959e+00
1.39000000e+02 8.70425046e-01 -1.62595488e+00 8.58877397e-01 -1.60408644e+00 9.60039082e-01 -1.62283685e+00 9.47538320e-01 -1.60112254e+00
1.40000000e+02 8.70778252e-01 -1.62593105e+00 8.59087356e-01 -1.60379678e+00 9.60456372e-01 -1.62292225e+00 9.47801576e-01 -1.60094549e+00
1.41000000e+02 8.71153869e-01 -1.62590207e+00 8.59314477e-01 -1.60349407e+00 9.60899061e-01 -1.62300688e+00 9.48084910e-01 -1.60076036e+00
1.42000000e+02 8.71529486e-01 -1.62587308e+00 8.59541597e-01 -1.60319137e+00 9.61341750e-01 -1.62309151e+00 9.48368243e-01 -1.60057523e+00
1.43000000e+02 8.71905102e-01 -1.62584410e+00 8.59768718e-01 -1.60288866e+00 9.61784438e-01 -1.62317614e+00 9.48651577e-01 -1.60039011e+00
1.44000000e+02 8.72280719e-01 -1.62581512e+00 8.59995839e-01 -1.60258595e+00 9.62227127e-01 -1.62326077e+00 9.48934911e-01 -1.60020498e+00
1.45000000e+02 8.72656335e-01 -1.62578613e+00 8.60222959e-01 -1.60228325e+00 9.62669816e-01 -1.62334540e+00 9.49218244e-01 -1.60001985e+00
1.46000000e+02 8.73031952e-01 -1.62575715e+00 8.60450080e-01 -1.60198054e+00 9.63112505e-01 -1.62343003e+00 9.49501578e-01 -1.59983472e+00
1.47000000e+02 8.73407569e-01 -1.62572816e+00 8.60677201e-01 -1.60167784e+00 9.63555194e-01 -1.62351466e+00 9.49784911e-01 -1.59964959e+00
1.48000000e+02 8.73783185e-01 -1.62569918e+00 8.60904321e-01 -1.60137513e+00 9.63997883e-01 -1.62359929e+00 9.50068245e-01 -1.59946446e+00
1.49000000e+02 8.74158802e-01 -1.62567019e+00 8.61131442e-01 -1.60107243e+00 9.64440571e-01 -1.62368392e+00 9.50351579e-01 -1.59927933e+00
1.50000000e+02 8.74534418e-01 -1.62564121e+00 8.61358563e-01 -1.60076972e+00 9.64883260e-01 -1.62376855e+00 9.50634912e-01 -1.59909420e+00
1.51000000e+02 8.74931622e-01 -1.62560673e+00 8.61600205e-01 -1.60045024e+00 9.65352665e-01 -1.62385565e+00 9.50937718e-01 -1.59890096e+00
1.52000000e+02 8.75328826e-01 -1.62557225e+00 8.61841848e-01 -1.60013076e+00 9.65822070e-01 -1.62394274e+00 9.51240524e-01 -1.59870772e+00
1.53000000e+02 8.75726029e-01 -1.62553777e+00 8.62083491e-01 -1.59981128e+00 9.66291475e-01 -1.62402983e+00 9.51543331e-01 -1.59851449e+00
1.54000000e+02 8.76123233e-01 -1.62550329e+00 8.62325133e-01 -1.59949181e+00 9.66760880e-01 -1.62411693e+00 9.51846137e-01 -1.59832125e+00
1.55000000e+02 8.76520437e-01 -1.62546881e+00 8.62566776e-01 -1.59917233e+00 9.67230285e-01 -1.62420402e+00 9.52148943e-01 -1.59812801e+00
1.56000000e+02 8.76917640e-01 -1.62543433e+00 8.62808419e-01 -1.59885285e+00 9.67699690e-01 -1.62429112e+00 9.52451749e-01 -1.59793477e+00
1.57000000e+02 8.77314844e-01 -1.62539985e+00 8.63050061e-01 -1.59853337e+00 9.68169095e-01 -1.62437821e+00 9.52754555e-01 -1.59774153e+00
1.58000000e+02 8.77712048e-01 -1.62536537e+00 8.63291704e-01 -1.59821389e+00 9.68638500e-01 -1.62446531e+00 9.53057361e-01 -1.59754829e+00
1.59000000e+02 8.78109251e-01 -1.62533089e+00 8.63533347e-01 -1.59789441e+00 9.69107905e-01 -1.62455240e+00 9.53360167e-01 -1.59735505e+00
1.60000000e+02 8.78506455e-01 -1.62529641e+00 8.63774990e-01 -1.59757494e+00 9.69577309e-01 -1.62463949e+00 9.53662973e-01 -1.59716181e+00
1.61000000e+02 8.78924266e-01 -1.62525700e+00 8.64029862e-01 -1.59723891e+00 9.70071808e-01 -1.62472828e+00 9.53983329e-01 -1.59695941e+00
1.62000000e+02 8.79342076e-01 -1.62521759e+00 8.64284734e-01 -1.59690288e+00 9.70566307e-01 -1.62481706e+00 9.54303686e-01 -1.59675700e+00
1.63000000e+02 8.79759887e-01 -1.62517818e+00 8.64539606e-01 -1.59656685e+00 9.71060806e-01 -1.62490585e+00 9.54624042e-01 -1.59655460e+00
