1.30000000e+01 5.39020620e-01 -1.06404278e+00 5.39020620e-01 -1.06404278e+00 6.07614804e-01 -1.05637383e+00 6.07614804e-01 -1.05637383e+00
1.40000000e+01 5.39020751e-01 -1.06404439e+00 5.39020751e-01 -1.06404439e+00 6.07613302e-01 -1.05637226e+00 6.07613302e-01 -1.05637226e+00
1.50000000e+01 5.39020881e-01 -1.06404600e+00 5.39020881e-01 -1.06404600e+00 6.07611801e-01 -1.05637068e+00 6.07611801e-01 -1.05637068e+00
1.60000000e+01 5.39021012e-01 -1.06404761e+00 5.39021012e-01 -1.06404761e+00 6.07610299e-01 -1.05636910e+00 6.07610299e-01 -1.05636910e+00
1.70000000e+01 5.39021142e-01 -1.06404921e+00 5.39021142e-01 -1.06404921e+00 6.07608797e-01 -1.05636753e+00 6.07608798e-01 -1.05636753e+00
1.80000000e+01 5.39021273e-01 -1.06405082e+00 5.39021273e-01 -1.06405082e+00 6.07607296e-01 -1.05636595e+00 6.07607296e-01 -1.05636595e+00
1.90000000e+01 5.39021404e-01 -1.06405243e+00 5.39021404e-01 -1.06405243e+00 6.07605794e-01 -1.05636437e+00 6.07605794e-01 -1.05636437e+00
2.00000000e+01 5.39021534e-01 -1.06405403e+00 5.39021534e-01 -1.06405403e+00 6.07604293e-01 -1.05636280e+00 6.07604293e-01 -1.05636280e+00
2.10000000e+01 5.39021660e-01 -1.06405562e+00 5.39021661e-01 -1.06405562e+00 6.07602804e-01 -1.05636123e+00 6.07602804e-01 -1.05636123e+00
2.20000000e+01 5.39021787e-01 -1.06405720e+00 5.39021787e-01 -1.06405720e+00 6.07601315e-01 -1.05635966e+00 6.07601315e-01 -1.05635966e+00
2.30000000e+01 5.39021913e-01 -1.06405879e+00 5.39021913e-01 -1.06405879e+00 6.07599827e-01 -1.05635810e+00 6.07599827e-01 -1.05635810e+00
2.40000000e+01 5.39022040e-01 -1.06406038e+00 5.39022040e-01 -1.06406038e+00 6.07598338e-01 -1.05635653e+00 6.07598338e-01 -1.05635653e+00
2.50000000e+01 5.39022166e-01 -1.06406196e+00 5.39022166e-01 -1.06406196e+00 6.07596849e-01 -1.05635497e+00 6.07596849e-01 -1.05635497e+00
2.60000000e+01 5.39022292e-01 -1.06406355e+00 5.39022292e-01 -1.06406355e+00 6.07595361e-01 -1.05635340e+00 6.07595361e-01 -1.05635340e+00
2.70000000e+01 5.39022419e-01 -1.06406513e+00 5.39022419e-01 -1.06406513e+00 6.07593872e-01 -1.05635184e+00 6.07593872e-01 -1.05635184e+00
2.80000000e+01 5.39022545e-01 -1.06406672e+00 5.39022545e-01 -1.06406672e+00 6.07592383e-01 -1.05635027e+00 6.07592383e-01 -1.05635027e+00
2.90000000e+01 5.39022672e-01 -1.06406830e+00 5.39022672e-01 -1.06406830e+00 6.07590895e-01 -1.05634870e+00 6.07590895e-01 -1.05634870e+00
3.00000000e+01 5.39022798e-01 -1.06406989e+00 5.39022798e-01 -1.06406989e+00 6.07589406e-01 -1.05634714e+00 6.07589406e-01 -1.05634714e+00
3.10000000e+01 5.39022923e-01 -1.06407145e+00 5.39022923e-01 -1.06407146e+00 6.07587934e-01 -1.05634559e+00 6.07587934e-01 -1.05634559e+00
3.20000000e+01 5.39023049e-01 -1.06407302e+00 5.39023049e-01 -1.06407302e+00 6.07586462e-01 -1.05634404e+00 6.07586462e-01 -1.05634404e+00
3.30000000e+01 5.39023174e-01 -1.06407459e+00 5.39023174e-01 -1.06407459e+00 6.07584991e-01 -1.05634250e+00 6.07584991e-01 -1.05634250e+00
3.40000000e+01 5.39023299e-01 -1.06407616e+00 5.39023299e-01 -1.06407616e+00 6.07583519e-01 -1.05634095e+00 6.07583519e-01 -1.05634095e+00
3.50000000e+01 5.39023425e-01 -1.06407773e+00 5.39023425e-01 -1.06407773e+00 6.07582047e-01 -1.05633940e+00 6.07582047e-01 -1.05633940e+00
3.60000000e+01 5.39023550e-01 -1.06407930e+00 5.39023550e-01 -1.06407930e+00 6.07580576e-01 -1.05633785e+00 6.07580576e-01 -1.05633785e+00
3.70000000e+01 5.39023675e-01 -1.06408086e+00 5.39023675e-01 -1.06408086e+00 6.07579104e-01 -1.05633630e+00 6.07579104e-01 -1.05633630e+00
3.80000000e+01 5.39023800e-01 -1.06408243e+00 5.39023801e-01 -1.06408243e+00 6.07577632e-01 -1.05633476e+00 6.07577632e-01 -1.05633476e+00
3.90000000e+01 5.39023926e-01 -1.06408400e+00 5.39023926e-01 -1.06408400e+00 6.07576161e-01 -1.05633321e+00 6.07576161e-01 -1.05633321e+00
4.00000000e+01 5.39024051e-01 -1.06408557e+00 5.39024051e-01 -1.06408557e+00 6.07574689e-01 -1.05633166e+00 6.07574689e-01 -1.05633166e+00
4.10000000e+01 5.39024175e-01 -1.06408712e+00 5.39024175e-01 -1.06408712e+00 6.07573234e-01 -1.05633013e+00 6.07573234e-01 -1.05633013e+00
4.20000000e+01 5.39024300e-01 -1.06408867e+00 5.39024300e-01 -1.06408867e+00 6.07571779e-01 -1.05632860e+00 6.07571779e-01 -1.05632860e+00
4.30000000e+01 5.39024424e-01 -1.06409022e+00 5.39024424e-01 -1.06409022e+00 6.07570324e-01 -1.05632707e+00 6.07570324e-01 -1.05632707e+00
4.40000000e+01 5.39024548e-01 -1.06409177e+00 5.39024548e-01 -1.06409177e+00 6.07568869e-01 -1.05632554e+00 6.07568869e-01 -1.05632554e+00
4.50000000e+01 5.39024673e-01 -1.06409333e+00 5.39024673e-01 -1.06409333e+00 6.07567415e-01 -1.05632401e+00 6.07567415e-01 -1.05632401e+00
4.60000000e+01 5.39024797e-01 -1.06409488e+00 5.39024797e-01 -1.06409488e+00 6.07565960e-01 -1.05632248e+00 6.07565960e-01 -1.05632248e+00
4.70000000e+01 5.39024921e-01 -1.06409643e+00 5.39024921e-01 -1.06409643e+00 6.07564505e-01 -1.05632095e+00 6.07564505e-01 -1.05632095e+00
4.80000000e+01 5.39025046e-01 -1.06409798e+00 5.39025046e-01 -1.06409798e+00 6.07563050e-01 -1.05631943e+00 6.07563050e-01 -1.05631943e+00
4.90000000e+01 5.39025170e-01 -1.06409953e+00 5.39025170e-01 -1.06409953e+00 6.07561595e-01 -1.05631790e+00 6.07561595e-01 -1.05631790e+00
5.00000000e+01 5.39025294e-01 -1.06410108e+00 5.39025294e-01 -1.06410108e+00 6.07560140e-01 -1.05631637e+00 6.07560140e-01 -1.05631637e+00
5.10000000e+01 5.39025418e-01 -1.06410262e+00 5.39025418e-01 -1.06410262e+00 6.07558702e-01 -1.05631485e+00 6.07558702e-01 -1.05631485e+00
5.20000000e+01 5.39025541e-01 -1.06410415e+00 5.39025541e-01 -1.06410415e+00 6.07557264e-01 -1.05631334e+00 6.07557264e-01 -1.05631334e+00
5.30000000e+01 5.39025664e-01 -1.06410569e+00 5.39025664e-01 -1.06410569e+00 6.07555826e-01 -1.05631183e+00 6.07555826e-01 -1.05631183e+00
5.40000000e+01 5.39025788e-01 -1.06410722e+00 5.39025788e-01 -1.06410722e+00 6.07554388e-01 -1.05631032e+00 6.07554388e-01 -1.05631032e+00
5.50000000e+01 5.39025911e-01 -1.06410876e+00 5.39025911e-01 -1.06410876e+00 6.07552950e-01 -1.05630881e+00 6.07552950e-01 -1.05630881e+00
5.60000000e+01 5.39026034e-01 -1.06411029e+00 5.39026034e-01 -1.06411029e+00 6.07551511e-01 -1.05630730e+00 6.07551511e-01 -1.05630730e+00
5.70000000e+01 5.39026158e-01 -1.06411183e+00 5.39026158e-01 -1.06411183e+00 6.07550073e-01 -1.05630578e+00 6.07550073e-01 -1.05630578e+00
5.80000000e+01 5.39026281e-01 -1.06411336e+00 5.39026281e-01 -1.06411336e+00 6.07548635e-01 -1.05630427e+00 6.07548635e-01 -1.05630427e+00
5.90000000e+01 5.39026404e-01 -1.06411489e+00 5.39026404e-01 -1.06411489e+00 6.07547197e-01 -1.05630276e+00 6.07547197e-01 -1.05630276e+00
6.00000000e+01 5.39026527e-01 -1.06411643e+00 5.39026527e-01 -1.06411643e+00 6.07545759e-01 -1.05630125e+00 6.07545759e-01 -1.05630125e+00
6.10000000e+01 5.39026650e-01 -1.06411795e+00 5.39026650e-01 -1.06411795e+00 6.07544337e-01 -1.05629975e+00 6.07544337e-01 -1.05629975e+00
6.20000000e+01 5.39026772e-01 -1.06411947e+00 5.39026772e-01 -1.06411947e+00 6.07542915e-01 -1.05629826e+00 6.07542915e-01 -1.05629826e+00
6.30000000e+01 5.39026894e-01 -1.06412098e+00 5.39026894e-01 -1.06412098e+00 6.07541494e-01 -1.05629677e+00 6.07541494e-01 -1.05629677e+00
6.40000000e+01 5.39027017e-01 -1.06412250e+00 5.39027017e-01 -1.06412250e+00 6.07540072e-01 -1.05629527e+00 6.07540072e-01 -1.05629527e+00
6.50000000e+01 5.39027139e-01 -1.06412402e+00 5.39027139e-01 -1.06412402e+00 6.07538650e-01 -1.05629378e+00 6.07538650e-01 -1.05629378e+00
6.60000000e+01 5.39027261e-01 -1.06412554e+00 5.39027261e-01 -1.06412554e+00 6.07537228e-01 -1.05629228e+00 6.07537228e-01 -1.05629228e+00
6.70000000e+01 5.39027384e-01 -1.06412706e+00 5.39027384e-01 -1.06412706e+00 6.07535807e-01 -1.05629079e+00 6.07535807e-01 -1.05629079e+00
6.80000000e+01 5.39027506e-01 -1.06412858e+00 5.39027506e-01 -1.06412858e+00 6.07534385e-01 -1.05628929e+00 6.07534385e-01 -1.05628929e+00
6.90000000e+01 5.39027628e-01 -1.06413009e+00 5.39027628e-01 -1.06413009e+00 6.07532963e-01 -1.05628780e+00 6.07532963e-01 -1.05628780e+00
7.00000000e+01 5.39027750e-01 -1.06413161e+00 5.39027750e-01 -1.06413161e+00 6.07531541e-01 -1.05628631e+00 6.07531541e-01 -1.05628631e+00
7.10000000e+01 5.39027872e-01 -1.06413311e+00 5.39027872e-01 -1.06413311e+00 6.07530136e-01 -1.05628483e+00 6.07530136e-01 -1.05628483e+00
7.20000000e+01 5.39027993e-01 -1.06413462e+00 5.39027993e-01 -1.06413462e+00 6.07528730e-01 -1.05628335e+00 6.07528730e-01 -1.05628335e+00
7.30000000e+01 5.39028114e-01 -1.06413612e+00 5.39028114e-01 -1.06413612e+00 6.07527325e-01 -1.05628187e+00 6.07527325e-01 -1.05628187e+00
7.40000000e+01 5.39028235e-01 -1.06413762e+00 5.39028236e-01 -1.06413762e+00 6.07525919e-01 -1.05628040e+00 6.07525919e-01 -1.05628040e+00
7.50000000e+01 5.39028357e-01 -1.06413912e+00 5.39028357e-01 -1.06413912e+00 6.07524514e-01 -1.05627892e+00 6.07524514e-01 -1.05627892e+00
7.60000000e+01 5.39028478e-01 -1.06414062e+00 5.39028478e-01 -1.06414062e+00 6.07523108e-01 -1.05627744e+00 6.07523108e-01 -1.05627744e+00
7.70000000e+01 5.39028599e-01 -1.06414213e+00 5.39028599e-01 -1.06414213e+00 6.07521703e-01 -1.05627597e+00 6.07521703e-01 -1.05627597e+00
7.80000000e+01 5.39028721e-01 -1.06414363e+00 5.39028721e-01 -1.06414363e+00 6.07520297e-01 -1.05627449e+00 6.07520297e-01 -1.05627449e+00
7.90000000e+01 5.39028842e-01 -1.06414513e+00 5.39028842e-01 -1.06414513e+00 6.07518892e-01 -1.05627301e+00 6.07518892e-01 -1.05627301e+00
8.00000000e+01 5.39028963e-01 -1.06414663e+00 5.39028963e-01 -1.06414663e+00 6.07517486e-01 -1.05627153e+00 6.07517486e-01 -1.05627153e+00
8.10000000e+01 5.39029083e-01 -1.06414812e+00 5.39029083e-01 -1.06414812e+00 6.07516097e-01 -1.05627007e+00 6.07516097e-01 -1.05627008e+00
8.20000000e+01 5.39029204e-01 -1.06414960e+00 5.39029204e-01 -1.06414960e+00 6.07514707e-01 -1.05626861e+00 6.07514707e-01 -1.05626862e+00
8.30000000e+01 5.39029324e-01 -1.06415109e+00 5.39029324e-01 -1.06415109e+00 6.07513318e-01 -1.05626716e+00 6.07513318e-01 -1.05626716e+00
8.40000000e+01 5.39029444e-01 -1.06415257e+00 5.39029444e-01 -1.06415257e+00 6.07511928e-01 -1.05626570e+00 6.07511928e-01 -1.05626570e+00
8.50000000e+01 5.39029564e-01 -1.06415406e+00 5.39029564e-01 -1.06415406e+00 6.07510539e-01 -1.05626424e+00 6.07510539e-01 -1.05626424e+00
8.60000000e+01 5.39029684e-01 -1.06415554e+00 5.39029684e-01 -1.06415554e+00 6.07509149e-01 -1.05626278e+00 6.07509149e-01 -1.05626278e+00
8.70000000e+01 5.39029805e-01 -1.06415703e+00 5.39029805e-01 -1.06415703e+00 6.07507760e-01 -1.05626132e+00 6.07507760e-01 -1.05626132e+00
8.80000000e+01 5.39029925e-01 -1.06415852e+00 5.39029925e-01 -1.06415852e+00 6.07506370e-01 -1.05625986e+00 6.07506370e-01 -1.05625986e+00
8.90000000e+01 5.39030045e-01 -1.06416000e+00 5.39030045e-01 -1.06416000e+00 6.07504981e-01 -1.05625840e+00 6.07504981e-01 -1.05625840e+00
9.00000000e+01 5.39030165e-01 -1.06416149e+00 5.39030165e-01 -1.06416149e+00 6.07503591e-01 -1.05625694e+00 6.07503591e-01 -1.05625694e+00
9.10000000e+01 5.39030285e-01 -1.06416296e+00 5.39030285e-01 -1.06416296e+00 6.07502218e-01 -1.05625549e+00 6.07502218e-01 -1.05625549e+00
9.20000000e+01 5.39030404e-01 -1.06416443e+00 5.39030404e-01 -1.06416443e+00 6.07500844e-01 -1.05625405e+00 6.07500844e-01 -1.05625405e+00
9.30000000e+01 5.39030523e-01 -1.06416590e+00 5.39030523e-01 -1.06416590e+00 6.07499470e-01 -1.05625261e+00 6.07499470e-01 -1.05625261e+00
9.40000000e+01 5.39030642e-01 -1.06416737e+00 5.39030642e-01 -1.06416737e+00 6.07498097e-01 -1.05625116e+00 6.07498097e-01 -1.05625116e+00
9.50000000e+01 5.39030761e-01 -1.06416884e+00 5.39030761e-01 -1.06416884e+00 6.07496723e-01 -1.05624972e+00 6.07496723e-01 -1.05624972e+00
9.60000000e+01 5.39030881e-01 -1.06417031e+00 5.39030881e-01 -1.06417031e+00 6.07495349e-01 -1.05624828e+00 6.07495349e-01 -1.05624828e+00
9.70000000e+01 5.39031000e-01 -1.06417178e+00 5.39031000e-01 -1.06417178e+00 6.07493976e-01 -1.05624683e+00 6.07493976e-01 -1.05624683e+00
9.80000000e+01 5.39031119e-01 -1.06417325e+00 5.39031119e-01 -1.06417325e+00 6.07492602e-01 -1.05624539e+00 6.07492602e-01 -1.05624539e+00
9.90000000e+01 5.39031238e-01 -1.06417471e+00 5.39031238e-01 -1.06417471e+00 6.07491228e-01 -1.05624395e+00 6.07491228e-01 -1.05624395e+00
1.00000000e+02 5.39031357e-01 -1.06417618e+00 5.39031357e-01 -1.06417618e+00 6.07489855e-01 -1.05624250e+00 6.07489855e-01 -1.05624250e+00
1.01000000e+02 5.39031475e-01 -1.06417764e+00 5.39031476e-01 -1.06417764e+00 6.07488496e-01 -1.05624108e+00 6.07488496e-01 -1.05624108e+00
1.02000000e+02 5.39031594e-01 -1.06417909e+00 5.39031594e-01 -1.06417909e+00 6.07487138e-01 -1.05623965e+00 6.07487138e-01 -1.05623965e+00
1.03000000e+02 5.39031712e-01 -1.06418055e+00 5.39031712e-01 -1.06418055e+00 6.07485780e-01 -1.05623822e+00 6.07485780e-01 -1.05623822e+00
1.04000000e+02 5.39031830e-01 -1.06418200e+00 5.39031830e-01 -1.06418200e+00 6.07484422e-01 -1.05623680e+00 6.07484422e-01 -1.05623680e+00
1.05000000e+02 5.39031948e-01 -1.06418345e+00 5.39031948e-01 -1.06418345e+00 6.07483064e-01 -1.05623537e+00 6.07483064e-01 -1.05623537e+00
1.06000000e+02 5.39032066e-01 -1.06418491e+00 5.39032066e-01 -1.06418491e+00 6.07481706e-01 -1.05623394e+00 6.07481706e-01 -1.05623394e+00
1.07000000e+02 5.39032184e-01 -1.06418636e+00 5.39032184e-01 -1.06418636e+00 6.07480348e-01 -1.05623252e+00 6.07480348e-01 -1.05623252e+00
1.08000000e+02 5.39032303e-01 -1.06418781e+00 5.39032303e-01 -1.06418781e+00 6.07478990e-01 -1.05623109e+00 6.07478990e-01 -1.05623109e+00
1.09000000e+02 5.39032421e-01 -1.06418927e+00 5.39032421e-01 -1.06418927e+00 6.07477632e-01 -1.05622967e+00 6.07477632e-01 -1.05622967e+00
1.10000000e+02 5.39032539e-01 -1.06419072e+00 5.39032539e-01 -1.06419072e+00 6.07476274e-01 -1.05622824e+00 6.07476274e-01 -1.05622824e+00
1.11000000e+02 5.39032656e-01 -1.06419216e+00 5.39032656e-01 -1.06419216e+00 6.07474931e-01 -1.05622683e+00 6.07474931e-01 -1.05622683e+00
1.12000000e+02 5.39032773e-01 -1.06419360e+00 5.39032773e-01 -1.06419360e+00 6.07473589e-01 -1.05622542e+00 6.07473589e-01 -1.05622542e+00
1.13000000e+02 5.39032890e-01 -1.06419504e+00 5.39032890e-01 -1.06419504e+00 6.07472246e-01 -1.05622401e+00 6.07472246e-01 -1.05622401e+00
1.14000000e+02 5.39033007e-01 -1.06419647e+00 5.39033007e-01 -1.06419647e+00 6.07470903e-01 -1.05622260e+00 6.07470903e-01 -1.05622260e+00
1.15000000e+02 5.39033124e-01 -1.06419791e+00 5.39033124e-01 -1.06419791e+00 6.07469561e-01 -1.05622119e+00 6.07469561e-01 -1.05622119e+00
1.16000000e+02 5.39033241e-01 -1.06419935e+00 5.39033241e-01 -1.06419935e+00 6.07468218e-01 -1.05621978e+00 6.07468218e-01 -1.05621978e+00
1.17000000e+02 5.39033358e-01 -1.06420079e+00 5.39033358e-01 -1.06420079e+00 6.07466875e-01 -1.05621837e+00 6.07466875e-01 -1.05621837e+00
1.18000000e+02 5.39033475e-01 -1.06420223e+00 5.39033476e-01 -1.06420223e+00 6.07465533e-01 -1.05621696e+00 6.07465533e-01 -1.05621696e+00
1.19000000e+02 5.39033593e-01 -1.06420366e+00 5.39033593e-01 -1.06420366e+00 6.07464190e-01 -1.05621555e+00 6.07464190e-01 -1.05621555e+00
1.20000000e+02 5.39033710e-01 -1.06420510e+00 5.39033710e-01 -1.06420510e+00 6.07462847e-01 -1.05621414e+00 6.07462847e-01 -1.05621414e+00
1.21000000e+02 5.39033826e-01 -1.06420653e+00 5.39033826e-01 -1.06420653e+00 6.07461520e-01 -1.05621274e+00 6.07461520e-01 -1.05621274e+00
1.22000000e+02 5.39033942e-01 -1.06420795e+00 5.39033942e-01 -1.06420795e+00 6.07460192e-01 -1.05621135e+00 6.07460192e-01 -1.05621135e+00
1.23000000e+02 5.39034058e-01 -1.06420937e+00 5.39034058e-01 -1.06420937e+00 6.07458865e-01 -1.05620995e+00 6.07458865e-01 -1.05620995e+00
1.24000000e+02 5.39034174e-01 -1.06421079e+00 5.39034174e-01 -1.06421079e+00 6.07457537e-01 -1.05620856e+00 6.07457537e-01 -1.05620856e+00
1.25000000e+02 5.39034290e-01 -1.06421221e+00 5.39034290e-01 -1.06421221e+00 6.07456210e-01 -1.05620717e+00 6.07456210e-01 -1.05620717e+00
1.26000000e+02 5.39034406e-01 -1.06421364e+00 5.39034406e-01 -1.06421364e+00 6.07454882e-01 -1.05620577e+00 6.07454882e-01 -1.05620577e+00
1.27000000e+02 5.39034522e-01 -1.06421506e+00 5.39034522e-01 -1.06421506e+00 6.07453555e-01 -1.05620438e+00 6.07453555e-01 -1.05620438e+00
1.28000000e+02 5.39034638e-01 -1.06421648e+00 5.39034638e-01 -1.06421648e+00 6.07452227e-01 -1.05620298e+00 6.07452227e-01 -1.05620298e+00
1.29000000e+02 5.39034754e-01 -1.06421790e+00 5.39034754e-01 -1.06421790e+00 6.07450900e-01 -1.05620159e+00 6.07450900e-01 -1.05620159e+00
1.30000000e+02 5.39034869e-01 -1.06421933e+00 5.39034870e-01 -1.06421933e+00 6.07449572e-01 -1.05620020e+00 6.07449572e-01 -1.05620020e+00
1.31000000e+02 5.39034984e-01 -1.06422073e+00 5.39034984e-01 -1.06422073e+00 6.07448260e-01 -1.05619882e+00 6.07448260e-01 -1.05619882e+00
1.32000000e+02 5.39035099e-01 -1.06422214e+00 5.39035099e-01 -1.06422214e+00 6.07446947e-01 -1.05619744e+00 6.07446947e-01 -1.05619744e+00
1.33000000e+02 5.39035214e-01 -1.06422355e+00 5.39035214e-01 -1.06422355e+00 6.07445635e-01 -1.05619606e+00 6.07445635e-01 -1.05619606e+00
1.34000000e+02 5.39035329e-01 -1.06422495e+00 5.39035329e-01 -1.06422495e+00 6.07444322e-01 -1.05619468e+00 6.07444322e-01 -1.05619468e+00
1.35000000e+02 5.39035444e-01 -1.06422636e+00 5.39035444e-01 -1.06422636e+00 6.07443010e-01 -1.05619330e+00 6.07443010e-01 -1.05619330e+00
1.36000000e+02 5.39035559e-01 -1.06422777e+00 5.39035559e-01 -1.06422777e+00 6.07441697e-01 -1.05619193e+00 6.07441697e-01 -1.05619193e+00
1.37000000e+02 5.39035674e-01 -1.06422917e+00 5.39035674e-01 -1.06422917e+00 6.07440385e-01 -1.05619055e+00 6.07440385e-01 -1.05619055e+00
1.38000000e+02 5.39035788e-01 -1.06423058e+00 5.39035789e-01 -1.06423058e+00 6.07439072e-01 -1.05618917e+00 6.07439072e-01 -1.05618917e+00
1.39000000e+02 5.39035903e-01 -1.06423199e+00 5.39035903e-01 -1.06423199e+00 6.07437759e-01 -1.05618779e+00 6.07437760e-01 -1.05618779e+00
1.40000000e+02 5.39036018e-01 -1.06423340e+00 5.39036018e-01 -1.06423340e+00 6.07436447e-01 -1.05618641e+00 6.07436447e-01 -1.05618641e+00
1.41000000e+02 5.39036132e-01 -1.06423479e+00 5.39036132e-01 -1.06423479e+00 6.07435149e-01 -1.05618505e+00 6.07435149e-01 -1.05618505e+00
1.42000000e+02 5.39036246e-01 -1.06423618e+00 5.39036246e-01 -1.06423618e+00 6.07433851e-01 -1.05618369e+00 6.07433851e-01 -1.05618369e+00
1.43000000e+02 5.39036360e-01 -1.06423757e+00 5.39036360e-01 -1.06423757e+00 6.07432554e-01 -1.05618232e+00 6.07432554e-01 -1.05618232e+00
1.44000000e+02 5.39036473e-01 -1.06423896e+00 5.39036473e-01 -1.06423896e+00 6.07431256e-01 -1.05618096e+00 6.07431256e-01 -1.05618096e+00
1.45000000e+02 5.39036587e-01 -1.06424035e+00 5.39036587e-01 -1.06424035e+00 6.07429958e-01 -1.05617960e+00 6.07429958e-01 -1.05617960e+00
1.46000000e+02 5.39036701e-01 -1.06424174e+00 5.39036701e-01 -1.06424174e+00 6.07428660e-01 -1.05617824e+00 6.07428660e-01 -1.05617824e+00
1.47000000e+02 5.39036815e-01 -1.06424314e+00 5.39036815e-01 -1.06424314e+00 6.07427363e-01 -1.05617687e+00 6.07427363e-01 -1.05617687e+00
1.48000000e+02 5.39036928e-01 -1.06424453e+00 5.39036928e-01 -1.06424453e+00 6.07426065e-01 -1.05617551e+00 6.07426065e-01 -1.05617551e+00
1.49000000e+02 5.39037042e-01 -1.06424592e+00 5.39037042e-01 -1.06424592e+00 6.07424767e-01 -1.05617415e+00 6.07424767e-01 -1.05617415e+00
1.50000000e+02 5.39037156e-01 -1.06424731e+00 5.39037156e-01 -1.06424731e+00 6.07423469e-01 -1.05617279e+00 6.07423469e-01 -1.05617279e+00
1.51000000e+02 5.39037268e-01 -1.06424869e+00 5.39037268e-01 -1.06424869e+00 6.07422186e-01 -1.05617144e+00 6.07422186e-01 -1.05617144e+00
1.52000000e+02 5.39037381e-01 -1.06425006e+00 5.39037381e-01 -1.06425006e+00 6.07420903e-01 -1.05617009e+00 6.07420903e-01 -1.05617009e+00
1.53000000e+02 5.39037494e-01 -1.06425144e+00 5.39037494e-01 -1.06425144e+00 6.07419620e-01 -1.05616874e+00 6.07419620e-01 -1.05616874e+00
1.54000000e+02 5.39037606e-01 -1.06425282e+00 5.39037606e-01 -1.06425282e+00 6.07418337e-01 -1.05616740e+00 6.07418337e-01 -1.05616740e+00
1.55000000e+02 5.39037719e-01 -1.06425419e+00 5.39037719e-01 -1.06425419e+00 6.07417053e-01 -1.05616605e+00 6.07417053e-01 -1.05616605e+00
1.56000000e+02 5.39037832e-01 -1.06425557e+00 5.39037832e-01 -1.06425557e+00 6.07415770e-01 -1.05616470e+00 6.07415770e-01 -1.05616470e+00
1.57000000e+02 5.39037944e-01 -1.06425694e+00 5.39037944e-01 -1.06425694e+00 6.07414487e-01 -1.05616335e+00 6.07414487e-01 -1.05616335e+00
1.58000000e+02 5.39038057e-01 -1.06425832e+00 5.39038057e-01 -1.06425832e+00 6.07413204e-01 -1.05616201e+00 6.07413204e-01 -1.05616201e+00
1.59000000e+02 5.39038170e-01 -1.06425970e+00 5.39038170e-01 -1.06425970e+00 6.07411921e-01 -1.05616066e+00 6.07411921e-01 -1.05616066e+00
1.60000000e+02 5.39038282e-01 -1.06426107e+00 5.39038282e-01 -1.06426107e+00 6.07410637e-01 -1.05615931e+00 6.07410637e-01 -1.05615931e+00
1.61000000e+02 5.39038394e-01 -1.06426243e+00 5.39038394e-01 -1.06426243e+00 6.07409369e-01 -1.05615798e+00 6.07409369e-01 -1.05615798e+00
1.62000000e+02 5.39038505e-01 -1.06426380e+00 5.39038505e-01 -1.06426380e+00 6.07408100e-01 -1.05615665e+00 6.07408100e-01 -1.05615665e+00
1.63000000e+02 5.39038617e-01 -1.06426516e+00 5.39038617e-01 -1.06426516e+00 6.07406831e-01 -1.05615532e+00 6.07406831e-01 -1.05615532e+00
