1.70000000e+01 4.79289647e-07 1.53980898e-12 -1.03641490e-06 -1.67589835e-11 4.75230014e-04 -5.30988338e-12 9.13843291e-05 -1.12512990e-03 9.13842571e-05 -1.12512978e-03 -1.05109251e-03 1.10394704e-03 -1.05109258e-03 1.10394716e-03
1.80000000e+01 5.47759596e-07 1.75978169e-12 -1.18447417e-06 -1.91531240e-11 5.43120016e-04 -6.06843815e-12 1.04439233e-04 -1.28586275e-03 1.04439151e-04 -1.28586261e-03 -1.20124858e-03 1.26165376e-03 -1.20124866e-03 1.26165390e-03
1.90000000e+01 6.16229546e-07 1.97975440e-12 -1.33253344e-06 -2.15472645e-11 6.11010018e-04 -6.82699291e-12 1.17494137e-04 -1.44659559e-03 1.17494045e-04 -1.44659544e-03 -1.35140465e-03 1.41936048e-03 -1.35140475e-03 1.41936063e-03
2.00000000e+01 6.84699496e-07 2.19972712e-12 -1.48059271e-06 -2.39414050e-11 6.78900020e-04 -7.58554768e-12 1.30549042e-04 -1.60732843e-03 1.30548939e-04 -1.60732826e-03 -1.50156072e-03 1.57706720e-03 -1.50156083e-03 1.57706737e-03
2.10000000e+01 6.79141220e-07 2.19364941e-12 -1.43681820e-06 -2.38743250e-11 6.78187761e-04 -7.55980639e-12 1.30132176e-04 -1.60512019e-03 1.30132073e-04 -1.60512002e-03 -1.50027432e-03 1.57593205e-03 -1.50027442e-03 1.57593222e-03
2.20000000e+01 6.73582945e-07 2.18757171e-12 -1.39304369e-06 -2.38072449e-11 6.77475502e-04 -7.53406509e-12 1.29715310e-04 -1.60291195e-03 1.29715208e-04 -1.60291178e-03 -1.49898791e-03 1.57479690e-03 -1.49898802e-03 1.57479706e-03
2.30000000e+01 6.68024669e-07 2.18149400e-12 -1.34926918e-06 -2.37401649e-11 6.76763243e-04 -7.50832380e-12 1.29298444e-04 -1.60070371e-03 1.29298342e-04 -1.60070354e-03 -1.49770150e-03 1.57366174e-03 -1.49770161e-03 1.57366191e-03
2.40000000e+01 6.62466394e-07 2.17541630e-12 -1.30549467e-06 -2.36730849e-11 6.76050983e-04 -7.48258250e-12 1.28881578e-04 -1.59849547e-03 1.28881476e-04 -1.59849530e-03 -1.49641510e-03 1.57252659e-03 -1.49641520e-03 1.57252676e-03
2.50000000e+01 6.56908118e-07 2.16933860e-12 -1.26172016e-06 -2.36060049e-11 6.75338724e-04 -7.45684121e-12 1.28464712e-04 -1.59628723e-03 1.28464611e-04 -1.59628706e-03 -1.49512869e-03 1.57139144e-03 -1.49512879e-03 1.57139160e-03
2.60000000e+01 6.51349843e-07 2.16326089e-12 -1.21794566e-06 -2.35389249e-11 6.74626465e-04 -7.43109991e-12 1.28047846e-04 -1.59407899e-03 1.28047745e-04 -1.59407882e-03 -1.49384228e-03 1.57025628e-03 -1.49384239e-03 1.57025645e-03
2.70000000e+01 6.45791567e-07 2.15718319e-12 -1.17417115e-06 -2.34718448e-11 6.73914206e-04 -7.40535862e-12 1.27630981e-04 -1.59187075e-03 1.27630880e-04 -1.59187058e-03 -1.49255588e-03 1.56912113e-03 -1.49255598e-03 1.56912130e-03
2.80000000e+01 6.40233292e-07 2.15110548e-12 -1.13039664e-06 -2.34047648e-11 6.73201946e-04 -7.37961732e-12 1.27214115e-04 -1.58966251e-03 1.27214014e-04 -1.58966234e-03 -1.49126947e-03 1.56798598e-03 -1.49126957e-03 1.56798614e-03
2.90000000e+01 6.34675016e-07 2.14502778e-12 -1.08662213e-06 -2.33376848e-11 6.72489687e-04 -7.35387602e-12 1.26797249e-04 -1.58745427e-03 1.26797149e-04 -1.58745410e-03 -1.48998307e-03 1.56685082e-03 -1.48998317e-03 1.56685099e-03
3.00000000e+01 6.29116741e-07 2.13895008e-12 -1.04284762e-06 -2.32706048e-11 6.71777428e-04 -7.32813473e-12 1.26380383e-04 -1.58524603e-03 1.26380283e-04 -1.58524586e-03 -1.48869666e-03 1.56571567e-03 -1.48869676e-03 1.56571583e-03
3.10000000e+01 6.29420947e-07 2.13307875e-12 -1.04701917e-06 -2.32060816e-11 6.71027192e-04 -7.30645336e-12 1.26274489e-04 -1.58353917e-03 1.26274390e-04 -1.58353900e-03 -1.48699719e-03 1.56390429e-03 -1.48699729e-03 1.56390445e-03
3.20000000e+01 6.29725153e-07 2.12720743e-12 -1.05119071e-06 -2.31415585e-11 6.70276955e-04 -7.28477200e-12 1.26168596e-04 -1.58183232e-03 1.26168496e-04 -1.58183215e-03 -1.48529772e-03 1.56209290e-03 -1.48529783e-03 1.56209307e-03
3.30000000e+01 6.30029359e-07 2.12133610e-12 -1.05536226e-06 -2.30770354e-11 6.69526719e-04 -7.26309063e-12 1.26062702e-04 -1.58012546e-03 1.26062603e-04 -1.58012530e-03 -1.48359826e-03 1.56028152e-03 -1.48359836e-03 1.56028168e-03
3.40000000e+01 6.30333565e-07 2.11546478e-12 -1.05953380e-06 -2.30125122e-11 6.68776483e-04 -7.24140927e-12 1.25956808e-04 -1.57841861e-03 1.25956710e-04 -1.57841844e-03 -1.48189879e-03 1.55847014e-03 -1.48189889e-03 1.55847030e-03
3.50000000e+01 6.30637772e-07 2.10959346e-12 -1.06370535e-06 -2.29479891e-11 6.68026246e-04 -7.21972790e-12 1.25850915e-04 -1.57671175e-03 1.25850816e-04 -1.57671159e-03 -1.48019932e-03 1.55665875e-03 -1.48019942e-03 1.55665891e-03
3.60000000e+01 6.30941978e-07 2.10372213e-12 -1.06787690e-06 -2.28834660e-11 6.67276010e-04 -7.19804654e-12 1.25745021e-04 -1.57500490e-03 1.25744923e-04 -1.57500473e-03 -1.47849985e-03 1.55484737e-03 -1.47849995e-03 1.55484753e-03
3.70000000e+01 6.31246184e-07 2.09785081e-12 -1.07204844e-06 -2.28189428e-11 6.66525773e-04 -7.17636517e-12 1.25639128e-04 -1.57329805e-03 1.25639030e-04 -1.57329788e-03 -1.47680039e-03 1.55303598e-03 -1.47680049e-03 1.55303615e-03
3.80000000e+01 6.31550390e-07 2.09197949e-12 -1.07621999e-06 -2.27544197e-11 6.65775537e-04 -7.15468381e-12 1.25533234e-04 -1.57159119e-03 1.25533136e-04 -1.57159103e-03 -1.47510092e-03 1.55122460e-03 -1.47510102e-03 1.55122476e-03
3.90000000e+01 6.31854596e-07 2.08610816e-12 -1.08039154e-06 -2.26898966e-11 6.65025301e-04 -7.13300244e-12 1.25427340e-04 -1.56988434e-03 1.25427243e-04 -1.56988417e-03 -1.47340145e-03 1.54941322e-03 -1.47340155e-03 1.54941338e-03
4.00000000e+01 6.32158802e-07 2.08023684e-12 -1.08456308e-06 -2.26253734e-11 6.64275064e-04 -7.11132108e-12 1.25321447e-04 -1.56817748e-03 1.25321350e-04 -1.56817732e-03 -1.47170198e-03 1.54760183e-03 -1.47170208e-03 1.54760199e-03
4.10000000e+01 6.32537810e-07 2.07434928e-12 -1.08933326e-06 -2.25610887e-11 6.63532588e-04 -7.09076021e-12 1.25220927e-04 -1.56649623e-03 1.25220830e-04 -1.56649606e-03 -1.47001568e-03 1.54580127e-03 -1.47001578e-03 1.54580143e-03
4.20000000e+01 6.32916817e-07 2.06846171e-12 -1.09410343e-06 -2.24968041e-11 6.62790111e-04 -7.07019934e-12 1.25120408e-04 -1.56481497e-03 1.25120311e-04 -1.56481481e-03 -1.46832938e-03 1.54400072e-03 -1.46832948e-03 1.54400087e-03
4.30000000e+01 6.33295825e-07 2.06257415e-12 -1.09887361e-06 -2.24325194e-11 6.62047634e-04 -7.04963848e-12 1.25019888e-04 -1.56313372e-03 1.25019792e-04 -1.56313356e-03 -1.46664308e-03 1.54220016e-03 -1.46664318e-03 1.54220032e-03
4.40000000e+01 6.33674832e-07 2.05668659e-12 -1.10364378e-06 -2.23682347e-11 6.61305157e-04 -7.02907761e-12 1.24919369e-04 -1.56145246e-03 1.24919273e-04 -1.56145230e-03 -1.46495678e-03 1.54039960e-03 -1.46495687e-03 1.54039976e-03
4.50000000e+01 6.34053840e-07 2.05079903e-12 -1.10841396e-06 -2.23039501e-11 6.60562681e-04 -7.00851674e-12 1.24818849e-04 -1.55977121e-03 1.24818753e-04 -1.55977105e-03 -1.46327047e-03 1.53859904e-03 -1.46327057e-03 1.53859920e-03
4.60000000e+01 6.34432847e-07 2.04491147e-12 -1.11318413e-06 -2.22396654e-11 6.59820204e-04 -6.98795587e-12 1.24718330e-04 -1.55808996e-03 1.24718234e-04 -1.55808980e-03 -1.46158417e-03 1.53679848e-03 -1.46158427e-03 1.53679864e-03
4.70000000e+01 6.34811855e-07 2.03902390e-12 -1.11795431e-06 -2.21753807e-11 6.59077727e-04 -6.96739501e-12 1.24617810e-04 -1.55640870e-03 1.24617715e-04 -1.55640854e-03 -1.45989787e-03 1.53499792e-03 -1.45989796e-03 1.53499808e-03
4.80000000e+01 6.35190862e-07 2.03313634e-12 -1.12272448e-06 -2.21110960e-11 6.58335250e-04 -6.94683414e-12 1.24517290e-04 -1.55472745e-03 1.24517196e-04 -1.55472729e-03 -1.45821157e-03 1.53319736e-03 -1.45821166e-03 1.53319752e-03
4.90000000e+01 6.35569870e-07 2.02724878e-12 -1.12749466e-06 -2.20468114e-11 6.57592774e-04 -6.92627327e-12 1.24416771e-04 -1.55304619e-03 1.24416676e-04 -1.55304603e-03 -1.45652526e-03 1.53139680e-03 -1.45652536e-03 1.53139696e-03
5.00000000e+01 6.35948877e-07 2.02136122e-12 -1.13226483e-06 -2.19825267e-11 6.56850297e-04 -6.90571241e-12 1.24316251e-04 -1.55136494e-03 1.24316157e-04 -1.55136478e-03 -1.45483896e-03 1.52959624e-03 -1.45483906e-03 1.52959640e-03
5.10000000e+01 6.36314404e-07 2.01568581e-12 -1.13691171e-06 -2.19200853e-11 6.56116184e-04 -6.88205441e-12 1.24216429e-04 -1.54970181e-03 1.24216335e-04 -1.54970165e-03 -1.45317212e-03 1.52781677e-03 -1.45317221e-03 1.52781692e-03
5.20000000e+01 6.36679931e-07 2.01001040e-12 -1.14155859e-06 -2.18576440e-11 6.55382072e-04 -6.85839641e-12 1.24116607e-04 -1.54803868e-03 1.24116513e-04 -1.54803853e-03 -1.45150527e-03 1.52603730e-03 -1.45150537e-03 1.52603745e-03
5.30000000e+01 6.37045458e-07 2.00433498e-12 -1.14620547e-06 -2.17952026e-11 6.54647960e-04 -6.83473841e-12 1.24016784e-04 -1.54637556e-03 1.24016691e-04 -1.54637540e-03 -1.44983843e-03 1.52425782e-03 -1.44983852e-03 1.52425798e-03
5.40000000e+01 6.37410985e-07 1.99865957e-12 -1.15085236e-06 -2.17327612e-11 6.53913847e-04 -6.81108041e-12 1.23916962e-04 -1.54471243e-03 1.23916869e-04 -1.54471227e-03 -1.44817158e-03 1.52247835e-03 -1.44817168e-03 1.52247850e-03
5.50000000e+01 6.37776512e-07 1.99298416e-12 -1.15549924e-06 -2.16703199e-11 6.53179735e-04 -6.78742241e-12 1.23817140e-04 -1.54304930e-03 1.23817047e-04 -1.54304915e-03 -1.44650474e-03 1.52069887e-03 -1.44650484e-03 1.52069903e-03
5.60000000e+01 6.38142039e-07 1.98730875e-12 -1.16014612e-06 -2.16078785e-11 6.52445623e-04 -6.76376441e-12 1.23717317e-04 -1.54138618e-03 1.23717225e-04 -1.54138602e-03 -1.44483790e-03 1.51891940e-03 -1.44483799e-03 1.51891955e-03
5.70000000e+01 6.38507566e-07 1.98163334e-12 -1.16479300e-06 -2.15454371e-11 6.51711510e-04 -6.74010641e-12 1.23617495e-04 -1.53972305e-03 1.23617403e-04 -1.53972289e-03 -1.44317105e-03 1.51713993e-03 -1.44317115e-03 1.51714008e-03
5.80000000e+01 6.38873093e-07 1.97595793e-12 -1.16943988e-06 -2.14829957e-11 6.50977398e-04 -6.71644841e-12 1.23517673e-04 -1.53805992e-03 1.23517581e-04 -1.53805977e-03 -1.44150421e-03 1.51536045e-03 -1.44150430e-03 1.51536060e-03
5.90000000e+01 6.39238620e-07 1.97028252e-12 -1.17408676e-06 -2.14205544e-11 6.50243286e-04 -6.69279041e-12 1.23417850e-04 -1.53639679e-03 1.23417759e-04 -1.53639664e-03 -1.43983736e-03 1.51358098e-03 -1.43983746e-03 1.51358113e-03
6.00000000e+01 6.39604147e-07 1.96460710e-12 -1.17873364e-06 -2.13581130e-11 6.49509173e-04 -6.66913241e-12 1.23318028e-04 -1.53473367e-03 1.23317937e-04 -1.53473351e-03 -1.43817052e-03 1.51180150e-03 -1.43817061e-03 1.51180166e-03
6.10000000e+01 6.39899159e-07 1.95905975e-12 -1.18279104e-06 -2.12972161e-11 6.48783779e-04 -6.64671627e-12 1.23215876e-04 -1.53308375e-03 1.23215785e-04 -1.53308360e-03 -1.43652712e-03 1.51004966e-03 -1.43652721e-03 1.51004981e-03
6.20000000e+01 6.40194172e-07 1.95351240e-12 -1.18684843e-06 -2.12363191e-11 6.48058384e-04 -6.62430013e-12 1.23113724e-04 -1.53143384e-03 1.23113633e-04 -1.53143369e-03 -1.43488371e-03 1.50829781e-03 -1.43488381e-03 1.50829796e-03
6.30000000e+01 6.40489185e-07 1.94796504e-12 -1.19090582e-06 -2.11754222e-11 6.47332990e-04 -6.60188399e-12 1.23011572e-04 -1.52978393e-03 1.23011481e-04 -1.52978378e-03 -1.43324031e-03 1.50654596e-03 -1.43324040e-03 1.50654611e-03
6.40000000e+01 6.40784198e-07 1.94241769e-12 -1.19496321e-06 -2.11145252e-11 6.46607595e-04 -6.57946785e-12 1.22909419e-04 -1.52813402e-03 1.22909329e-04 -1.52813386e-03 -1.43159690e-03 1.50479411e-03 -1.43159700e-03 1.50479426e-03
6.50000000e+01 6.41079211e-07 1.93687034e-12 -1.19902060e-06 -2.10536283e-11 6.45882201e-04 -6.55705171e-12 1.22807267e-04 -1.52648410e-03 1.22807177e-04 -1.52648395e-03 -1.42995350e-03 1.50304226e-03 -1.42995359e-03 1.50304241e-03
6.60000000e+01 6.41374224e-07 1.93132298e-12 -1.20307800e-06 -2.09927313e-11 6.45156806e-04 -6.53463557e-12 1.22705115e-04 -1.52483419e-03 1.22705025e-04 -1.52483404e-03 -1.42831010e-03 1.50129041e-03 -1.42831019e-03 1.50129056e-03
6.70000000e+01 6.41669237e-07 1.92577563e-12 -1.20713539e-06 -2.09318344e-11 6.44431411e-04 -6.51221943e-12 1.22602963e-04 -1.52318428e-03 1.22602873e-04 -1.52318413e-03 -1.42666669e-03 1.49953856e-03 -1.42666678e-03 1.49953871e-03
6.80000000e+01 6.41964249e-07 1.92022828e-12 -1.21119278e-06 -2.08709374e-11 6.43706017e-04 -6.48980329e-12 1.22500811e-04 -1.52153437e-03 1.22500721e-04 -1.52153421e-03 -1.42502329e-03 1.49778671e-03 -1.42502338e-03 1.49778686e-03
6.90000000e+01 6.42259262e-07 1.91468092e-12 -1.21525017e-06 -2.08100405e-11 6.42980622e-04 -6.46738715e-12 1.22398658e-04 -1.51988445e-03 1.22398569e-04 -1.51988430e-03 -1.42337988e-03 1.49603486e-03 -1.42337997e-03 1.49603501e-03
7.00000000e+01 6.42554275e-07 1.90913357e-12 -1.21930756e-06 -2.07491435e-11 6.42255228e-04 -6.44497101e-12 1.22296506e-04 -1.51823454e-03 1.22296417e-04 -1.51823439e-03 -1.42173648e-03 1.49428301e-03 -1.42173657e-03 1.49428316e-03
7.10000000e+01 6.42800175e-07 1.90353640e-12 -1.22295080e-06 -2.06886174e-11 6.41538286e-04 -6.42800122e-12 1.22193138e-04 -1.51659938e-03 1.22193050e-04 -1.51659923e-03 -1.42011473e-03 1.49255602e-03 -1.42011482e-03 1.49255617e-03
7.20000000e+01 6.43046075e-07 1.89793923e-12 -1.22659403e-06 -2.06280914e-11 6.40821345e-04 -6.41103143e-12 1.22089770e-04 -1.51496422e-03 1.22089682e-04 -1.51496407e-03 -1.41849297e-03 1.49082903e-03 -1.41849306e-03 1.49082918e-03
7.30000000e+01 6.43291974e-07 1.89234206e-12 -1.23023727e-06 -2.05675653e-11 6.40104403e-04 -6.39406163e-12 1.21986402e-04 -1.51332906e-03 1.21986314e-04 -1.51332891e-03 -1.41687122e-03 1.48910204e-03 -1.41687131e-03 1.48910219e-03
7.40000000e+01 6.43537874e-07 1.88674489e-12 -1.23388050e-06 -2.05070392e-11 6.39387462e-04 -6.37709184e-12 1.21883034e-04 -1.51169390e-03 1.21882946e-04 -1.51169375e-03 -1.41524946e-03 1.48737505e-03 -1.41524955e-03 1.48737520e-03
7.50000000e+01 6.43783774e-07 1.88114773e-12 -1.23752373e-06 -2.04465131e-11 6.38670521e-04 -6.36012205e-12 1.21779666e-04 -1.51005873e-03 1.21779578e-04 -1.51005859e-03 -1.41362771e-03 1.48564806e-03 -1.41362780e-03 1.48564821e-03
7.60000000e+01 6.44029673e-07 1.87555056e-12 -1.24116697e-06 -2.03859870e-11 6.37953579e-04 -6.34315226e-12 1.21676297e-04 -1.50842357e-03 1.21676210e-04 -1.50842343e-03 -1.41200596e-03 1.48392107e-03 -1.41200605e-03 1.48392122e-03
7.70000000e+01 6.44275573e-07 1.86995339e-12 -1.24481020e-06 -2.03254609e-11 6.37236638e-04 -6.32618247e-12 1.21572929e-04 -1.50678841e-03 1.21572842e-04 -1.50678827e-03 -1.41038420e-03 1.48219408e-03 -1.41038429e-03 1.48219423e-03
7.80000000e+01 6.44521473e-07 1.86435622e-12 -1.24845343e-06 -2.02649349e-11 6.36519697e-04 -6.30921268e-12 1.21469561e-04 -1.50515325e-03 1.21469474e-04 -1.50515310e-03 -1.40876245e-03 1.48046709e-03 -1.40876254e-03 1.48046724e-03
7.90000000e+01 6.44767373e-07 1.85875905e-12 -1.25209667e-06 -2.02044088e-11 6.35802755e-04 -6.29224289e-12 1.21366193e-04 -1.50351809e-03 1.21366106e-04 -1.50351794e-03 -1.40714070e-03 1.47874010e-03 -1.40714078e-03 1.47874025e-03
8.00000000e+01 6.45013272e-07 1.85316188e-12 -1.25573990e-06 -2.01438827e-11 6.35085814e-04 -6.27527310e-12 1.21262825e-04 -1.50188293e-03 1.21262739e-04 -1.50188278e-03 -1.40551894e-03 1.47701311e-03 -1.40551903e-03 1.47701325e-03
8.10000000e+01 6.45237896e-07 1.84781355e-12 -1.25919690e-06 -2.00859849e-11 6.34377014e-04 -6.25964792e-12 1.21159695e-04 -1.50026459e-03 1.21159609e-04 -1.50026445e-03 -1.40391658e-03 1.47530746e-03 -1.40391667e-03 1.47530760e-03
8.20000000e+01 6.45462520e-07 1.84246522e-12 -1.26265389e-06 -2.00280871e-11 6.33668213e-04 -6.24402275e-12 1.21056564e-04 -1.49864626e-03 1.21056478e-04 -1.49864611e-03 -1.40231422e-03 1.47360181e-03 -1.40231431e-03 1.47360195e-03
8.30000000e+01 6.45687144e-07 1.83711688e-12 -1.26611088e-06 -1.99701893e-11 6.32959413e-04 -6.22839757e-12 1.20953434e-04 -1.49702792e-03 1.20953348e-04 -1.49702778e-03 -1.40071186e-03 1.47189615e-03 -1.40071195e-03 1.47189630e-03
8.40000000e+01 6.45911769e-07 1.83176855e-12 -1.26956788e-06 -1.99122915e-11 6.32250613e-04 -6.21277239e-12 1.20850304e-04 -1.49540959e-03 1.20850218e-04 -1.49540944e-03 -1.39910951e-03 1.47019050e-03 -1.39910959e-03 1.47019064e-03
8.50000000e+01 6.46136393e-07 1.82642022e-12 -1.27302487e-06 -1.98543937e-11 6.31541813e-04 -6.19714722e-12 1.20747173e-04 -1.49379125e-03 1.20747088e-04 -1.49379111e-03 -1.39750715e-03 1.46848485e-03 -1.39750723e-03 1.46848499e-03
8.60000000e+01 6.46361017e-07 1.82107188e-12 -1.27648187e-06 -1.97964959e-11 6.30833013e-04 -6.18152204e-12 1.20644043e-04 -1.49217292e-03 1.20643958e-04 -1.49217277e-03 -1.39590479e-03 1.46677920e-03 -1.39590487e-03 1.46677934e-03
8.70000000e+01 6.46585641e-07 1.81572355e-12 -1.27993886e-06 -1.97385981e-11 6.30124213e-04 -6.16589687e-12 1.20540913e-04 -1.49055458e-03 1.20540828e-04 -1.49055444e-03 -1.39430243e-03 1.46507354e-03 -1.39430251e-03 1.46507368e-03
8.80000000e+01 6.46810265e-07 1.81037522e-12 -1.28339586e-06 -1.96807003e-11 6.29415412e-04 -6.15027169e-12 1.20437782e-04 -1.48893624e-03 1.20437698e-04 -1.48893610e-03 -1.39270007e-03 1.46336789e-03 -1.39270015e-03 1.46336803e-03
8.90000000e+01 6.47034889e-07 1.80502688e-12 -1.28685285e-06 -1.96228025e-11 6.28706612e-04 -6.13464651e-12 1.20334652e-04 -1.48731791e-03 1.20334568e-04 -1.48731777e-03 -1.39109771e-03 1.46166224e-03 -1.39109779e-03 1.46166238e-03
9.00000000e+01 6.47259513e-07 1.79967855e-12 -1.29030985e-06 -1.95649047e-11 6.27997812e-04 -6.11902134e-12 1.20231522e-04 -1.48569957e-03 1.20231438e-04 -1.48569943e-03 -1.38949535e-03 1.45995659e-03 -1.38949543e-03 1.45995673e-03
9.10000000e+01 6.47454629e-07 1.79462444e-12 -1.29351353e-06 -1.95096018e-11 6.27297127e-04 -6.10070862e-12 1.20128179e-04 -1.48409717e-03 1.20128096e-04 -1.48409703e-03 -1.38791279e-03 1.45827303e-03 -1.38791287e-03 1.45827317e-03
9.20000000e+01 6.47649746e-07 1.78957034e-12 -1.29671720e-06 -1.94542988e-11 6.26596442e-04 -6.08239590e-12 1.20024837e-04 -1.48249478e-03 1.20024754e-04 -1.48249464e-03 -1.38633022e-03 1.45658948e-03 -1.38633031e-03 1.45658962e-03
9.30000000e+01 6.47844863e-07 1.78451623e-12 -1.29992088e-06 -1.93989959e-11 6.25895757e-04 -6.06408318e-12 1.19921495e-04 -1.48089238e-03 1.19921411e-04 -1.48089224e-03 -1.38474766e-03 1.45490593e-03 -1.38474775e-03 1.45490607e-03
9.40000000e+01 6.48039979e-07 1.77946212e-12 -1.30312456e-06 -1.93436929e-11 6.25195071e-04 -6.04577047e-12 1.19818152e-04 -1.47928998e-03 1.19818069e-04 -1.47928984e-03 -1.38316510e-03 1.45322238e-03 -1.38316518e-03 1.45322251e-03
9.50000000e+01 6.48235096e-07 1.77440802e-12 -1.30632824e-06 -1.92883900e-11 6.24494386e-04 -6.02745775e-12 1.19714810e-04 -1.47768758e-03 1.19714727e-04 -1.47768744e-03 -1.38158254e-03 1.45153882e-03 -1.38158262e-03 1.45153896e-03
9.60000000e+01 6.48430212e-07 1.76935391e-12 -1.30953192e-06 -1.92330870e-11 6.23793701e-04 -6.00914503e-12 1.19611467e-04 -1.47608518e-03 1.19611385e-04 -1.47608504e-03 -1.37999997e-03 1.44985527e-03 -1.38000006e-03 1.44985541e-03
9.70000000e+01 6.48625329e-07 1.76429980e-12 -1.31273560e-06 -1.91777841e-11 6.23093016e-04 -5.99083231e-12 1.19508125e-04 -1.47448278e-03 1.19508043e-04 -1.47448265e-03 -1.37841741e-03 1.44817172e-03 -1.37841749e-03 1.44817185e-03
9.80000000e+01 6.48820445e-07 1.75924570e-12 -1.31593928e-06 -1.91224811e-11 6.22392331e-04 -5.97251959e-12 1.19404783e-04 -1.47288039e-03 1.19404701e-04 -1.47288025e-03 -1.37683485e-03 1.44648816e-03 -1.37683493e-03 1.44648830e-03
