1.80000000e+01 4.50117443e-03 2.36596130e-03 6.93266852e-04 -1.07543957e-02 -2.70848720e-03 -2.28124191e-05 2.39983284e-02 -1.53060614e-03 1.03773041e-02 2.47591852e-02 2.70927032e-02 -6.83742531e-03 1.22520801e-02 1.94004308e-02
1.90000000e+01 5.06382123e-03 2.66170646e-03 7.79925208e-04 -1.20986951e-02 -3.04704810e-03 -2.56639714e-05 2.69981194e-02 -1.72193191e-03 1.16744671e-02 2.78540834e-02 3.04792911e-02 -7.69210348e-03 1.37835901e-02 2.18254846e-02
2.00000000e+01 5.62646804e-03 2.95745162e-03 8.66583565e-04 -1.34429946e-02 -3.38560900e-03 -2.85155238e-05 2.99979105e-02 -1.91325767e-03 1.29716301e-02 3.09489815e-02 3.38658790e-02 -8.54678164e-03 1.53151001e-02 2.42505385e-02
2.10000000e+01 6.18448061e-03 3.24067625e-03 9.41386657e-04 -1.47179176e-02 -3.80477340e-03 -3.10495974e-05 3.29801575e-02 -1.95568783e-03 1.43710902e-02 3.39583390e-02 3.73788173e-02 -9.51913423e-03 1.71041198e-02 2.63232298e-02
2.20000000e+01 6.74249318e-03 3.52390087e-03 1.01618975e-03 -1.59928406e-02 -4.22393780e-03 -3.35836710e-05 3.59624045e-02 -1.99811799e-03 1.57705503e-02 3.69676966e-02 4.08917556e-02 -1.04914868e-02 1.88931396e-02 2.83959211e-02
2.30000000e+01 7.30050575e-03 3.80712549e-03 1.09099284e-03 -1.72677636e-02 -4.64310220e-03 -3.61177446e-05 3.89446515e-02 -2.04054814e-03 1.71700104e-02 3.99770541e-02 4.44046939e-02 -1.14638394e-02 2.06821594e-02 3.04686125e-02
2.40000000e+01 7.85851832e-03 4.09035011e-03 1.16579593e-03 -1.85426866e-02 -5.06226660e-03 -3.86518182e-05 4.19268985e-02 -2.08297830e-03 1.85694704e-02 4.29864116e-02 4.79176322e-02 -1.24361920e-02 2.24711791e-02 3.25413038e-02
2.50000000e+01 8.41653089e-03 4.37357473e-03 1.24059903e-03 -1.98176097e-02 -5.48143100e-03 -4.11858917e-05 4.49091455e-02 -2.12540846e-03 1.99689305e-02 4.59957692e-02 5.14305705e-02 -1.34085446e-02 2.42601989e-02 3.46139951e-02
2.60000000e+01 8.97454346e-03 4.65679935e-03 1.31540212e-03 -2.10925327e-02 -5.90059540e-03 -4.37199653e-05 4.78913925e-02 -2.16783861e-03 2.13683906e-02 4.90051267e-02 5.49435088e-02 -1.43808972e-02 2.60492186e-02 3.66866865e-02
2.70000000e+01 9.53255604e-03 4.94002397e-03 1.39020521e-03 -2.23674557e-02 -6.31975980e-03 -4.62540389e-05 5.08736395e-02 -2.21026877e-03 2.27678507e-02 5.20144842e-02 5.84564471e-02 -1.53532497e-02 2.78382384e-02 3.87593778e-02
2.80000000e+01 1.00905686e-02 5.22324859e-03 1.46500830e-03 -2.36423787e-02 -6.73892420e-03 -4.87881125e-05 5.38558865e-02 -2.25269893e-03 2.41673108e-02 5.50238418e-02 6.19693854e-02 -1.63256023e-02 2.96272582e-02 4.08320691e-02
2.90000000e+01 1.06485812e-02 5.50647321e-03 1.53981139e-03 -2.49173017e-02 -7.15808860e-03 -5.13221861e-05 5.68381336e-02 -2.29512908e-03 2.55667709e-02 5.80331993e-02 6.54823237e-02 -1.72979549e-02 3.14162779e-02 4.29047604e-02
3.00000000e+01 1.12065937e-02 5.78969783e-03 1.61461449e-03 -2.61922247e-02 -7.57725300e-03 -5.38562596e-05 5.98203806e-02 -2.33755924e-03 2.69662310e-02 6.10425568e-02 6.89952620e-02 -1.82703075e-02 3.32052977e-02 4.49774518e-02
3.10000000e+01 1.17598856e-02 6.06046487e-03 1.67871915e-03 -2.73989196e-02 -7.99435587e-03 -5.59132107e-05 6.27662880e-02 -2.35542645e-03 2.84427709e-02 6.38499989e-02 7.24702824e-02 -1.92145406e-02 3.50814467e-02 4.68503328e-02
3.20000000e+01 1.23131774e-02 6.33123192e-03 1.74282381e-03 -2.86056144e-02 -8.41145874e-03 -5.79701617e-05 6.57121954e-02 -2.37329367e-03 2.99193109e-02 6.66574409e-02 7.59453028e-02 -2.01587737e-02 3.69575956e-02 4.87232137e-02
3.30000000e+01 1.28664692e-02 6.60199896e-03 1.80692847e-03 -2.98123093e-02 -8.82856160e-03 -6.00271127e-05 6.86581029e-02 -2.39116088e-03 3.13958508e-02 6.94648830e-02 7.94203233e-02 -2.11030067e-02 3.88337446e-02 5.05960947e-02
3.40000000e+01 1.34197610e-02 6.87276600e-03 1.87103313e-03 -3.10190041e-02 -9.24566447e-03 -6.20840637e-05 7.16040103e-02 -2.40902809e-03 3.28723907e-02 7.22723250e-02 8.28953437e-02 -2.20472398e-02 4.07098935e-02 5.24689757e-02
3.50000000e+01 1.39730528e-02 7.14353304e-03 1.93513779e-03 -3.22256990e-02 -9.66276734e-03 -6.41410148e-05 7.45499177e-02 -2.42689531e-03 3.43489306e-02 7.50797671e-02 8.63703641e-02 -2.29914729e-02 4.25860425e-02 5.43418567e-02
3.60000000e+01 1.45263446e-02 7.41430008e-03 1.99924245e-03 -3.34323938e-02 -1.00798702e-02 -6.61979658e-05 7.74958252e-02 -2.44476252e-03 3.58254706e-02 7.78872091e-02 8.98453845e-02 -2.39357060e-02 4.44621915e-02 5.62147377e-02
3.70000000e+01 1.50796364e-02 7.68506712e-03 2.06334711e-03 -3.46390887e-02 -1.04969731e-02 -6.82549168e-05 8.04417326e-02 -2.46262973e-03 3.73020105e-02 8.06946512e-02 9.33204050e-02 -2.48799390e-02 4.63383404e-02 5.80876187e-02
3.80000000e+01 1.56329282e-02 7.95583416e-03 2.12745177e-03 -3.58457835e-02 -1.09140759e-02 -7.03118678e-05 8.33876400e-02 -2.48049695e-03 3.87785504e-02 8.35020932e-02 9.67954254e-02 -2.58241721e-02 4.82144894e-02 5.99604996e-02
3.90000000e+01 1.61862200e-02 8.22660120e-03 2.19155643e-03 -3.70524784e-02 -1.13311788e-02 -7.23688188e-05 8.63335475e-02 -2.49836416e-03 4.02550903e-02 8.63095353e-02 1.00270446e-01 -2.67684052e-02 5.00906384e-02 6.18333806e-02
4.00000000e+01 1.67395118e-02 8.49736825e-03 2.25566109e-03 -3.82591732e-02 -1.17482817e-02 -7.44257699e-05 8.92794549e-02 -2.51623137e-03 4.17316303e-02 8.91169773e-02 1.03745466e-01 -2.77126383e-02 5.19667873e-02 6.37062616e-02
4.10000000e+01 1.72879788e-02 8.75576945e-03 2.31019754e-03 -3.93989565e-02 -1.21622033e-02 -7.58511900e-05 9.21830550e-02 -2.50113660e-03 4.32732319e-02 9.17388528e-02 1.07175016e-01 -2.86164408e-02 5.39166570e-02 6.53985515e-02
4.20000000e+01 1.78364458e-02 9.01417066e-03 2.36473400e-03 -4.05387397e-02 -1.25761248e-02 -7.72766100e-05 9.50866552e-02 -2.48604183e-03 4.48148335e-02 9.43607282e-02 1.10604565e-01 -2.95202432e-02 5.58665266e-02 6.70908413e-02
4.30000000e+01 1.83849127e-02 9.27257187e-03 2.41927046e-03 -4.16785230e-02 -1.29900464e-02 -7.87020301e-05 9.79902554e-02 -2.47094707e-03 4.63564351e-02 9.69826036e-02 1.14034114e-01 -3.04240457e-02 5.78163963e-02 6.87831312e-02
4.40000000e+01 1.89333797e-02 9.53097308e-03 2.47380692e-03 -4.28183063e-02 -1.34039680e-02 -8.01274502e-05 1.00893856e-01 -2.45585230e-03 4.78980367e-02 9.96044790e-02 1.17463664e-01 -3.13278482e-02 5.97662659e-02 7.04754210e-02
4.50000000e+01 1.94818467e-02 9.78937428e-03 2.52834338e-03 -4.39580895e-02 -1.38178896e-02 -8.15528703e-05 1.03797456e-01 -2.44075753e-03 4.94396383e-02 1.02226354e-01 1.20893213e-01 -3.22316507e-02 6.17161356e-02 7.21677109e-02
4.60000000e+01 2.00303137e-02 1.00477755e-02 2.58287983e-03 -4.50978728e-02 -1.42318112e-02 -8.29782904e-05 1.06701056e-01 -2.42566276e-03 5.09812399e-02 1.04848230e-01 1.24322762e-01 -3.31354532e-02 6.36660052e-02 7.38600007e-02
4.70000000e+01 2.05787807e-02 1.03061767e-02 2.63741629e-03 -4.62376561e-02 -1.46457328e-02 -8.44037104e-05 1.09604656e-01 -2.41056799e-03 5.25228415e-02 1.07470105e-01 1.27752312e-01 -3.40392557e-02 6.56158749e-02 7.55522906e-02
4.80000000e+01 2.11272477e-02 1.05645779e-02 2.69195275e-03 -4.73774393e-02 -1.50596544e-02 -8.58291305e-05 1.12508256e-01 -2.39547322e-03 5.40644431e-02 1.10091981e-01 1.31181861e-01 -3.49430582e-02 6.75657445e-02 7.72445805e-02
4.90000000e+01 2.16757147e-02 1.08229791e-02 2.74648921e-03 -4.85172226e-02 -1.54735760e-02 -8.72545506e-05 1.15411856e-01 -2.38037845e-03 5.56060447e-02 1.12713856e-01 1.34611410e-01 -3.58468606e-02 6.95156142e-02 7.89368703e-02
5.00000000e+01 2.22241817e-02 1.10813803e-02 2.80102567e-03 -4.96570058e-02 -1.58874976e-02 -8.86799707e-05 1.18315456e-01 -2.36528368e-03 5.71476463e-02 1.15335732e-01 1.38040960e-01 -3.67506631e-02 7.14654838e-02 8.06291602e-02
5.10000000e+01 2.27677306e-02 1.13275160e-02 2.84700511e-03 -5.07312258e-02 -1.62972610e-02 -8.93209031e-05 1.21171391e-01 -2.30973223e-03 5.87433596e-02 1.17787247e-01 1.41418374e-01 -3.76031136e-02 7.34769162e-02 8.21586102e-02
5.20000000e+01 2.33112795e-02 1.15736517e-02 2.89298455e-03 -5.18054458e-02 -1.67070244e-02 -8.99618354e-05 1.24027325e-01 -2.25418079e-03 6.03390730e-02 1.20238763e-01 1.44795789e-01 -3.84555642e-02 7.54883486e-02 8.36880603e-02
5.30000000e+01 2.38548284e-02 1.18197874e-02 2.93896400e-03 -5.28796658e-02 -1.71167878e-02 -9.06027678e-05 1.26883259e-01 -2.19862934e-03 6.19347863e-02 1.22690279e-01 1.48173204e-01 -3.93080147e-02 7.74997810e-02 8.52175103e-02
5.40000000e+01 2.43983774e-02 1.20659231e-02 2.98494344e-03 -5.39538857e-02 -1.75265512e-02 -9.12437002e-05 1.29739193e-01 -2.14307790e-03 6.35304997e-02 1.25141794e-01 1.51550619e-01 -4.01604652e-02 7.95112134e-02 8.67469604e-02
5.50000000e+01 2.49419263e-02 1.23120588e-02 3.03092288e-03 -5.50281057e-02 -1.79363147e-02 -9.18846326e-05 1.32595127e-01 -2.08752646e-03 6.51262130e-02 1.27593310e-01 1.54928034e-01 -4.10129157e-02 8.15226457e-02 8.82764104e-02
5.60000000e+01 2.54854752e-02 1.25581945e-02 3.07690233e-03 -5.61023257e-02 -1.83460781e-02 -9.25255649e-05 1.35451061e-01 -2.03197501e-03 6.67219263e-02 1.30044826e-01 1.58305448e-01 -4.18653662e-02 8.35340781e-02 8.98058605e-02
5.70000000e+01 2.60290241e-02 1.28043302e-02 3.12288177e-03 -5.71765456e-02 -1.87558415e-02 -9.31664973e-05 1.38306995e-01 -1.97642357e-03 6.83176397e-02 1.32496341e-01 1.61682863e-01 -4.27178167e-02 8.55455105e-02 9.13353105e-02
5.80000000e+01 2.65725730e-02 1.30504659e-02 3.16886122e-03 -5.82507656e-02 -1.91656049e-02 -9.38074297e-05 1.41162930e-01 -1.92087212e-03 6.99133530e-02 1.34947857e-01 1.65060278e-01 -4.35702672e-02 8.75569429e-02 9.28647606e-02
5.90000000e+01 2.71161219e-02 1.32966016e-02 3.21484066e-03 -5.93249856e-02 -1.95753683e-02 -9.44483621e-05 1.44018864e-01 -1.86532068e-03 7.15090664e-02 1.37399373e-01 1.68437693e-01 -4.44227178e-02 8.95683753e-02 9.43942106e-02
6.00000000e+01 2.76596708e-02 1.35427373e-02 3.26082010e-03 -6.03992056e-02 -1.99851317e-02 -9.50892944e-05 1.46874798e-01 -1.80976923e-03 7.31047797e-02 1.39850888e-01 1.71815108e-01 -4.52751683e-02 9.15798076e-02 9.59236607e-02
6.10000000e+01 2.81982165e-02 1.37767106e-02 3.29914678e-03 -6.14092099e-02 -2.03898789e-02 -9.47970047e-05 1.49678219e-01 -1.70707158e-03 7.47446301e-02 1.42146165e-01 1.75134465e-01 -4.60665654e-02 9.36417592e-02 9.73066759e-02
6.20000000e+01 2.87367621e-02 1.40106840e-02 3.33747345e-03 -6.24192143e-02 -2.07946260e-02 -9.45047150e-05 1.52481640e-01 -1.60437392e-03 7.63844805e-02 1.44441441e-01 1.78453823e-01 -4.68579625e-02 9.57037107e-02 9.86896912e-02
6.30000000e+01 2.92753077e-02 1.42446573e-02 3.37580013e-03 -6.34292186e-02 -2.11993732e-02 -9.42124254e-05 1.55285061e-01 -1.50167627e-03 7.80243309e-02 1.46736718e-01 1.81773180e-01 -4.76493595e-02 9.77656622e-02 1.00072706e-01
6.40000000e+01 2.98138534e-02 1.44786306e-02 3.41412680e-03 -6.44392230e-02 -2.16041203e-02 -9.39201357e-05 1.58088483e-01 -1.39897861e-03 7.96641813e-02 1.49031994e-01 1.85092538e-01 -4.84407566e-02 9.98276137e-02 1.01455722e-01
6.50000000e+01 3.03523990e-02 1.47126039e-02 3.45245348e-03 -6.54492273e-02 -2.20088675e-02 -9.36278460e-05 1.60891904e-01 -1.29628096e-03 8.13040317e-02 1.51327271e-01 1.88411895e-01 -4.92321537e-02 1.01889565e-01 1.02838737e-01
6.60000000e+01 3.08909446e-02 1.49465772e-02 3.49078015e-03 -6.64592317e-02 -2.24136146e-02 -9.33355563e-05 1.63695325e-01 -1.19358330e-03 8.29438820e-02 1.53622547e-01 1.91731253e-01 -5.00235508e-02 1.03951517e-01 1.04221752e-01
6.70000000e+01 3.14294902e-02 1.51805505e-02 3.52910683e-03 -6.74692360e-02 -2.28183618e-02 -9.30432666e-05 1.66498746e-01 -1.09088564e-03 8.45837324e-02 1.55917824e-01 1.95050610e-01 -5.08149479e-02 1.06013468e-01 1.05604768e-01
6.80000000e+01 3.19680359e-02 1.54145238e-02 3.56743350e-03 -6.84792403e-02 -2.32231089e-02 -9.27509769e-05 1.69302167e-01 -9.88187989e-04 8.62235828e-02 1.58213100e-01 1.98369968e-01 -5.16063450e-02 1.08075420e-01 1.06987783e-01
6.90000000e+01 3.25065815e-02 1.56484971e-02 3.60576018e-03 -6.94892447e-02 -2.36278561e-02 -9.24586872e-05 1.72105589e-01 -8.85490334e-04 8.78634332e-02 1.60508377e-01 2.01689326e-01 -5.23977421e-02 1.10137371e-01 1.08370798e-01
7.00000000e+01 3.30451271e-02 1.58824704e-02 3.64408685e-03 -7.04992490e-02 -2.40326032e-02 -9.21663975e-05 1.74909010e-01 -7.82792679e-04 8.95032836e-02 1.62803653e-01 2.05008683e-01 -5.31891392e-02 1.12199323e-01 1.09753813e-01
7.10000000e+01 3.35785923e-02 1.61043863e-02 3.67556874e-03 -7.14463763e-02 -2.44315758e-02 -9.07990376e-05 1.77655522e-01 -6.26997230e-04 9.11781862e-02 1.64955803e-01 2.08264699e-01 -5.39108760e-02 1.14301743e-01 1.11005582e-01
7.20000000e+01 3.41120575e-02 1.63263023e-02 3.70705062e-03 -7.23935036e-02 -2.48305483e-02 -8.94316777e-05 1.80402034e-01 -4.71201781e-04 9.28530888e-02 1.67107952e-01 2.11520714e-01 -5.46326127e-02 1.16404164e-01 1.12257351e-01
7.30000000e+01 3.46455227e-02 1.65482182e-02 3.73853250e-03 -7.33406309e-02 -2.52295209e-02 -8.80643177e-05 1.83148546e-01 -3.15406332e-04 9.45279914e-02 1.69260101e-01 2.14776730e-01 -5.53543495e-02 1.18506584e-01 1.13509119e-01
7.40000000e+01 3.51789879e-02 1.67701341e-02 3.77001438e-03 -7.42877581e-02 -2.56284934e-02 -8.66969578e-05 1.85895059e-01 -1.59610883e-04 9.62028940e-02 1.71412250e-01 2.18032745e-01 -5.60760863e-02 1.20609005e-01 1.14760888e-01
7.50000000e+01 3.57124531e-02 1.69920500e-02 3.80149626e-03 -7.52348854e-02 -2.60274660e-02 -8.53295979e-05 1.88641571e-01 -3.81543399e-06 9.78777966e-02 1.73564399e-01 2.21288760e-01 -5.67978230e-02 1.22711425e-01 1.16012657e-01
7.60000000e+01 3.62459183e-02 1.72139659e-02 3.83297814e-03 -7.61820127e-02 -2.64264385e-02 -8.39622379e-05 1.91388083e-01 1.51980015e-04 9.95526992e-02 1.75716548e-01 2.24544776e-01 -5.75195598e-02 1.24813846e-01 1.17264425e-01
7.70000000e+01 3.67793835e-02 1.74358818e-02 3.86446002e-03 -7.71291400e-02 -2.68254111e-02 -8.25948780e-05 1.94134595e-01 3.07775464e-04 1.01227602e-01 1.77868698e-01 2.27800791e-01 -5.82412966e-02 1.26916266e-01 1.18516194e-01
7.80000000e+01 3.73128486e-02 1.76577978e-02 3.89594190e-03 -7.80762672e-02 -2.72243836e-02 -8.12275181e-05 1.96881108e-01 4.63570913e-04 1.02902504e-01 1.80020847e-01 2.31056807e-01 -5.89630333e-02 1.29018686e-01 1.19767962e-01
7.90000000e+01 3.78463138e-02 1.78797137e-02 3.92742379e-03 -7.90233945e-02 -2.76233562e-02 -7.98601582e-05 1.99627620e-01 6.19366362e-04 1.04577407e-01 1.82172996e-01 2.34312822e-01 -5.96847701e-02 1.31121107e-01 1.21019731e-01
8.00000000e+01 3.83797790e-02 1.81016296e-02 3.95890567e-03 -7.99705218e-02 -2.80223287e-02 -7.84927982e-05 2.02374132e-01 7.75161811e-04 1.06252310e-01 1.84325145e-01 2.37568838e-01 -6.04065069e-02 1.33223527e-01 1.22271500e-01
8.10000000e+01 3.89080951e-02 1.83115949e-02 3.98426409e-03 -8.08560974e-02 -2.84148557e-02 -7.59174115e-05 2.05059741e-01 9.89333081e-04 1.07953992e-01 1.86346351e-01 2.40756786e-01 -6.10509685e-02 1.35357259e-01 1.23406105e-01
8.20000000e+01 3.94364111e-02 1.85215603e-02 4.00962252e-03 -8.17416730e-02 -2.88073827e-02 -7.33420247e-05 2.07745350e-01 1.20350435e-03 1.09655674e-01 1.88367558e-01 2.43944733e-01 -6.16954300e-02 1.37490991e-01 1.24540711e-01
8.30000000e+01 3.99647272e-02 1.87315256e-02 4.03498095e-03 -8.26272486e-02 -2.91999097e-02 -7.07666379e-05 2.10430959e-01 1.41767562e-03 1.11357357e-01 1.90388764e-01 2.47132681e-01 -6.23398916e-02 1.39624723e-01 1.25675317e-01
8.40000000e+01 4.04930432e-02 1.89414910e-02 4.06033937e-03 -8.35128242e-02 -2.95924367e-02 -6.81912511e-05 2.13116568e-01 1.63184689e-03 1.13059039e-01 1.92409970e-01 2.50320629e-01 -6.29843532e-02 1.41758455e-01 1.26809923e-01
8.50000000e+01 4.10213593e-02 1.91514563e-02 4.08569780e-03 -8.43983998e-02 -2.99849637e-02 -6.56158643e-05 2.15802177e-01 1.84601816e-03 1.14760722e-01 1.94431177e-01 2.53508576e-01 -6.36288148e-02 1.43892187e-01 1.27944529e-01
8.60000000e+01 4.15496753e-02 1.93614216e-02 4.11105623e-03 -8.52839754e-02 -3.03774907e-02 -6.30404776e-05 2.18487785e-01 2.06018943e-03 1.16462404e-01 1.96452383e-01 2.56696524e-01 -6.42732764e-02 1.46025919e-01 1.29079134e-01
8.70000000e+01 4.20779914e-02 1.95713870e-02 4.13641465e-03 -8.61695510e-02 -3.07700177e-02 -6.04650908e-05 2.21173394e-01 2.27436070e-03 1.18164087e-01 1.98473589e-01 2.59884472e-01 -6.49177379e-02 1.48159651e-01 1.30213740e-01
8.80000000e+01 4.26063074e-02 1.97813523e-02 4.16177308e-03 -8.70551266e-02 -3.11625447e-02 -5.78897040e-05 2.23859003e-01 2.48853197e-03 1.19865769e-01 2.00494796e-01 2.63072419e-01 -6.55621995e-02 1.50293383e-01 1.31348346e-01
8.90000000e+01 4.31346235e-02 1.99913177e-02 4.18713151e-03 -8.79407022e-02 -3.15550717e-02 -5.53143172e-05 2.26544612e-01 2.70270325e-03 1.21567451e-01 2.02516002e-01 2.66260367e-01 -6.62066611e-02 1.52427115e-01 1.32482952e-01
9.00000000e+01 4.36629396e-02 2.02012830e-02 4.21248993e-03 -8.88262778e-02 -3.19475987e-02 -5.27389304e-05 2.29230221e-01 2.91687452e-03 1.23269134e-01 2.04537208e-01 2.69448315e-01 -6.68511227e-02 1.54560847e-01 1.33617557e-01
9.10000000e+01 4.41860465e-02 2.03994064e-02 4.23236835e-03 -8.96516110e-02 -3.23330857e-02 -4.88330452e-05 2.31851290e-01 3.19408480e-03 1.24990065e-01 2.06438804e-01 2.72563958e-01 -6.74115931e-02 1.56717535e-01 1.34648081e-01
9.20000000e+01 4.47091534e-02 2.05975297e-02 4.25224677e-03 -9.04769442e-02 -3.27185728e-02 -4.49271601e-05 2.34472359e-01 3.47129508e-03 1.26710996e-01 2.08340399e-01 2.75679602e-01 -6.79720635e-02 1.58874223e-01 1.35678604e-01
9.30000000e+01 4.52322604e-02 2.07956531e-02 4.27212518e-03 -9.13022773e-02 -3.31040598e-02 -4.10212749e-05 2.37093429e-01 3.74850537e-03 1.28431928e-01 2.10241995e-01 2.78795245e-01 -6.85325340e-02 1.61030911e-01 1.36709128e-01
9.40000000e+01 4.57553673e-02 2.09937765e-02 4.29200360e-03 -9.21276105e-02 -3.34895468e-02 -3.71153897e-05 2.39714498e-01 4.02571565e-03 1.30152859e-01 2.12143590e-01 2.81910889e-01 -6.90930044e-02 1.63187600e-01 1.37739652e-01
9.50000000e+01 4.62784743e-02 2.11918999e-02 4.31188201e-03 -9.29529437e-02 -3.38750339e-02 -3.32095045e-05 2.42335567e-01 4.30292593e-03 1.31873790e-01 2.14045186e-01 2.85026532e-01 -6.96534748e-02 1.65344288e-01 1.38770175e-01
9.60000000e+01 4.68015812e-02 2.13900233e-02 4.33176043e-03 -9.37782769e-02 -3.42605209e-02 -2.93036193e-05 2.44956636e-01 4.58013622e-03 1.33594721e-01 2.15946781e-01 2.88142176e-01 -7.02139452e-02 1.67500976e-01 1.39800699e-01
9.70000000e+01 4.73246882e-02 2.15881466e-02 4.35163885e-03 -9.46036100e-02 -3.46460079e-02 -2.53977341e-05 2.47577706e-01 4.85734650e-03 1.35315653e-01 2.17848377e-01 2.91257820e-01 -7.07744157e-02 1.69657664e-01 1.40831222e-01
9.80000000e+01 4.78477951e-02 2.17862700e-02 4.37151726e-03 -9.54289432e-02 -3.50314950e-02 -2.14918490e-05 2.50198775e-01 5.13455679e-03 1.37036584e-01 2.19749972e-01 2.94373463e-01 -7.13348861e-02 1.71814352e-01 1.41861746e-01
9.90000000e+01 4.83709020e-02 2.19843934e-02 4.39139568e-03 -9.62542764e-02 -3.54169820e-02 -1.75859638e-05 2.52819844e-01 5.41176707e-03 1.38757515e-01 2.21651567e-01 2.97489107e-01 -7.18953565e-02 1.73971040e-01 1.42892269e-01
