1.70000000e+01 2.08647357e-11 2.32575013e-12 -1.09248818e-03 -2.78790574e-11 -1.69777745e-10 5.04430481e-12 -5.41790337e-03 1.04647100e-02 -5.41790329e-03 1.04647098e-02 5.41790419e-03 -1.04647106e-02 5.41790412e-03 -1.04647104e-02
1.80000000e+01 2.38454123e-11 2.65800015e-12 -1.24855791e-03 -3.18617799e-11 -1.94031709e-10 5.76491978e-12 -6.19188957e-03 1.19596686e-02 -6.19188947e-03 1.19596684e-02 6.19189050e-03 -1.19596693e-02 6.19189042e-03 -1.19596691e-02
1.90000000e+01 2.68260888e-11 2.99025017e-12 -1.40462765e-03 -3.58445024e-11 -2.18285672e-10 6.48553475e-12 -6.96587576e-03 1.34546271e-02 -6.96587566e-03 1.34546269e-02 6.96587681e-03 -1.34546279e-02 6.96587672e-03 -1.34546277e-02
2.00000000e+01 2.98067653e-11 3.32250019e-12 -1.56069739e-03 -3.98272248e-11 -2.42539636e-10 7.20614972e-12 -7.73986196e-03 1.49495857e-02 -7.73986184e-03 1.49495855e-02 7.73986313e-03 -1.49495866e-02 7.73986303e-03 -1.49495864e-02
2.10000000e+01 3.14211173e-11 3.28850991e-12 -1.76978029e-03 -3.95443901e-11 -2.42489592e-10 7.10605598e-12 -8.77661053e-03 1.69520457e-02 -8.77661042e-03 1.69520455e-02 8.77661171e-03 -1.69520466e-02 8.77661161e-03 -1.69520463e-02
2.20000000e+01 3.30354692e-11 3.25451962e-12 -1.97886319e-03 -3.92615553e-11 -2.42439547e-10 7.00596224e-12 -9.81335911e-03 1.89545057e-02 -9.81335899e-03 1.89545055e-02 9.81336030e-03 -1.89545065e-02 9.81336020e-03 -1.89545063e-02
2.30000000e+01 3.46498212e-11 3.22052934e-12 -2.18794608e-03 -3.89787205e-11 -2.42389503e-10 6.90586849e-12 -1.08501077e-02 2.09569657e-02 -1.08501076e-02 2.09569655e-02 1.08501089e-02 -2.09569665e-02 1.08501088e-02 -2.09569663e-02
2.40000000e+01 3.62641731e-11 3.18653905e-12 -2.39702898e-03 -3.86958857e-11 -2.42339459e-10 6.80577475e-12 -1.18868563e-02 2.29594257e-02 -1.18868561e-02 2.29594255e-02 1.18868575e-02 -2.29594265e-02 1.18868574e-02 -2.29594263e-02
2.50000000e+01 3.78785251e-11 3.15254877e-12 -2.60611187e-03 -3.84130509e-11 -2.42289415e-10 6.70568101e-12 -1.29236048e-02 2.49618857e-02 -1.29236047e-02 2.49618855e-02 1.29236061e-02 -2.49618865e-02 1.29236060e-02 -2.49618863e-02
2.60000000e+01 3.94928770e-11 3.11855849e-12 -2.81519477e-03 -3.81302161e-11 -2.42239370e-10 6.60558726e-12 -1.39603534e-02 2.69643456e-02 -1.39603533e-02 2.69643454e-02 1.39603547e-02 -2.69643465e-02 1.39603546e-02 -2.69643463e-02
2.70000000e+01 4.11072290e-11 3.08456820e-12 -3.02427767e-03 -3.78473813e-11 -2.42189326e-10 6.50549352e-12 -1.49971020e-02 2.89668056e-02 -1.49971019e-02 2.89668054e-02 1.49971032e-02 -2.89668065e-02 1.49971031e-02 -2.89668063e-02
2.80000000e+01 4.27215809e-11 3.05057792e-12 -3.23336056e-03 -3.75645465e-11 -2.42139282e-10 6.40539978e-12 -1.60338506e-02 3.09692656e-02 -1.60338504e-02 3.09692654e-02 1.60338518e-02 -3.09692665e-02 1.60338517e-02 -3.09692663e-02
2.90000000e+01 4.43359329e-11 3.01658764e-12 -3.44244346e-03 -3.72817118e-11 -2.42089238e-10 6.30530603e-12 -1.70705991e-02 3.29717256e-02 -1.70705990e-02 3.29717254e-02 1.70706004e-02 -3.29717265e-02 1.70706003e-02 -3.29717263e-02
3.00000000e+01 4.59502848e-11 2.98259735e-12 -3.65152635e-03 -3.69988770e-11 -2.42039193e-10 6.20521229e-12 -1.81073477e-02 3.49741856e-02 -1.81073476e-02 3.49741854e-02 1.81073490e-02 -3.49741865e-02 1.81073489e-02 -3.49741863e-02
3.10000000e+01 4.74869143e-11 2.95047115e-12 -3.89446555e-03 -3.67159271e-11 -2.68058200e-10 6.46511975e-12 -1.93114831e-02 3.72998620e-02 -1.93114830e-02 3.72998618e-02 1.93114845e-02 -3.72998629e-02 1.93114844e-02 -3.72998627e-02
3.20000000e+01 4.90235438e-11 2.91834496e-12 -4.13740475e-03 -3.64329773e-11 -2.94077208e-10 6.72502721e-12 -2.05156184e-02 3.96255383e-02 -2.05156183e-02 3.96255381e-02 2.05156199e-02 -3.96255393e-02 2.05156198e-02 -3.96255391e-02
3.30000000e+01 5.05601732e-11 2.88621876e-12 -4.38034395e-03 -3.61500274e-11 -3.20096215e-10 6.98493467e-12 -2.17197538e-02 4.19512147e-02 -2.17197537e-02 4.19512145e-02 2.17197554e-02 -4.19512158e-02 2.17197553e-02 -4.19512156e-02
3.40000000e+01 5.20968027e-11 2.85409257e-12 -4.62328315e-03 -3.58670776e-11 -3.46115222e-10 7.24484212e-12 -2.29238891e-02 4.42768910e-02 -2.29238890e-02 4.42768908e-02 2.29238909e-02 -4.42768922e-02 2.29238908e-02 -4.42768920e-02
3.50000000e+01 5.36334322e-11 2.82196637e-12 -4.86622235e-03 -3.55841277e-11 -3.72134229e-10 7.50474958e-12 -2.41280245e-02 4.66025674e-02 -2.41280244e-02 4.66025672e-02 2.41280263e-02 -4.66025687e-02 2.41280262e-02 -4.66025685e-02
3.60000000e+01 5.51700616e-11 2.78984017e-12 -5.10916155e-03 -3.53011779e-11 -3.98153236e-10 7.76465704e-12 -2.53321598e-02 4.89282437e-02 -2.53321597e-02 4.89282435e-02 2.53321618e-02 -4.89282451e-02 2.53321617e-02 -4.89282449e-02
3.70000000e+01 5.67066911e-11 2.75771398e-12 -5.35210075e-03 -3.50182281e-11 -4.24172243e-10 8.02456450e-12 -2.65362952e-02 5.12539201e-02 -2.65362951e-02 5.12539199e-02 2.65362973e-02 -5.12539216e-02 2.65362972e-02 -5.12539214e-02
3.80000000e+01 5.82433206e-11 2.72558778e-12 -5.59503995e-03 -3.47352782e-11 -4.50191250e-10 8.28447196e-12 -2.77404305e-02 5.35795964e-02 -2.77404304e-02 5.35795962e-02 2.77404327e-02 -5.35795980e-02 2.77404326e-02 -5.35795978e-02
3.90000000e+01 5.97799500e-11 2.69346158e-12 -5.83797915e-03 -3.44523284e-11 -4.76210258e-10 8.54437942e-12 -2.89445659e-02 5.59052728e-02 -2.89445658e-02 5.59052726e-02 2.89445682e-02 -5.59052744e-02 2.89445681e-02 -5.59052742e-02
4.00000000e+01 6.13165795e-11 2.66133539e-12 -6.08091834e-03 -3.41693785e-11 -5.02229265e-10 8.80428687e-12 -3.01487012e-02 5.82309491e-02 -3.01487011e-02 5.82309489e-02 3.01487037e-02 -5.82309509e-02 3.01487036e-02 -5.82309507e-02
4.10000000e+01 6.18043429e-11 2.65009630e-12 -6.34403716e-03 -3.41118294e-11 -4.88884177e-10 8.39405779e-12 -3.14518812e-02 6.07477456e-02 -3.14518810e-02 6.07477454e-02 3.14518835e-02 -6.07477473e-02 3.14518834e-02 -6.07477471e-02
4.20000000e+01 6.22921063e-11 2.63885722e-12 -6.60715597e-03 -3.40542803e-11 -4.75539088e-10 7.98382871e-12 -3.27550611e-02 6.32645420e-02 -3.27550610e-02 6.32645419e-02 3.27550634e-02 -6.32645437e-02 3.27550633e-02 -6.32645435e-02
4.30000000e+01 6.27798697e-11 2.62761814e-12 -6.87027478e-03 -3.39967312e-11 -4.62194000e-10 7.57359963e-12 -3.40582410e-02 6.57813385e-02 -3.40582409e-02 6.57813383e-02 3.40582433e-02 -6.57813402e-02 3.40582432e-02 -6.57813400e-02
4.40000000e+01 6.32676331e-11 2.61637905e-12 -7.13339359e-03 -3.39391820e-11 -4.48848912e-10 7.16337054e-12 -3.53614209e-02 6.82981350e-02 -3.53614208e-02 6.82981348e-02 3.53614231e-02 -6.82981366e-02 3.53614230e-02 -6.82981364e-02
4.50000000e+01 6.37553964e-11 2.60513997e-12 -7.39651240e-03 -3.38816329e-11 -4.35503824e-10 6.75314146e-12 -3.66646008e-02 7.08149315e-02 -3.66646007e-02 7.08149313e-02 3.66646030e-02 -7.08149330e-02 3.66646029e-02 -7.08149328e-02
4.60000000e+01 6.42431598e-11 2.59390089e-12 -7.65963121e-03 -3.38240838e-11 -4.22158736e-10 6.34291238e-12 -3.79677807e-02 7.33317279e-02 -3.79677806e-02 7.33317278e-02 3.79677829e-02 -7.33317294e-02 3.79677828e-02 -7.33317292e-02
4.70000000e+01 6.47309232e-11 2.58266180e-12 -7.92275002e-03 -3.37665347e-11 -4.08813647e-10 5.93268330e-12 -3.92709606e-02 7.58485244e-02 -3.92709605e-02 7.58485242e-02 3.92709627e-02 -7.58485259e-02 3.92709626e-02 -7.58485257e-02
4.80000000e+01 6.52186866e-11 2.57142272e-12 -8.18586883e-03 -3.37089855e-11 -3.95468559e-10 5.52245422e-12 -4.05741405e-02 7.83653209e-02 -4.05741404e-02 7.83653207e-02 4.05741426e-02 -7.83653223e-02 4.05741425e-02 -7.83653221e-02
4.90000000e+01 6.57064500e-11 2.56018364e-12 -8.44898764e-03 -3.36514364e-11 -3.82123471e-10 5.11222513e-12 -4.18773205e-02 8.08821174e-02 -4.18773204e-02 8.08821172e-02 4.18773224e-02 -8.08821187e-02 4.18773224e-02 -8.08821185e-02
5.00000000e+01 6.61942134e-11 2.54894456e-12 -8.71210645e-03 -3.35938873e-11 -3.68778383e-10 4.70199605e-12 -4.31805004e-02 8.33989138e-02 -4.31805003e-02 8.33989137e-02 4.31805023e-02 -8.33989151e-02 4.31805022e-02 -8.33989149e-02
5.10000000e+01 6.64756887e-11 2.52326469e-12 -8.98655204e-03 -3.33663094e-11 -3.57368156e-10 4.91795667e-12 -4.45382314e-02 8.60207847e-02 -4.45382313e-02 8.60207845e-02 4.45382333e-02 -8.60207859e-02 4.45382332e-02 -8.60207858e-02
5.20000000e+01 6.67571640e-11 2.49758483e-12 -9.26099762e-03 -3.31387315e-11 -3.45957930e-10 5.13391729e-12 -4.58959623e-02 8.86426555e-02 -4.58959622e-02 8.86426554e-02 4.58959642e-02 -8.86426567e-02 4.58959641e-02 -8.86426566e-02
5.30000000e+01 6.70386393e-11 2.47190497e-12 -9.53544320e-03 -3.29111536e-11 -3.34547703e-10 5.34987791e-12 -4.72536933e-02 9.12645264e-02 -4.72536932e-02 9.12645262e-02 4.72536952e-02 -9.12645276e-02 4.72536951e-02 -9.12645274e-02
5.40000000e+01 6.73201146e-11 2.44622511e-12 -9.80988878e-03 -3.26835757e-11 -3.23137477e-10 5.56583853e-12 -4.86114243e-02 9.38863972e-02 -4.86114242e-02 9.38863971e-02 4.86114261e-02 -9.38863984e-02 4.86114260e-02 -9.38863982e-02
5.50000000e+01 6.76015899e-11 2.42054525e-12 -1.00843344e-02 -3.24559978e-11 -3.11727250e-10 5.78179914e-12 -4.99691553e-02 9.65082681e-02 -4.99691552e-02 9.65082679e-02 4.99691571e-02 -9.65082692e-02 4.99691570e-02 -9.65082690e-02
5.60000000e+01 6.78830652e-11 2.39486538e-12 -1.03587799e-02 -3.22284199e-11 -3.00317023e-10 5.99775976e-12 -5.13268863e-02 9.91301389e-02 -5.13268862e-02 9.91301388e-02 5.13268880e-02 -9.91301400e-02 5.13268879e-02 -9.91301398e-02
5.70000000e+01 6.81645405e-11 2.36918552e-12 -1.06332255e-02 -3.20008420e-11 -2.88906797e-10 6.21372038e-12 -5.26846173e-02 1.01752010e-01 -5.26846172e-02 1.01752010e-01 5.26846190e-02 -1.01752011e-01 5.26846189e-02 -1.01752011e-01
5.80000000e+01 6.84460158e-11 2.34350566e-12 -1.09076711e-02 -3.17732642e-11 -2.77496570e-10 6.42968100e-12 -5.40423483e-02 1.04373881e-01 -5.40423482e-02 1.04373880e-01 5.40423499e-02 -1.04373882e-01 5.40423498e-02 -1.04373881e-01
5.90000000e+01 6.87274911e-11 2.31782580e-12 -1.11821167e-02 -3.15456863e-11 -2.66086344e-10 6.64564162e-12 -5.54000793e-02 1.06995751e-01 -5.54000792e-02 1.06995751e-01 5.54000809e-02 -1.06995752e-01 5.54000808e-02 -1.06995752e-01
6.00000000e+01 6.90089664e-11 2.29214594e-12 -1.14565623e-02 -3.13181084e-11 -2.54676117e-10 6.86160224e-12 -5.67578103e-02 1.09617622e-01 -5.67578102e-02 1.09617622e-01 5.67578118e-02 -1.09617623e-01 5.67578117e-02 -1.09617623e-01
6.10000000e+01 6.93130465e-11 2.26384051e-12 -1.17366190e-02 -3.10468247e-11 -2.53055867e-10 7.31782018e-12 -5.81411357e-02 1.12288527e-01 -5.81411356e-02 1.12288526e-01 5.81411372e-02 -1.12288527e-01 5.81411371e-02 -1.12288527e-01
6.20000000e+01 6.96171266e-11 2.23553509e-12 -1.20166756e-02 -3.07755410e-11 -2.51435617e-10 7.77403812e-12 -5.95244611e-02 1.14959431e-01 -5.95244610e-02 1.14959431e-01 5.95244626e-02 -1.14959432e-01 5.95244625e-02 -1.14959431e-01
6.30000000e+01 6.99212067e-11 2.20722966e-12 -1.22967323e-02 -3.05042574e-11 -2.49815367e-10 8.23025606e-12 -6.09077865e-02 1.17630335e-01 -6.09077864e-02 1.17630335e-01 6.09077880e-02 -1.17630336e-01 6.09077879e-02 -1.17630336e-01
6.40000000e+01 7.02252868e-11 2.17892424e-12 -1.25767890e-02 -3.02329737e-11 -2.48195117e-10 8.68647400e-12 -6.22911119e-02 1.20301239e-01 -6.22911118e-02 1.20301239e-01 6.22911134e-02 -1.20301240e-01 6.22911134e-02 -1.20301240e-01
6.50000000e+01 7.05293669e-11 2.15061881e-12 -1.28568457e-02 -2.99616901e-11 -2.46574867e-10 9.14269194e-12 -6.36744373e-02 1.22972143e-01 -6.36744372e-02 1.22972143e-01 6.36744388e-02 -1.22972144e-01 6.36744388e-02 -1.22972144e-01
6.60000000e+01 7.08334470e-11 2.12231339e-12 -1.31369024e-02 -2.96904064e-11 -2.44954617e-10 9.59890988e-12 -6.50577628e-02 1.25643048e-01 -6.50577627e-02 1.25643047e-01 6.50577643e-02 -1.25643048e-01 6.50577642e-02 -1.25643048e-01
6.70000000e+01 7.11375271e-11 2.09400796e-12 -1.34169590e-02 -2.94191227e-11 -2.43334367e-10 1.00551278e-11 -6.64410882e-02 1.28313952e-01 -6.64410881e-02 1.28313952e-01 6.64410897e-02 -1.28313953e-01 6.64410896e-02 -1.28313952e-01
6.80000000e+01 7.14416072e-11 2.06570254e-12 -1.36970157e-02 -2.91478391e-11 -2.41714117e-10 1.05113458e-11 -6.78244136e-02 1.30984856e-01 -6.78244135e-02 1.30984856e-01 6.78244151e-02 -1.30984857e-01 6.78244150e-02 -1.30984857e-01
6.90000000e+01 7.17456873e-11 2.03739711e-12 -1.39770724e-02 -2.88765554e-11 -2.40093867e-10 1.09675637e-11 -6.92077390e-02 1.33655760e-01 -6.92077389e-02 1.33655760e-01 6.92077405e-02 -1.33655761e-01 6.92077404e-02 -1.33655761e-01
7.00000000e+01 7.20497674e-11 2.00909169e-12 -1.42571291e-02 -2.86052717e-11 -2.38473617e-10 1.14237817e-11 -7.05910644e-02 1.36326664e-01 -7.05910643e-02 1.36326664e-01 7.05910659e-02 -1.36326665e-01 7.05910658e-02 -1.36326665e-01
7.10000000e+01 7.25931166e-11 1.99247960e-12 -1.45391201e-02 -2.84659705e-11 -2.56459925e-10 1.11238512e-11 -7.19811504e-02 1.39010114e-01 -7.19811503e-02 1.39010114e-01 7.19811520e-02 -1.39010115e-01 7.19811519e-02 -1.39010115e-01
7.20000000e+01 7.31364658e-11 1.97586751e-12 -1.48211111e-02 -2.83266693e-11 -2.74446233e-10 1.08239208e-11 -7.33712364e-02 1.41693564e-01 -7.33712363e-02 1.41693564e-01 7.33712381e-02 -1.41693565e-01 7.33712380e-02 -1.41693565e-01
7.30000000e+01 7.36798150e-11 1.95925543e-12 -1.51031021e-02 -2.81873680e-11 -2.92432541e-10 1.05239903e-11 -7.47613225e-02 1.44377014e-01 -7.47613224e-02 1.44377013e-01 7.47613242e-02 -1.44377015e-01 7.47613241e-02 -1.44377014e-01
7.40000000e+01 7.42231642e-11 1.94264334e-12 -1.53850931e-02 -2.80480668e-11 -3.10418849e-10 1.02240599e-11 -7.61514085e-02 1.47060463e-01 -7.61514084e-02 1.47060463e-01 7.61514102e-02 -1.47060464e-01 7.61514102e-02 -1.47060464e-01
7.50000000e+01 7.47665135e-11 1.92603125e-12 -1.56670841e-02 -2.79087656e-11 -3.28405158e-10 9.92412945e-12 -7.75414945e-02 1.49743913e-01 -7.75414944e-02 1.49743913e-01 7.75414963e-02 -1.49743914e-01 7.75414963e-02 -1.49743914e-01
7.60000000e+01 7.53098627e-11 1.90941917e-12 -1.59490751e-02 -2.77694643e-11 -3.46391466e-10 9.62419901e-12 -7.89315805e-02 1.52427363e-01 -7.89315804e-02 1.52427363e-01 7.89315824e-02 -1.52427364e-01 7.89315823e-02 -1.52427364e-01
7.70000000e+01 7.58532119e-11 1.89280708e-12 -1.62310662e-02 -2.76301631e-11 -3.64377774e-10 9.32426857e-12 -8.03216665e-02 1.55110813e-01 -8.03216664e-02 1.55110812e-01 8.03216685e-02 -1.55110814e-01 8.03216684e-02 -1.55110814e-01
7.80000000e+01 7.63965611e-11 1.87619499e-12 -1.65130572e-02 -2.74908619e-11 -3.82364082e-10 9.02433813e-12 -8.17117525e-02 1.57794262e-01 -8.17117524e-02 1.57794262e-01 8.17117546e-02 -1.57794264e-01 8.17117545e-02 -1.57794263e-01
7.90000000e+01 7.69399103e-11 1.85958291e-12 -1.67950482e-02 -2.73515606e-11 -4.00350390e-10 8.72440769e-12 -8.31018385e-02 1.60477712e-01 -8.31018384e-02 1.60477712e-01 8.31018407e-02 -1.60477713e-01 8.31018406e-02 -1.60477713e-01
8.00000000e+01 7.74832596e-11 1.84297082e-12 -1.70770392e-02 -2.72122594e-11 -4.18336698e-10 8.42447725e-12 -8.44919246e-02 1.63161162e-01 -8.44919245e-02 1.63161162e-01 8.44919268e-02 -1.63161163e-01 8.44919267e-02 -1.63161163e-01
8.10000000e+01 7.67674566e-11 1.82909480e-12 -1.73586114e-02 -2.70735545e-11 -3.66811838e-10 8.34120717e-12 -8.58765321e-02 1.65833411e-01 -8.58765320e-02 1.65833410e-01 8.58765341e-02 -1.65833412e-01 8.58765340e-02 -1.65833412e-01
8.20000000e+01 7.60516536e-11 1.81521879e-12 -1.76401837e-02 -2.69348497e-11 -3.15286978e-10 8.25793708e-12 -8.72611396e-02 1.68505659e-01 -8.72611395e-02 1.68505659e-01 8.72611414e-02 -1.68505661e-01 8.72611413e-02 -1.68505660e-01
8.30000000e+01 7.53358506e-11 1.80134277e-12 -1.79217560e-02 -2.67961449e-11 -2.63762118e-10 8.17466700e-12 -8.86457471e-02 1.71177908e-01 -8.86457470e-02 1.71177908e-01 8.86457487e-02 -1.71177909e-01 8.86457486e-02 -1.71177909e-01
8.40000000e+01 7.46200477e-11 1.78746675e-12 -1.82033282e-02 -2.66574400e-11 -2.12237258e-10 8.09139691e-12 -9.00303546e-02 1.73850157e-01 -9.00303545e-02 1.73850157e-01 9.00303560e-02 -1.73850158e-01 9.00303559e-02 -1.73850158e-01
8.50000000e+01 7.39042447e-11 1.77359074e-12 -1.84849005e-02 -2.65187352e-11 -1.60712398e-10 8.00812682e-12 -9.14149621e-02 1.76522406e-01 -9.14149620e-02 1.76522406e-01 9.14149633e-02 -1.76522407e-01 9.14149633e-02 -1.76522406e-01
8.60000000e+01 7.31884417e-11 1.75971472e-12 -1.87664728e-02 -2.63800303e-11 -1.09187538e-10 7.92485674e-12 -9.27995697e-02 1.79194655e-01 -9.27995696e-02 1.79194655e-01 9.27995706e-02 -1.79194655e-01 9.27995706e-02 -1.79194655e-01
8.70000000e+01 7.24726387e-11 1.74583870e-12 -1.90480450e-02 -2.62413255e-11 -5.76626779e-11 7.84158665e-12 -9.41841772e-02 1.81866904e-01 -9.41841771e-02 1.81866904e-01 9.41841780e-02 -1.81866904e-01 9.41841779e-02 -1.81866904e-01
8.80000000e+01 7.17568358e-11 1.73196269e-12 -1.93296173e-02 -2.61026207e-11 -6.13781782e-12 7.75831656e-12 -9.55687847e-02 1.84539153e-01 -9.55687846e-02 1.84539152e-01 9.55687853e-02 -1.84539152e-01 9.55687852e-02 -1.84539152e-01
8.90000000e+01 7.10410328e-11 1.71808667e-12 -1.96111896e-02 -2.59639158e-11 4.53870423e-11 7.67504648e-12 -9.69533922e-02 1.87211401e-01 -9.69533921e-02 1.87211401e-01 9.69533926e-02 -1.87211401e-01 9.69533925e-02 -1.87211401e-01
9.00000000e+01 7.03252298e-11 1.70421065e-12 -1.98927618e-02 -2.58252110e-11 9.69119023e-11 7.59177639e-12 -9.83379997e-02 1.89883650e-01 -9.83379996e-02 1.89883650e-01 9.83379999e-02 -1.89883650e-01 9.83379998e-02 -1.89883650e-01
9.10000000e+01 7.01790866e-11 1.68849300e-12 -2.01724204e-02 -2.56604697e-11 1.13822854e-10 7.59253524e-12 -9.97091844e-02 1.92529253e-01 -9.97091843e-02 1.92529253e-01 9.97091845e-02 -1.92529252e-01 9.97091844e-02 -1.92529252e-01
9.20000000e+01 7.00329434e-11 1.67277534e-12 -2.04520790e-02 -2.54957284e-11 1.30733805e-10 7.59329410e-12 -1.01080369e-01 1.95174855e-01 -1.01080369e-01 1.95174855e-01 1.01080369e-01 -1.95174855e-01 1.01080369e-01 -1.95174855e-01
9.30000000e+01 6.98868002e-11 1.65705768e-12 -2.07317376e-02 -2.53309871e-11 1.47644757e-10 7.59405295e-12 -1.02451554e-01 1.97820458e-01 -1.02451554e-01 1.97820458e-01 1.02451554e-01 -1.97820457e-01 1.02451554e-01 -1.97820457e-01
9.40000000e+01 6.97406571e-11 1.64134003e-12 -2.10113962e-02 -2.51662458e-11 1.64555708e-10 7.59481180e-12 -1.03822738e-01 2.00466060e-01 -1.03822738e-01 2.00466060e-01 1.03822738e-01 -2.00466060e-01 1.03822738e-01 -2.00466060e-01
9.50000000e+01 6.95945139e-11 1.62562237e-12 -2.12910548e-02 -2.50015045e-11 1.81466660e-10 7.59557065e-12 -1.05193923e-01 2.03111663e-01 -1.05193923e-01 2.03111663e-01 1.05193923e-01 -2.03111662e-01 1.05193923e-01 -2.03111662e-01
9.60000000e+01 6.94483707e-11 1.60990471e-12 -2.15707134e-02 -2.48367633e-11 1.98377611e-10 7.59632951e-12 -1.06565108e-01 2.05757265e-01 -1.06565108e-01 2.05757265e-01 1.06565108e-01 -2.05757265e-01 1.06565107e-01 -2.05757264e-01
9.70000000e+01 6.93022275e-11 1.59418706e-12 -2.18503720e-02 -2.46720220e-11 2.15288563e-10 7.59708836e-12 -1.07936292e-01 2.08402868e-01 -1.07936292e-01 2.08402868e-01 1.07936292e-01 -2.08402867e-01 1.07936292e-01 -2.08402867e-01
9.80000000e+01 6.91560843e-11 1.57846940e-12 -2.21300306e-02 -2.45072807e-11 2.32199515e-10 7.59784721e-12 -1.09307477e-01 2.11048470e-01 -1.09307477e-01 2.11048470e-01 1.09307477e-01 -2.11048470e-01 1.09307477e-01 -2.11048469e-01
